Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Puglia,Italy,2020-07-01 15:12:43,41.12559576,16.86736689,4531,545,3857,129.0,,112.45818806553302,,,12.028249834473627,38016,ITA,,
Qinghai,China,2020-07-01 15:12:43,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-01 15:12:43,52.9399,-73.5491,55458,5503,24798,25157.0,,649.5680205170636,,,9.922824479786506,12410,CAN,,
Queensland,Australia,2020-07-01 15:12:43,-27.4698,153.0251,1067,6,1054,7.0,,20.858176131365457,,,0.5623242736644799,3604,AUS,,
Queretaro,Mexico,2020-07-01 15:12:43,20.5888,-100.3899,1963,283,1455,225.0,,86.1102008784732,,,14.416709118695874,48422,MEX,,
Quintana Roo,Mexico,2020-07-01 15:12:43,19.1817,-88.4791,3619,575,2432,612.0,,210.00905841780022,,,15.888366952196739,48423,MEX,,
Reunion,France,2020-07-01 15:12:43,-21.1151,55.5364,528,2,472,54.0,,58.9741184039459,,,0.3787878787878788,638,REU,,
Rheinland-Pfalz,Germany,2020-07-01 15:12:43,50.1183,7.309,7027,235,6603,189.0,,172.02615326313563,,,3.344243631706276,27611,DEU,,
Saarland,Germany,2020-07-01 15:12:43,49.3964,7.023,2806,173,2581,52.0,,283.28869298512177,,,6.16535994297933,27612,DEU,,
Sachsen,Germany,2020-07-01 15:12:43,51.1045,13.2017,5451,223,5125,103.0,,133.6705299763091,,,4.090992478444322,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-01 15:12:43,51.9503,11.6923,1878,59,1725,94.0,,85.04198438542223,,,3.141640042598509,27614,DEU,,
Saint Barthelemy,France,2020-07-01 15:12:43,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-01 15:12:43,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-07-01 15:12:43,22.1565,-100.9855,3113,154,2310,649.0,,108.61290194275092,,,4.946996466431095,48424,MEX,,
Sardegna,Italy,2020-07-01 15:12:43,39.21531192,9.110616306,1366,133,1219,14.0,,83.31346049106149,,,9.736456808199122,38020,ITA,,
Saskatchewan,Canada,2020-07-01 15:12:43,52.9399,-106.4509,785,13,684,88.0,,66.43163127313471,,,1.6560509554140128,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-01 15:12:43,54.2194,9.6961,3159,152,3000,7.0,,109.05467992675834,,,4.811649256093701,27615,DEU,,
Shaanxi,China,2020-07-01 15:12:43,35.1917,108.8701,320,3,309,8.0,,0.8281573498964804,,,0.9375,15622,CHN,,
Shandong,China,2020-07-01 15:12:43,36.3427,118.1498,792,7,785,0.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-07-01 15:12:43,31.202,121.4491,712,7,677,28.0,,2.937293729372937,,,0.9831460674157303,15624,CHN,,
Shanxi,China,2020-07-01 15:12:43,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-07-01 15:12:43,30.6171,102.7103,595,3,580,12.0,,0.7133437237741278,,,0.5042016806722689,15626,CHN,,
Sicilia,Italy,2020-07-01 15:12:43,38.11569725,13.362356699999998,3080,282,2670,128.0,,61.601342909275424,,,9.155844155844155,38019,ITA,,
Sinaloa,Mexico,2020-07-01 15:12:43,25.1721,-107.4795,8296,1298,6584,414.0,,262.8082595795448,,,15.64609450337512,48425,MEX,,
Sint Maarten,Netherlands,2020-07-01 15:12:43,18.0425,-63.0548,77,15,62,0.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-07-01 15:12:43,29.2972,-110.3309,7587,708,6309,570.0,,246.75216969212082,,,9.331751680506128,48426,MEX,,
South Australia,Australia,2020-07-01 15:12:43,-34.9285,138.6007,443,4,436,3.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-01 15:12:43,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tabasco,Mexico,2020-07-01 15:12:43,17.8409,-92.6189,10673,1048,8528,1097.0,,414.9225961177738,,,9.81916986789094,48427,MEX,,
Tamaulipas,Mexico,2020-07-01 15:12:43,24.2669,-98.8363,5918,363,4610,945.0,,162.11024921369133,,,6.133828996282528,48428,MEX,,
Tasmania,Australia,2020-07-01 15:12:43,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-01 15:12:43,51.011,10.8453,3258,181,3040,37.0,,152.01957870326086,,,5.555555555555555,27616,DEU,,
Tianjin,China,2020-07-01 15:12:43,39.3054,117.323,198,3,194,1.0,,1.2692307692307692,,,1.5151515151515151,15627,CHN,,
Tibet,China,2020-07-01 15:12:43,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-01 15:12:43,19.3139,-98.2404,2503,335,1876,292.0,,181.37536584853308,,,13.383939272872553,48429,MEX,,
Toscana,Italy,2020-07-01 15:12:43,43.76923077,11.25588885,10250,1104,8817,329.0,,274.8253786356381,,,10.770731707317074,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-01 15:12:43,21.69400000000001,-71.7979,42,2,11,29.0,,108.47667751433441,,,4.761904761904762,796,TCA,,
Umbria,Italy,2020-07-01 15:12:43,43.10675841,12.38824698,1441,80,1351,10.0,,163.37590630544832,,,5.551700208188758,38010,ITA,,
Unknown,Germany,2020-07-01 15:12:43,,,1077,0,1012,65.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-01 15:12:43,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-01 15:12:43,45.73750286,7.320149366,1195,146,1045,4.0,,950.9334267025289,,,12.217573221757322,38002,ITA,,
Veneto,Italy,2020-07-01 15:12:43,45.43490485,12.33845213,19286,2012,16812,462.0,,393.12217607780417,,,10.432438037954993,38005,ITA,,
Veracruz,Mexico,2020-07-01 15:12:43,19.1738,-96.1342,10173,1547,7555,1071.0,,119.12370480928146,,,15.206920279170353,48430,MEX,,
Victoria,Australia,2020-07-01 15:12:43,-37.8136,144.9631,2231,20,1839,372.0,,33.650582965052266,,,0.8964589870013447,3607,AUS,,
Western Australia,Australia,2020-07-01 15:12:43,-31.9505,115.8605,611,9,598,4.0,,23.226640310195393,,,1.4729950900163666,3608,AUS,,
Xinjiang,China,2020-07-01 15:12:43,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-07-01 15:12:43,20.7099,-89.0943,4394,414,2870,1110.0,,194.50240759807676,,,9.421939007737825,48431,MEX,,
Yukon,Canada,2020-07-01 15:12:43,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-01 15:12:43,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-07-01 15:12:43,22.7709,-102.5832,908,96,626,186.0,,54.487868048146154,,,10.572687224669604,48432,MEX,,
Zhejiang,China,2020-07-01 15:12:43,29.1832,120.0934,1269,1,1267,1.0,,2.2119574690604846,,,0.07880220646178093,15631,CHN,,
Diamond Princess,Canada,2020-07-01 15:12:43,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-07-01 15:12:43,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
