Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2020-07-31 15:11:30,28.646519,77.10898,134403,3936,119724,10743.0,,718.3130793875363,,,2.9285060601325865,35609,IND,,
Distrito Federal,Brazil,2020-07-31 15:11:30,-15.7998,-47.8645,104442,1444,85179,17819.0,,3463.771711171279,,,1.3825855498745716,7607,BRA,,
Dnipropetrovsk Oblast,Ukraine,2020-07-31 15:11:30,48.4647,35.0462,1402,27,1094,281.0,,43.723999891469674,,,1.9258202567760343,80405,UKR,,
Donetsk Oblast,Ukraine,2020-07-31 15:11:30,48.0159,37.8028,881,12,645,224.0,,21.14788613555627,,,1.362088535754824,80406,UKR,,
Drenthe,Netherlands,2020-07-31 15:11:30,52.862485,6.6184350000000025,551,41,,510.0,,111.61030784999251,,,7.441016333938294,52801,NLD,,
Durango,Mexico,2020-07-31 15:11:30,24.5593,-104.6588,3957,273,3031,653.0,,211.71794910208476,,,6.899166034874905,48410,MEX,,
Ehime,Japan,2020-07-31 15:11:30,33.624835,132.856842,89,5,79,5.0,,6.645684225460438,,,5.617977528089888,39205,JPN,,
Emilia-Romagna,Italy,2020-07-31 15:11:30,44.49436681,11.341720800000001,29634,4289,23874,1471.0,,664.5173862316142,,,14.473240197070933,38008,ITA,,
England,United Kingdom,2020-07-31 15:11:30,52.3555,-1.1743,261348,41512,,219836.0,,466.88294519911676,,,15.883802439658998,82601,GBR,,
Espirito Santo,Brazil,2020-07-31 15:11:30,-19.1834,-40.3089,81885,2514,65774,13597.0,,2037.6245754171177,,,3.0701593698479575,7608,BRA,,
Extremadura,Spain,2020-07-31 15:11:30,39.4937,-6.0679,3373,520,2652,201.0,,316.5875745243208,,,15.416543136673585,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-31 15:11:30,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-31 15:11:30,61.8926,-6.9118,225,0,188,37.0,,460.45226644837817,,,0.0,234,FRO,,
Flevoland,Netherlands,2020-07-31 15:11:30,52.550383,5.515162,1007,93,,914.0,,238.04964765342618,,,9.235352532274081,52802,NLD,,
French Guiana,France,2020-07-31 15:11:30,4.0,-53.0,7728,43,6270,1415.0,,2587.3671664177955,,,0.5564182194616977,254,GUF,,
French Polynesia,France,2020-07-31 15:11:30,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Friesland,Netherlands,2020-07-31 15:11:30,53.087337,5.7925,652,69,,583.0,,100.31432848634601,,,10.582822085889571,52803,NLD,,
Friuli Venezia Giulia,Italy,2020-07-31 15:11:30,45.6494354,13.76813649,3391,345,2924,122.0,,279.0441236977667,,,10.173989973459157,38006,ITA,,
Fujian,China,2020-07-31 15:11:30,26.0789,117.9874,366,1,363,2.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Fukui,Japan,2020-07-31 15:11:30,35.846614,136.22465400000002,137,8,117,12.0,,17.8400051045854,,,5.839416058394161,39206,JPN,,
Fukuoka,Japan,2020-07-31 15:11:30,33.526032,130.666949,1923,33,1015,875.0,,37.67870197165613,,,1.71606864274571,39207,JPN,,
Fukushima,Japan,2020-07-31 15:11:30,37.378867,140.223295,87,0,83,4.0,,4.71412106838239,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-31 15:11:30,42.5751,-8.1339,9717,619,9204,-106.0,,359.83011663650495,,,6.370278892662344,72413,ESP,,
Gansu,China,2020-07-31 15:11:30,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gavleborg,Sweden,2020-07-31 15:11:30,61.3012,16.1534,3135,160,,2975.0,,1090.8825187381256,,,5.103668261562999,75203,SWE,,
Gelderland,Netherlands,2020-07-31 15:11:30,52.061738,5.939114,6620,684,,5936.0,,317.36108980455924,,,10.332326283987916,52804,NLD,,
Gibraltar,United Kingdom,2020-07-31 15:11:30,36.1408,-5.3536,187,0,181,6.0,,555.0443738683922,,,0.0,292,GIB,,
Gifu,Japan,2020-07-31 15:11:30,35.778671,137.055925,331,7,186,138.0,,16.66174197253883,,,2.1148036253776437,39209,JPN,,
Gilgit-Baltistan,Pakistan,2020-07-31 15:11:30,35.792146,74.982138,2105,53,1719,333.0,,207.67888995879966,,,2.517814726840855,58603,PAK,,
Goa,India,2020-07-31 15:11:30,15.359682000000001,74.057396,5704,42,4005,1657.0,,359.59022852639873,,,0.7363253856942497,35610,IND,,
Goias,Brazil,2020-07-31 15:11:30,-15.827,-49.8362,65269,1564,58679,5026.0,,929.9758889335021,,,2.3962371110328027,7609,BRA,,
Gotland,Sweden,2020-07-31 15:11:30,57.4684,18.4867,248,6,,242.0,,415.50782428040077,,,2.4193548387096775,75204,SWE,,
Greenland,Denmark,2020-07-31 15:11:30,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Groningen,Netherlands,2020-07-31 15:11:30,53.217921999999994,6.741514,385,17,,368.0,,65.71468561070279,,,4.415584415584416,52805,NLD,,
Guadeloupe,France,2020-07-31 15:11:30,16.265,-61.551,244,14,176,54.0,,60.980638647229505,,,5.737704918032787,312,GLP,,
Guainia,Colombia,2020-07-31 15:11:30,2.5854,-68.5247,14,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-31 15:11:30,21.019,-101.2574,20155,948,15463,3744.0,,323.6100462816154,,,4.703547506822129,48411,MEX,,
Guangdong,China,2020-07-31 15:11:30,23.3417,113.4244,1678,8,1653,17.0,,1.4789353075973912,,,0.4767580452920143,15606,CHN,,
Guangxi,China,2020-07-31 15:11:30,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guaviare,Colombia,2020-07-31 15:11:30,1.0654,-73.2603,85,0,48,37.0,,102.69793516739763,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-31 15:11:30,17.4392,-99.5451,10654,1370,7816,1468.0,,291.32786881659746,,,12.859020086352544,48412,MEX,,
Guizhou,China,2020-07-31 15:11:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gujarat,India,2020-07-31 15:11:30,22.694884,71.590923,60285,2418,44074,13793.0,,94.38349106004301,,,4.010947997014183,35611,IND,,
Gunma,Japan,2020-07-31 15:11:30,36.504478999999996,138.985605,187,19,141,27.0,,9.62698768981125,,,10.16042780748663,39210,JPN,,
Hainan,China,2020-07-31 15:11:30,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Halland,Sweden,2020-07-31 15:11:30,56.8967,12.8034,1757,79,,1678.0,,526.2874122355083,,,4.496300512236767,75205,SWE,,
Hamburg,Germany,2020-07-31 15:11:30,53.5511,9.9937,5401,261,5000,140.0,,293.34464492588717,,,4.832438437326421,27606,DEU,,
Haryana,India,2020-07-31 15:11:30,29.20004,76.332824,34254,417,27340,6497.0,,121.44787824664067,,,1.2173760728674023,35612,IND,,
Hebei,China,2020-07-31 15:11:30,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-31 15:11:30,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-31 15:11:30,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-31 15:11:30,50.6521,9.1624,11965,520,10800,645.0,,190.95698576193433,,,4.346009193480986,27607,DEU,,
Hidalgo,Mexico,2020-07-31 15:11:30,20.0911,-98.7624,6688,1033,4728,927.0,,216.6916039131497,,,15.445574162679426,48413,MEX,,
Himachal Pradesh,India,2020-07-31 15:11:30,31.927213000000002,77.233081,2506,14,1387,1105.0,,33.628759164541385,,,0.5586592178770949,35613,IND,,
Hiroshima,Japan,2020-07-31 15:11:30,34.605309000000005,132.788719,324,3,221,100.0,,11.554192192575576,,,0.9259259259259259,39211,JPN,,
Hokkaido,Japan,2020-07-31 15:11:30,43.385711,142.55231799999999,1419,103,1215,101.0,,27.02831916425923,,,7.258632840028189,39212,JPN,,
Hong Kong,China,2020-07-31 15:11:30,22.3,114.2,3272,27,1751,1494.0,,,,,0.8251833740831296,,,,
Huancavelica,Peru,2020-07-31 15:11:30,-13.023888000000001,-75.00277,1551,37,,1514.0,,424.5825349028196,,,2.385557704706641,60409,PER,,
Huanuco,Peru,2020-07-31 15:11:30,-9.421676,-76.040642,5969,191,,5778.0,,785.0848349335788,,,3.1998659742000335,60410,PER,,
Hubei,China,2020-07-31 15:11:30,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-31 15:11:30,2.5359,-75.5277,778,20,419,339.0,,70.7024625904001,,,2.570694087403599,17018,COL,,
Hunan,China,2020-07-31 15:11:30,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-31 15:11:30,35.039913,134.828057,1221,45,856,320.0,,22.33731355843833,,,3.6855036855036856,39213,JPN,,
Ibaraki,Japan,2020-07-31 15:11:30,36.303588,140.319591,297,10,211,76.0,,10.383500792047847,,,3.367003367003367,39214,JPN,,
Ica,Peru,2020-07-31 15:11:30,-14.235097,-75.574821,11541,804,,10737.0,,1183.4495488105003,,,6.966467377177021,60411,PER,,
Ingushetia Republic,Russia,2020-07-31 15:11:30,43.11542075,45.01713552,3688,73,2965,650.0,,755.6711191431903,,,1.9793926247288502,64316,RUS,,
Inner Mongolia,China,2020-07-31 15:11:30,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Irkutsk Oblast,Russia,2020-07-31 15:11:30,56.6370122,104.719221,13422,174,8599,4649.0,,558.2741832505267,,,1.2963790791238265,64317,RUS,,
Ishikawa,Japan,2020-07-31 15:11:30,36.769464,136.771027,321,27,274,20.0,,28.21608422281389,,,8.411214953271028,39215,JPN,,
Islamabad,Pakistan,2020-07-31 15:11:30,33.665087,73.121219,15014,165,12494,2355.0,,748.2412791566911,,,1.0989742906620488,58604,PAK,,
Isle of Man,United Kingdom,2020-07-31 15:11:30,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Ivano-Frankivsk Oblast,Ukraine,2020-07-31 15:11:30,48.9226,24.7111,4557,138,1643,2776.0,,331.8400410121376,,,3.0283080974325216,80407,UKR,,
Ivanovo Oblast,Russia,2020-07-31 15:11:30,56.9167446,41.43521370000001,6426,94,5052,1280.0,,633.3243318359309,,,1.4628073451602863,64318,RUS,,
Iwate,Japan,2020-07-31 15:11:30,39.593287,141.361777,3,0,,3.0,,0.24453544785852158,,,0.0,39216,JPN,,
Jalisco,Mexico,2020-07-31 15:11:30,20.6595,-103.3494,12819,1502,9552,1765.0,,152.43124808479928,,,11.716982603947265,48414,MEX,,
Jammu and Kashmir,India,2020-07-31 15:11:30,33.75943,76.612638,19869,365,11842,7662.0,,146.02772829097066,,,1.8370325632895466,35614,IND,,
Jamtland Harjedalen,Sweden,2020-07-31 15:11:30,63.1712,14.9592,1134,59,,1075.0,,866.9061998318172,,,5.202821869488536,75206,SWE,,
Jewish Autonomous Okrug,Russia,2020-07-31 15:11:30,48.57527615,132.66307460000002,534,8,470,56.0,,329.60114558001163,,,1.4981273408239701,64319,RUS,,
Jharkhand,India,2020-07-31 15:11:30,23.654536,85.557631,10167,103,4176,5888.0,,26.34350857289853,,,1.0130815383102194,35615,IND,,
Jiangsu,China,2020-07-31 15:11:30,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-31 15:11:30,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-31 15:11:30,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Jonkoping,Sweden,2020-07-31 15:11:30,57.3708,14.3439,4685,179,,4506.0,,1288.5073941347473,,,3.8207043756670225,75207,SWE,,
Junin,Peru,2020-07-31 15:11:30,-11.541783,-74.876968,7276,402,,6874.0,,534.4105765699596,,,5.5250137438152835,60412,PER,,
Kabardino-Balkarian Republic,Russia,2020-07-31 15:11:30,43.4806048,43.5978976,5977,70,5520,387.0,,690.3218653127411,,,1.1711560983771123,64320,RUS,,
Kagawa,Japan,2020-07-31 15:11:30,34.217292,133.969047,46,0,41,5.0,,4.8099696030834,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-31 15:11:30,31.009484000000004,130.430665,252,1,147,104.0,,15.727656897420102,,,0.3968253968253968,39218,JPN,,
Kaliningrad Oblast,Russia,2020-07-31 15:11:30,54.7293041,21.1489473,2875,45,2361,469.0,,289.06121964731517,,,1.565217391304348,64321,RUS,,
Kalmar,Sweden,2020-07-31 15:11:30,57.235,16.1849,775,62,,713.0,,315.75173357887275,,,8.0,75208,SWE,,
Kalmykia Republic,Russia,2020-07-31 15:11:30,46.2313018,45.3275745,2621,38,1945,638.0,,951.6616862675328,,,1.4498283098054179,64322,RUS,,
Kaluga Oblast,Russia,2020-07-31 15:11:30,54.4382773,35.5272854,7204,56,5944,1204.0,,711.8183183539251,,,0.7773459189339256,64323,RUS,,
Kamchatka Krai,Russia,2020-07-31 15:11:30,57.1914882,160.03838190000005,3362,42,2987,333.0,,1065.4176582994514,,,1.2492563950029745,64324,RUS,,
Kanagawa,Japan,2020-07-31 15:11:30,35.415312,139.338983,2485,99,2030,356.0,,27.01595561251314,,,3.9839034205231387,39219,JPN,,
Karachay-Cherkess Republic,Russia,2020-07-31 15:11:30,43.7368326,41.7267991,4442,23,3170,1249.0,,952.5954042954719,,,0.5177847816298965,64325,RUS,,
Karelia Republic,Russia,2020-07-31 15:11:30,62.61940309999999,33.4920267,2275,12,1390,873.0,,365.47124102788183,,,0.5274725274725275,64326,RUS,,
Karnataka,India,2020-07-31 15:11:30,14.705179999999999,76.166436,118632,2230,46694,69708.0,,175.58804574465853,,,1.8797626272843753,35616,IND,,
Kemerovo Oblast,Russia,2020-07-31 15:11:30,54.53357809999999,87.342861,3555,18,2438,1099.0,,131.91696689681942,,,0.5063291139240507,64327,RUS,,
Kerala,India,2020-07-31 15:11:30,10.450898,76.405749,22303,70,12159,10074.0,,62.47436409582077,,,0.3138591220911985,35617,IND,,
Khabarovsk Krai,Russia,2020-07-31 15:11:30,51.6312684,136.121524,7540,59,4721,2760.0,,567.6419970759662,,,0.7824933687002652,64328,RUS,,
Khakassia Republic,Russia,2020-07-31 15:11:30,53.72258845,91.44293627,2836,32,2491,313.0,,527.6151460522815,,,1.1283497884344147,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-07-31 15:11:30,61.0259025,69.0982628,16333,128,12790,3415.0,,1065.9536379020822,,,0.7836894630502663,64330,RUS,,
Kharkiv Oblast,Ukraine,2020-07-31 15:11:30,49.9935,36.2304,3711,127,2152,1432.0,,138.69796583791737,,,3.42225815144166,80408,UKR,,
Kherson Oblast,Ukraine,2020-07-31 15:11:30,46.6354,32.6169,227,3,202,22.0,,21.876566053737328,,,1.3215859030837005,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-07-31 15:11:30,49.423,26.9871,1138,24,925,189.0,,89.9814581265987,,,2.10896309314587,80410,UKR,,
Khyber Pakhtunkhwa,Pakistan,2020-07-31 15:11:30,34.485332,72.09169,33958,1194,28450,4314.0,,111.25245635549233,,,3.5161081335767714,58605,PAK,,
Kiev,Ukraine,2020-07-31 15:11:30,50.4501,30.5234,8241,132,2941,5168.0,,279.28019520130135,,,1.6017473607571897,80411,UKR,,
Kiev Oblast,Ukraine,2020-07-31 15:11:30,50.053000000000004,30.7667,3716,63,2660,993.0,,210.18812855639896,,,1.6953713670613564,80412,UKR,,
Kirov Oblast,Russia,2020-07-31 15:11:30,57.9665589,49.4074599,4789,69,4469,251.0,,373.19655434143937,,,1.4408018375443725,64331,RUS,,
Kirovohrad Oblast,Ukraine,2020-07-31 15:11:30,48.5079,32.2623,703,36,632,35.0,,74.34834154549368,,,5.120910384068279,80413,UKR,,
Kochi,Japan,2020-07-31 15:11:30,33.422519,133.367307,80,3,73,4.0,,11.460841884792751,,,3.75,39220,JPN,,
Komi Republic,Russia,2020-07-31 15:11:30,63.9881421,54.3326073,5303,57,4023,1223.0,,630.6540940189541,,,1.0748632849330568,64332,RUS,,
Kostroma Oblast,Russia,2020-07-31 15:11:30,58.424756,44.2533273,2206,26,1677,503.0,,342.90652921389534,,,1.1786038077969174,64333,RUS,,
Krasnodar Krai,Russia,2020-07-31 15:11:30,45.7684014,39.0261044,8266,113,7131,1022.0,,147.51705208604744,,,1.3670457294943141,64334,RUS,,
Krasnoyarsk Krai,Russia,2020-07-31 15:11:30,63.3233807,97.0979974,13145,331,11710,1104.0,,456.9794440946749,,,2.518067706352225,64335,RUS,,
Kronoberg,Sweden,2020-07-31 15:11:30,56.7183,14.4115,1154,103,,1051.0,,572.7928366150624,,,8.925476603119584,75209,SWE,,
Kumamoto,Japan,2020-07-31 15:11:30,32.608154,130.74523100000002,187,3,48,136.0,,10.700591164745042,,,1.6042780748663101,39221,JPN,,
Kurgan Oblast,Russia,2020-07-31 15:11:30,55.7655302,64.5632681,2234,9,1619,606.0,,264.2107914851745,,,0.40286481647269473,64336,RUS,,
Kursk Oblast,Russia,2020-07-31 15:11:30,51.6568453,36.4852695,6215,50,4786,1379.0,,557.2806497632342,,,0.8045052292839904,64337,RUS,,
Kyoto,Japan,2020-07-31 15:11:30,35.253815,135.443341,787,20,491,276.0,,30.468954767733262,,,2.5412960609911055,39222,JPN,,
La Guajira,Colombia,2020-07-31 15:11:30,11.3548,-72.5205,2020,115,1091,814.0,,229.39947306259654,,,5.693069306930693,17019,COL,,
La Libertad,Peru,2020-07-31 15:11:30,-7.92139,-78.370238,14722,1327,,13395.0,,729.9682665608885,,,9.01372096182584,60413,PER,,
La Rioja,Spain,2020-07-31 15:11:30,42.2871,-2.5396,4200,366,3107,727.0,,1339.4095755028368,,,8.714285714285714,72419,ESP,,
Ladakh,India,2020-07-31 15:11:30,34.1526,77.5771,1378,7,1094,277.0,,502.3898151220063,,,0.5079825834542816,35618,IND,,
Lakshadweep,India,2020-07-31 15:11:30,13.699997199999999,72.18333259999999,0,0,,0.0,,0.0,,,,35637,IND,,
Lambayeque,Peru,2020-07-31 15:11:30,-6.3530489999999995,-79.824113,16954,1215,,15739.0,,1293.4086054317975,,,7.166450395186977,60414,PER,,
Lazio,Italy,2020-07-31 15:11:30,41.89277044,12.48366722,8629,863,6829,937.0,,146.77461549269086,,,10.001158882836945,38012,ITA,,
Leningrad Oblast,Russia,2020-07-31 15:11:30,60.1853296,32.3925325,5876,56,4529,1291.0,,323.95788767989694,,,0.9530292716133424,64338,RUS,,
Liaoning,China,2020-07-31 15:11:30,41.2956,122.6085,233,2,160,71.0,,0.5345262674925442,,,0.8583690987124464,15619,CHN,,
Liguria,Italy,2020-07-31 15:11:30,44.41149315,8.9326992,10210,1566,8448,196.0,,658.4378063251303,,,15.337904015670912,38007,ITA,,
Lima,Peru,2020-07-31 15:11:30,-11.766533,-76.60449799999998,211164,8892,,202272.0,,1986.771416474573,,,4.21094504745127,60415,PER,,
Limburg,Netherlands,2020-07-31 15:11:30,51.209227,5.93387,4923,754,,4169.0,,440.6548150243331,,,15.31586431037985,52806,NLD,,
Lipetsk Oblast,Russia,2020-07-31 15:11:30,52.6935178,39.1122664,4550,22,3647,881.0,,395.5830328786012,,,0.4835164835164835,64339,RUS,,
Lombardia,Italy,2020-07-31 15:11:30,45.46679409,9.190347404,96142,16802,73305,6035.0,,955.6313586083656,,,17.47623307191446,38003,ITA,,
Loreto,Peru,2020-07-31 15:11:30,-4.124847,-74.424115,11081,545,,10536.0,,1078.3378746594005,,,4.918328670697591,60416,PER,,
Los Lagos,Chile,2020-07-31 15:11:30,-41.9198,-72.1416,3785,36,2921,828.0,,456.7350622897329,,,0.9511228533685601,15208,CHL,,
Los Rios,Chile,2020-07-31 15:11:30,-40.231,-72.3311,898,13,829,56.0,,233.34554629622411,,,1.447661469933185,15209,CHL,,
Luhansk Oblast,Ukraine,2020-07-31 15:11:30,48.574,39.3078,126,1,94,31.0,,5.855472985124775,,,0.7936507936507936,80414,UKR,,
Lviv Oblast,Ukraine,2020-07-31 15:11:30,49.8397,24.0297,9526,260,2314,6952.0,,377.712953222832,,,2.7293722443837916,80415,UKR,,
Macau,China,2020-07-31 15:11:30,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madhya Pradesh,India,2020-07-31 15:11:30,23.541513000000002,78.289633,30968,857,21657,8454.0,,36.27972761853427,,,2.7673727718935677,35619,IND,,
Madre de Dios,Peru,2020-07-31 15:11:30,-11.972699,-70.53171999999998,3170,97,,3073.0,,1823.9355581127734,,,3.0599369085173502,60417,PER,,
Madrid,Spain,2020-07-31 15:11:30,40.4168,-3.7038,76145,8453,40736,26956.0,,1146.477328145465,,,11.101188521899008,72414,ESP,,
Magadan Oblast,Russia,2020-07-31 15:11:30,62.48858785,153.9903764,1317,13,966,338.0,,914.0057324884968,,,0.9870918754745635,64340,RUS,,
Magallanes,Chile,2020-07-31 15:11:30,-52.368,-70.9863,1743,28,1599,116.0,,1046.6394048026518,,,1.606425702811245,15210,CHL,,
Magdalena,Colombia,2020-07-31 15:11:30,10.4113,-74.4057,5806,350,3248,2208.0,,432.71975470767194,,,6.028246641405443,17020,COL,,
Maharashtra,India,2020-07-31 15:11:30,19.449759,76.108221,411798,14729,248615,148454.0,,334.40301945792453,,,3.5767536510619284,35620,IND,,
Manipur,India,2020-07-31 15:11:30,24.738975,93.882541,2505,4,1672,829.0,,81.02744744132788,,,0.1596806387225549,35621,IND,,
Manitoba,Canada,2020-07-31 15:11:30,53.7609,-98.8139,409,8,325,76.0,,29.691103630662997,,,1.9559902200488997,12403,CAN,,
Maranhao,Brazil,2020-07-31 15:11:30,-4.9609,-45.2744,119262,2996,105671,10595.0,,1685.6388550342388,,,2.512116181180929,7610,BRA,,
Marche,Italy,2020-07-31 15:11:30,43.61675973,13.5188753,6863,987,5746,130.0,,449.9528280548178,,,14.381465831269125,38011,ITA,,
Mari El Republic,Russia,2020-07-31 15:11:30,56.5767504,47.8817512,3770,34,3213,523.0,,552.5161468080835,,,0.9018567639257294,64341,RUS,,
Martinique,France,2020-07-31 15:11:30,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-07-31 15:11:30,-12.6819,-56.9211,50447,1763,30460,18224.0,,1447.76846724864,,,3.494756873550459,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-31 15:11:30,-20.7722,-54.7852,24287,357,17695,6235.0,,873.9518658964097,,,1.4699221805904392,7612,BRA,,
Maule,Chile,2020-07-31 15:11:30,-35.5183,-71.6885,8943,174,7814,955.0,,855.830422508254,,,1.9456558201945655,15211,CHL,,
Mayotte,France,2020-07-31 15:11:30,-12.8275,45.166244,2962,39,2721,202.0,,1085.7253869866904,,,1.3166779203241052,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-31 15:11:30,53.6127,12.4296,868,20,789,59.0,,53.923928743379875,,,2.304147465437788,27608,DEU,,
Meghalaya,India,2020-07-31 15:11:30,25.536934,91.278882,803,5,210,588.0,,23.851178153152485,,,0.6226650062266501,35622,IND,,
Melilla,Spain,2020-07-31 15:11:30,35.2923,-2.9381,132,2,125,5.0,,155.86439797376283,,,1.5151515151515151,72415,ESP,,
Meta,Colombia,2020-07-31 15:11:30,3.272,-73.0877,2469,30,1719,720.0,,237.46732299595467,,,1.2150668286755772,17021,COL,,
Metropolitana,Chile,2020-07-31 15:11:30,-33.4376,-70.6505,255020,7515,240722,6783.0,,3585.36319270814,,,2.946827699788252,15212,CHL,,
Mexico,Mexico,2020-07-31 15:11:30,19.4969,-99.7233,52183,6316,41161,4706.0,,299.42408073542316,,,12.103558630205239,48415,MEX,,
Michoacan,Mexico,2020-07-31 15:11:30,19.5665,-101.7068,9521,723,7646,1152.0,,197.31002666928615,,,7.593740153345236,48416,MEX,,
Mie,Japan,2020-07-31 15:11:30,34.508018,136.376013,100,1,53,46.0,,5.615195167338431,,,1.0,39223,JPN,,
Minas Gerais,Brazil,2020-07-31 15:11:30,-18.5122,-44.555,123415,2692,93768,26955.0,,583.004480510956,,,2.1812583559534904,7613,BRA,,
Miyagi,Japan,2020-07-31 15:11:30,38.446859,140.927086,158,1,138,19.0,,6.8506069074062435,,,0.6329113924050633,39224,JPN,,
Miyazaki,Japan,2020-07-31 15:11:30,32.193203999999994,131.299374,141,0,20,121.0,,13.137041705914744,,,0.0,39225,JPN,,
Mizoram,India,2020-07-31 15:11:30,23.309381,92.83821999999999,408,0,234,174.0,,32.923298398055586,,,0.0,35623,IND,,
Molise,Italy,2020-07-31 15:11:30,41.55774754,14.65916051,470,23,421,26.0,,153.78725659894573,,,4.8936170212765955,38014,ITA,,
Montserrat,United Kingdom,2020-07-31 15:11:30,16.742498,-62.187366000000004,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-31 15:11:30,-16.860271,-70.839046,2752,80,,2672.0,,1428.1266216917488,,,2.9069767441860463,60418,PER,,
Mordovia Republic,Russia,2020-07-31 15:11:30,54.4419829,44.4661144,4490,34,3429,1027.0,,557.7251768821051,,,0.7572383073496659,64342,RUS,,
Morelos,Mexico,2020-07-31 15:11:30,18.6813,-99.1013,3995,835,2873,287.0,,195.44455196476812,,,20.90112640801001,48417,MEX,,
Moscow,Russia,2020-07-31 15:11:30,55.7504461,37.6174943,241359,4460,179168,57731.0,,1929.8734063046418,,,1.8478697707564251,64343,RUS,,
Moscow Oblast,Russia,2020-07-31 15:11:30,55.50431579999999,38.0353929,63449,1106,46653,15690.0,,845.6050169356897,,,1.7431322794685495,64344,RUS,,
Murcia,Spain,2020-07-31 15:11:30,37.9922,-1.1307,2326,148,2180,-2.0,,156.352614805907,,,6.362854686156492,72416,ESP,,
Murmansk Oblast,Russia,2020-07-31 15:11:30,68.00004179999999,33.9999151,10232,77,6202,3953.0,,1357.8269460704366,,,0.7525410476935106,64345,RUS,,
Mykolaiv Oblast,Ukraine,2020-07-31 15:11:30,46.975,31.9946,590,14,445,131.0,,23.393936846679708,,,2.3728813559322033,80416,UKR,,
Nagaland,India,2020-07-31 15:11:30,26.06702,94.470302,1566,5,625,936.0,,69.60943594576153,,,0.31928480204342274,35624,IND,,
Nagano,Japan,2020-07-31 15:11:30,36.132134,138.045528,104,0,82,22.0,,5.076166908272688,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-31 15:11:30,33.235712,129.608033,74,2,27,45.0,,5.578489345085351,,,2.7027027027027026,39227,JPN,,
Nara,Japan,2020-07-31 15:11:30,34.317451,135.871644,235,2,160,73.0,,17.667539017068346,,,0.851063829787234,39228,JPN,,
Narino,Colombia,2020-07-31 15:11:30,1.2892,-77.3579,7494,246,4284,2964.0,,459.58768349163984,,,3.2826261008807047,17022,COL,,
Navarra,Spain,2020-07-31 15:11:30,42.6954,-1.6761,6666,529,3905,2232.0,,1025.623667196967,,,7.935793579357936,72417,ESP,,
Nayarit,Mexico,2020-07-31 15:11:30,21.7514,-104.8455,3367,383,2435,549.0,,261.29720442257354,,,11.375111375111375,48418,MEX,,
