Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-06-28 20:30:53,27.768456,96.384277,34932,167,32270,2495,,2224.3192750140406,,,0.478071682125272,35603,IND,,,7982,52
Assam,India,2021-06-28 20:30:53,26.357149,92.830441,500644,4440,469067,27137,,1406.0253648162095,,,0.8868577272473055,35604,IND,,,93776,1140
Bihar,India,2021-06-28 20:30:53,25.679658,85.60484,721299,9579,709578,2142,,577.9642850108743,,,1.3280206959943102,35605,IND,,,15651,4475
Chandigarh,India,2021-06-28 20:30:53,30.733839,76.76827800000002,61624,807,60614,203,,5319.416162482855,,,1.3095547189406724,35606,IND,,,1702,62
Chhattisgarh,India,2021-06-28 20:30:53,21.264705,82.035366,993289,13431,973262,6596,,3374.375612149531,,,1.3521744426848579,35607,IND,,,23989,415
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-28 20:30:53,20.194742,73.080901,10539,4,10490,45,,1711.6435285939804,,,0.0379542651105418,35608,IND,,,283,0
Delhi,India,2021-06-28 20:30:53,28.646519,77.10898,1433934,24965,1407401,1568,,7663.620210698329,,,1.7410145794715797,35609,IND,,,8342,814
Goa,India,2021-06-28 20:30:53,15.359682,74.057396,166098,3039,160548,2511,,10471.111111111111,,,1.8296427410324023,35610,IND,,,11034,414
Gujarat,India,2021-06-28 20:30:53,22.694884,71.590923,823244,10051,809506,3687,,1288.8884915689482,,,1.2209017010752583,35611,IND,,,15756,236
Haryana,India,2021-06-28 20:30:53,29.20004,76.332824,768378,9385,757308,1685,,2724.2914051321673,,,1.2214040485281985,35612,IND,,,12989,1164
Himachal Pradesh,India,2021-06-28 20:30:53,31.927213,77.233081,201665,3473,196438,1754,,2706.202600525634,,,1.7221629930825877,35613,IND,,,12200,346
Jammu and Kashmir,India,2021-06-28 20:30:53,33.75943,76.612638,314731,4304,305135,5292,,2313.1236072648594,,,1.3675170224731596,35614,IND,,,25791,434
Jharkhand,India,2021-06-28 20:30:53,23.654536,85.557631,345340,5111,339199,1030,,894.8035064979617,,,1.4799907337696183,35615,IND,,,8397,134
Karnataka,India,2021-06-28 20:30:53,14.70518,76.166436,2834630,34743,2698822,101065,,4195.555517138558,,,1.2256626085238638,35616,IND,,,246803,6064
Kerala,India,2021-06-28 20:30:53,10.450898,76.405749,2888894,12879,2775967,100048,,8092.2663135108305,,,0.4458107497194428,35617,IND,,,374615,4238
Ladakh,India,2021-06-28 20:30:53,34.1526,77.5771,19964,202,19481,281,,7278.454476847411,,,1.0118212783009417,35618,IND,,,1467,14
Lakshadweep,India,2021-06-28 20:30:53,13.6999972,72.18333259999999,9681,48,9337,296,,15025.842400161418,,,0.4958165478772854,35637,IND,,,1753,16
Madhya Pradesh,India,2021-06-28 20:30:53,23.541513,78.289633,789696,8917,779963,816,,925.1471125499236,,,1.1291686927627846,35619,IND,,,10871,898
Maharashtra,India,2021-06-28 20:30:53,19.449759,76.108221,6036821,121286,5790113,125422,,4902.236461388855,,,2.009103798174569,35620,IND,,,305006,26442
Manipur,India,2021-06-28 20:30:53,24.738975,93.882541,67986,1124,61038,5824,,2199.09462744356,,,1.6532815579678168,35621,IND,,,18104,331
Meghalaya,India,2021-06-28 20:30:53,25.536934,91.278882,48447,819,43070,4558,,1439.0012801815421,,,1.6905071521456436,35622,IND,,,13257,255
Mizoram,India,2021-06-28 20:30:53,23.309381,92.83822,19455,91,15040,4324,,1569.9087508190478,,,0.4677460806990491,35623,IND,,,7368,53
Nagaland,India,2021-06-28 20:30:53,26.06702,94.470302,24961,487,22951,1523,,1109.528180486688,,,1.9510436280597727,35624,IND,,,3398,124
Odisha,India,2021-06-28 20:30:53,20.505428,84.418059,900470,3887,867402,29181,,1942.4961430297744,,,0.431663464635135,35625,IND,,,143786,1168
Puducherry,India,2021-06-28 20:30:53,11.882658,78.86498,116645,1744,112229,2672,,8251.965629602799,,,1.4951348107505682,35626,IND,,,12819,226
Punjab,India,2021-06-28 20:30:53,30.841465000000003,75.40879,594883,15991,574872,4020,,1973.6426738091861,,,2.688091607929626,35627,IND,,,29468,1559
Rajasthan,India,2021-06-28 20:30:53,26.583423,73.847973,952129,8914,941482,1733,,1174.9937114884588,,,0.936217676386288,35628,IND,,,13669,597
Sikkim,India,2021-06-28 20:30:53,27.571671,88.472712,20111,301,17673,2137,,2913.5778144472083,,,1.4966933518969718,35629,IND,,,4940,51
Tamil Nadu,India,2021-06-28 20:30:53,11.006091,78.400624,2465874,32290,2390783,42801,,3167.8235658728418,,,1.3094748555684517,35630,IND,,,397294,8536
Telangana,India,2021-06-28 20:30:53,18.1124,79.0193,620613,3635,602676,14302,,1576.6512344722414,,,0.5857112242250807,35631,IND,,,44786,372
Tripura,India,2021-06-28 20:30:53,23.746783,91.743565,64863,672,60694,3497,,1555.5444705421899,,,1.0360297858563434,35632,IND,,,13730,159
Unknown,India,2021-06-28 20:30:53,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-06-28 20:30:53,26.925425,80.560982,1705596,22518,1679913,3165,,716.9902732533436,,,1.3202423082605728,35633,IND,,,15580,2172
Uttarakhand,India,2021-06-28 20:30:53,30.156447,79.197608,339619,7088,330066,2465,,3018.6053365885523,,,2.087044599978211,35634,IND,,,11281,687
West Bengal,India,2021-06-28 20:30:53,23.814082,87.979803,1494949,17612,1455453,21884,,1500.812629920721,,,1.1781003900467508,35635,IND,,,128709,2202
Abruzzo,Italy,2021-06-28 20:30:53,42.35122196,13.39843823,74762,2512,71257,993,,5700.147913203922,,,3.359995719750676,38013,ITA,,,736,32
Basilicata,Italy,2021-06-28 20:30:53,40.63947052,15.80514834,26933,590,25566,777,,4784.949961714005,,,2.1906211710540973,38017,ITA,,,623,12
Calabria,Italy,2021-06-28 20:30:53,38.90597598,16.59440194,68912,1224,62243,5445,,3539.155814375098,,,1.7761783143719527,38018,ITA,,,2030,59
Campania,Italy,2021-06-28 20:30:53,40.83956555,14.25084984,424075,7450,408041,8584,,7309.5055718228405,,,1.7567647232211283,38015,ITA,,,5042,242
Emilia-Romagna,Italy,2021-06-28 20:30:53,44.49436681,11.3417208,386757,13258,370027,3472,,8672.698614658177,,,3.4279922535338727,38008,ITA,,,3002,74
Friuli Venezia Giulia,Italy,2021-06-28 20:30:53,45.6494354,13.76813649,106914,3788,102911,215,,8797.913135070194,,,3.5430345885478047,38006,ITA,,,-87,0
Lazio,Italy,2021-06-28 20:30:53,41.89277044,12.48366722,345868,8327,334215,3326,,5883.02731616943,,,2.407565892190084,38012,ITA,,,4044,151
Liguria,Italy,2021-06-28 20:30:53,44.41149315,8.9326992,103406,4350,98897,159,,6668.601351699943,,,4.206719145890953,38007,ITA,,,688,28
Lombardia,Italy,2021-06-28 20:30:53,45.46679409,9.190347404,841598,33775,796598,11225,,8365.307983421224,,,4.013198700567254,38003,ITA,,,6567,176
Marche,Italy,2021-06-28 20:30:53,43.61675973,13.5188753,103617,3036,99209,1372,,6793.350165314885,,,2.9300211355279537,38011,ITA,,,982,23
Molise,Italy,2021-06-28 20:30:53,41.55774754,14.65916051,13717,491,13138,88,,4488.297444186678,,,3.579499890646643,38014,ITA,,,131,0
P.A. Bolzano,Italy,2021-06-28 20:30:53,46.49933453,11.35662422,73291,1180,71947,164,,13768.273851344497,,,1.6100203299177251,38041,ITA,,,402,5
P.A. Trento,Italy,2021-06-28 20:30:53,46.06893511,11.12123097,45759,1362,44333,64,,8451.695362917377,,,2.9764636464957714,38042,ITA,,,341,8
Piemonte,Italy,2021-06-28 20:30:53,45.0732745,7.680687483,362863,11696,350174,993,,8329.411905134646,,,3.2232550576939505,38001,ITA,,,2701,70
Puglia,Italy,2021-06-28 20:30:53,41.12559576,16.86736689,253247,6640,243135,3472,,6285.521684624154,,,2.6219461632319434,38016,ITA,,,2961,144
Sardegna,Italy,2021-06-28 20:30:53,39.21531192,9.110616306,57208,1490,53380,2338,,3489.1628461000337,,,2.6045308348482727,38020,ITA,,,564,29
Sicilia,Italy,2021-06-28 20:30:53,38.11569725,13.362356699999998,231455,5965,221138,4352,,4629.200916579983,,,2.5771748288004153,38019,ITA,,,5820,146
Toscana,Italy,2021-06-28 20:30:53,43.76923077,11.25588885,244219,6862,235242,2115,,6548.0565019528685,,,2.8097731953697296,38009,ITA,,,2911,155
Umbria,Italy,2021-06-28 20:30:53,43.10675841,12.38824698,56837,1419,54641,777,,6443.994716643141,,,2.496613121734081,38010,ITA,,,460,18
Valle d'Aosta,Italy,2021-06-28 20:30:53,45.73750286,7.320149366,11685,473,11177,35,,9298.457816752343,,,4.047924689773214,38002,ITA,,,102,1
Veneto,Italy,2021-06-28 20:30:53,45.43490485,12.33845213,425333,11612,409005,4716,,8669.907420807876,,,2.7300961834609594,38005,ITA,,,2046,53
Aichi,Japan,2021-06-28 20:30:53,35.035551,137.211621,51043,941,48810,1292,,675.865792912539,,,1.8435436788590007,39201,JPN,,,3828,170
Akita,Japan,2021-06-28 20:30:53,39.748679,140.408228,848,20,745,83,,87.74017320406834,,,2.358490566037736,39202,JPN,,,80,8
Aomori,Japan,2021-06-28 20:30:53,40.781541,140.828896,2479,30,2412,37,,198.89743904503555,,,1.210165389269867,39203,JPN,,,136,1
Chiba,Japan,2021-06-28 20:30:53,35.510141,140.198917,40014,703,38183,1128,,639.2643874427221,,,1.7568850902184237,39204,JPN,,,2881,27
Ehime,Japan,2021-06-28 20:30:53,33.624835,132.856842,2756,74,2667,15,,205.79219916144902,,,2.6850507982583456,39205,JPN,,,41,3
Fukui,Japan,2021-06-28 20:30:53,35.846614,136.22465400000002,1260,34,1054,172,,164.0759593560409,,,2.6984126984126986,39206,JPN,,,214,0
Fukuoka,Japan,2021-06-28 20:30:53,33.526032,130.666949,35498,524,34386,588,,695.5374740456836,,,1.4761395008169471,39207,JPN,,,1413,70
Fukushima,Japan,2021-06-28 20:30:53,37.378867,140.223295,4864,158,4572,134,,263.5572974323212,,,3.2483552631578947,39208,JPN,,,281,18
Gifu,Japan,2021-06-28 20:30:53,35.778671,137.055925,9251,181,9102,-32,,465.673036217392,,,1.9565452383526103,39209,JPN,,,676,23
Gunma,Japan,2021-06-28 20:30:53,36.504479,138.985605,8035,153,7817,65,,413.6515833563283,,,1.9041692594897324,39210,JPN,,,216,14
Hiroshima,Japan,2021-06-28 20:30:53,34.605309000000005,132.788719,11485,172,11092,221,,409.56758435719286,,,1.4976055724858508,39211,JPN,,,852,44
Hokkaido,Japan,2021-06-28 20:30:53,43.385711,142.552318,41265,1389,38599,1277,,785.9926640684688,,,3.36604870956016,39212,JPN,,,3564,292
Hyogo,Japan,2021-06-28 20:30:53,35.039913,134.828057,41023,1283,39303,437,,750.4861704404714,,,3.127513833703045,39213,JPN,,,1203,111
Ibaraki,Japan,2021-06-28 20:30:53,36.303588,140.319591,10501,164,10049,288,,367.12842362725405,,,1.5617560232358825,39214,JPN,,,759,16
Ishikawa,Japan,2021-06-28 20:30:53,36.769464,136.771027,3934,116,3768,50,,345.8008577338002,,,2.948652770716828,39215,JPN,,,202,11
Iwate,Japan,2021-06-28 20:30:53,39.593287,141.361777,1667,46,1571,50,,135.88019719338516,,,2.7594481103779245,39216,JPN,,,231,2
Kagawa,Japan,2021-06-28 20:30:53,34.217292,133.969047,2093,29,2041,23,,218.85361694029467,,,1.385570950788342,39217,JPN,,,96,5
Kagoshima,Japan,2021-06-28 20:30:53,31.009484000000004,130.430665,3609,40,3606,-37,,225.2425148523379,,,1.1083402604599613,39218,JPN,,,288,8
Kanagawa,Japan,2021-06-28 20:30:53,35.415312,139.338983,67068,945,64169,1954,,729.1372680161091,,,1.4090177133655395,39219,JPN,,,5436,64
Kochi,Japan,2021-06-28 20:30:53,33.422519,133.367307,1813,25,1679,109,,259.73132921411576,,,1.3789299503585215,39220,JPN,,,349,4
Kumamoto,Japan,2021-06-28 20:30:53,32.608154,130.74523100000002,6492,117,6266,109,,371.4879028958546,,,1.802218114602588,39221,JPN,,,240,19
Kyoto,Japan,2021-06-28 20:30:53,35.253815,135.443341,16566,239,16134,193,,641.3579474997067,,,1.4427139925147894,39222,JPN,,,753,30
Mie,Japan,2021-06-28 20:30:53,34.508018,136.376013,5248,112,5172,-36,,294.6854423819209,,,2.1341463414634148,39223,JPN,,,354,6
Miyagi,Japan,2021-06-28 20:30:53,38.446859,140.927086,9160,90,8957,113,,397.16176754329865,,,0.982532751091703,39224,JPN,,,260,7
Miyazaki,Japan,2021-06-28 20:30:53,32.193203999999994,131.299374,3074,26,3019,29,,286.40614329065187,,,0.8458035133376708,39225,JPN,,,52,2
Nagano,Japan,2021-06-28 20:30:53,36.132134,138.045528,5027,90,4934,3,,245.36433699891154,,,1.7903322060871294,39226,JPN,,,249,8
Nagasaki,Japan,2021-06-28 20:30:53,33.235712,129.608033,3167,69,3011,87,,238.74426697142303,,,2.1787180296810864,39227,JPN,,,274,5
Nara,Japan,2021-06-28 20:30:53,34.317451,135.871644,8180,130,7971,79,,614.9807198281662,,,1.5892420537897312,39228,JPN,,,399,14
Niigata,Japan,2021-06-28 20:30:53,37.521819,138.918647,3403,46,3299,58,,153.07412242151295,,,1.3517484572436085,39229,JPN,,,199,11
Oita,Japan,2021-06-28 20:30:53,33.200697,131.43323999999998,3491,62,3395,34,,307.4595264894305,,,1.7759954167860212,39230,JPN,,,135,15
Okayama,Japan,2021-06-28 20:30:53,34.89246,133.826252,7588,126,7385,77,,401.5694443121404,,,1.6605166051660516,39231,JPN,,,269,23
Okinawa,Japan,2021-06-28 20:30:53,25.768923,126.668016,20714,182,19227,1305,,1425.4373892075796,,,0.8786328087283962,39232,JPN,,,3729,31
Osaka,Japan,2021-06-28 20:30:53,34.620965000000005,135.507481,103178,2657,98265,2256,,1171.2311094457116,,,2.575161371610227,39233,JPN,,,3525,348
Port Quarantine,Japan,2021-06-28 20:30:53,,,3123,4,3010,109,,,,,0.12808197246237593,39248,JPN,,,152,1
Saga,Japan,2021-06-28 20:30:53,33.286977,130.115738,2569,25,2550,-6,,315.32653910405037,,,0.9731413001167768,39234,JPN,,,56,5
Saitama,Japan,2021-06-28 20:30:53,35.997101,139.347635,46304,831,44329,1144,,630.0127093743915,,,1.7946613683483068,39235,JPN,,,2476,46
Shiga,Japan,2021-06-28 20:30:53,35.21582700000001,136.138064,5547,90,5345,112,,392.307186357583,,,1.6224986479177934,39236,JPN,,,466,11
Shimane,Japan,2021-06-28 20:30:53,35.07076,132.55406399999998,564,1,548,15,,83.63659011842586,,,0.1773049645390071,39237,JPN,,,12,1
Shizuoka,Japan,2021-06-28 20:30:53,34.916975,138.40778400000002,9268,149,8741,378,,254.36884250649368,,,1.6076823478636169,39238,JPN,,,889,14
Tochigi,Japan,2021-06-28 20:30:53,36.689912,139.819213,6989,81,6651,257,,361.3772563456895,,,1.1589640864215196,39239,JPN,,,632,3
Tokushima,Japan,2021-06-28 20:30:53,33.919178,134.242091,1655,62,1582,11,,227.34234735438068,,,3.7462235649546822,39240,JPN,,,24,2
Tokyo,Japan,2021-06-28 20:30:53,35.711343,139.446921,172812,2211,166069,4532,,1241.4063899111702,,,1.2794250399277831,39241,JPN,,,11732,169
Tottori,Japan,2021-06-28 20:30:53,35.359069,133.863619,467,2,455,10,,84.05963013762741,,,0.4282655246252677,39242,JPN,,,1,0
Toyama,Japan,2021-06-28 20:30:53,36.637464,137.26934599999998,2045,38,1941,66,,195.97470824205413,,,1.858190709046455,39243,JPN,,,174,3
Unknown,Japan,2021-06-28 20:30:53,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-06-28 20:30:53,33.911879,135.505446,2677,46,2549,82,,289.4263692613411,,,1.7183414269704893,39244,JPN,,,57,5
Yamagata,Japan,2021-06-28 20:30:53,38.448396,140.102154,2027,48,1960,19,,188.09167218785785,,,2.3680315737543167,39245,JPN,,,64,6
Yamaguchi,Japan,2021-06-28 20:30:53,34.201190000000004,131.573293,3134,77,2994,63,,230.72347342630985,,,2.4569240587109125,39246,JPN,,,222,17
Yamanashi,Japan,2021-06-28 20:30:53,35.612364,138.61148899999998,2096,21,1816,259,,258.4603850270545,,,1.001908396946565,39247,JPN,,,544,2
Aguascalientes,Mexico,2021-06-28 20:30:53,21.8853,-102.2916,26755,2468,,24287,,1864.9342864212852,,,9.22444402915343,48401,MEX,,,253,50
Baja California,Mexico,2021-06-28 20:30:53,30.8406,-115.2838,50623,8718,,41905,,1392.7053196979919,,,17.22142109317899,48402,MEX,,,1508,466
Baja California Sur,Mexico,2021-06-28 20:30:53,26.0444,-111.6661,38718,1520,,37198,,4811.434706750772,,,3.9258226148044835,48403,MEX,,,6638,83
Campeche,Mexico,2021-06-28 20:30:53,19.8301,-90.5349,11565,1294,,10271,,1155.7868794953513,,,11.188932122784262,48404,MEX,,,1379,67
Chiapas,Mexico,2021-06-28 20:30:53,16.7569,-93.1292,12255,1665,,10590,,213.860648017832,,,13.586291309669525,48405,MEX,,,829,92
Chihuahua,Mexico,2021-06-28 20:30:53,28.633000000000006,-106.0691,57699,7548,,50151,,1517.800797424797,,,13.081682524827121,48406,MEX,,,2139,581
Ciudad de Mexico,Mexico,2021-06-28 20:30:53,19.4326,-99.1332,681122,34638,,646484,,7552.376216161076,,,5.0854325656783965,48407,MEX,,,23009,1438
Coahuila,Mexico,2021-06-28 20:30:53,27.0587,-101.7068,69568,6399,,63169,,2161.3560670080037,,,9.198194572217112,48408,MEX,,,754,137
Colima,Mexico,2021-06-28 20:30:53,19.1223,-104.0072,12310,1216,,11094,,1567.8472858156308,,,9.878147847278637,48409,MEX,,,402,20
Durango,Mexico,2021-06-28 20:30:53,24.5593,-104.6588,34707,2500,,32207,,1856.9863177877319,,,7.203157864407756,48410,MEX,,,501,40
Guanajuato,Mexico,2021-06-28 20:30:53,21.019,-101.2574,132953,11116,,121837,,2134.7023807134515,,,8.360849322692982,48411,MEX,,,1014,246
Guerrero,Mexico,2021-06-28 20:30:53,17.4392,-99.5451,41790,4554,,37236,,1142.7249519284405,,,10.897343862167986,48412,MEX,,,652,90
Hidalgo,Mexico,2021-06-28 20:30:53,20.0911,-98.7624,39526,6278,,33248,,1280.6447871218832,,,15.883216110914335,48413,MEX,,,564,64
Jalisco,Mexico,2021-06-28 20:30:53,20.6595,-103.3494,88651,12670,,75981,,1054.1526307797442,,,14.291998962222648,48414,MEX,,,1576,295
Mexico,Mexico,2021-06-28 20:30:53,19.4969,-99.7233,258474,37343,,221131,,1483.1140379818667,,,14.447487948497722,48415,MEX,,,8256,2380
Michoacan,Mexico,2021-06-28 20:30:53,19.5665,-101.7068,49210,5975,,43235,,1019.8116177287648,,,12.141841089209509,48416,MEX,,,861,158
Morelos,Mexico,2021-06-28 20:30:53,18.6813,-99.1013,34385,3573,,30812,,1682.1929710409393,,,10.391158935582377,48417,MEX,,,830,227
Nayarit,Mexico,2021-06-28 20:30:53,21.7514,-104.8455,12665,1873,,10792,,982.8717237932564,,,14.788787998420846,48418,MEX,,,494,44
Nuevo Leon,Mexico,2021-06-28 20:30:53,25.5922,-99.9962,126882,9733,,117149,,2261.649548595199,,,7.670906826815465,48419,MEX,,,2629,201
Oaxaca,Mexico,2021-06-28 20:30:53,17.0732,-96.7266,48383,3957,,44426,,1167.658117001356,,,8.178492445693735,48420,MEX,,,1174,224
Puebla,Mexico,2021-06-28 20:30:53,19.0414,-98.2063,86253,12262,,73991,,1305.9828894180607,,,14.216317113607642,48421,MEX,,,1087,395
Queretaro,Mexico,2021-06-28 20:30:53,20.5888,-100.3899,69731,4467,,65264,,3058.864196361087,,,6.406046091408412,48422,MEX,,,583,90
Quintana Roo,Mexico,2021-06-28 20:30:53,19.1817,-88.4791,32302,3006,,29296,,1874.4715681159946,,,9.305925329700948,48423,MEX,,,5309,228
San Luis Potosi,Mexico,2021-06-28 20:30:53,22.1565,-100.9855,65389,5438,,59951,,2281.429182503868,,,8.316383489577758,48424,MEX,,,1132,84
Sinaloa,Mexico,2021-06-28 20:30:53,25.1721,-107.4795,42071,6394,,35677,,1332.7635352906254,,,15.19811746808966,48425,MEX,,,2895,240
Sonora,Mexico,2021-06-28 20:30:53,29.2972,-110.3309,79121,6771,,72350,,2573.254042205126,,,8.557778592282705,48426,MEX,,,3899,142
Tabasco,Mexico,2021-06-28 20:30:53,17.8409,-92.6189,75671,4261,,71410,,2941.7790472058527,,,5.6309550554373535,48427,MEX,,,7277,104
Tamaulipas,Mexico,2021-06-28 20:30:53,24.2669,-98.8363,64780,5227,,59553,,1774.5018492840359,,,8.068848410003088,48428,MEX,,,5161,210
Tlaxcala,Mexico,2021-06-28 20:30:53,19.3139,-98.2404,20176,2557,,17619,,1462.0173317459064,,,12.673473433782714,48429,MEX,,,251,102
Unknown,Mexico,2021-06-28 20:30:53,,,0,0,1990610,-1990610,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-06-28 20:30:53,19.1738,-96.1342,64729,10126,,54603,,757.9630677872782,,,15.643683665744874,48430,MEX,,,3201,258
Yucatan,Mexico,2021-06-28 20:30:53,20.7099,-89.0943,46235,4181,,42054,,2046.6132943325167,,,9.042932843084245,48431,MEX,,,6399,262
Zacatecas,Mexico,2021-06-28 20:30:53,22.7709,-102.5832,31093,2836,,28257,,1865.8494286574978,,,9.121024024700093,48432,MEX,,,326,39
Aruba,Netherlands,2021-06-28 20:30:53,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,153,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-06-28 20:30:53,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,28,0
Curacao,Netherlands,2021-06-28 20:30:53,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,58,4
Drenthe,Netherlands,2021-06-28 20:30:53,52.862485,6.618435000000002,34290,353,,33937,,6945.766708123852,,,1.0294546515018956,52801,NLD,,,765,0
Flevoland,Netherlands,2021-06-28 20:30:53,52.550383,5.515162,36997,244,,36753,,8745.901503707853,,,0.6595129334810931,52802,NLD,,,661,1
Friesland,Netherlands,2021-06-28 20:30:53,53.087337,5.7925,43799,478,,43321,,6738.753486769125,,,1.0913491175597616,52803,NLD,,,784,3
Gelderland,Netherlands,2021-06-28 20:30:53,52.061738,5.939114,188661,2028,,186633,,9044.35960175498,,,1.0749439470796829,52804,NLD,,,4472,10
Groningen,Netherlands,2021-06-28 20:30:53,53.217922,6.741514,39304,263,,39041,,6708.7013071248375,,,0.6691430897618563,52805,NLD,,,765,1
Limburg,Netherlands,2021-06-28 20:30:53,51.209227,5.93387,115627,1654,,113973,,10349.704305671048,,,1.430461743364439,52806,NLD,,,2334,18
Noord-Brabant,Netherlands,2021-06-28 20:30:53,51.561174,5.184942,272806,3139,,269667,,10644.197810730191,,,1.1506345168361398,52807,NLD,,,5634,13
Noord-Holland,Netherlands,2021-06-28 20:30:53,52.60090600000001,4.918688,278012,2625,,275387,,9654.780107983011,,,0.9442038473159432,52808,NLD,,,5213,34
Overijssel,Netherlands,2021-06-28 20:30:53,52.444558,6.441722,110222,1139,,109083,,9482.229100675668,,,1.033369018889151,52809,NLD,,,2475,10
Sint Maarten,Netherlands,2021-06-28 20:30:53,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,187,5
Unknown,Netherlands,2021-06-28 20:30:53,,,3827,15,,3812,,,,,0.3919519205644108,52813,NLD,,,-69,1
Utrecht,Netherlands,2021-06-28 20:30:53,52.084251,5.163824,128556,1280,,127276,,9488.690127351396,,,0.9956750365599428,52810,NLD,,,2770,5
Zeeland,Netherlands,2021-06-28 20:30:53,51.47936,3.861559,29876,248,,29628,,7790.595794392523,,,0.8300977373142322,52811,NLD,,,658,2
Zuid-Holland,Netherlands,2021-06-28 20:30:53,51.937835,4.462114,401851,4275,,397576,,10835.371785662672,,,1.0638271399100665,52812,NLD,,,9391,22
Cook Islands,New Zealand,2021-06-28 20:30:53,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-06-28 20:30:53,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-06-28 20:30:53,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-06-28 20:30:53,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-06-28 20:30:53,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-06-28 20:30:53,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-06-28 20:30:53,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-06-28 20:30:53,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-06-28 20:30:53,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-06-28 20:30:53,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-06-28 20:30:53,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-06-28 20:30:53,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-06-28 20:30:53,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-06-28 20:30:53,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-06-28 20:30:53,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-06-28 20:30:53,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-06-28 20:30:53,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-06-28 20:30:53,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-06-28 20:30:53,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-06-28 20:30:53,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-06-28 20:30:53,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-06-28 20:30:53,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-06-28 20:30:53,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-06-28 20:30:53,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-06-28 20:30:53,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-06-28 20:30:53,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-06-28 20:30:53,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
