Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
St Martin,France,2020-07-10 00:17:50,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-10 00:17:50,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-10 00:17:50,51.011,10.8453,3286,182,3070,34.0,,153.32606986461485,,,5.538648813146683,27616,DEU,,
Tianjin,China,2020-07-10 00:17:50,39.3054,117.323,199,3,195,1.0,,1.2756410256410255,,,1.5075376884422111,15627,CHN,,
Tibet,China,2020-07-10 00:17:50,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-07-10 00:17:50,43.76923077,11.25588885,10314,1120,8857,337.0,,276.541361487607,,,10.859026565832849,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-10 00:17:50,21.69400000000001,-71.7979,55,2,11,42.0,,142.05279198305698,,,3.6363636363636362,796,TCA,,
Umbria,Italy,2020-07-10 00:17:50,43.10675841,12.38824698,1447,80,1360,7.0,,164.05616684523505,,,5.5286800276434,38010,ITA,,
Unknown,Germany,2020-07-10 00:17:50,,,1073,0,,1073.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-10 00:17:50,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-10 00:17:50,45.73750286,7.320149366,1196,146,1045,5.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Veneto,Italy,2020-07-10 00:17:50,45.43490485,12.33845213,19358,2037,16929,392.0,,394.58981045909644,,,10.522781279057753,38005,ITA,,
Victoria,Australia,2020-07-10 00:17:50,-37.8136,144.9631,3098,22,2142,934.0,,46.7277032836091,,,0.7101355713363461,3607,AUS,,
Western Australia,Australia,2020-07-10 00:17:50,-31.9505,115.8605,627,9,602,16.0,,23.834866570364177,,,1.4354066985645932,3608,AUS,,
Xinjiang,China,2020-07-10 00:17:50,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-10 00:17:50,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-10 00:17:50,24.974,101.48700000000001,187,2,183,2.0,,0.38716356107660455,,,1.0695187165775402,15630,CHN,,
Zhejiang,China,2020-07-10 00:17:50,29.1832,120.0934,1269,1,1267,1.0,,2.2119574690604846,,,0.07880220646178093,15631,CHN,,
Diamond Princess,Canada,2020-07-10 00:17:50,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-07-10 00:17:50,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
