Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
St Martin,France,2020-06-07 13:13:04,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-07 13:13:04,-42.8821,147.3272,228,13,209,6.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-07 13:13:04,51.011,10.8453,3079,170,2740,169.0,,143.66736735031927,,,5.521273140630075,27616,DEU,,
Tianjin,China,2020-06-07 13:13:04,39.3054,117.323,193,3,189,1.0,,1.2371794871794872,,,1.5544041450777202,15627,CHN,,
Tibet,China,2020-06-07 13:13:04,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Toscana,Italy,2020-06-07 13:13:04,43.76923077,11.25588885,10134,1068,8281,785.0,,271.71515971644453,,,10.53878034339846,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-07 13:13:04,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-07 13:13:04,43.10675841,12.38824698,1431,76,1327,28.0,,162.2421387391371,,,5.310971348707198,38010,ITA,,
Unknown,Germany,2020-06-07 13:13:04,,,1700,0,,1700.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-07 13:13:04,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-07 13:13:04,45.73750286,7.320149366,1189,144,1033,12.0,,946.1588655642736,,,12.111017661900757,38002,ITA,,
Veneto,Italy,2020-06-07 13:13:04,45.43490485,12.33845213,19182,1949,16069,1164.0,,391.002259749271,,,10.160567198415182,38005,ITA,,
Victoria,Australia,2020-06-07 13:13:04,-37.8136,144.9631,1685,19,1593,73.0,,25.415164632950724,,,1.1275964391691395,3607,AUS,,
Western Australia,Australia,2020-06-07 13:13:04,-31.9505,115.8605,599,9,559,31.0,,22.770470615068806,,,1.5025041736227045,3608,AUS,,
Xinjiang,China,2020-06-07 13:13:04,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-07 13:13:04,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-07 13:13:04,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-07 13:13:04,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-07 13:13:04,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-07 13:13:04,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
