Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-06-23 04:31:11,27.768456,96.384277,33375,159,30677,2539,,2125.176222477774,,,0.4764044943820225,35603,IND,,,8802,57
Assam,India,2021-06-23 04:31:11,26.357149,92.830441,485310,4243,448442,32625,,1362.960846028225,,,0.8742865385011642,35604,IND,,,109906,1420
Bihar,India,2021-06-23 04:31:11,25.679658,85.60484,719939,9557,707365,3017,,576.8745407749681,,,1.3274735776225486,35605,IND,,,27519,4915
Chandigarh,India,2021-06-23 04:31:11,30.733839,76.76827800000002,61444,806,60327,311,,5303.878467603475,,,1.3117635570600872,35606,IND,,,2710,97
Chhattisgarh,India,2021-06-23 04:31:11,21.264705,82.035366,991171,13395,969212,8564,,3367.180397517604,,,1.3514317912852576,35607,IND,,,37962,749
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-23 04:31:11,20.194742,73.080901,10516,4,10452,60,,1707.9080886890881,,,0.038037276531000384,35608,IND,,,467,0
Delhi,India,2021-06-23 04:31:11,28.646519,77.10898,1432381,24925,1405460,1996,,7655.320245576354,,,1.7401096495974189,35609,IND,,,13963,1516
Goa,India,2021-06-23 04:31:11,15.359682,74.057396,164654,2997,158591,3066,,10380.078802206464,,,1.8201804997145534,35610,IND,,,16793,576
Gujarat,India,2021-06-23 04:31:11,22.694884,71.590923,822485,10034,806812,5639,,1287.7001848638874,,,1.2199614582636766,35611,IND,,,30828,413
Haryana,India,2021-06-23 04:31:11,29.20004,76.332824,767580,9275,755968,2337,,2721.462088648229,,,1.2083431043018318,35612,IND,,,25795,1668
Himachal Pradesh,India,2021-06-23 04:31:11,31.927213,77.233081,200603,3448,194747,2408,,2691.951306737628,,,1.7188177644402127,35613,IND,,,19620,621
Jammu and Kashmir,India,2021-06-23 04:31:11,33.75943,76.612638,312156,4262,300135,7759,,2294.1985783077275,,,1.3653429695408703,35614,IND,,,39298,653
Jharkhand,India,2021-06-23 04:31:11,23.654536,85.557631,344665,5100,338076,1489,,893.0545276166098,,,1.4796976774549198,35615,IND,,,12854,229
Karnataka,India,2021-06-23 04:31:11,14.70518,76.166436,2811320,34025,2654139,123156,,4161.05422451677,,,1.210285559808204,35616,IND,,,361105,8214
Kerala,India,2021-06-23 04:31:11,10.450898,76.405749,2816843,12154,2704554,100135,,7890.439635150609,,,0.4314759466537539,35617,IND,,,451056,4600
Ladakh,India,2021-06-23 04:31:11,34.1526,77.5771,19838,202,19271,365,,7232.517527133789,,,1.018247807238633,35618,IND,,,2306,24
Lakshadweep,India,2021-06-23 04:31:11,13.6999972,72.18333259999999,9471,46,9106,319,,14699.902217945337,,,0.4856931686199979,35637,IND,,,2624,22
Madhya Pradesh,India,2021-06-23 04:31:11,23.541513,78.289633,789350,8786,778584,1980,,924.741765554444,,,1.1130677139418508,35619,IND,,,22076,1168
Maharashtra,India,2021-06-23 04:31:11,19.449759,76.108221,5979051,118313,5733215,127523,,4855.323988686014,,,1.978792286602004,35620,IND,,,377032,29101
Manipur,India,2021-06-23 04:31:11,24.738975,93.882541,64418,1055,54065,9298,,2083.6830775550734,,,1.6377410040671865,35621,IND,,,19791,350
Meghalaya,India,2021-06-23 04:31:11,25.536934,91.278882,45555,785,40574,4196,,1353.1013957246096,,,1.7231917462408075,35622,IND,,,15063,302
Mizoram,India,2021-06-23 04:31:11,23.309381,92.83822,17979,85,13667,4227,,1450.8038772025525,,,0.47277379164580896,35623,IND,,,7357,51
Nagaland,India,2021-06-23 04:31:11,26.06702,94.470302,24374,475,22055,1844,,1083.4357546245158,,,1.948797899401001,35624,IND,,,4115,178
Odisha,India,2021-06-23 04:31:11,20.505428,84.418059,880533,3633,844801,32099,,1899.4879966133649,,,0.41259101021767497,35625,IND,,,177092,1117
Puducherry,India,2021-06-23 04:31:11,11.882658,78.86498,115080,1726,109990,3364,,8141.250843625446,,,1.499826207855405,35626,IND,,,18098,344
Punjab,India,2021-06-23 04:31:11,30.841465000000003,75.40879,592658,15854,570327,6477,,1966.2607937601251,,,2.6750672394534454,35627,IND,,,49183,2386
Rajasthan,India,2021-06-23 04:31:11,26.583423,73.847973,951256,8901,939664,2691,,1173.916368491733,,,0.9357102609602462,35628,IND,,,30800,1095
Sikkim,India,2021-06-23 04:31:11,27.571671,88.472712,19321,293,16580,2448,,2799.1266944922936,,,1.516484654003416,35629,IND,,,6088,61
Tamil Nadu,India,2021-06-23 04:31:11,11.006091,78.400624,2429924,31386,2337209,61329,,3121.6398366177673,,,1.291645335409667,35630,IND,,,552713,10514
Telangana,India,2021-06-23 04:31:11,18.1124,79.0193,614399,3576,593577,17246,,1560.8647285965824,,,0.5820321973180295,35631,IND,,,58079,430
Tripura,India,2021-06-23 04:31:11,23.746783,91.743565,62745,654,58181,3910,,1504.7505943938718,,,1.042314128615826,35632,IND,,,15447,184
Unknown,India,2021-06-23 04:31:11,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-06-23 04:31:11,26.925425,80.560982,1704476,22224,1678089,4163,,716.5194530203906,,,1.3038611279947618,35633,IND,,,30691,2862
Uttarakhand,India,2021-06-23 04:31:11,30.156447,79.197608,338807,7044,328799,2964,,3011.388109244646,,,2.079059759686193,35634,IND,,,23217,1117
West Bengal,India,2021-06-23 04:31:11,23.814082,87.979803,1483586,17390,1443456,22740,,1489.4050608907482,,,1.1721598882707172,35635,IND,,,198613,2873
Abruzzo,Italy,2021-06-23 04:31:11,42.35122196,13.39843823,74635,2509,70990,1136,,5690.4649354214,,,3.361693575400281,38013,ITA,,,918,40
Basilicata,Italy,2021-06-23 04:31:11,40.63947052,15.80514834,26844,589,25019,1236,,4769.138112065152,,,2.194158843689465,38017,ITA,,,812,19
Calabria,Italy,2021-06-23 04:31:11,38.90597598,16.59440194,68696,1220,61063,6413,,3528.062570006846,,,1.7759403749854432,38018,ITA,,,2728,79
Campania,Italy,2021-06-23 04:31:11,40.83956555,14.25084984,423506,7391,406141,9974,,7299.698088074996,,,1.7451936926513438,38015,ITA,,,7046,288
Emilia-Romagna,Italy,2021-06-23 04:31:11,44.49436681,11.3417208,386389,13250,368236,4903,,8664.44652590427,,,3.4291866486882387,38008,ITA,,,3959,95
Friuli Venezia Giulia,Italy,2021-06-23 04:31:11,45.6494354,13.76813649,107493,3799,99315,4379,,8845.558828854035,,,3.5341836212590585,38006,ITA,,,708,21
Lazio,Italy,2021-06-23 04:31:11,41.89277044,12.48366722,345359,8308,333050,4001,,5874.369501905229,,,2.4056127102522304,38012,ITA,,,5381,206
Liguria,Italy,2021-06-23 04:31:11,44.41149315,8.9326992,103169,4348,98596,225,,6653.317339937058,,,4.2144442613575785,38007,ITA,,,801,39
Lombardia,Italy,2021-06-23 04:31:11,45.46679409,9.190347404,840898,33758,793685,13455,,8358.350129923005,,,4.014517813099805,38003,ITA,,,9436,279
Marche,Italy,2021-06-23 04:31:11,43.61675973,13.5188753,103556,3033,98724,1799,,6789.350876008263,,,2.9288500907721424,38011,ITA,,,1537,25
Molise,Italy,2021-06-23 04:31:11,41.55774754,14.65916051,13683,491,13107,85,,4477.172408602924,,,3.5883943579624358,38014,ITA,,,131,3
P.A. Bolzano,Italy,2021-06-23 04:31:11,46.49933453,11.35662422,73260,1180,71845,235,,13762.450264691406,,,1.6107016107016108,38041,ITA,,,652,5
P.A. Trento,Italy,2021-06-23 04:31:11,46.06893511,11.12123097,45736,1361,44251,124,,8447.447258864686,,,2.9757740073465104,38042,ITA,,,535,7
Piemonte,Italy,2021-06-23 04:31:11,45.0732745,7.680687483,362659,11693,349505,1461,,8324.729145997871,,,3.2242409536231005,38001,ITA,,,4049,104
Puglia,Italy,2021-06-23 04:31:11,41.12559576,16.86736689,252974,6610,239301,7063,,6278.745898850177,,,2.6129167424320285,38016,ITA,,,4053,209
Sardegna,Italy,2021-06-23 04:31:11,39.21531192,9.110616306,57128,1488,53199,2441,,3484.283580478302,,,2.60467721607618,38020,ITA,,,673,37
Sicilia,Italy,2021-06-23 04:31:11,38.11569725,13.362356699999998,230805,5945,219651,5209,,4616.200633173803,,,2.5757674227161456,38019,ITA,,,7402,191
Toscana,Italy,2021-06-23 04:31:11,43.76923077,11.25588885,243934,6849,234234,2851,,6540.415015815195,,,2.8077266801675864,38009,ITA,,,4190,208
Umbria,Italy,2021-06-23 04:31:11,43.10675841,12.38824698,56782,1418,54487,877,,6437.758995028429,,,2.4972702617026523,38010,ITA,,,664,27
Valle d'Aosta,Italy,2021-06-23 04:31:11,45.73750286,7.320149366,11675,473,11157,45,,9290.500214855252,,,4.0513918629550325,38002,ITA,,,170,1
Veneto,Italy,2021-06-23 04:31:11,45.43490485,12.33845213,425113,11609,408452,5052,,8665.422982420594,,,2.7308033393474207,38005,ITA,,,2943,73
Aichi,Japan,2021-06-23 04:31:11,35.035551,137.211621,50695,924,47834,1937,,671.2578878925839,,,1.822664957096361,39201,JPN,,,5695,219
Akita,Japan,2021-06-23 04:31:11,39.748679,140.408228,785,20,738,27,,81.2217405249925,,,2.5477707006369426,39202,JPN,,,34,8
Aomori,Japan,2021-06-23 04:31:11,40.781541,140.828896,2453,30,2397,26,,196.81138280656398,,,1.2229922543823892,39203,JPN,,,275,3
Chiba,Japan,2021-06-23 04:31:11,35.510141,140.198917,39291,700,37562,1029,,627.7137263710697,,,1.7815784785319793,39204,JPN,,,2860,35
Ehime,Japan,2021-06-23 04:31:11,33.624835,132.856842,2753,74,2655,24,,205.56818733362454,,,2.6879767526334906,39205,JPN,,,84,4
Fukui,Japan,2021-06-23 04:31:11,35.846614,136.22465400000002,1156,34,1024,98,,150.53318175839942,,,2.9411764705882355,39206,JPN,,,111,0
Fukuoka,Japan,2021-06-23 04:31:11,33.526032,130.666949,35311,517,33825,969,,691.873450505018,,,1.4641329897199171,39207,JPN,,,2330,90
Fukushima,Japan,2021-06-23 04:31:11,37.378867,140.223295,4803,158,4509,136,,260.25199415448986,,,3.2896106600041635,39208,JPN,,,310,28
Gifu,Japan,2021-06-23 04:31:11,35.778671,137.055925,9207,180,8996,31,,463.4581822995922,,,1.9550342130987293,39209,JPN,,,1021,33
Gunma,Japan,2021-06-23 04:31:11,36.504479,138.985605,8016,152,7784,80,,412.6734402220694,,,1.8962075848303392,39210,JPN,,,405,23
Hiroshima,Japan,2021-06-23 04:31:11,34.605309000000005,132.788719,11419,166,10919,334,,407.2139526142608,,,1.453717488396532,39211,JPN,,,1538,48
Hokkaido,Japan,2021-06-23 04:31:11,43.385711,142.552318,41055,1358,37516,2181,,781.9927014014536,,,3.3077578857630012,39212,JPN,,,6085,330
Hyogo,Japan,2021-06-23 04:31:11,35.039913,134.828057,40910,1271,39050,589,,748.4189170153252,,,3.106819848447812,39213,JPN,,,1800,170
Ibaraki,Japan,2021-06-23 04:31:11,36.303588,140.319591,10305,162,9901,242,,360.27601233014497,,,1.5720524017467248,39214,JPN,,,850,18
Ishikawa,Japan,2021-06-23 04:31:11,36.769464,136.771027,3925,115,3729,81,,345.00975256867446,,,2.929936305732484,39215,JPN,,,420,16
Iwate,Japan,2021-06-23 04:31:11,39.593287,141.361777,1638,46,1513,79,,133.51635453075278,,,2.8083028083028077,39216,JPN,,,281,3
Kagawa,Japan,2021-06-23 04:31:11,34.217292,133.969047,2084,29,2021,34,,217.91253593099572,,,1.3915547024952015,39217,JPN,,,135,5
Kagoshima,Japan,2021-06-23 04:31:11,31.009484000000004,130.430665,3583,40,3518,25,,223.61982009308028,,,1.1163829193413342,39218,JPN,,,429,7
Kanagawa,Japan,2021-06-23 04:31:11,35.415312,139.338983,65827,937,63144,1746,,715.6455976277272,,,1.4234280766250929,39219,JPN,,,5627,68
Kochi,Japan,2021-06-23 04:31:11,33.422519,133.367307,1752,24,1622,106,,250.99243727696128,,,1.3698630136986298,39220,JPN,,,452,3
Kumamoto,Japan,2021-06-23 04:31:11,32.608154,130.74523100000002,6463,114,6243,106,,369.82845292912947,,,1.7638867399040694,39221,JPN,,,459,19
Kyoto,Japan,2021-06-23 04:31:11,35.253815,135.443341,16485,233,15978,274,,638.2220067929895,,,1.4134061267819231,39222,JPN,,,1017,32
Mie,Japan,2021-06-23 04:31:11,34.508018,136.376013,5192,111,5124,-43,,291.5409330882114,,,2.1379044684129433,39223,JPN,,,475,8
Miyagi,Japan,2021-06-23 04:31:11,38.446859,140.927086,9122,86,8906,130,,395.5141532237959,,,0.9427757070817804,39224,JPN,,,333,4
Miyazaki,Japan,2021-06-23 04:31:11,32.193203999999994,131.299374,3062,26,3003,33,,285.28809718802086,,,0.8491182233834096,39225,JPN,,,92,2
Nagano,Japan,2021-06-23 04:31:11,36.132134,138.045528,4984,90,4892,2,,243.26553721952962,,,1.8057784911717496,39226,JPN,,,328,15
Nagasaki,Japan,2021-06-23 04:31:11,33.235712,129.608033,3118,69,2957,92,,235.05040240508282,,,2.2129570237331624,39227,JPN,,,286,8
Nara,Japan,2021-06-23 04:31:11,34.317451,135.871644,8075,127,7900,48,,607.086713033306,,,1.5727554179566563,39228,JPN,,,418,20
Niigata,Japan,2021-06-23 04:31:11,37.521819,138.918647,3392,46,3265,81,,152.57931920475227,,,1.356132075471698,39229,JPN,,,317,13
Oita,Japan,2021-06-23 04:31:11,33.200697,131.43323999999998,3486,61,3373,52,,307.01916623951723,,,1.7498565691336776,39230,JPN,,,291,23
Okayama,Japan,2021-06-23 04:31:11,34.89246,133.826252,7581,124,7302,155,,401.1989927952472,,,1.6356681176625776,39231,JPN,,,609,32
Okinawa,Japan,2021-06-23 04:31:11,25.768923,126.668016,20314,172,18497,1645,,1397.911322021955,,,0.8467067047356502,39232,JPN,,,4973,19
Osaka,Japan,2021-06-23 04:31:11,34.620965000000005,135.507481,102593,2605,97256,2732,,1164.5904476861722,,,2.5391595917850145,39233,JPN,,,4543,442
Port Quarantine,Japan,2021-06-23 04:31:11,,,3078,4,2966,108,,,,,0.1299545159194282,39248,JPN,,,150,1
Saga,Japan,2021-06-23 04:31:11,33.286977,130.115738,2561,25,2543,-7,,314.34459581373034,,,0.9761811792268644,39234,JPN,,,125,6
Saitama,Japan,2021-06-23 04:31:11,35.997101,139.347635,45728,828,43926,974,,622.1756473365623,,,1.810706787963611,39235,JPN,,,2679,49
Shiga,Japan,2021-06-23 04:31:11,35.21582700000001,136.138064,5514,89,5242,183,,389.9732874663264,,,1.6140732680449763,39236,JPN,,,682,14
Shimane,Japan,2021-06-23 04:31:11,35.07076,132.55406399999998,563,1,543,19,,83.48829829197473,,,0.17761989342806395,39237,JPN,,,39,1
Shizuoka,Japan,2021-06-23 04:31:11,34.916975,138.40778400000002,9076,147,8589,340,,249.0992247074813,,,1.6196562362274132,39238,JPN,,,1065,14
Tochigi,Japan,2021-06-23 04:31:11,36.689912,139.819213,6846,81,6553,212,,353.98321604558447,,,1.1831726555652935,39239,JPN,,,699,6
Tokushima,Japan,2021-06-23 04:31:11,33.919178,134.242091,1653,62,1571,20,,227.06761339987392,,,3.750756200846945,39240,JPN,,,29,2
Tokyo,Japan,2021-06-23 04:31:11,35.711343,139.446921,169824,2187,163854,3783,,1219.94189500888,,,1.2878038439796495,39241,JPN,,,12196,181
Tottori,Japan,2021-06-23 04:31:11,35.359069,133.863619,467,2,454,11,,84.05963013762741,,,0.4282655246252677,39242,JPN,,,7,0
Toyama,Japan,2021-06-23 04:31:11,36.637464,137.26934599999998,2026,37,1910,79,,194.15391633173678,,,1.8262586377097731,39243,JPN,,,261,3
Unknown,Japan,2021-06-23 04:31:11,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-06-23 04:31:11,33.911879,135.505446,2664,46,2546,72,,288.02086205162965,,,1.7267267267267268,39244,JPN,,,94,7
Yamagata,Japan,2021-06-23 04:31:11,38.448396,140.102154,2027,48,1938,41,,188.09167218785785,,,2.3680315737543167,39245,JPN,,,114,9
Yamaguchi,Japan,2021-06-23 04:31:11,34.201190000000004,131.573293,3117,73,2935,109,,229.47194214097252,,,2.3419955085017645,39246,JPN,,,350,15
Yamanashi,Japan,2021-06-23 04:31:11,35.612364,138.61148899999998,2022,20,1740,262,,249.33535234957264,,,0.9891196834817012,39247,JPN,,,525,1
Aguascalientes,Mexico,2021-06-23 04:31:11,21.8853,-102.2916,26705,2459,,24246,,1861.4490793825607,,,9.208013480621604,48401,MEX,,,267,51
Baja California,Mexico,2021-06-23 04:31:11,30.8406,-115.2838,50339,8651,,41688,,1384.8921061232486,,,17.185482429130495,48402,MEX,,,1457,434
Baja California Sur,Mexico,2021-06-23 04:31:11,26.0444,-111.6661,36743,1491,,35252,,4566.004066071171,,,4.057915793484473,48403,MEX,,,4853,79
Campeche,Mexico,2021-06-23 04:31:11,19.8301,-90.5349,11137,1274,,9863,,1113.013270811909,,,11.439346323067253,48404,MEX,,,1065,41
Chiapas,Mexico,2021-06-23 04:31:11,16.7569,-93.1292,12091,1659,,10432,,210.9987021773649,,,13.720949466545365,48405,MEX,,,759,89
Chihuahua,Mexico,2021-06-23 04:31:11,28.633000000000006,-106.0691,57540,7502,,50038,,1513.6182236056572,,,13.037886687521725,48406,MEX,,,2379,573
Ciudad de Mexico,Mexico,2021-06-23 04:31:11,19.4326,-99.1332,674922,34484,,640438,,7483.629747040714,,,5.109331152340567,48407,MEX,,,19529,1347
Coahuila,Mexico,2021-06-23 04:31:11,27.0587,-101.7068,69435,6380,,63055,,2157.223989660486,,,9.188449629149565,48408,MEX,,,785,124
Colima,Mexico,2021-06-23 04:31:11,19.1223,-104.0072,12221,1210,,11011,,1556.5119155120083,,,9.900990099009901,48409,MEX,,,417,18
Durango,Mexico,2021-06-23 04:31:11,24.5593,-104.6588,34607,2497,,32110,,1851.635851548104,,,7.215303262345767,48410,MEX,,,530,44
Guanajuato,Mexico,2021-06-23 04:31:11,21.019,-101.2574,132687,11081,,121606,,2130.4314666816517,,,8.35123260002864,48411,MEX,,,989,316
Guerrero,Mexico,2021-06-23 04:31:11,17.4392,-99.5451,41641,4549,,37092,,1138.650627500651,,,10.924329386902333,48412,MEX,,,718,114
Hidalgo,Mexico,2021-06-23 04:31:11,20.0911,-98.7624,39401,6269,,33132,,1276.594779572669,,,15.910763686200855,48413,MEX,,,582,80
Jalisco,Mexico,2021-06-23 04:31:11,20.6595,-103.3494,88236,12627,,75609,,1049.2178489749865,,,14.310485516115873,48414,MEX,,,1440,457
Mexico,Mexico,2021-06-23 04:31:11,19.4969,-99.7233,256985,37234,,219751,,1474.570212287387,,,14.488783392026772,48415,MEX,,,7923,2589
Michoacan,Mexico,2021-06-23 04:31:11,19.5665,-101.7068,49083,5947,,43136,,1017.1797121109728,,,12.11621131552676,48416,MEX,,,959,180
Morelos,Mexico,2021-06-23 04:31:11,18.6813,-99.1013,34245,3570,,30675,,1675.3438503212726,,,10.424879544459047,48417,MEX,,,857,250
Nayarit,Mexico,2021-06-23 04:31:11,21.7514,-104.8455,12556,1871,,10685,,974.4127409355016,,,14.901242433896144,48418,MEX,,,424,50
Nuevo Leon,Mexico,2021-06-23 04:31:11,25.5922,-99.9962,126242,9700,,116542,,2250.241660075937,,,7.683655201913785,48419,MEX,,,2131,204
Oaxaca,Mexico,2021-06-23 04:31:11,17.0732,-96.7266,48025,3907,,44118,,1159.0182723061846,,,8.135346173867777,48420,MEX,,,985,199
Puebla,Mexico,2021-06-23 04:31:11,19.0414,-98.2063,86002,12185,,73817,,1302.1824221271381,,,14.168275156391713,48421,MEX,,,1103,430
Queretaro,Mexico,2021-06-23 04:31:11,20.5888,-100.3899,69593,4457,,65136,,3052.8106009860344,,,6.404379750837009,48422,MEX,,,717,166
Quintana Roo,Mexico,2021-06-23 04:31:11,19.1817,-88.4791,30896,2964,,27932,,1792.8819753734058,,,9.593474883480065,48423,MEX,,,4653,212
San Luis Potosi,Mexico,2021-06-23 04:31:11,22.1565,-100.9855,65105,5428,,59677,,2271.520392220623,,,8.337301282543581,48424,MEX,,,1087,143
Sinaloa,Mexico,2021-06-23 04:31:11,25.1721,-107.4795,41240,6375,,34865,,1306.4383588549213,,,15.458292919495635,48425,MEX,,,2267,248
Sonora,Mexico,2021-06-23 04:31:11,29.2972,-110.3309,78097,6748,,71349,,2539.950467437137,,,8.640536768377787,48426,MEX,,,3123,147
Tabasco,Mexico,2021-06-23 04:31:11,17.8409,-92.6189,73949,4240,,69709,,2874.834728784152,,,5.733681320910358,48427,MEX,,,6224,103
Tamaulipas,Mexico,2021-06-23 04:31:11,24.2669,-98.8363,63488,5190,,58298,,1739.110426170807,,,8.17477318548387,48428,MEX,,,4409,224
Tlaxcala,Mexico,2021-06-23 04:31:11,19.3139,-98.2404,20115,2530,,17585,,1457.5970771247476,,,12.57767834949043,48429,MEX,,,243,102
Unknown,Mexico,2021-06-23 04:31:11,,,0,0,1977071,-1977071,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-06-23 04:31:11,19.1738,-96.1342,63829,10076,,53753,,747.4242558017917,,,15.78592802644566,48430,MEX,,,2623,266
Yucatan,Mexico,2021-06-23 04:31:11,20.7099,-89.0943,44656,4118,,40538,,1976.7181414883285,,,9.221605159441062,48431,MEX,,,5449,221
Zacatecas,Mexico,2021-06-23 04:31:11,22.7709,-102.5832,30973,2832,,28141,,1858.6483888273467,,,9.143447518806703,48432,MEX,,,297,48
Aruba,Netherlands,2021-06-23 04:31:11,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,190,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-06-23 04:31:11,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,24,0
Curacao,Netherlands,2021-06-23 04:31:11,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,48,3
Drenthe,Netherlands,2021-06-23 04:31:11,52.862485,6.618435000000002,34244,353,,33891,,6936.448969174488,,,1.0308375189814274,52801,NLD,,,1128,1
Flevoland,Netherlands,2021-06-23 04:31:11,52.550383,5.515162,36949,244,,36705,,8734.554549301334,,,0.6603696987739858,52802,NLD,,,905,2
Friesland,Netherlands,2021-06-23 04:31:11,53.087337,5.7925,43750,477,,43273,,6731.214526499444,,,1.0902857142857143,52803,NLD,,,1241,3
Gelderland,Netherlands,2021-06-23 04:31:11,52.061738,5.939114,188300,2026,,186274,,9027.053355014881,,,1.0759426447158789,52804,NLD,,,6343,16
Groningen,Netherlands,2021-06-23 04:31:11,53.217922,6.741514,39241,263,,38978,,6697.947994933996,,,0.670217374684641,52805,NLD,,,1213,3
Limburg,Netherlands,2021-06-23 04:31:11,51.209227,5.93387,115472,1653,,113819,,10335.830347448671,,,1.4315158653179991,52806,NLD,,,3573,25
Noord-Brabant,Netherlands,2021-06-23 04:31:11,51.561174,5.184942,272312,3138,,269174,,10624.923184371166,,,1.1523546520168042,52807,NLD,,,8422,20
Noord-Holland,Netherlands,2021-06-23 04:31:11,52.60090600000001,4.918688,277357,2624,,274733,,9632.033316582898,,,0.946073111549375,52808,NLD,,,6973,41
Overijssel,Netherlands,2021-06-23 04:31:11,52.444558,6.441722,110034,1139,,108895,,9466.055749884292,,,1.035134594761619,52809,NLD,,,3572,13
Sint Maarten,Netherlands,2021-06-23 04:31:11,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,209,4
Unknown,Netherlands,2021-06-23 04:31:11,,,3812,15,,3797,,,,,0.3934942287513116,52813,NLD,,,-65,1
Utrecht,Netherlands,2021-06-23 04:31:11,52.084251,5.163824,128263,1280,,126983,,9467.063861698183,,,0.9979495255841512,52810,NLD,,,3800,9
Zeeland,Netherlands,2021-06-23 04:31:11,51.47936,3.861559,29751,248,,29503,,7758.000250333778,,,0.8335854256999765,52811,NLD,,,828,3
Zuid-Holland,Netherlands,2021-06-23 04:31:11,51.937835,4.462114,400743,4270,,396473,,10805.496055756523,,,1.0655207951230592,52812,NLD,,,12687,37
Cook Islands,New Zealand,2021-06-23 04:31:11,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-06-23 04:31:11,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-06-23 04:31:11,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-06-23 04:31:11,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-06-23 04:31:11,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-06-23 04:31:11,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-06-23 04:31:11,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-06-23 04:31:11,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-06-23 04:31:11,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-06-23 04:31:11,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-06-23 04:31:11,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-06-23 04:31:11,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-06-23 04:31:11,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-06-23 04:31:11,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-06-23 04:31:11,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-06-23 04:31:11,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-06-23 04:31:11,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-06-23 04:31:11,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-06-23 04:31:11,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-06-23 04:31:11,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-06-23 04:31:11,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-06-23 04:31:11,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-06-23 04:31:11,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-06-23 04:31:11,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-06-23 04:31:11,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-06-23 04:31:11,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-06-23 04:31:11,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
