Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northern Territory,Australia,2020-07-14 15:43:05,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-14 15:43:05,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-14 15:43:05,44.682,-63.7443,1066,63,1000,3.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Nuble,Chile,2020-07-14 15:43:05,-36.7226,-71.7622,2989,40,2465,484.0,,621.9192732553905,,,1.3382402141184342,15213,CHL,,
Nuevo Leon,Mexico,2020-07-14 15:43:05,25.5922,-99.9962,10212,544,7753,1915.0,,182.027121185465,,,5.327066196631414,48419,MEX,,
OHiggins,Chile,2020-07-14 15:43:05,-34.5755,-71.0022,8487,123,6887,1477.0,,927.9923022672228,,,1.4492753623188406,15214,CHL,,
Oaxaca,Mexico,2020-07-14 15:43:05,17.0732,-96.7266,7778,730,6436,612.0,,187.71148614258206,,,9.385446130110568,48420,MEX,,
Ontario,Canada,2020-07-14 15:43:05,51.2538,-85.3232,38742,2767,34242,1733.0,,263.3391488358312,,,7.142119663414382,12408,CAN,,
P.A. Bolzano,Italy,2020-07-14 15:43:05,46.49933453,11.35662422,2674,292,2287,95.0,,502.331313237576,,,10.919970082273748,38041,ITA,,
P.A. Trento,Italy,2020-07-14 15:43:05,46.06893511,11.12123097,4881,405,4450,26.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-14 15:43:05,42.9896,-2.6189,13989,1563,16160,-3734.0,,642.321891013279,,,11.173064550718422,72418,ESP,,
Piemonte,Italy,2020-07-14 15:43:05,45.0732745,7.680687483,31507,4115,26478,914.0,,723.2337849135273,,,13.060589710223125,38001,ITA,,
Prince Edward Island,Canada,2020-07-14 15:43:05,46.5107,-63.4168,35,0,27,8.0,,22.129768965212005,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-14 15:43:05,19.0414,-98.2063,14349,1799,11545,1005.0,,217.2625703483908,,,12.537459056380236,48421,MEX,,
Puglia,Italy,2020-07-14 15:43:05,41.12559576,16.86736689,4541,547,3926,68.0,,112.70638534663108,,,12.045804888791015,38016,ITA,,
Qinghai,China,2020-07-14 15:43:05,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-14 15:43:05,52.9399,-73.5491,56621,5628,25911,25082.0,,663.1899976504139,,,9.939774995143145,12410,CAN,,
Queensland,Australia,2020-07-14 15:43:05,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Queretaro,Mexico,2020-07-14 15:43:05,20.5888,-100.3899,2539,375,1862,302.0,,111.37738157434714,,,14.769594328475778,48422,MEX,,
Quintana Roo,Mexico,2020-07-14 15:43:05,19.1817,-88.4791,5361,703,3650,1008.0,,311.09659082006823,,,13.113225144562582,48423,MEX,,
Reunion,France,2020-07-14 15:43:05,-21.1151,55.5364,596,3,472,121.0,,66.5692700165753,,,0.5033557046979866,638,REU,,
Rheinland-Pfalz,Germany,2020-07-14 15:43:05,50.1183,7.309,7209,236,6725,248.0,,176.48164776916818,,,3.273685670689416,27611,DEU,,
Saarland,Germany,2020-07-14 15:43:05,49.3964,7.023,2819,174,2590,55.0,,284.6011495099994,,,6.1724015608371765,27612,DEU,,
Sachsen,Germany,2020-07-14 15:43:05,51.1045,13.2017,5476,225,5220,31.0,,134.28358505783683,,,4.108838568298028,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-14 15:43:05,51.9503,11.6923,1921,62,1807,52.0,,86.98916507156342,,,3.2274856845393023,27614,DEU,,
Saint Barthelemy,France,2020-07-14 15:43:05,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-14 15:43:05,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-07-14 15:43:05,22.1565,-100.9855,4654,267,3565,822.0,,162.37855626134365,,,5.73700042973786,48424,MEX,,
Sardegna,Italy,2020-07-14 15:43:05,39.21531192,9.110616306,1374,134,1230,10.0,,83.80138705323462,,,9.75254730713246,38020,ITA,,
Saskatchewan,Canada,2020-07-14 15:43:05,52.9399,-106.4509,871,15,766,90.0,,73.70949151452271,,,1.722158438576349,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-14 15:43:05,54.2194,9.6961,3221,154,3000,67.0,,111.19503768410529,,,4.7811238745731135,27615,DEU,,
Shaanxi,China,2020-07-14 15:43:05,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-14 15:43:05,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-14 15:43:05,31.202,121.4491,725,7,689,29.0,,2.990924092409241,,,0.9655172413793104,15624,CHN,,
Shanxi,China,2020-07-14 15:43:05,37.5777,112.2922,200,0,198,2.0,,0.5379236148466918,,,0.0,15625,CHN,,
Sichuan,China,2020-07-14 15:43:05,30.6171,102.7103,599,3,587,9.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-14 15:43:05,38.11569725,13.362356699999998,3115,283,2695,137.0,,62.3013581696081,,,9.085072231139646,38019,ITA,,
Sinaloa,Mexico,2020-07-14 15:43:05,25.1721,-107.4795,10312,1655,8123,534.0,,326.67294753908703,,,16.049262994569435,48425,MEX,,
Sint Maarten,Netherlands,2020-07-14 15:43:05,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
Sonora,Mexico,2020-07-14 15:43:05,29.2972,-110.3309,11806,1113,10208,485.0,,383.9668004989032,,,9.427409791631375,48426,MEX,,
South Australia,Australia,2020-07-14 15:43:05,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-14 15:43:05,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tabasco,Mexico,2020-07-14 15:43:05,17.8409,-92.6189,15330,1431,12084,1815.0,,595.9677127785508,,,9.33463796477495,48427,MEX,,
Tamaulipas,Mexico,2020-07-14 15:43:05,24.2669,-98.8363,9095,604,7820,671.0,,249.1369916523357,,,6.6410115448048375,48428,MEX,,
Tarapaca,Chile,2020-07-14 15:43:05,-19.9232,-69.5132,7191,111,6325,755.0,,2175.4124843446534,,,1.5435961618690028,15215,CHL,,
Tasmania,Australia,2020-07-14 15:43:05,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-07-14 15:43:05,51.011,10.8453,3295,182,3090,23.0,,153.74601345219293,,,5.523520485584219,27616,DEU,,
Tianjin,China,2020-07-14 15:43:05,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-14 15:43:05,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-14 15:43:05,19.3139,-98.2404,3356,457,2609,290.0,,243.18646735424574,,,13.617401668653159,48429,MEX,,
Toscana,Italy,2020-07-14 15:43:05,43.76923077,11.25588885,10330,1125,8894,311.0,,276.9703572005992,,,10.890609874152952,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-07-14 15:43:05,21.69400000000001,-71.7979,72,2,11,59.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Umbria,Italy,2020-07-14 15:43:05,43.10675841,12.38824698,1450,80,1362,8.0,,164.39629711512842,,,5.517241379310345,38010,ITA,,
Unknown,Chile,2020-07-14 15:43:05,,,0,0,73,-73.0,,,,,,15217,CHL,,
Unknown,Germany,2020-07-14 15:43:05,,,1028,0,320,708.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-07-14 15:43:05,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-14 15:43:05,45.73750286,7.320149366,1196,146,1046,4.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valparaiso,Chile,2020-07-14 15:43:05,-33.0472,-71.6127,14734,331,12432,1971.0,,811.3873986591788,,,2.246504683046016,15216,CHL,,
Veneto,Italy,2020-07-14 15:43:05,45.43490485,12.33845213,19420,2041,16952,427.0,,395.85360673187586,,,10.509783728115345,38005,ITA,,
Veracruz,Mexico,2020-07-14 15:43:05,19.1738,-96.1342,14039,1987,10804,1248.0,,164.39375718249312,,,14.153429731462355,48430,MEX,,
Victoria,Australia,2020-07-14 15:43:05,-37.8136,144.9631,4224,26,2395,1803.0,,63.71136819559873,,,0.615530303030303,3607,AUS,,
Western Australia,Australia,2020-07-14 15:43:05,-31.9505,115.8605,636,9,606,21.0,,24.176993841709116,,,1.4150943396226414,3608,AUS,,
Xinjiang,China,2020-07-14 15:43:05,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-07-14 15:43:05,20.7099,-89.0943,6320,588,4511,1221.0,,279.757673195231,,,9.30379746835443,48431,MEX,,
Yukon,Canada,2020-07-14 15:43:05,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-14 15:43:05,24.974,101.487,187,2,183,2.0,,0.38716356107660455,,,1.0695187165775402,15630,CHN,,
Zacatecas,Mexico,2020-07-14 15:43:05,22.7709,-102.5832,1431,141,966,324.0,,85.87239997455633,,,9.853249475890985,48432,MEX,,
Zhejiang,China,2020-07-14 15:43:05,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-14 15:43:05,,,0,1,,-1.0,,,,,,12413,CAN,,
