Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northwest Territories,Canada,2020-06-08 08:03:10,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-08 08:03:10,44.682,-63.7443,1059,61,999,-1.0,,108.34236186348862,,,5.760151085930123,12407,CAN,,
Nuble,Chile,2020-06-08 08:03:10,-36.7226,-71.7622,1490,25,,1465.0,,310.0233245736139,,,1.6778523489932886,15213,CHL,,
Nuevo Leon,Mexico,2020-06-08 08:03:10,25.5922,-99.9962,1915,130,1329,456.0,,34.13454142872752,,,6.788511749347259,48419,MEX,,
OHiggins,Chile,2020-06-08 08:03:10,-34.5755,-71.0022,1183,25,,1158.0,,129.35252663863847,,,2.113271344040575,15214,CHL,,
Oaxaca,Mexico,2020-06-08 08:03:10,17.0732,-96.7266,2210,232,1436,542.0,,53.33535412382442,,,10.497737556561086,48420,MEX,,
Ontario,Canada,2020-06-08 08:03:10,51.2538,-85.3232,32096,2502,24694,4900.0,,218.16461001070772,,,7.795363908275174,12408,CAN,,
P.A. Bolzano,Italy,2020-06-08 08:03:10,46.49933453,11.35662422,2603,292,2214,97.0,,488.9934212256583,,,11.217825585862466,38041,ITA,,
P.A. Trento,Italy,2020-06-08 08:03:10,46.06893511,11.12123097,4435,464,3889,82.0,,819.1452814645985,,,10.462232243517475,38042,ITA,,
Pais Vasco,Spain,2020-06-08 08:03:10,42.9896,-2.6189,13542,1424,16160,-4042.0,,621.7973442062923,,,10.515433466253139,72418,ESP,,
Piemonte,Italy,2020-06-08 08:03:10,45.0732745,7.680687483,30855,3941,22952,3962.0,,708.2673194371691,,,12.772646248582078,38001,ITA,,
Prince Edward Island,Canada,2020-06-08 08:03:10,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-08 08:03:10,19.0414,-98.2063,4236,564,2763,909.0,,64.13856352329664,,,13.314447592067989,48421,MEX,,
Puglia,Italy,2020-06-08 08:03:10,41.12559576,16.86736689,4511,525,3253,733.0,,111.96179350333689,,,11.638217690090888,38016,ITA,,
Qinghai,China,2020-06-08 08:03:10,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-08 08:03:10,52.9399,-73.5491,52849,4978,18714,29157.0,,619.0093461052741,,,9.419288917481882,12410,CAN,,
Queensland,Australia,2020-06-08 08:03:10,-27.4698,153.0251,1062,6,1050,6.0,,20.76043397517349,,,0.5649717514124294,3604,AUS,,
Queretaro,Mexico,2020-06-08 08:03:10,20.5888,-100.3899,1179,148,777,254.0,,51.71876048686699,,,12.553011026293468,48422,MEX,,
Quintana Roo,Mexico,2020-06-08 08:03:10,19.1817,-88.4791,2179,418,1458,303.0,,126.44645987631574,,,19.183111519045433,48423,MEX,,
Reunion,France,2020-06-08 08:03:10,-21.1151,55.5364,480,1,411,68.0,,53.612834912678096,,,0.20833333333333334,638,REU,,
Rheinland-Pfalz,Germany,2020-06-08 08:03:10,50.1183,7.309,6781,230,6336,215.0,,166.00389145827845,,,3.3918301135525732,27611,DEU,,
Saarland,Germany,2020-06-08 08:03:10,49.3964,7.023,2747,168,2518,61.0,,277.33215952606184,,,6.115762650163815,27612,DEU,,
Sachsen,Germany,2020-06-08 08:03:10,51.1045,13.2017,5330,214,5000,116.0,,130.70334338171483,,,4.01500938086304,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-08 08:03:10,51.9503,11.6923,1720,56,1610,54.0,,77.88722744564762,,,3.255813953488372,27614,DEU,,
Saint Barthelemy,France,2020-06-08 08:03:10,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-08 08:03:10,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-08 08:03:10,22.1565,-100.9855,1230,65,851,314.0,,42.91483115630698,,,5.284552845528455,48424,MEX,,
Sardegna,Italy,2020-06-08 08:03:10,39.21531192,9.110616306,1362,131,1172,59.0,,83.06949720997493,,,9.61820851688693,38020,ITA,,
Saskatchewan,Canada,2020-06-08 08:03:10,52.9399,-106.4509,650,11,623,16.0,,55.007083219793074,,,1.6923076923076923,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-08 08:03:10,54.2194,9.6961,3110,147,2900,63.0,,107.36310686046801,,,4.726688102893891,27615,DEU,,
Shaanxi,China,2020-06-08 08:03:10,35.1917,108.8701,311,3,305,3.0,,0.8048654244306418,,,0.9646302250803859,15622,CHN,,
Shandong,China,2020-06-08 08:03:10,36.3427,118.1498,792,7,781,4.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-08 08:03:10,31.201999999999998,121.4491,678,7,664,7.0,,2.797029702970297,,,1.0324483775811208,15624,CHN,,
Shanxi,China,2020-06-08 08:03:10,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-08 08:03:10,30.6171,102.7103,581,3,558,20.0,,0.6965591655676777,,,0.5163511187607573,15626,CHN,,
Sicilia,Italy,2020-06-08 08:03:10,38.11569725,13.362356699999998,3451,277,2312,862.0,,69.02150466880178,,,8.026658939437844,38019,ITA,,
Sinaloa,Mexico,2020-06-08 08:03:10,25.1721,-107.4795,4551,708,3211,632.0,,144.17073159914517,,,15.557020435069216,48425,MEX,,
Sint Maarten,Netherlands,2020-06-08 08:03:10,18.0425,-63.0548,77,15,61,1.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-08 08:03:10,29.2972,-110.3309,2984,177,2378,429.0,,97.04869834734262,,,5.931635388739946,48426,MEX,,
South Australia,Australia,2020-06-08 08:03:10,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-08 08:03:10,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tabasco,Mexico,2020-06-08 08:03:10,17.8409,-92.6189,5474,650,3793,1031.0,,212.80673579581128,,,11.874314943368653,48427,MEX,,
Tamaulipas,Mexico,2020-06-08 08:03:10,24.2669,-98.8363,2179,156,1588,435.0,,59.68878557563931,,,7.159247361174851,48428,MEX,,
Tarapaca,Chile,2020-06-08 08:03:10,-19.9232,-69.5132,3250,32,,3218.0,,983.1860066917152,,,0.9846153846153847,15215,CHL,,
Tasmania,Australia,2020-06-08 08:03:10,-42.8821,147.3272,228,13,209,6.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-08 08:03:10,51.011,10.8453,3081,170,2740,171.0,,143.76068814755885,,,5.51768906199286,27616,DEU,,
Tianjin,China,2020-06-08 08:03:10,39.3054,117.323,193,3,189,1.0,,1.2371794871794872,,,1.5544041450777202,15627,CHN,,
Tibet,China,2020-06-08 08:03:10,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-08 08:03:10,19.3139,-98.2404,1336,187,917,232.0,,96.81082252242916,,,13.997005988023952,48429,MEX,,
Toscana,Italy,2020-06-08 08:03:10,43.76923077,11.25588885,10135,1070,8315,750.0,,271.74197194850655,,,10.557474099654662,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-08 08:03:10,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-08 08:03:10,43.10675841,12.38824698,1432,76,1327,29.0,,162.3555154957682,,,5.307262569832402,38010,ITA,,
Unknown,Chile,2020-06-08 08:03:10,,,0,0,108150,-108150.0,,,,,,15217,CHL,,
Unknown,Germany,2020-06-08 08:03:10,,,1655,0,,1655.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-08 08:03:10,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-08 08:03:10,45.73750286,7.320149366,1191,144,1038,9.0,,947.750385943692,,,12.090680100755668,38002,ITA,,
Valparaiso,Chile,2020-06-08 08:03:10,-33.0472,-71.6127,4862,93,,4769.0,,267.7457263662907,,,1.9127930892636775,15216,CHL,,
Veneto,Italy,2020-06-08 08:03:10,45.43490485,12.33845213,19183,1954,16144,1085.0,,391.0226435601223,,,10.186102278058698,38005,ITA,,
Veracruz,Mexico,2020-06-08 08:03:10,19.1738,-96.1342,5136,750,3659,727.0,,60.14148706384248,,,14.602803738317757,48430,MEX,,
Victoria,Australia,2020-06-08 08:03:10,-37.8136,144.9631,1687,19,1595,73.0,,25.44533100046758,,,1.1262596324836989,3607,AUS,,
Western Australia,Australia,2020-06-08 08:03:10,-31.9505,115.8605,599,9,559,31.0,,22.770470615068806,,,1.5025041736227045,3608,AUS,,
Xinjiang,China,2020-06-08 08:03:10,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-08 08:03:10,20.7099,-89.0943,2130,208,1590,332.0,,94.28541833953197,,,9.765258215962442,48431,MEX,,
Yukon,Canada,2020-06-08 08:03:10,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-08 08:03:10,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-08 08:03:10,22.7709,-102.5832,380,44,243,93.0,,22.803292795479667,,,11.578947368421053,48432,MEX,,
Zhejiang,China,2020-06-08 08:03:10,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-08 08:03:10,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-08 08:03:10,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
