Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Puglia,Italy,2020-06-04 16:03:14,41.12559576,16.86736689,4499,511,2952,1036.0,,111.66395676601921,,,11.358079573238497,38016,ITA,,
Qinghai,China,2020-06-04 16:03:14,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-04 16:03:14,52.9399,-73.5491,52143,4885,17336,29922.0,,610.7401149306005,,,9.36846748365073,12410,CAN,,
Queensland,Australia,2020-06-04 16:03:14,-27.4698,153.0251,1060,6,1046,8.0,,20.721337112696705,,,0.5660377358490566,3604,AUS,,
Queretaro,Mexico,2020-06-04 16:03:14,20.5888,-100.3899,1017,124,660,233.0,,44.61236591615244,,,12.192723697148477,48422,MEX,,
Quintana Roo,Mexico,2020-06-04 16:03:14,19.1817,-88.4791,2010,393,1349,268.0,,116.63946046415542,,,19.55223880597015,48423,MEX,,
Reunion,France,2020-06-04 16:03:14,-21.1151,55.5364,479,1,411,67.0,,53.50114150661002,,,0.20876826722338204,638,REU,,
Rheinland-Pfalz,Germany,2020-06-04 16:03:14,50.1183,7.309,6726,230,6289,207.0,,164.65745081085103,,,3.4195658638120725,27611,DEU,,
Saarland,Germany,2020-06-04 16:03:14,49.3964,7.023,2737,166,2502,69.0,,276.32257758384833,,,6.065034709535988,27612,DEU,,
Sachsen,Germany,2020-06-04 16:03:14,51.1045,13.2017,5312,212,4900,200.0,,130.26194372301484,,,3.9909638554216866,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-04 16:03:14,51.9503,11.6923,1712,55,1610,47.0,,77.52496127148181,,,3.2126168224299065,27614,DEU,,
Saint Barthelemy,France,2020-06-04 16:03:14,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-04 16:03:14,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-04 16:03:14,22.1565,-100.9855,1026,57,689,280.0,,35.79724940355363,,,5.555555555555555,48424,MEX,,
Sardegna,Italy,2020-06-04 16:03:14,39.21531192,9.110616306,1357,131,1080,146.0,,82.76454310861672,,,9.653647752394988,38020,ITA,,
Saskatchewan,Canada,2020-06-04 16:03:14,52.9399,-106.4509,647,11,602,34.0,,54.75320437416326,,,1.7001545595054095,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-04 16:03:14,54.2194,9.6961,3106,146,2900,60.0,,107.22501926321982,,,4.700579523502897,27615,DEU,,
Shaanxi,China,2020-06-04 16:03:14,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-04 16:03:14,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-04 16:03:14,31.201999999999998,121.4491,673,7,662,4.0,,2.7764026402640263,,,1.0401188707280833,15624,CHN,,
Shanxi,China,2020-06-04 16:03:14,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-04 16:03:14,30.6171,102.7103,577,3,558,16.0,,0.691763577508692,,,0.5199306759098787,15626,CHN,,
Sicilia,Italy,2020-06-04 16:03:14,38.11569725,13.362356699999998,3447,275,2292,880.0,,68.94150292476375,,,7.977951842181607,38019,ITA,,
Sinaloa,Mexico,2020-06-04 16:03:14,25.1721,-107.4795,3903,624,2687,592.0,,123.64279618357803,,,15.987701767870869,48425,MEX,,
Sint Maarten,Netherlands,2020-06-04 16:03:14,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-04 16:03:14,29.2972,-110.3309,2467,142,1875,450.0,,80.23429585217636,,,5.755978921767329,48426,MEX,,
South Australia,Australia,2020-06-04 16:03:14,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-04 16:03:14,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tabasco,Mexico,2020-06-04 16:03:14,17.8409,-92.6189,4807,592,3258,957.0,,186.87650328287629,,,12.315373413771583,48427,MEX,,
Tamaulipas,Mexico,2020-06-04 16:03:14,24.2669,-98.8363,1793,126,1335,332.0,,49.11518702942693,,,7.027328499721138,48428,MEX,,
Tasmania,Australia,2020-06-04 16:03:14,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-04 16:03:14,51.011,10.8453,3043,168,2680,195.0,,141.987593000007,,,5.520867564903056,27616,DEU,,
Tianjin,China,2020-06-04 16:03:14,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-04 16:03:14,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-04 16:03:14,19.3139,-98.2404,1151,155,806,190.0,,83.40513227793112,,,13.466550825369245,48429,MEX,,
Toscana,Italy,2020-06-04 16:03:14,43.76923077,11.25588885,10121,1055,8093,973.0,,271.3666006996384,,,10.423871158976386,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-04 16:03:14,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-04 16:03:14,43.10675841,12.38824698,1431,76,1324,31.0,,162.2421387391371,,,5.310971348707198,38010,ITA,,
Unknown,Germany,2020-06-04 16:03:14,,,1431,0,,1431.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-04 16:03:14,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-04 16:03:14,45.73750286,7.320149366,1187,143,1031,13.0,,944.5673451848551,,,12.047177759056444,38002,ITA,,
Veneto,Italy,2020-06-04 16:03:14,45.43490485,12.33845213,19164,1921,15856,1387.0,,390.6353511539479,,,10.024003339595074,38005,ITA,,
Veracruz,Mexico,2020-06-04 16:03:14,19.1738,-96.1342,4367,649,3085,633.0,,51.13665771179909,,,14.861460957178842,48430,MEX,,
Victoria,Australia,2020-06-04 16:03:14,-37.8136,144.9631,1678,19,1584,75.0,,25.30958234664173,,,1.132300357568534,3607,AUS,,
Western Australia,Australia,2020-06-04 16:03:14,-31.9505,115.8605,592,9,557,26.0,,22.504371626244964,,,1.5202702702702702,3608,AUS,,
Xinjiang,China,2020-06-04 16:03:14,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-04 16:03:14,20.7099,-89.0943,1961,193,1381,387.0,,86.80455650883671,,,9.8419173890872,48431,MEX,,
Yukon,Canada,2020-06-04 16:03:14,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-04 16:03:14,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-04 16:03:14,22.7709,-102.5832,322,39,216,67.0,,19.322790210906454,,,12.111801242236025,48432,MEX,,
Zhejiang,China,2020-06-04 16:03:14,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-04 16:03:14,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-04 16:03:14,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
