Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Bihar,India,2020-08-04 04:30:17,25.679658,85.60484,59328.0,330,38228,20770.0,,47.538489726348075,,,0.5562297734627831,35605,IND,,
Chandigarh,India,2020-08-04 04:30:17,30.733839,76.76827800000001,1159.0,19,706,434.0,,100.04549091778574,,,1.639344262295082,35606,IND,,
Chhattisgarh,India,2020-08-04 04:30:17,21.264705,82.035366,9779.0,61,7256,2462.0,,33.22096500737476,,,0.6237856631557419,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-04 04:30:17,20.194742,73.080901,1274.0,2,860,412.0,,206.91088864491232,,,0.15698587127158556,35608,IND,,
Delhi,India,2020-08-04 04:30:17,28.646519,77.10898,138482.0,4021,124254,10207.0,,740.1131809538836,,,2.9036264640891956,35609,IND,,
Goa,India,2020-08-04 04:30:17,15.359682000000001,74.057396,6816.0,56,4876,1884.0,,429.69267139479905,,,0.8215962441314554,35610,IND,,
Gujarat,India,2020-08-04 04:30:17,22.694884,71.590923,64585.0,2508,47478,14599.0,,101.11566343390359,,,3.883254625687079,35611,IND,,
Haryana,India,2020-08-04 04:30:17,29.20004,76.332824,37173.0,440,30470,6263.0,,131.79722012209882,,,1.183654803217389,35612,IND,,
Himachal Pradesh,India,2020-08-04 04:30:17,31.927213000000002,77.233081,2818.0,14,1658,1146.0,,37.81557993841884,,,0.49680624556423,35613,IND,,
Jammu and Kashmir,India,2020-08-04 04:30:17,33.75943,76.612638,22006.0,407,14032,7567.0,,161.7336649439378,,,1.8494955921112424,35614,IND,,
Jharkhand,India,2020-08-04 04:30:17,23.654536,85.557631,13478.0,125,4792,8561.0,,34.922573870908465,,,0.9274373052381659,35615,IND,,
Karnataka,India,2020-08-04 04:30:17,14.705179999999999,76.166436,139571.0,2594,62500,74477.0,,206.58000482692472,,,1.858552278052031,35616,IND,,
Kerala,India,2020-08-04 04:30:17,10.450898,76.405749,26873.0,84,15278,11511.0,,75.27568427328124,,,0.31258140140661633,35617,IND,,
Ladakh,India,2020-08-04 04:30:17,34.1526,77.5771,1485.0,7,1109,369.0,,541.399764481988,,,0.4713804713804714,35618,IND,,
Madhya Pradesh,India,2020-08-04 04:30:17,23.541513000000002,78.289633,34285.0,900,24099,9286.0,,40.16566976884033,,,2.6250546886393464,35619,IND,,
Maharashtra,India,2020-08-04 04:30:17,19.449759,76.108221,450196.0,15842,287030,147324.0,,365.58434413931053,,,3.5189117628766136,35620,IND,,
Meghalaya,India,2020-08-04 04:30:17,25.536934,91.278882,902.0,5,264,633.0,,26.79173436381512,,,0.5543237250554324,35622,IND,,
Mizoram,India,2020-08-04 04:30:17,23.309381,92.83821999999999,501.0,0,266,235.0,,40.42787376820061,,,0.0,35623,IND,,
Nagaland,India,2020-08-04 04:30:17,26.06702,94.470302,2129.0,5,657,1467.0,,94.63505052907172,,,0.23485204321277595,35624,IND,,
Odisha,India,2020-08-04 04:30:17,20.505428,84.418059,36297.0,207,23074,13016.0,,78.29997945911771,,,0.5702950657079098,35625,IND,,
Puducherry,India,2020-08-04 04:30:17,11.882658000000001,78.86498,3982.0,56,2411,1515.0,,281.7036918605885,,,1.4063284781516825,35626,IND,,
Punjab,India,2020-08-04 04:30:17,30.841465000000003,75.40879,18527.0,442,11882,6203.0,,61.467007491662706,,,2.385707346035516,35627,IND,,
Rajasthan,India,2020-08-04 04:30:17,26.583423,73.847973,44975.0,715,31458,12802.0,,55.50229241436132,,,1.5897720956086714,35628,IND,,
Sikkim,India,2020-08-04 04:30:17,27.571671000000002,88.472712,688.0,1,297,390.0,,99.67388674554618,,,0.14534883720930233,35629,IND,,
Tamil Nadu,India,2020-08-04 04:30:17,11.006091,78.400624,263222.0,4241,202283,56698.0,,338.1522554097173,,,1.6111875147214139,35630,IND,,
Telangana,India,2020-08-04 04:30:17,18.1124,79.0193,68946.0,563,49675,18708.0,,175.15552528213743,,,0.8165810924491631,35631,IND,,
Tripura,India,2020-08-04 04:30:17,23.746782999999997,91.743565,5505.0,28,3675,1802.0,,132.02091038550105,,,0.508628519527702,35632,IND,,
Uttar Pradesh,India,2020-08-04 04:30:17,26.925425,80.560982,97362.0,1778,55393,40191.0,,40.92857100068952,,,1.8261744828577884,35633,IND,,
Uttarakhand,India,2020-08-04 04:30:17,30.156446999999996,79.197608,7800.0,90,4538,3172.0,,69.32804591436494,,,1.1538461538461537,35634,IND,,
West Bengal,India,2020-08-04 04:30:17,23.814082,87.979803,78232.0,1731,54818,21683.0,,78.53884892659072,,,2.2126495551692402,35635,IND,,
Unknown,India,2020-08-04 04:30:17,,,0.0,0,,0.0,,,,,,35636,IND,,
Lakshadweep,India,2020-08-04 04:30:17,13.699997199999999,72.18333259999999,0.0,0,,0.0,,0.0,,,,35637,IND,,
Abruzzo,Italy,2020-08-04 04:30:17,42.35122196,13.39843823,3398.0,472,2802,124.0,,259.0768386221199,,,13.8905238375515,38013,ITA,,
Basilicata,Italy,2020-08-04 04:30:17,40.63947052,15.80514834,453.0,28,374,51.0,,80.48053810033952,,,6.181015452538631,38017,ITA,,
Calabria,Italy,2020-08-04 04:30:17,38.90597598,16.59440194,1270.0,97,1075,98.0,,65.22416827629985,,,7.637795275590551,38018,ITA,,
Campania,Italy,2020-08-04 04:30:17,40.83956555,14.25084984,5020.0,436,4187,397.0,,86.52648227448131,,,8.685258964143426,38015,ITA,,
Emilia-Romagna,Italy,2020-08-04 04:30:17,44.49436681,11.341720800000001,29808.0,4291,23957,1560.0,,668.4191890663412,,,14.395464304884594,38008,ITA,,
Friuli Venezia Giulia,Italy,2020-08-04 04:30:17,45.6494354,13.76813649,3411.0,346,2929,136.0,,280.68991622916013,,,10.143652887716213,38006,ITA,,
Lazio,Italy,2020-08-04 04:30:17,41.89277044,12.48366722,8697.0,864,6859,974.0,,147.93125865568808,,,9.934460158675405,38012,ITA,,
Liguria,Italy,2020-08-04 04:30:17,44.41149315,8.9326992,10238.0,1568,8475,195.0,,660.2435123561884,,,15.315491306895877,38007,ITA,,
Lombardia,Italy,2020-08-04 04:30:17,45.46679409,9.190347404,96337.0,16818,73724,5795.0,,957.5696177971555,,,17.45746701682635,38003,ITA,,
Marche,Italy,2020-08-04 04:30:17,43.61675973,13.5188753,6897.0,987,5770,140.0,,452.181940127361,,,14.310569812962157,38011,ITA,,
Molise,Italy,2020-08-04 04:30:17,41.55774754,14.65916051,477.0,23,421,33.0,,156.07770510148322,,,4.821802935010482,38014,ITA,,
P.A. Bolzano,Italy,2020-08-04 04:30:17,46.49933453,11.35662422,2734.0,292,2330,112.0,,513.6027712758163,,,10.680321872713971,38041,ITA,,
P.A. Trento,Italy,2020-08-04 04:30:17,46.06893511,11.12123097,4981.0,405,4476,100.0,,919.991577671965,,,8.130897410158603,38042,ITA,,
Piemonte,Italy,2020-08-04 04:30:17,45.0732745,7.680687483,31711.0,4131,26767,813.0,,727.916544050302,,,13.027025322443317,38001,ITA,,
Puglia,Italy,2020-08-04 04:30:17,41.12559576,16.86736689,4648.0,553,3970,125.0,,115.36209625438038,,,11.897590361445783,38016,ITA,,
Sardegna,Italy,2020-08-04 04:30:17,39.21531192,9.110616306,1416.0,134,1238,44.0,,86.36300150464353,,,9.463276836158192,38020,ITA,,
Sicilia,Italy,2020-08-04 04:30:17,38.11569725,13.362356699999998,3308.0,283,2737,288.0,,66.16144231944256,,,8.555018137847641,38019,ITA,,
Toscana,Italy,2020-08-04 04:30:17,43.76923077,11.25588885,10508.0,1136,8974,398.0,,281.7429345076376,,,10.81081081081081,38009,ITA,,
Umbria,Italy,2020-08-04 04:30:17,43.10675841,12.38824698,1475.0,80,1368,27.0,,167.2307160309065,,,5.423728813559322,38010,ITA,,
Valle d'Aosta,Italy,2020-08-04 04:30:17,45.73750286,7.320149366,1209.0,146,1050,13.0,,962.0740693584581,,,12.076095947063688,38002,ITA,,
Veneto,Italy,2020-08-04 04:30:17,45.43490485,12.33845213,20233.0,2076,17106,1051.0,,412.42564495396726,,,10.260465576039143,38005,ITA,,
Aichi,Japan,2020-08-04 04:30:17,35.035551,137.211621,2266.0,35,603,1628.0,,30.004347055224287,,,1.5445719329214476,39201,JPN,,
Akita,Japan,2020-08-04 04:30:17,39.748678999999996,140.408228,18.0,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Aomori,Japan,2020-08-04 04:30:17,40.781541,140.828896,35.0,1,30,4.0,,2.808152628711676,,,2.857142857142857,39203,JPN,,
Chiba,Japan,2020-08-04 04:30:17,35.510141,140.198917,1824.0,50,1278,496.0,,29.140256977446015,,,2.741228070175439,39204,JPN,,
Ehime,Japan,2020-08-04 04:30:17,33.624835,132.856842,99.0,5,82,12.0,,7.392390318208801,,,5.05050505050505,39205,JPN,,
Fukui,Japan,2020-08-04 04:30:17,35.846614,136.22465400000002,145.0,8,118,19.0,,18.8817572274809,,,5.517241379310345,39206,JPN,,
Fukuoka,Japan,2020-08-04 04:30:17,33.526032,130.666949,2266.0,35,1135,1096.0,,44.3993440810051,,,1.5445719329214476,39207,JPN,,
Fukushima,Japan,2020-08-04 04:30:17,37.378867,140.223295,89.0,0,85,4.0,,4.822491667655548,,,0.0,39208,JPN,,
Gifu,Japan,2020-08-04 04:30:17,35.778671,137.055925,369.0,7,208,154.0,,18.57457035609314,,,1.897018970189702,39209,JPN,,
Gunma,Japan,2020-08-04 04:30:17,36.504478999999996,138.985605,194.0,19,143,32.0,,9.987356212959265,,,9.793814432989691,39210,JPN,,
Hiroshima,Japan,2020-08-04 04:30:17,34.605309000000005,132.788719,372.0,3,230,139.0,,13.265924369253439,,,0.8064516129032258,39211,JPN,,
Hokkaido,Japan,2020-08-04 04:30:17,43.385711,142.55231799999999,1467.0,103,1247,117.0,,27.942596345291253,,,7.021131561008862,39212,JPN,,
Hyogo,Japan,2020-08-04 04:30:17,35.039913,134.828057,1340.0,45,941,354.0,,24.51433265217638,,,3.3582089552238807,39213,JPN,,
Ibaraki,Japan,2020-08-04 04:30:17,36.303588,140.319591,327.0,10,233,84.0,,11.432339255891064,,,3.058103975535168,39214,JPN,,
Ishikawa,Japan,2020-08-04 04:30:17,36.769464,136.771027,323.0,27,279,17.0,,28.391885370619583,,,8.359133126934985,39215,JPN,,
Iwate,Japan,2020-08-04 04:30:17,39.593287,141.361777,4.0,0,,4.0,,0.3260472638113621,,,0.0,39216,JPN,,
Kagawa,Japan,2020-08-04 04:30:17,34.217292,133.969047,46.0,0,42,4.0,,4.8099696030834,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-08-04 04:30:17,31.009484000000004,130.430665,256.0,1,154,101.0,,15.9773022449982,,,0.390625,39218,JPN,,
Kanagawa,Japan,2020-08-04 04:30:17,35.415312,139.338983,2664.0,99,2179,386.0,,28.961974145567403,,,3.7162162162162162,39219,JPN,,
Kochi,Japan,2020-08-04 04:30:17,33.422519,133.367307,82.0,3,73,6.0,,11.747362931912571,,,3.658536585365854,39220,JPN,,
Kumamoto,Japan,2020-08-04 04:30:17,32.608154,130.74523100000002,242.0,4,52,186.0,,13.847823860258291,,,1.6528925619834711,39221,JPN,,
Kyoto,Japan,2020-08-04 04:30:17,35.253815,135.443341,855.0,20,528,307.0,,33.101596348680985,,,2.3391812865497075,39222,JPN,,
Mie,Japan,2020-08-04 04:30:17,34.508018,136.376013,143.0,1,55,87.0,,8.029729089293957,,,0.6993006993006993,39223,JPN,,
Miyagi,Japan,2020-08-04 04:30:17,38.446859,140.927086,174.0,1,143,30.0,,7.54433925246004,,,0.5747126436781609,39224,JPN,,
Miyazaki,Japan,2020-08-04 04:30:17,32.193203999999994,131.299374,195.0,0,25,170.0,,18.168249167754432,,,0.0,39225,JPN,,
Nagano,Japan,2020-08-04 04:30:17,36.132134,138.045528,121.0,0,83,38.0,,5.905924960586493,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-08-04 04:30:17,33.235712,129.608033,117.0,2,32,83.0,,8.820043964526839,,,1.7094017094017093,39227,JPN,,
Nara,Japan,2020-08-04 04:30:17,34.317451,135.871644,272.0,2,181,89.0,,20.449236649542936,,,0.7352941176470589,39228,JPN,,
Niigata,Japan,2020-08-04 04:30:17,37.521819,138.918647,118.0,0,89,29.0,,5.307889052523811,,,0.0,39229,JPN,,
Oita,Japan,2020-08-04 04:30:17,33.200697,131.43323999999998,70.0,1,59,10.0,,6.1650434987854865,,,1.4285714285714286,39230,JPN,,
Okayama,Japan,2020-08-04 04:30:17,34.89246,133.826252,91.0,0,50,41.0,,4.815869719610539,,,0.0,39231,JPN,,
Okinawa,Japan,2020-08-04 04:30:17,25.768923,126.668016,557.0,7,293,257.0,,38.330048555982515,,,1.2567324955116697,39232,JPN,,
Osaka,Japan,2020-08-04 04:30:17,34.620965000000005,135.507481,4527.0,91,2911,1525.0,,51.38850561612684,,,2.010161254694058,39233,JPN,,
Saga,Japan,2020-08-04 04:30:17,33.286977,130.115738,102.0,0,59,43.0,,12.519776951581603,,,0.0,39234,JPN,,
Saitama,Japan,2020-08-04 04:30:17,35.997101,139.347635,2513.0,74,1841,598.0,,34.191904342126946,,,2.9446876243533624,39235,JPN,,
Shiga,Japan,2020-08-04 04:30:17,35.215827000000004,136.13806399999999,202.0,1,133,68.0,,14.286290182843297,,,0.49504950495049505,39236,JPN,,
Shimane,Japan,2020-08-04 04:30:17,35.07076,132.55406399999998,29.0,0,27,2.0,,4.30046296708218,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-08-04 04:30:17,34.916975,138.40778400000002,315.0,1,128,186.0,,8.645466701504695,,,0.31746031746031744,39238,JPN,,
Tochigi,Japan,2020-08-04 04:30:17,36.689912,139.819213,202.0,0,142,60.0,,10.444728256092327,,,0.0,39239,JPN,,
Tokushima,Japan,2020-08-04 04:30:17,33.919178,134.242091,30.0,1,8,21.0,,4.121009317602067,,,3.3333333333333335,39240,JPN,,
Tokyo,Japan,2020-08-04 04:30:17,35.711343,139.446921,13723.0,333,9791,3599.0,,98.5800748139654,,,2.4265831086497123,39241,JPN,,
Tottori,Japan,2020-08-04 04:30:17,35.359069,133.863619,18.0,0,5,13.0,,3.239985744062726,,,0.0,39242,JPN,,
Toyama,Japan,2020-08-04 04:30:17,36.637464,137.26934599999998,248.0,22,210,16.0,,23.766125987300455,,,8.870967741935484,39243,JPN,,
Wakayama,Japan,2020-08-04 04:30:17,33.911879,135.505446,169.0,3,112,54.0,,18.27159372624828,,,1.7751479289940828,39244,JPN,,
Yamagata,Japan,2020-08-04 04:30:17,38.448396,140.102154,76.0,1,75,0.0,,7.052277792933989,,,1.3157894736842106,39245,JPN,,
Yamaguchi,Japan,2020-08-04 04:30:17,34.201190000000004,131.573293,59.0,0,43,16.0,,4.343549754994346,,,0.0,39246,JPN,,
Yamanashi,Japan,2020-08-04 04:30:17,35.612364,138.61148899999998,107.0,1,79,27.0,,13.194304006629213,,,0.9345794392523364,39247,JPN,,
Port Quarantine,Japan,2020-08-04 04:30:17,,,630.0,1,238,391.0,,,,,0.15873015873015872,39248,JPN,,
Unknown,Japan,2020-08-04 04:30:17,,,8.0,0,8,0.0,,,,,0.0,39249,JPN,,
Aguascalientes,Mexico,2020-08-04 04:30:17,21.8853,-102.2916,4168.0,264,3555,349.0,,290.52685874804394,,,6.333973128598848,48401,MEX,,
Baja California,Mexico,2020-08-04 04:30:17,30.8406,-115.2838,13794.0,2655,10523,616.0,,379.49108468313017,,,19.247498912570684,48402,MEX,,
Baja California Sur,Mexico,2020-08-04 04:30:17,26.0444,-111.6661,4669.0,181,3528,960.0,,580.2104614344582,,,3.876633112015421,48403,MEX,,
Campeche,Mexico,2020-08-04 04:30:17,19.8301,-90.5349,4672.0,523,3872,277.0,,466.91191534823014,,,11.194349315068493,48404,MEX,,
Chiapas,Mexico,2020-08-04 04:30:17,16.7569,-93.1292,5821.0,922,4756,143.0,,101.58162644731132,,,15.839202886102044,48405,MEX,,
Chihuahua,Mexico,2020-08-04 04:30:17,28.633000000000003,-106.0691,5358.0,899,4065,394.0,,140.94484605629324,,,16.778648749533406,48406,MEX,,
Ciudad de Mexico,Mexico,2020-08-04 04:30:17,19.4326,-99.1332,75383.0,9032,60654,5697.0,,835.8572712419659,,,11.9814812358224,48407,MEX,,
Coahuila,Mexico,2020-08-04 04:30:17,27.0587,-101.7068,13579.0,677,10832,2070.0,,421.8757767062683,,,4.985639590544222,48408,MEX,,
Colima,Mexico,2020-08-04 04:30:17,19.1223,-104.0072,1990.0,228,1317,445.0,,253.45378544054472,,,11.457286432160805,48409,MEX,,
Durango,Mexico,2020-08-04 04:30:17,24.5593,-104.6588,4331.0,282,3443,606.0,,231.72869283829394,,,6.511198337566382,48410,MEX,,
Guanajuato,Mexico,2020-08-04 04:30:17,21.019000000000002,-101.2574,22009.0,1009,17838,3162.0,,353.37799596189893,,,4.584488163932937,48411,MEX,,
Guerrero,Mexico,2020-08-04 04:30:17,17.4392,-99.5451,11371.0,1394,8730,1247.0,,310.93384609663315,,,12.259256002110632,48412,MEX,,
Hidalgo,Mexico,2020-08-04 04:30:17,20.0911,-98.7624,7118.0,1094,5205,819.0,,230.6236298824461,,,15.369485810620962,48413,MEX,,
Jalisco,Mexico,2020-08-04 04:30:17,20.6595,-103.3494,13664.0,1601,10641,1422.0,,162.47917730171602,,,11.71692037470726,48414,MEX,,
Mexico,Mexico,2020-08-04 04:30:17,19.4969,-99.7233,54096.0,6536,43724,3836.0,,310.40080239663206,,,12.082224194025436,48415,MEX,,
Michoacan,Mexico,2020-08-04 04:30:17,19.5665,-101.7068,10278.0,778,8435,1065.0,,212.99784204463006,,,7.569566063436466,48416,MEX,,
Morelos,Mexico,2020-08-04 04:30:17,18.6813,-99.1013,4159.0,843,3007,309.0,,203.46780766494885,,,20.26929550372686,48417,MEX,,
Nayarit,Mexico,2020-08-04 04:30:17,21.7514,-104.8455,3598.0,400,2719,479.0,,279.22403965322826,,,11.117287381878821,48418,MEX,,
Nuevo Leon,Mexico,2020-08-04 04:30:17,25.5922,-99.9962,19256.0,1145,15908,2203.0,,343.2348458232779,,,5.946198587453261,48419,MEX,,
Oaxaca,Mexico,2020-08-04 04:30:17,17.0732,-96.7266,10915.0,953,9174,788.0,,263.4187286251328,,,8.731103985341273,48420,MEX,,
Puebla,Mexico,2020-08-04 04:30:17,19.0414,-98.2063,20448.0,2503,16280,1665.0,,309.6093831266217,,,12.240805946791863,48421,MEX,,
Queretaro,Mexico,2020-08-04 04:30:17,20.5888,-100.3899,3793.0,505,2894,394.0,,166.38613954765606,,,13.313999472712892,48422,MEX,,
Quintana Roo,Mexico,2020-08-04 04:30:17,19.1817,-88.4791,8026.0,1018,6011,997.0,,465.745427704135,,,12.683777722402192,48423,MEX,,
San Luis Potosi,Mexico,2020-08-04 04:30:17,22.1565,-100.9855,10552.0,547,7782,2223.0,,368.1604051718303,,,5.1838514025777105,48424,MEX,,
Sinaloa,Mexico,2020-08-04 04:30:17,25.1721,-107.4795,12871.0,2248,9901,722.0,,407.73928508297024,,,17.465620386916324,48425,MEX,,
Sonora,Mexico,2020-08-04 04:30:17,29.2972,-110.3309,17953.0,2001,15111,841.0,,583.8858181735396,,,11.145769509274215,48426,MEX,,
Tabasco,Mexico,2020-08-04 04:30:17,17.8409,-92.6189,22523.0,2048,18658,1817.0,,875.6021392636203,,,9.092927229942726,48427,MEX,,
Tamaulipas,Mexico,2020-08-04 04:30:17,24.2669,-98.8363,17311.0,1040,14742,1529.0,,474.1957627810427,,,6.00774074288025,48428,MEX,,
Tlaxcala,Mexico,2020-08-04 04:30:17,19.3139,-98.2404,4731.0,687,3655,389.0,,342.8233543065961,,,14.521242866201648,48429,MEX,,
Veracruz,Mexico,2020-08-04 04:30:17,19.1738,-96.1342,22005.0,2831,16761,2413.0,,257.67395304514287,,,12.865257895932743,48430,MEX,,
Yucatan,Mexico,2020-08-04 04:30:17,20.7099,-89.0943,10459.0,916,7658,1885.0,,462.97238986533563,,,8.75800745769194,48431,MEX,,
Zacatecas,Mexico,2020-08-04 04:30:17,22.7709,-102.5832,2912.0,252,2063,597.0,,174.74523321167575,,,8.653846153846153,48432,MEX,,
Drenthe,Netherlands,2020-08-04 04:30:17,52.862485,6.618435000000001,554.0,41,,513.0,,112.21798647712495,,,7.40072202166065,52801,NLD,,
Flevoland,Netherlands,2020-08-04 04:30:17,52.550383,5.515162,1027.0,93,,934.0,,242.77754532280903,,,9.055501460564752,52802,NLD,,
Friesland,Netherlands,2020-08-04 04:30:17,53.087337,5.7925,657.0,69,,588.0,,101.08361014651739,,,10.502283105022832,52803,NLD,,
Gelderland,Netherlands,2020-08-04 04:30:17,52.061738,5.939114,6657.0,684,,5973.0,,319.1348602460651,,,10.274898602974313,52804,NLD,,
Groningen,Netherlands,2020-08-04 04:30:17,53.217921999999994,6.741514,393.0,17,,376.0,,67.08018557144466,,,4.325699745547074,52805,NLD,,
Limburg,Netherlands,2020-08-04 04:30:17,51.209227,5.93387,4938.0,754,,4184.0,,441.99745614262787,,,15.269339813689752,52806,NLD,,
Noord-Brabant,Netherlands,2020-08-04 04:30:17,51.561174,5.1849419999999995,10252.0,1537,,8715.0,,400.00702314320773,,,14.99219664455716,52807,NLD,,
Noord-Holland,Netherlands,2020-08-04 04:30:17,52.60090600000001,4.9186879999999995,8323.0,815,,7508.0,,289.0405264475728,,,9.792142256397934,52808,NLD,,
Overijssel,Netherlands,2020-08-04 04:30:17,52.444557999999994,6.441722,3194.0,311,,2883.0,,274.7749065300764,,,9.73700688791484,52809,NLD,,
Utrecht,Netherlands,2020-08-04 04:30:17,52.084251,5.163824,4429.0,430,,3999.0,,326.90351733127454,,,9.70873786407767,52810,NLD,,
Zeeland,Netherlands,2020-08-04 04:30:17,51.47936,3.8615589999999997,880.0,69,,811.0,,229.47263017356477,,,7.840909090909091,52811,NLD,,
Zuid-Holland,Netherlands,2020-08-04 04:30:17,51.937835,4.462114,13642.0,1311,,12331.0,,367.8381835556217,,,9.610027855153204,52812,NLD,,
Unknown,Netherlands,2020-08-04 04:30:17,,,524.0,18,,506.0,,,,,3.435114503816794,52813,NLD,,
Aruba,Netherlands,2020-08-04 04:30:17,12.5211,-69.9683,124.0,3,112,9.0,,116.14184290879119,,,2.4193548387096775,533,ABW,,
Curacao,Netherlands,2020-08-04 04:30:17,12.1696,-68.99,29.0,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Sint Maarten,Netherlands,2020-08-04 04:30:17,18.0425,-63.0548,150.0,16,64,70.0,,349.79711767175036,,,10.666666666666666,534,SXM,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-04 04:30:17,12.1784,-68.2385,13.0,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
Azad Jammu and Kashmir,Pakistan,2020-08-04 04:30:17,34.027401,73.947253,2093.0,54,1643,396.0,,51.73821107904699,,,2.580028666985189,58601,PAK,,
Balochistan,Pakistan,2020-08-04 04:30:17,28.328491999999997,65.898403,11774.0,136,10189,1449.0,,95.37921948140405,,,1.1550874808900968,58602,PAK,,
Gilgit-Baltistan,Pakistan,2020-08-04 04:30:17,35.792146,74.982138,2180.0,55,1779,346.0,,215.0783753492557,,,2.522935779816514,58603,PAK,,
Islamabad,Pakistan,2020-08-04 04:30:17,33.665087,73.121219,15076.0,165,12678,2233.0,,751.3311259202261,,,1.0944547625364818,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2020-08-04 04:30:17,34.485332,72.09169,34223.0,1202,29015,4006.0,,112.12064355539236,,,3.512257838295883,58605,PAK,,
Punjab,Pakistan,2020-08-04 04:30:17,30.811346,72.13913199999999,93197.0,2148,82563,8486.0,,84.7149634220464,,,2.3047952187302165,58606,PAK,,
Sindh,Pakistan,2020-08-04 04:30:17,26.009446,68.77680699999999,121486.0,2224,111006,8256.0,,253.69809675890792,,,1.8306636155606408,58607,PAK,,
Amazonas,Peru,2020-08-04 04:30:17,-5.077253,-78.050172,6191.0,124,,6067.0,,1450.5623242736644,,,2.002907446293006,60401,PER,,
Ancash,Peru,2020-08-04 04:30:17,-9.407125,-77.67179499999999,12565.0,845,,11720.0,,1064.289344401152,,,6.725029844807003,60402,PER,,
Apurimac,Peru,2020-08-04 04:30:17,-14.027713,-72.975378,1000.0,40,,960.0,,232.18017181332715,,,4.0,60403,PER,,
Arequipa,Peru,2020-08-04 04:30:17,-15.843523999999999,-72.475539,15472.0,792,,14680.0,,1033.257646587418,,,5.118924508790072,60404,PER,,
Ayacucho,Peru,2020-08-04 04:30:17,-14.091648000000001,-74.08344,4132.0,78,,4054.0,,618.3777312181982,,,1.887705711519845,60405,PER,,
Cajamarca,Peru,2020-08-04 04:30:17,-6.4302839999999994,-78.74559599999999,6793.0,215,,6578.0,,467.29036252321663,,,3.1650228176063595,60406,PER,,
Callao,Peru,2020-08-04 04:30:17,-11.954609,-77.136042,21708.0,1052,,20656.0,,1921.2319674307462,,,4.8461396720103185,60407,PER,,
Cusco,Peru,2020-08-04 04:30:17,-13.191068,-72.153609,5073.0,115,,4958.0,,373.8118045833026,,,2.266903213088902,60408,PER,,
Huancavelica,Peru,2020-08-04 04:30:17,-13.023888000000001,-75.00277,1895.0,39,,1856.0,,518.7517109225295,,,2.058047493403694,60409,PER,,
Huanuco,Peru,2020-08-04 04:30:17,-9.421676,-76.040642,6881.0,198,,6683.0,,905.0374852032093,,,2.8774887371021656,60410,PER,,
Ica,Peru,2020-08-04 04:30:17,-14.235097,-75.574821,13349.0,877,,12472.0,,1368.8474159146842,,,6.569780507903213,60411,PER,,
Junin,Peru,2020-08-04 04:30:17,-11.541783,-74.876968,8281.0,439,,7842.0,,608.2262210796915,,,5.301292114478928,60412,PER,,
La Libertad,Peru,2020-08-04 04:30:17,-7.92139,-78.370238,15903.0,1373,,14530.0,,788.5263784212614,,,8.633591146324592,60413,PER,,
Lambayeque,Peru,2020-08-04 04:30:17,-6.3530489999999995,-79.824113,17678.0,1235,,16443.0,,1348.6420506560878,,,6.986084398687634,60414,PER,,
Lima,Peru,2020-08-04 04:30:17,-11.766533,-76.60449799999999,224414.0,9351,,,,2111.4362327703816,,,4.166852335415794,60415,PER,,
Loreto,Peru,2020-08-04 04:30:17,-4.124847,-74.424115,11831.0,551,,11280.0,,1151.3234721681588,,,4.657256360409095,60416,PER,,
Madre de Dios,Peru,2020-08-04 04:30:17,-11.972699,-70.53171999999999,3545.0,104,,3441.0,,2039.7008055235904,,,2.933709449929478,60417,PER,,
Moquegua,Peru,2020-08-04 04:30:17,-16.860271,-70.839046,3296.0,113,,3183.0,,1710.4307213284899,,,3.4283980582524274,60418,PER,,
Pasco,Peru,2020-08-04 04:30:17,-10.39655,-75.307635,2049.0,50,,1999.0,,753.5858771607209,,,2.440214738897023,60419,PER,,
Piura,Peru,2020-08-04 04:30:17,-5.133361,-80.335861,21570.0,1276,,20294.0,,1053.22265625,,,5.915623551228558,60420,PER,,
Puno,Peru,2020-08-04 04:30:17,-14.995826999999998,-69.922726,2581.0,87,,2494.0,,208.48142164781908,,,3.3707865168539324,60421,PER,,
San Martin,Peru,2020-08-04 04:30:17,-7.039531,-76.729127,9065.0,370,,8695.0,,1007.6700755891508,,,4.081632653061225,60422,PER,,
Tacna,Peru,2020-08-04 04:30:17,-17.644160999999997,-70.27756,3207.0,37,,3170.0,,864.4204851752022,,,1.153726223885251,60423,PER,,
Tumbes,Peru,2020-08-04 04:30:17,-3.857496,-80.54525500000001,4296.0,214,,4082.0,,1708.1510934393639,,,4.981378026070764,60424,PER,,
