Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Henan,China,2020-07-27 04:03:28,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-27 04:03:28,50.6521,9.1624,11680,518,10700,462.0,,186.4084909067608,,,4.434931506849315,27607,DEU,,
Hidalgo,Mexico,2020-07-27 04:03:28,20.0911,-98.7624,6237,974,4311,952.0,,202.07917667558533,,,15.61648228314895,48413,MEX,,
Hiroshima,Japan,2020-07-27 04:03:28,34.605309000000005,132.788719,260,3,193,64.0,,9.271882623671758,,,1.1538461538461537,39211,JPN,,
Hokkaido,Japan,2020-07-27 04:03:28,43.385711,142.552318,1382,103,1188,91.0,,26.323563837213708,,,7.4529667149059335,39212,JPN,,
Hong Kong,China,2020-07-27 04:03:28,22.3,114.2,2633,18,1495,1120.0,,,,,0.6836308393467527,,,,
Huancavelica,Peru,2020-07-27 04:03:28,-13.023888,-75.00277,1399,33,,1366.0,,382.9728989871339,,,2.3588277340957826,60409,PER,,
Huanuco,Peru,2020-07-27 04:03:28,-9.421676,-76.040642,5390,182,,5208.0,,708.9306852558201,,,3.3766233766233764,60410,PER,,
Hubei,China,2020-07-27 04:03:28,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-07-27 04:03:28,2.5359,-75.5277,673,18,367,288.0,,61.16035645673427,,,2.674591381872214,17018,COL,,
Hunan,China,2020-07-27 04:03:28,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-07-27 04:03:28,35.039913,134.828057,1015,45,763,207.0,,18.568692270118675,,,4.433497536945813,39213,JPN,,
Ibaraki,Japan,2020-07-27 04:03:28,36.303588,140.319591,242,10,204,28.0,,8.460630275001948,,,4.132231404958677,39214,JPN,,
Ica,Peru,2020-07-27 04:03:28,-14.235097,-75.574821,10572,774,,9798.0,,1084.0853158326497,,,7.32122587968218,60411,PER,,
Inner Mongolia,China,2020-07-27 04:03:28,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Ishikawa,Japan,2020-07-27 04:03:28,36.769464,136.771027,313,27,270,16.0,,27.512879631591115,,,8.626198083067093,39215,JPN,,
Isle of Man,United Kingdom,2020-07-27 04:03:28,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Iwate,Japan,2020-07-27 04:03:28,39.593287,141.361777,0,0,,0.0,,0.0,,,,39216,JPN,,
Jalisco,Mexico,2020-07-27 04:03:28,20.6595,-103.3494,12121,1411,8726,1984.0,,144.13130182041127,,,11.640953716690042,48414,MEX,,
Jiangsu,China,2020-07-27 04:03:28,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-27 04:03:28,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-27 04:03:28,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Junin,Peru,2020-07-27 04:03:28,-11.541783,-74.876968,6511,360,,6151.0,,478.22254865956666,,,5.529104592228537,60412,PER,,
Kagawa,Japan,2020-07-27 04:03:28,34.217292,133.969047,45,0,31,14.0,,4.70540504649463,,,0.0,39217,JPN,,
Kagoshima,Japan,2020-07-27 04:03:28,31.009484000000004,130.430665,216,0,125,91.0,,13.48084876921723,,,0.0,39218,JPN,,
Kanagawa,Japan,2020-07-27 04:03:28,35.415312,139.338983,2240,98,1805,337.0,,24.35241069296959,,,4.375,39219,JPN,,
Kochi,Japan,2020-07-27 04:03:28,33.422519,133.367307,79,3,72,4.0,,11.317581361232843,,,3.7974683544303796,39220,JPN,,
Kumamoto,Japan,2020-07-27 04:03:28,32.608154,130.74523100000002,84,3,46,35.0,,4.806682662238415,,,3.5714285714285716,39221,JPN,,
Kyoto,Japan,2020-07-27 04:03:28,35.253815,135.443341,657,19,422,216.0,,25.435963510039077,,,2.8919330289193304,39222,JPN,,
La Guajira,Colombia,2020-07-27 04:03:28,11.3548,-72.5205,1757,103,721,933.0,,199.53211592622876,,,5.862265224815026,17019,COL,,
La Libertad,Peru,2020-07-27 04:03:28,-7.92139,-78.370238,13897,1262,,12635.0,,689.0618802062673,,,9.081096639562496,60413,PER,,
La Rioja,Spain,2020-07-27 04:03:28,42.2871,-2.5396,4169,366,3107,696.0,,1329.5234572074587,,,8.779083713120652,72419,ESP,,
Lambayeque,Peru,2020-07-27 04:03:28,-6.353049,-79.824113,16256,1201,,15055.0,,1240.1586817210864,,,7.388041338582677,60414,PER,,
Lazio,Italy,2020-07-27 04:03:28,41.89277044,12.48366722,8554,860,6759,935.0,,145.49890612173806,,,10.05377601122282,38012,ITA,,
Liaoning,China,2020-07-27 04:03:28,41.2956,122.6085,203,2,160,41.0,,0.4657031429226887,,,0.9852216748768473,15619,CHN,,
Liguria,Italy,2020-07-27 04:03:28,44.41149315,8.9326992,10150,1566,8381,203.0,,654.5684362585771,,,15.428571428571429,38007,ITA,,
Lima,Peru,2020-07-27 04:03:28,-11.766533,-76.60449799999998,200470,8413,,192057.0,,1886.1551488921295,,,4.196637900932808,60415,PER,,
Lombardia,Italy,2020-07-27 04:03:28,45.46679409,9.190347404,95921,16801,72349,6771.0,,953.4346648610706,,,17.51545542686169,38003,ITA,,
Loreto,Peru,2020-07-27 04:03:28,-4.124847,-74.424115,10515,542,,9973.0,,1023.258077072791,,,5.154541131716595,60416,PER,,
Los Lagos,Chile,2020-07-27 04:03:28,-41.9198,-72.1416,3402,34,2649,719.0,,410.51854211616154,,,0.9994121105232217,15208,CHL,,
Los Rios,Chile,2020-07-27 04:03:28,-40.231,-72.3311,875,13,783,79.0,,227.36898998796894,,,1.4857142857142858,15209,CHL,,
Macau,China,2020-07-27 04:03:28,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madre de Dios,Peru,2020-07-27 04:03:28,-11.972699,-70.53171999999998,2838,96,,2742.0,,1632.9113924050632,,,3.382663847780127,60417,PER,,
Madrid,Spain,2020-07-27 04:03:28,40.4168,-3.7038,73944,8450,40736,24758.0,,1113.3379677245816,,,11.427566807313642,72414,ESP,,
Magallanes,Chile,2020-07-27 04:03:28,-52.368,-70.9863,1643,28,1555,60.0,,986.5912461794359,,,1.704199634814364,15210,CHL,,
Magdalena,Colombia,2020-07-27 04:03:28,10.4113,-74.4057,4927,311,2428,2188.0,,367.2081004899586,,,6.312157499492592,17020,COL,,
Manitoba,Canada,2020-07-27 04:03:28,53.7609,-98.8139,394,7,319,68.0,,28.602187849587338,,,1.7766497461928934,12403,CAN,,
Maranhao,Brazil,2020-07-27 04:03:28,-4.9609,-45.2744,113891,2923,101639,9329.0,,1609.725602779632,,,2.566489011423203,7610,BRA,,
Marche,Italy,2020-07-27 04:03:28,43.61675973,13.5188753,6825,987,5716,122.0,,447.4614675031519,,,14.461538461538462,38011,ITA,,
Martinique,France,2020-07-27 04:03:28,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mato Grosso,Brazil,2020-07-27 04:03:28,-12.6819,-56.9211,43331,1580,24939,16812.0,,1243.5477918280735,,,3.646350188087051,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-27 04:03:28,-20.7722,-54.7852,21514,305,14899,6310.0,,774.1672682050215,,,1.4176815097146045,7612,BRA,,
Maule,Chile,2020-07-27 04:03:28,-35.5183,-71.6885,8574,154,7379,1041.0,,820.5177281209627,,,1.7961278283181712,15211,CHL,,
Mayotte,France,2020-07-27 04:03:28,-12.8275,45.166244,2862,38,2650,174.0,,1049.0702422538516,,,1.3277428371767994,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-27 04:03:28,53.6127,12.4296,843,20,786,37.0,,52.37082019662354,,,2.372479240806643,27608,DEU,,
Melilla,Spain,2020-07-27 04:03:28,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Meta,Colombia,2020-07-27 04:03:28,3.272,-73.0877,2256,27,1468,761.0,,216.98107763421376,,,1.196808510638298,17021,COL,,
Metropolitana,Chile,2020-07-27 04:03:28,-33.4376,-70.6505,252122,7353,237038,7731.0,,3544.6197901025866,,,2.9164452130317864,15212,CHL,,
Mexico,Mexico,2020-07-27 04:03:28,19.4969,-99.7233,49894,6129,39105,4660.0,,286.28988529239797,,,12.284042169399125,48415,MEX,,
Michoacan,Mexico,2020-07-27 04:03:28,19.5665,-101.7068,8976,675,7295,1006.0,,186.01562854568976,,,7.520053475935829,48416,MEX,,
Mie,Japan,2020-07-27 04:03:28,34.508018,136.376013,69,1,50,18.0,,3.8744846654635174,,,1.4492753623188406,39223,JPN,,
Minas Gerais,Brazil,2020-07-27 04:03:28,-18.5122,-44.555,112571,2429,83211,26931.0,,531.7781256378789,,,2.157749331532988,7613,BRA,,
Miyagi,Japan,2020-07-27 04:03:28,38.446859,140.927086,142,1,127,14.0,,6.156874562352447,,,0.704225352112676,39224,JPN,,
Miyazaki,Japan,2020-07-27 04:03:28,32.193203999999994,131.299374,67,0,18,49.0,,6.242424073023318,,,0.0,39225,JPN,,
Molise,Italy,2020-07-27 04:03:28,41.55774754,14.65916051,466,23,421,22.0,,152.47842888321003,,,4.935622317596566,38014,ITA,,
Montserrat,United Kingdom,2020-07-27 04:03:28,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Moquegua,Peru,2020-07-27 04:03:28,-16.860271,-70.839046,2287,54,,2233.0,,1186.8188894654904,,,2.361171840839528,60418,PER,,
Morelos,Mexico,2020-07-27 04:03:28,18.6813,-99.1013,3858,818,2768,272.0,,188.74219811766594,,,21.202695697252462,48417,MEX,,
Murcia,Spain,2020-07-27 04:03:28,37.9922,-1.1307,1988,148,2180,-340.0,,133.63241540590846,,,7.44466800804829,72416,ESP,,
Nagano,Japan,2020-07-27 04:03:28,36.132134,138.045528,91,0,77,14.0,,4.441646044738602,,,0.0,39226,JPN,,
Nagasaki,Japan,2020-07-27 04:03:28,33.235712,129.608033,52,2,16,34.0,,3.920019539789706,,,3.8461538461538463,39227,JPN,,
Nara,Japan,2020-07-27 04:03:28,34.317451,135.871644,205,2,126,77.0,,15.41210850425111,,,0.975609756097561,39228,JPN,,
Narino,Colombia,2020-07-27 04:03:28,1.2892,-77.3579,6610,197,3623,2790.0,,405.37424444618887,,,2.9803328290468984,17022,COL,,
Navarra,Spain,2020-07-27 04:03:28,42.6954,-1.6761,6244,529,3905,1810.0,,960.695196216301,,,8.472133247918002,72417,ESP,,
Nayarit,Mexico,2020-07-27 04:03:28,21.7514,-104.8455,3190,341,2239,610.0,,247.5610579471368,,,10.689655172413794,48418,MEX,,
New Brunswick,Canada,2020-07-27 04:03:28,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-27 04:03:28,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-27 04:03:28,-33.8688,151.2093,3685,49,2989,647.0,,45.392953929539296,,,1.3297150610583446,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-27 04:03:28,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-07-27 04:03:28,52.6367,9.8451,14223,649,13200,374.0,,178.1784234610736,,,4.563031709203403,27609,DEU,,
Niigata,Japan,2020-07-27 04:03:28,37.521819,138.918647,93,0,85,8.0,,4.183336287158597,,,0.0,39229,JPN,,
Ningxia,China,2020-07-27 04:03:28,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-27 04:03:28,51.4332,7.6616,47430,1728,43200,2502.0,,264.4896172908289,,,3.6432637571157493,27610,DEU,,
Norte de Santander,Colombia,2020-07-27 04:03:28,7.9463,-72.8988,1515,59,377,1079.0,,101.5627252061254,,,3.8943894389438944,17023,COL,,
Northern Territory,Australia,2020-07-27 04:03:28,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-27 04:03:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-27 04:03:28,44.682,-63.7443,1067,63,1004,0.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuble,Chile,2020-07-27 04:03:28,-36.7226,-71.7622,3377,60,3037,280.0,,702.6501792517411,,,1.7767249037607344,15213,CHL,,
Nuevo Leon,Mexico,2020-07-27 04:03:28,25.5922,-99.9962,15144,924,10248,3972.0,,269.9391620870233,,,6.101426307448494,48419,MEX,,
OHiggins,Chile,2020-07-27 04:03:28,-34.5755,-71.0022,10194,218,8935,1041.0,,1114.640453553914,,,2.1385128506964883,15214,CHL,,
Oaxaca,Mexico,2020-07-27 04:03:28,17.0732,-96.7266,9764,859,7963,942.0,,235.64090392082426,,,8.797623924621057,48420,MEX,,
Oita,Japan,2020-07-27 04:03:28,33.200697,131.43323999999998,60,1,59,0.0,,5.284322998958988,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-07-27 04:03:28,34.89246,133.826252,61,0,32,29.0,,3.2282203614971747,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-27 04:03:28,25.768923,126.668016,195,7,145,43.0,,13.418957752992084,,,3.58974358974359,39232,JPN,,
Ontario,Canada,2020-07-27 04:03:28,51.2538,-85.3232,40558,2806,35973,1779.0,,275.6829590233762,,,6.918487104886829,12408,CAN,,
Osaka,Japan,2020-07-27 04:03:28,34.620965000000005,135.507481,3188,88,2080,1020.0,,36.188768699848104,,,2.7603513174404015,39233,JPN,,
P.A. Bolzano,Italy,2020-07-27 04:03:28,46.49933453,11.35662422,2698,292,2314,92.0,,506.83989645287215,,,10.822831727205337,38041,ITA,,
P.A. Trento,Italy,2020-07-27 04:03:28,46.06893511,11.12123097,4965,405,4467,93.0,,917.0363748527016,,,8.157099697885196,38042,ITA,,
Pais Vasco,Spain,2020-07-27 04:03:28,42.9896,-2.6189,15086,1566,16160,-2640.0,,692.6919756827741,,,10.38048521808299,72418,ESP,,
Para,Brazil,2020-07-27 04:03:28,-1.9981,-54.9306,148463,5716,134665,8082.0,,1725.7390415867271,,,3.850117537702997,7614,BRA,,
Paraiba,Brazil,2020-07-27 04:03:28,-7.24,-36.782,76153,1698,30587,43868.0,,1895.2362630648558,,,2.2297217443830184,7615,BRA,,
Parana,Brazil,2020-07-27 04:03:28,-25.2521,-52.0215,67220,1671,29696,35853.0,,587.8979604348696,,,2.485867301398393,7616,BRA,,
Pasco,Peru,2020-07-27 04:03:28,-10.39655,-75.307635,1581,39,,1542.0,,581.46377344612,,,2.4667931688804554,60419,PER,,
Pernambuco,Brazil,2020-07-27 04:03:28,-8.8137,-36.9541,88466,6352,65177,16937.0,,925.6601734987634,,,7.180159609341442,7617,BRA,,
Piaui,Brazil,2020-07-27 04:03:28,-7.7183,-42.7289,46044,1243,44533,268.0,,1406.6852069838114,,,2.69959169490053,7618,BRA,,
Piemonte,Italy,2020-07-27 04:03:28,45.0732745,7.680687483,31606,4126,26678,802.0,,725.5063003769621,,,13.054483325950768,38001,ITA,,
Piura,Peru,2020-07-27 04:03:28,-5.133361,-80.335861,20206,1232,,18974.0,,986.62109375,,,6.097198851826191,60420,PER,,
Port Quarantine,Japan,2020-07-27 04:03:28,,,529,1,233,295.0,,,,,0.1890359168241966,39248,JPN,,
Prince Edward Island,Canada,2020-07-27 04:03:28,46.5107,-63.4168,36,0,34,2.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-27 04:03:28,19.0414,-98.2063,18590,2205,14286,2099.0,,281.47684039142695,,,11.861215707369553,48421,MEX,,
Puglia,Italy,2020-07-27 04:03:28,41.12559576,16.86736689,4589,550,3961,78.0,,113.89773229590179,,,11.985181956853346,38016,ITA,,
Puno,Peru,2020-07-27 04:03:28,-14.995826999999998,-69.922726,1576,55,,1521.0,,127.30210016155088,,,3.489847715736041,60421,PER,,
Putumayo,Colombia,2020-07-27 04:03:28,0.436,-75.5277,532,22,24,486.0,,152.79365389365333,,,4.135338345864661,17024,COL,,
Qinghai,China,2020-07-27 04:03:28,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-27 04:03:28,52.9399,-73.5491,58583,5667,50812,2104.0,,686.1704956174246,,,9.673454756499325,12410,CAN,,
Queensland,Australia,2020-07-27 04:03:28,-27.4698,153.0251,1076,6,1063,7.0,,21.034112012510995,,,0.5576208178438662,3604,AUS,,
Queretaro,Mexico,2020-07-27 04:03:28,20.5888,-100.3899,3317,452,2441,424.0,,145.50562216703798,,,13.626771178776002,48422,MEX,,
Quindio,Colombia,2020-07-27 04:03:28,4.461,-75.6674,245,6,189,50.0,,45.37843764817449,,,2.4489795918367347,17025,COL,,
Quintana Roo,Mexico,2020-07-27 04:03:28,19.1817,-88.4791,7115,913,5007,1195.0,,412.880478210182,,,12.832044975404076,48423,MEX,,
Reunion,France,2020-07-27 04:03:28,-21.1151,55.5364,657,3,558,96.0,,73.38256778672815,,,0.45662100456621,638,REU,,
Rheinland-Pfalz,Germany,2020-07-27 04:03:28,50.1183,7.309,7426,238,6876,312.0,,181.79396814174544,,,3.204955561540533,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-27 04:03:28,-5.4026,-36.9541,47099,1678,22901,22520.0,,1343.0560106169264,,,3.56270833775664,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-27 04:03:28,-30.0346,-51.2177,59779,1571,50561,7647.0,,525.426247967543,,,2.6280131818866157,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-27 04:03:28,-22.9068,-43.1729,156325,12835,134419,9071.0,,905.4475302930337,,,8.210458979689749,7619,BRA,,
Risaralda,Colombia,2020-07-27 04:03:28,5.3158,-75.9928,1298,25,621,652.0,,137.58730380824272,,,1.926040061633282,17026,COL,,
Rondonia,Brazil,2020-07-27 04:03:28,-11.5057,-63.5806,35810,814,22910,12086.0,,2014.9390201015628,,,2.273108070371405,7622,BRA,,
Roraima,Brazil,2020-07-27 04:03:28,-2.7376,-62.0751,29829,473,8873,20483.0,,4924.219287804926,,,1.5857051862281673,7623,BRA,,
Saarland,Germany,2020-07-27 04:03:28,49.3964,7.023,2850,174,2613,63.0,,287.7308535308614,,,6.105263157894737,27612,DEU,,
Sachsen,Germany,2020-07-27 04:03:28,51.1045,13.2017,5512,225,5240,47.0,,135.1663843752368,,,4.08200290275762,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-27 04:03:28,51.9503,11.6923,1986,63,1855,68.0,,89.93257773666056,,,3.1722054380664653,27614,DEU,,
Saga,Japan,2020-07-27 04:03:28,33.286977,130.115738,65,0,47,18.0,,7.978289233851022,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-27 04:03:28,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-27 04:03:28,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-27 04:03:28,35.997101,139.347635,2071,72,1497,502.0,,28.178047708931516,,,3.4765813616610335,39235,JPN,,
San Andres y Providencia,Colombia,2020-07-27 04:03:28,12.5567,-81.7185,33,0,27,6.0,,53.85117493472585,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-27 04:03:28,22.1565,-100.9855,7588,401,4293,2894.0,,264.74612911711984,,,5.284659989457038,48424,MEX,,
San Martin,Peru,2020-07-27 04:03:28,-7.039531,-76.729127,7411,237,,7174.0,,823.8105824811028,,,3.197948994737552,60422,PER,,
Santa Catarina,Brazil,2020-07-27 04:03:28,-27.2423,-50.2189,68730,907,57424,10399.0,,959.2747196427864,,,1.3196566273825112,7624,BRA,,
Santander,Colombia,2020-07-27 04:03:28,6.6437,-73.6536,2564,64,901,1599.0,,117.35429233393613,,,2.49609984399376,17028,COL,,
Sao Paulo,Brazil,2020-07-27 04:03:28,-23.5505,-46.6333,483982,21606,328109,134267.0,,1053.9895980859708,,,4.464215611324388,7625,BRA,,
Sardegna,Italy,2020-07-27 04:03:28,39.21531192,9.110616306,1388,134,1235,19.0,,84.6552585370376,,,9.654178674351584,38020,ITA,,
Saskatchewan,Canada,2020-07-27 04:03:28,52.9399,-106.4509,1178,16,873,289.0,,99.68976005064037,,,1.3582342954159592,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-27 04:03:28,54.2194,9.6961,3322,155,3100,67.0,,114.6817495146221,,,4.665863937387116,27615,DEU,,
Sergipe,Brazil,2020-07-27 04:03:28,-10.5741,-37.3857,52603,1314,26836,24453.0,,2288.3843709651037,,,2.4979563903199438,7626,BRA,,
Shaanxi,China,2020-07-27 04:03:28,35.1917,108.8701,323,3,318,2.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-27 04:03:28,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-27 04:03:28,31.202,121.4491,741,7,717,17.0,,3.0569306930693068,,,0.9446693657219973,15624,CHN,,
Shanxi,China,2020-07-27 04:03:28,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-27 04:03:28,35.21582700000001,136.138064,153,1,105,47.0,,10.820803950371408,,,0.6535947712418301,39236,JPN,,
Shimane,Japan,2020-07-27 04:03:28,35.07076,132.55406399999998,29,0,26,3.0,,4.30046296708218,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-27 04:03:28,34.916975,138.40778400000002,186,1,89,96.0,,5.104942242793249,,,0.5376344086021505,39238,JPN,,
Sichuan,China,2020-07-27 04:03:28,30.6171,102.7103,604,3,594,7.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sicilia,Italy,2020-07-27 04:03:28,38.11569725,13.362356699999998,3193,283,2715,195.0,,63.86139217834949,,,8.863138114625745,38019,ITA,,
Sinaloa,Mexico,2020-07-27 04:03:28,25.1721,-107.4795,12285,2030,9470,785.0,,389.17544225346046,,,16.524216524216524,48425,MEX,,
Sint Maarten,Netherlands,2020-07-27 04:03:28,18.0425,-63.0548,114,15,63,36.0,,265.84580943053027,,,13.157894736842104,534,SXM,,
Sonora,Mexico,2020-07-27 04:03:28,29.2972,-110.3309,16521,1745,13756,1020.0,,537.3128503339301,,,10.56231462986502,48426,MEX,,
South Australia,Australia,2020-07-27 04:03:28,-34.9285,138.6007,447,4,441,2.0,,25.448334756618276,,,0.8948545861297539,3605,AUS,,
St Martin,France,2020-07-27 04:03:28,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Sucre,Colombia,2020-07-27 04:03:28,8.814,-74.7233,5119,327,1972,2820.0,,565.7209986484141,,,6.387966399687439,17029,COL,,
Tabasco,Mexico,2020-07-27 04:03:28,17.8409,-92.6189,19556,1833,15372,2351.0,,760.2573118784957,,,9.373082429944773,48427,MEX,,
Tacna,Peru,2020-07-27 04:03:28,-17.644160999999997,-70.27756,2250,27,,2223.0,,606.4690026954178,,,1.2,60423,PER,,
Tamaulipas,Mexico,2020-07-27 04:03:28,24.2669,-98.8363,13371,892,10390,2089.0,,366.26835793110286,,,6.671153989978311,48428,MEX,,
Tarapaca,Chile,2020-07-27 04:03:28,-19.9232,-69.5132,8188,155,7407,626.0,,2477.0236993205426,,,1.8930141670737666,15215,CHL,,
Tasmania,Australia,2020-07-27 04:03:28,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Thuringen,Germany,2020-07-27 04:03:28,51.011,10.8453,3345,182,3140,23.0,,156.07903338318218,,,5.440956651718984,27616,DEU,,
Tianjin,China,2020-07-27 04:03:28,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-27 04:03:28,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-27 04:03:28,19.3139,-98.2404,4215,613,3068,534.0,,305.43234800302315,,,14.543297746144722,48429,MEX,,
Tocantins,Brazil,2020-07-27 04:03:28,-10.1753,-48.2982,21767,346,13312,8109.0,,1383.9068299524563,,,1.5895621812835945,7627,BRA,,
Tochigi,Japan,2020-07-27 04:03:28,36.689912,139.819213,166,0,97,69.0,,8.583291537184785,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-27 04:03:28,33.919178,134.242091,13,1,6,6.0,,1.785770704294229,,,7.6923076923076925,39240,JPN,,
Tokyo,Japan,2020-07-27 04:03:28,35.711343,139.446921,11224,328,7966,2930.0,,80.62834363564437,,,2.9223093371347115,39241,JPN,,
Tolima,Colombia,2020-07-27 04:03:28,4.0925,-75.1545,2049,38,1224,787.0,,154.0384923322811,,,1.8545632015617375,17030,COL,,
Toscana,Italy,2020-07-27 04:03:28,43.76923077,11.25588885,10430,1131,8944,355.0,,279.6515804068005,,,10.843720038350911,38009,ITA,,
Tottori,Japan,2020-07-27 04:03:28,35.359069,133.863619,6,0,4,2.0,,1.0799952480209087,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-27 04:03:28,36.637464,137.26934599999998,235,22,207,6.0,,22.520320996030673,,,9.361702127659575,39243,JPN,,
Tumbes,Peru,2020-07-27 04:03:28,-3.857496,-80.54525500000003,3937,208,,3729.0,,1565.4075546719682,,,5.283210566421133,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-27 04:03:28,21.69400000000001,-71.7979,97,2,35,60.0,,250.5294694973914,,,2.0618556701030926,796,TCA,,
Ucayali,Peru,2020-07-27 04:03:28,-9.621718,-73.444929,9381,226,,9155.0,,1592.4291291801053,,,2.409124826777529,60425,PER,,
Umbria,Italy,2020-07-27 04:03:28,43.10675841,12.38824698,1465,80,1368,17.0,,166.09694846459527,,,5.460750853242321,38010,ITA,,
Unknown,Chile,2020-07-27 04:03:28,,,46,1,45,0.0,,,,,2.1739130434782608,15217,CHL,,
Unknown,Germany,2020-07-27 04:03:28,,,1326,0,,1326.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-27 04:03:28,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-07-27 04:03:28,,,0,0,267850,-267850.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-27 04:03:28,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-07-27 04:03:28,45.73750286,7.320149366,1196,146,1049,1.0,,951.7291868922382,,,12.207357859531772,38002,ITA,,
Valle del Cauca,Colombia,2020-07-27 04:03:28,3.8009,-76.6413,20875,812,11243,8820.0,,466.38810729317055,,,3.8898203592814373,17031,COL,,
Valparaiso,Chile,2020-07-27 04:03:28,-33.0472,-71.6127,16863,464,14868,1531.0,,928.6294084152119,,,2.751586313230149,15216,CHL,,
Vaupes,Colombia,2020-07-27 04:03:28,0.8554,-70.812,61,1,41,19.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Veneto,Italy,2020-07-27 04:03:28,45.43490485,12.33845213,19809,2064,17023,722.0,,403.78290915302415,,,10.41950628502196,38005,ITA,,
