Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Northwest Territories,Canada,2020-06-07 00:03:09,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-07 00:03:09,44.682,-63.7443,1058,61,999,-2.0,,108.24005557277711,,,5.765595463137997,12407,CAN,,
Nuble,Chile,2020-06-07 00:03:09,-36.7226,-71.7622,1470,24,,1446.0,,305.8619376665855,,,1.6326530612244898,15213,CHL,,
Nuevo Leon,Mexico,2020-06-07 00:03:09,25.5922,-99.9962,1758,109,1221,428.0,,31.336043776346205,,,6.2002275312855515,48419,MEX,,
OHiggins,Chile,2020-06-07 00:03:09,-34.5755,-71.0022,1111,25,,1086.0,,121.47984538928769,,,2.25022502250225,15214,CHL,,
Oaxaca,Mexico,2020-06-07 00:03:09,17.0732,-96.7266,2000,215,1300,485.0,,48.267288799841104,,,10.75,48420,MEX,,
Ontario,Canada,2020-06-07 00:03:09,51.2538,-85.3232,31620,2483,24420,4717.0,,214.9291179130913,,,7.852624920936116,12408,CAN,,
P.A. Bolzano,Italy,2020-06-07 00:03:09,46.49933453,11.35662422,2600,292,2208,100.0,,488.42984832374634,,,11.23076923076923,38041,ITA,,
P.A. Trento,Italy,2020-06-07 00:03:09,46.06893511,11.12123097,4434,464,3866,104.0,,818.9605812883946,,,10.464591790708164,38042,ITA,,
Pais Vasco,Spain,2020-06-07 00:03:09,42.9896,-2.6189,13535,1424,16160,-4049.0,,621.4759307216192,,,10.520871813816033,72418,ESP,,
Piemonte,Italy,2020-06-07 00:03:09,45.0732745,7.680687483,30845,3934,22744,4167.0,,708.0377724206605,,,12.754093045874534,38001,ITA,,
Prince Edward Island,Canada,2020-06-07 00:03:09,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-07 00:03:09,19.0414,-98.2063,3804,525,2474,805.0,,57.59752021780463,,,13.801261829652997,48421,MEX,,
Puglia,Italy,2020-06-07 00:03:09,41.12559576,16.86736689,4511,522,3231,758.0,,111.96179350333689,,,11.571713589004656,38016,ITA,,
Qinghai,China,2020-06-07 00:03:09,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-07 00:03:09,52.9399,-73.5491,52624,4970,18412,29242.0,,616.3739678980481,,,9.444359987838249,12410,CAN,,
Queensland,Australia,2020-06-07 00:03:09,-27.4698,153.0251,1061,6,1049,6.0,,20.7408855439351,,,0.5655042412818096,3604,AUS,,
Queretaro,Mexico,2020-06-07 00:03:09,20.5888,-100.3899,1106,139,724,243.0,,48.51649626673019,,,12.567811934900542,48422,MEX,,
Quintana Roo,Mexico,2020-06-07 00:03:09,19.1817,-88.4791,2116,411,1392,313.0,,122.7905961901258,,,19.4234404536862,48423,MEX,,
Reunion,France,2020-06-07 00:03:09,-21.1151,55.5364,480,1,411,68.0,,53.612834912678096,,,0.20833333333333334,638,REU,,
Rheinland-Pfalz,Germany,2020-06-07 00:03:09,50.1183,7.309,6769,230,6320,219.0,,165.71012258974883,,,3.3978431082877827,27611,DEU,,
Saarland,Germany,2020-06-07 00:03:09,49.3964,7.023,2740,168,2513,59.0,,276.6254521665124,,,6.131386861313868,27612,DEU,,
Sachsen,Germany,2020-06-07 00:03:09,51.1045,13.2017,5321,213,5000,108.0,,130.48264355236483,,,4.0030069535801545,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-07 00:03:09,51.9503,11.6923,1717,55,1610,52.0,,77.75137763033544,,,3.20326150262085,27614,DEU,,
Saint Barthelemy,France,2020-06-07 00:03:09,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-07 00:03:09,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
San Luis Potosi,Mexico,2020-06-07 00:03:09,22.1565,-100.9855,1124,62,762,300.0,,39.21647985340573,,,5.516014234875445,48424,MEX,,
Sardegna,Italy,2020-06-07 00:03:09,39.21531192,9.110616306,1362,131,1171,60.0,,83.06949720997493,,,9.61820851688693,38020,ITA,,
Saskatchewan,Canada,2020-06-07 00:03:09,52.9399,-106.4509,650,11,611,28.0,,55.007083219793074,,,1.6923076923076923,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-07 00:03:09,54.2194,9.6961,3107,146,2900,61.0,,107.25954116253186,,,4.699066623752816,27615,DEU,,
Shaanxi,China,2020-06-07 00:03:09,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-07 00:03:09,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-07 00:03:09,31.201999999999998,121.4491,677,7,663,7.0,,2.792904290429043,,,1.03397341211226,15624,CHN,,
Shanxi,China,2020-06-07 00:03:09,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-07 00:03:09,30.6171,102.7103,578,3,558,17.0,,0.6929624745234384,,,0.5190311418685121,15626,CHN,,
Sicilia,Italy,2020-06-07 00:03:09,38.11569725,13.362356699999998,3450,276,2308,866.0,,69.00150423279227,,,8.0,38019,ITA,,
Sinaloa,Mexico,2020-06-07 00:03:09,25.1721,-107.4795,4237,673,2936,628.0,,134.22355301814505,,,15.883880103847062,48425,MEX,,
Sint Maarten,Netherlands,2020-06-07 00:03:09,18.0425,-63.0548,77,15,61,1.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Sonora,Mexico,2020-06-07 00:03:09,29.2972,-110.3309,2727,165,2120,442.0,,88.69028163311104,,,6.050605060506051,48426,MEX,,
South Australia,Australia,2020-06-07 00:03:09,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-07 00:03:09,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tabasco,Mexico,2020-06-07 00:03:09,17.8409,-92.6189,5068,626,3518,924.0,,197.02311600532911,,,12.352012628255721,48427,MEX,,
Tamaulipas,Mexico,2020-06-07 00:03:09,24.2669,-98.8363,1952,140,1449,363.0,,53.4706330627113,,,7.172131147540983,48428,MEX,,
Tarapaca,Chile,2020-06-07 00:03:09,-19.9232,-69.5132,3094,30,,3064.0,,935.9930783705129,,,0.9696186166774402,15215,CHL,,
Tasmania,Australia,2020-06-07 00:03:09,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Thuringen,Germany,2020-06-07 00:03:09,51.011,10.8453,3077,170,2730,177.0,,143.5740465530797,,,5.524861878453039,27616,DEU,,
Tianjin,China,2020-06-07 00:03:09,39.3054,117.323,193,3,189,1.0,,1.2371794871794872,,,1.5544041450777202,15627,CHN,,
Tibet,China,2020-06-07 00:03:09,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-07 00:03:09,19.3139,-98.2404,1257,183,854,220.0,,91.08623047207595,,,14.558472553699284,48429,MEX,,
Toscana,Italy,2020-06-07 00:03:09,43.76923077,11.25588885,10134,1068,8281,785.0,,271.71515971644453,,,10.53878034339846,38009,ITA,,
Turks and Caicos Islands,United Kingdom,2020-06-07 00:03:09,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Umbria,Italy,2020-06-07 00:03:09,43.10675841,12.38824698,1431,76,1327,28.0,,162.2421387391371,,,5.310971348707198,38010,ITA,,
Unknown,Chile,2020-06-07 00:03:09,,,0,0,103817,-103817.0,,,,,,15217,CHL,,
Unknown,Germany,2020-06-07 00:03:09,,,1615,0,,1615.0,,,,,0.0,27617,DEU,,
Unknown,Spain,2020-06-07 00:03:09,,,0,0,,0.0,,,,,,72420,ESP,,
Valle d'Aosta,Italy,2020-06-07 00:03:09,45.73750286,7.320149366,1189,144,1033,12.0,,946.1588655642736,,,12.111017661900757,38002,ITA,,
Valparaiso,Chile,2020-06-07 00:03:09,-33.0472,-71.6127,4580,91,,4489.0,,252.2162539608415,,,1.9868995633187774,15216,CHL,,
Veneto,Italy,2020-06-07 00:03:09,45.43490485,12.33845213,19182,1949,16069,1164.0,,391.002259749271,,,10.160567198415182,38005,ITA,,
Veracruz,Mexico,2020-06-07 00:03:09,19.1738,-96.1342,4871,721,3372,778.0,,57.03839242367148,,,14.801888729213713,48430,MEX,,
Victoria,Australia,2020-06-07 00:03:09,-37.8136,144.9631,1681,19,1589,73.0,,25.354831897917013,,,1.1302795954788816,3607,AUS,,
Western Australia,Australia,2020-06-07 00:03:09,-31.9505,115.8605,599,9,559,31.0,,22.770470615068806,,,1.5025041736227045,3608,AUS,,
Xinjiang,China,2020-06-07 00:03:09,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yucatan,Mexico,2020-06-07 00:03:09,20.7099,-89.0943,2059,207,1479,373.0,,91.14257106154757,,,10.053423992229238,48431,MEX,,
Yukon,Canada,2020-06-07 00:03:09,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-07 00:03:09,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zacatecas,Mexico,2020-06-07 00:03:09,22.7709,-102.5832,347,43,233,71.0,,20.82300684218801,,,12.39193083573487,48432,MEX,,
Zhejiang,China,2020-06-07 00:03:09,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-07 00:03:09,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-07 00:03:09,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
