Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arunachal Pradesh,India,2021-07-13 00:30:57,27.768456,96.384277,39817,189,35910,3718,,2535.375030723521,,,0.4746716226737323,35603,IND,,,8535,44
Assam,India,2021-07-13 00:30:57,26.357149,92.830441,533663,4828,507516,21319,,1498.7570294738632,,,0.9046907880066634,35604,IND,,,74166,877
Bihar,India,2021-07-13 00:30:57,25.679658,85.60484,723283,9618,712820,845,,579.5540295432547,,,1.3297699517339685,35605,IND,,,6068,126
Chandigarh,India,2021-07-13 00:30:57,30.733839,76.76827800000002,61831,809,60926,96,,5337.284511594142,,,1.3084051689282077,35606,IND,,,721,17
Chhattisgarh,India,2021-07-13 00:30:57,21.264705,82.035366,997973,13478,979711,4784,,3390.2879753865227,,,1.3505375395927546,35607,IND,,,11010,161
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-13 00:30:57,20.194742,73.080901,10586,4,10557,25,,1719.2768188344128,,,0.03778575477045154,35608,IND,,,123,0
Delhi,India,2021-07-13 00:30:57,28.646519,77.10898,1435083,25015,1409325,743,,7669.761009104735,,,1.7431047542197908,35609,IND,,,3944,192
Goa,India,2021-07-13 00:30:57,15.359682,74.057396,168716,3097,163771,1848,,10636.154452324665,,,1.8356291045306907,35610,IND,,,6248,169
Gujarat,India,2021-07-13 00:30:57,22.694884,71.590923,824242,10073,813238,931,,1290.4509818082768,,,1.2220925407829255,35611,IND,,,3921,76
Haryana,India,2021-07-13 00:30:57,29.20004,76.332824,769279,9550,758790,939,,2727.485909082077,,,1.2414221628303903,35612,IND,,,3418,558
Himachal Pradesh,India,2021-07-13 00:30:57,31.927213,77.233081,203626,3491,198888,1247,,2732.517842633242,,,1.7144176087533023,35613,IND,,,5076,100
Jammu and Kashmir,India,2021-07-13 00:30:57,33.75943,76.612638,318693,4357,311334,3002,,2342.242428518512,,,1.367146438735711,35614,IND,,,11281,171
Jharkhand,India,2021-07-13 00:30:57,23.654536,85.557631,346328,5119,340798,411,,897.3634933642962,,,1.478078584463283,35615,IND,,,2870,35
Karnataka,India,2021-07-13 00:30:57,14.70518,76.166436,2871298,35835,2798703,36760,,4249.82807817913,,,1.2480418263795676,35616,IND,,,106164,2922
Kerala,India,2021-07-13 00:30:57,10.450898,76.405749,3065336,14586,2935423,115327,,8586.509318926908,,,0.4758369066229608,35617,IND,,,337097,3405
Ladakh,India,2021-07-13 00:30:57,34.1526,77.5771,20195,206,19879,110,,7362.672217989057,,,1.0200544689279525,35618,IND,,,634,9
Lakshadweep,India,2021-07-13 00:30:57,13.6999972,72.18333259999999,10013,49,9803,161,,15541.138307283987,,,0.4893638270248677,35637,IND,,,804,5
Madhya Pradesh,India,2021-07-13 00:30:57,23.541513,78.289633,790175,9025,780735,415,,925.7082721188103,,,1.142152054924542,35619,IND,,,1992,473
Maharashtra,India,2021-07-13 00:30:57,19.449759,76.108221,6157799,125878,5912479,119442,,5000.477367095004,,,2.044204430836408,35620,IND,,,248807,14774
Manipur,India,2021-07-13 00:30:57,24.738975,93.882541,77731,1272,69224,7235,,2514.309188447847,,,1.6364127568151705,35621,IND,,,17879,298
Meghalaya,India,2021-07-13 00:30:57,25.536934,91.278882,54580,908,49307,4365,,1621.1672523026932,,,1.6636130450714548,35622,IND,,,12674,175
Mizoram,India,2021-07-13 00:30:57,23.309381,92.83822,24183,110,19618,4455,,1951.4316793141627,,,0.454864987801348,35623,IND,,,8819,43
Nagaland,India,2021-07-13 00:30:57,26.06702,94.470302,25976,507,24498,971,,1154.6454074885708,,,1.9518016630736064,35624,IND,,,2332,54
Odisha,India,2021-07-13 00:30:57,20.505428,84.418059,939752,4599,912463,22690,,2027.2353719774305,,,0.4893844333398599,35625,IND,,,87970,1297
Puducherry,India,2021-07-13 00:30:57,11.882658,78.86498,118976,1769,115702,1505,,8416.870528077694,,,1.486854491662184,35626,IND,,,6448,85
Punjab,India,2021-07-13 00:30:57,30.841465000000003,75.40879,597598,16186,579829,1583,,1982.650226318489,,,2.70850973396832,35627,IND,,,9695,624
Rajasthan,India,2021-07-13 00:30:57,26.583423,73.847973,953126,8945,943479,702,,1176.224079149095,,,0.9384908186325838,35628,IND,,,3442,123
Sikkim,India,2021-07-13 00:30:57,27.571671,88.472712,22307,315,19725,2267,,3231.722952954795,,,1.4121127897072667,35629,IND,,,3893,34
Tamil Nadu,India,2021-07-13 00:30:57,11.006091,78.400624,2518786,33418,2453061,32307,,3235.797793476306,,,1.326750267787736,35630,IND,,,165065,3871
Telangana,India,2021-07-13 00:30:57,18.1124,79.0193,631683,3729,617638,10316,,1604.7742824354773,,,0.5903277435042577,35631,IND,,,28314,245
Tripura,India,2021-07-13 00:30:57,23.746783,91.743565,70749,715,65934,4100,,1696.7025229543713,,,1.0106149910246078,35632,IND,,,11428,95
Unknown,India,2021-07-13 00:30:57,,,0,0,,0,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-07-13 00:30:57,26.925425,80.560982,1707350,22698,1683058,1594,,717.7276113681648,,,1.3294286467332417,35633,IND,,,4726,912
Uttarakhand,India,2021-07-13 00:30:57,30.156447,79.197608,341179,7339,332746,1094,,3032.4709457714252,,,2.151070259306698,35634,IND,,,4300,404
West Bengal,India,2021-07-13 00:30:57,23.814082,87.979803,1512129,17916,1479312,14901,,1518.0600149365564,,,1.184819549125769,35635,IND,,,50872,1020
Abruzzo,Italy,2021-07-13 00:30:57,42.35122196,13.39843823,75162,2512,71708,942,,5730.64548102289,,,3.3421143663021207,38013,ITA,,,698,10
Basilicata,Italy,2021-07-13 00:30:57,40.63947052,15.80514834,27041,591,25892,558,,4804.13737477104,,,2.185570060278836,38017,ITA,,,353,6
Calabria,Italy,2021-07-13 00:30:57,38.90597598,16.59440194,69342,1236,66047,2059,,3561.2395878859725,,,1.782469499004932,38018,ITA,,,1097,26
Campania,Italy,2021-07-13 00:30:57,40.83956555,14.25084984,425986,7544,411638,6804,,7342.444238680717,,,1.7709502190212825,38015,ITA,,,3378,204
Emilia-Romagna,Italy,2021-07-13 00:30:57,44.49436681,11.3417208,387715,13268,372251,2196,,8694.180954403397,,,3.422101285738236,38008,ITA,,,1913,35
Friuli Venezia Giulia,Italy,2021-07-13 00:30:57,45.6494354,13.76813649,107112,3789,103098,225,,8814.206481130988,,,3.5374187766076632,38006,ITA,,,-273,-5
Lazio,Italy,2021-07-13 00:30:57,41.89277044,12.48366722,347273,8377,336677,2219,,5906.925605051944,,,2.4122232364738982,38012,ITA,,,2694,114
Liguria,Italy,2021-07-13 00:30:57,44.41149315,8.9326992,103605,4352,99078,175,,6681.4347624206775,,,4.200569470585396,38007,ITA,,,545,10
Lombardia,Italy,2021-07-13 00:30:57,45.46679409,9.190347404,843650,33800,802222,7628,,8385.70443396172,,,4.006400758608428,38003,ITA,,,4080,73
Marche,Italy,2021-07-13 00:30:57,43.61675973,13.5188753,104026,3038,99659,1329,,6820.165072305184,,,2.920423740218792,38011,ITA,,,606,13
Molise,Italy,2021-07-13 00:30:57,41.55774754,14.65916051,13750,492,13196,62,,4499.095272841498,,,3.578181818181818,38014,ITA,,,117,1
P.A. Bolzano,Italy,2021-07-13 00:30:57,46.49933453,11.35662422,73392,1182,72083,127,,13787.247472375537,,,1.6105297580117723,38041,ITA,,,199,1
P.A. Trento,Italy,2021-07-13 00:30:57,46.06893511,11.12123097,45818,1363,44403,52,,8462.592673313411,,,2.9748133921166358,38042,ITA,,,129,3
Piemonte,Italy,2021-07-13 00:30:57,45.0732745,7.680687483,363307,11698,350858,751,,8339.603792667625,,,3.2198663939863534,38001,ITA,,,1144,23
Puglia,Italy,2021-07-13 00:30:57,41.12559576,16.86736689,253816,6652,245285,1879,,6299.644109918633,,,2.6207961673022977,38016,ITA,,,1564,62
Sardegna,Italy,2021-07-13 00:30:57,39.21531192,9.110616306,57580,1492,53602,2486,,3511.851431241084,,,2.5911774921847863,38020,ITA,,,521,8
Sicilia,Italy,2021-07-13 00:30:57,38.11569725,13.362356699999998,233440,5992,223713,3735,,4668.901782058849,,,2.5668265935572308,38019,ITA,,,3950,87
Toscana,Italy,2021-07-13 00:30:57,43.76923077,11.25588885,245014,6891,236652,1471,,6569.372226442169,,,2.812492347376068,38009,ITA,,,1573,73
Umbria,Italy,2021-07-13 00:30:57,43.10675841,12.38824698,56943,1424,54894,625,,6456.01265284604,,,2.5007463603954827,38010,ITA,,,272,7
Valle d'Aosta,Italy,2021-07-13 00:30:57,45.73750286,7.320149366,11702,473,11207,22,,9311.9857399774,,,4.042044095026491,38002,ITA,,,46,1
Veneto,Italy,2021-07-13 00:30:57,45.43490485,12.33845213,426489,11622,409786,5081,,8693.471106151956,,,2.7250409740931185,38005,ITA,,,1798,21
Aichi,Japan,2021-07-13 00:30:57,35.035551,137.211621,51790,965,49955,870,,685.7568993777871,,,1.863294072214713,39201,JPN,,,1816,93
Akita,Japan,2021-07-13 00:30:57,39.748679,140.408228,941,20,875,46,,97.36262144460883,,,2.1253985122210413,39202,JPN,,,176,1
Aomori,Japan,2021-07-13 00:30:57,40.781541,140.828896,2541,30,2470,41,,203.87188084446763,,,1.180637544273908,39203,JPN,,,91,1
Chiba,Japan,2021-07-13 00:30:57,35.510141,140.198917,42118,717,39910,1491,,672.8779294824952,,,1.7023600360890832,39204,JPN,,,3644,23
Ehime,Japan,2021-07-13 00:30:57,33.624835,132.856842,2762,74,2677,11,,206.24022281709807,,,2.6792179580014484,39205,JPN,,,22,0
Fukui,Japan,2021-07-13 00:30:57,35.846614,136.22465400000002,1394,35,1248,111,,181.5253074145405,,,2.5107604017216643,39206,JPN,,,326,1
Fukuoka,Japan,2021-07-13 00:30:57,33.526032,130.666949,36017,529,34958,530,,705.7066088991883,,,1.4687508676458338,39207,JPN,,,963,34
Fukushima,Japan,2021-07-13 00:30:57,37.378867,140.223295,5099,158,4747,194,,276.2908428469173,,,3.0986467934889195,39208,JPN,,,376,6
Gifu,Japan,2021-07-13 00:30:57,35.778671,137.055925,9315,182,9252,-119,,468.8946419160097,,,1.9538378958668812,39209,JPN,,,222,8
Gunma,Japan,2021-07-13 00:30:57,36.504479,138.985605,8097,155,7887,55,,416.84341884706777,,,1.91428924292948,39210,JPN,,,109,6
Hiroshima,Japan,2021-07-13 00:30:57,34.605309000000005,132.788719,11587,174,11316,97,,413.2050152326333,,,1.5016829205143696,39211,JPN,,,344,20
Hokkaido,Japan,2021-07-13 00:30:57,43.385711,142.552318,41869,1412,39814,643,,797.4973185964549,,,3.3724235114285026,39212,JPN,,,1356,124
Hyogo,Japan,2021-07-13 00:30:57,35.039913,134.828057,41466,1308,39620,538,,758.5905356381685,,,3.154391549703372,39213,JPN,,,792,54
Ibaraki,Japan,2021-07-13 00:30:57,36.303588,140.319591,10868,166,10417,285,,379.9592141682693,,,1.52741994847258,39214,JPN,,,703,9
Ishikawa,Japan,2021-07-13 00:30:57,36.769464,136.771027,4050,116,3820,114,,355.9973243065304,,,2.8641975308641974,39215,JPN,,,159,3
Iwate,Japan,2021-07-13 00:30:57,39.593287,141.361777,1800,47,1645,108,,146.72126871511298,,,2.6111111111111107,39216,JPN,,,198,1
Kagawa,Japan,2021-07-13 00:30:57,34.217292,133.969047,2119,30,2069,20,,221.57229541160268,,,1.4157621519584709,39217,JPN,,,53,4
Kagoshima,Japan,2021-07-13 00:30:57,31.009484000000004,130.430665,3682,41,3677,-36,,229.79854244563816,,,1.11352525801195,39218,JPN,,,152,6
Kanagawa,Japan,2021-07-13 00:30:57,35.415312,139.338983,70663,962,67060,2641,,768.2207128559419,,,1.3613913929496342,39219,JPN,,,6125,41
Kochi,Japan,2021-07-13 00:30:57,33.422519,133.367307,1902,27,1799,76,,272.4815158109477,,,1.4195583596214512,39220,JPN,,,236,6
Kumamoto,Japan,2021-07-13 00:30:57,32.608154,130.74523100000002,6516,120,6349,47,,372.8612407993513,,,1.8416206261510129,39221,JPN,,,99,9
Kyoto,Japan,2021-07-13 00:30:57,35.253815,135.443341,16847,244,16366,237,,652.2369516797995,,,1.4483290793613106,39222,JPN,,,472,17
Mie,Japan,2021-07-13 00:30:57,34.508018,136.376013,5348,114,5273,-39,,300.3006375492593,,,2.131637995512341,39223,JPN,,,200,5
Miyagi,Japan,2021-07-13 00:30:57,38.446859,140.927086,9379,91,9048,240,,406.6572290162225,,,0.970252692184668,39224,JPN,,,290,7
Miyazaki,Japan,2021-07-13 00:30:57,32.193203999999994,131.299374,3104,26,3048,30,,289.2012585472296,,,0.8376288659793815,39225,JPN,,,50,0
Nagano,Japan,2021-07-13 00:30:57,36.132134,138.045528,5062,92,5005,-35,,247.0726624007341,,,1.817463453180561,39226,JPN,,,126,4
Nagasaki,Japan,2021-07-13 00:30:57,33.235712,129.608033,3230,69,3120,41,,243.49352141386055,,,2.136222910216718,39227,JPN,,,164,1
Nara,Japan,2021-07-13 00:30:57,34.317451,135.871644,8359,133,8201,25,,628.4381218879757,,,1.591099413805479,39228,JPN,,,382,11
Niigata,Japan,2021-07-13 00:30:57,37.521819,138.918647,3497,53,3337,107,,157.3024408192862,,,1.5155847869602517,39229,JPN,,,127,7
Oita,Japan,2021-07-13 00:30:57,33.200697,131.43323999999998,3505,64,3422,19,,308.6925351891876,,,1.825962910128388,39230,JPN,,,37,5
Okayama,Japan,2021-07-13 00:30:57,34.89246,133.826252,7622,126,7455,41,,403.36878025133547,,,1.6531094200997114,39231,JPN,,,66,6
Okinawa,Japan,2021-07-13 00:30:57,25.768923,126.668016,21459,207,20499,753,,1476.7046893408058,,,0.964630225080386,39232,JPN,,,1865,47
Osaka,Japan,2021-07-13 00:30:57,34.620965000000005,135.507481,104959,2689,99814,2456,,1191.4482352469756,,,2.5619527625072647,39233,JPN,,,3076,163
Port Quarantine,Japan,2021-07-13 00:30:57,,,3262,4,3109,149,,,,,0.12262415695892093,39248,JPN,,,221,0
Saga,Japan,2021-07-13 00:30:57,33.286977,130.115738,2584,25,2564,-5,,317.1676827734006,,,0.9674922600619196,39234,JPN,,,31,1
Saitama,Japan,2021-07-13 00:30:57,35.997101,139.347635,48091,839,45622,1630,,654.3266501063378,,,1.7446091784325548,39235,JPN,,,2891,21
Shiga,Japan,2021-07-13 00:30:57,35.21582700000001,136.138064,5636,90,5457,89,,398.6016409430932,,,1.5968772178850248,39236,JPN,,,221,6
Shimane,Japan,2021-07-13 00:30:57,35.07076,132.55406399999998,573,2,551,20,,84.97121655648584,,,0.34904013961605584,39237,JPN,,,11,2
Shizuoka,Japan,2021-07-13 00:30:57,34.916975,138.40778400000002,9627,150,9106,371,,264.2219299536054,,,1.5581177937052042,39238,JPN,,,737,8
Tochigi,Japan,2021-07-13 00:30:57,36.689912,139.819213,7264,82,6977,205,,375.59656461512213,,,1.1288546255506609,39239,JPN,,,572,2
Tokushima,Japan,2021-07-13 00:30:57,33.919178,134.242091,1666,62,1592,12,,228.85338410416813,,,3.7214885954381747,39240,JPN,,,20,0
Tokyo,Japan,2021-07-13 00:30:57,35.711343,139.446921,182208,2240,173136,6832,,1308.903175085842,,,1.2293642430628733,39241,JPN,,,15269,100
Tottori,Japan,2021-07-13 00:30:57,35.359069,133.863619,497,2,464,31,,89.45960637773193,,,0.4024144869215292,39242,JPN,,,30,0
Toyama,Japan,2021-07-13 00:30:57,36.637464,137.26934599999998,2067,38,1998,31,,198.0829936118953,,,1.8384131591678758,39243,JPN,,,99,1
Unknown,Japan,2021-07-13 00:30:57,,,8,0,8,0,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-07-13 00:30:57,33.911879,135.505446,2713,46,2586,81,,293.3185430728496,,,1.6955399926280867,39244,JPN,,,58,2
Yamagata,Japan,2021-07-13 00:30:57,38.448396,140.102154,2074,48,1973,53,,192.4529492440144,,,2.314368370298939,39245,JPN,,,52,1
Yamaguchi,Japan,2021-07-13 00:30:57,34.201190000000004,131.573293,3178,80,3057,41,,233.9627308707124,,,2.5173064820641917,39246,JPN,,,111,11
Yamanashi,Japan,2021-07-13 00:30:57,35.612364,138.61148899999998,2174,21,2072,81,,268.07866271412996,,,0.965961361545538,39247,JPN,,,319,1
Aguascalientes,Mexico,2021-07-13 00:30:57,21.8853,-102.2916,26903,2476,,24427,,1875.2504992559086,,,9.203434561201354,48401,MEX,,,254,30
Baja California,Mexico,2021-07-13 00:30:57,30.8406,-115.2838,51300,8768,,42532,,1411.3304802265172,,,17.091617933723196,48402,MEX,,,1303,151
Baja California Sur,Mexico,2021-07-13 00:30:57,26.0444,-111.6661,43242,1701,,41541,,5373.626209755588,,,3.9336755931733034,48403,MEX,,,9062,240
Campeche,Mexico,2021-07-13 00:30:57,19.8301,-90.5349,12734,1360,,11374,,1272.6147966704546,,,10.680069106329512,48404,MEX,,,2060,117
Chiapas,Mexico,2021-07-13 00:30:57,16.7569,-93.1292,12724,1692,,11032,,222.04511508599708,,,13.297705124174788,48405,MEX,,,897,45
Chihuahua,Mexico,2021-07-13 00:30:57,28.633000000000006,-106.0691,58372,7587,,50785,,1535.5043960429168,,,12.99767011580895,48406,MEX,,,1148,137
Ciudad de Mexico,Mexico,2021-07-13 00:30:57,19.4326,-99.1332,709145,34927,,674218,,7863.099168444926,,,4.925226857694829,48407,MEX,,,41264,552
Coahuila,Mexico,2021-07-13 00:30:57,27.0587,-101.7068,70108,6486,,63622,,2178.132922403937,,,9.251440634449708,48408,MEX,,,888,121
Colima,Mexico,2021-07-13 00:30:57,19.1223,-104.0072,12655,1225,,11430,,1611.7877662060769,,,9.679968391939942,48409,MEX,,,540,21
Durango,Mexico,2021-07-13 00:30:57,24.5593,-104.6588,35080,2509,,32571,,1876.9435568615452,,,7.152223489167618,48410,MEX,,,622,20
Guanajuato,Mexico,2021-07-13 00:30:57,21.019,-101.2574,133733,11123,,122610,,2147.2261135886515,,,8.317318836786733,48411,MEX,,,1313,83
Guerrero,Mexico,2021-07-13 00:30:57,17.4392,-99.5451,43357,4584,,38773,,1185.5737195683514,,,10.572687224669604,48412,MEX,,,1896,64
Hidalgo,Mexico,2021-07-13 00:30:57,20.0911,-98.7624,40319,6307,,34012,,1306.3380350140974,,,15.642749076117957,48413,MEX,,,1076,49
Jalisco,Mexico,2021-07-13 00:30:57,20.6595,-103.3494,91147,12779,,78368,,1083.8326678512524,,,14.020209112751928,48414,MEX,,,3369,238
Mexico,Mexico,2021-07-13 00:30:57,19.4969,-99.7233,265391,37555,,227836,,1522.8035224202265,,,14.150818980296993,48415,MEX,,,10666,419
Michoacan,Mexico,2021-07-13 00:30:57,19.5665,-101.7068,49759,6018,,43741,,1031.1889105174887,,,12.094294499487528,48416,MEX,,,786,108
Morelos,Mexico,2021-07-13 00:30:57,18.6813,-99.1013,35395,3626,,31769,,1731.604484804247,,,10.244384800113009,48417,MEX,,,1344,111
Nayarit,Mexico,2021-07-13 00:30:57,21.7514,-104.8455,13434,1887,,11547,,1042.5502358814529,,,14.046449307726665,48418,MEX,,,1038,27
Nuevo Leon,Mexico,2021-07-13 00:30:57,25.5922,-99.9962,129911,9809,,120102,,2315.6409459777656,,,7.550553840706329,48419,MEX,,,4542,166
Oaxaca,Mexico,2021-07-13 00:30:57,17.0732,-96.7266,49811,3991,,45820,,1202.1209612044427,,,8.012286442753611,48420,MEX,,,2129,183
Puebla,Mexico,2021-07-13 00:30:57,19.0414,-98.2063,87181,12347,,74834,,1320.0340194817102,,,14.162489533269866,48421,MEX,,,1489,241
Queretaro,Mexico,2021-07-13 00:30:57,20.5888,-100.3899,70573,4488,,66085,,3095.799901475542,,,6.359372564578521,48422,MEX,,,1153,42
Quintana Roo,Mexico,2021-07-13 00:30:57,19.1817,-88.4791,36133,3113,,33020,,2096.782897985735,,,8.615393130932942,48423,MEX,,,6683,225
San Luis Potosi,Mexico,2021-07-13 00:30:57,22.1565,-100.9855,66246,5463,,60783,,2311.3300038867583,,,8.246535639887691,48424,MEX,,,1472,42
Sinaloa,Mexico,2021-07-13 00:30:57,25.1721,-107.4795,46042,6530,,39512,,1458.5604975363308,,,14.18270274966335,48425,MEX,,,5805,187
Sonora,Mexico,2021-07-13 00:30:57,29.2972,-110.3309,81894,6851,,75043,,2663.440382861018,,,8.365692236305469,48426,MEX,,,5204,142
Tabasco,Mexico,2021-07-13 00:30:57,17.8409,-92.6189,79983,4332,,75651,,3109.4119746358006,,,5.416150932073066,48427,MEX,,,8504,118
Tamaulipas,Mexico,2021-07-13 00:30:57,24.2669,-98.8363,67991,5362,,62629,,1862.459944962502,,,7.8863378976629255,48428,MEX,,,6347,252
Tlaxcala,Mexico,2021-07-13 00:30:57,19.3139,-98.2404,20262,2594,,17668,,1468.2491661298352,,,12.80229000098707,48429,MEX,,,178,77
Unknown,Mexico,2021-07-13 00:30:57,,,0,0,2045818,-2045818,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-07-13 00:30:57,19.1738,-96.1342,68718,10302,,58416,,804.6734244651727,,,14.991705230070725,48430,MEX,,,5906,295
Yucatan,Mexico,2021-07-13 00:30:57,20.7099,-89.0943,49621,4334,,45287,,2196.4961236741387,,,8.73420527599202,48431,MEX,,,6950,297
Zacatecas,Mexico,2021-07-13 00:30:57,22.7709,-102.5832,31336,2843,,28493,,1880.431534313555,,,9.072632116415624,48432,MEX,,,436,19
Aruba,Netherlands,2021-07-13 00:30:57,12.5211,-69.9683,10985,107,10824,54,,10288.856002847348,,,0.974055530268548,533,ABW,,,89,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-13 00:30:57,12.1784,-68.2385,1613,17,1579,17,,6151.557911597574,,,1.0539367637941723,535,BES,,,40,0
Curacao,Netherlands,2021-07-13 00:30:57,12.1696,-68.99,12272,122,12121,29,,7478.366849482023,,,0.9941329856584094,531,CUW,,,94,3
Drenthe,Netherlands,2021-07-13 00:30:57,52.862485,6.618435000000002,34931,353,,34578,,7075.607374787819,,,1.0105636826887292,52801,NLD,,,652,0
Flevoland,Netherlands,2021-07-13 00:30:57,52.550383,5.515162,37568,244,,37324,,8880.882982168734,,,0.649488926746167,52802,NLD,,,645,0
Friesland,Netherlands,2021-07-13 00:30:57,53.087337,5.7925,44897,479,,44418,,6907.687739342758,,,1.0668864289373454,52803,NLD,,,971,2
Gelderland,Netherlands,2021-07-13 00:30:57,52.061738,5.939114,192923,2029,,190894,,9248.678780719787,,,1.051714932900691,52804,NLD,,,4791,4
Groningen,Netherlands,2021-07-13 00:30:57,53.217922,6.741514,42584,263,,42321,,7268.556291029006,,,0.6176028555325944,52805,NLD,,,2955,0
Limburg,Netherlands,2021-07-13 00:30:57,51.209227,5.93387,117112,1655,,115457,,10482.625776382229,,,1.413177129585354,52806,NLD,,,1715,6
Noord-Brabant,Netherlands,2021-07-13 00:30:57,51.561174,5.184942,279269,3140,,276129,,10896.36766935042,,,1.1243639644930157,52807,NLD,,,7069,6
Noord-Holland,Netherlands,2021-07-13 00:30:57,52.60090600000001,4.918688,291076,2629,,288447,,10108.46573065646,,,0.903200538690926,52808,NLD,,,12730,10
Overijssel,Netherlands,2021-07-13 00:30:57,52.444558,6.441722,113252,1141,,112111,,9742.895339494118,,,1.0074877264860664,52809,NLD,,,3233,6
Sint Maarten,Netherlands,2021-07-13 00:30:57,18.0425,-63.0548,2414,28,2315,71,,5629.4016137307035,,,1.15990057995029,534,SXM,,,116,3
Unknown,Netherlands,2021-07-13 00:30:57,,,4138,15,,4123,,,,,0.3624939584340261,52813,NLD,,,287,0
Utrecht,Netherlands,2021-07-13 00:30:57,52.084251,5.163824,134594,1281,,133313,,9934.353581324354,,,0.9517511924751476,52810,NLD,,,6113,1
Zeeland,Netherlands,2021-07-13 00:30:57,51.47936,3.861559,30358,248,,30110,,7916.284212283044,,,0.8169181105474669,52811,NLD,,,736,0
Zuid-Holland,Netherlands,2021-07-13 00:30:57,51.937835,4.462114,414177,4289,,409888,,11167.725799040956,,,1.0355476040436815,52812,NLD,,,13797,19
Cook Islands,New Zealand,2021-07-13 00:30:57,-21.2367,-159.7777,1,0,,1,,5.7277049086431076,,,0.0,184,COK,,,0,0
Abia,Nigeria,2021-07-13 00:30:57,5.4527,7.5248,545,0,,,,14.621659856192622,,,0.0,56601,NGA,,,,
Adamawa,Nigeria,2021-07-13 00:30:57,9.3265,12.3984,163,0,,,,3.8367060254644296,,,0.0,56602,NGA,,,,
Akwa Ibom,Nigeria,2021-07-13 00:30:57,4.9057,7.8537,221,0,,,,4.0312452516582375,,,0.0,56603,NGA,,,,
Anambra,Nigeria,2021-07-13 00:30:57,6.2209,6.937,135,0,,,,2.4421972611571783,,,0.0,56604,NGA,,,,
Bauchi,Nigeria,2021-07-13 00:30:57,10.7761,9.9992,560,0,,,,8.566209302474991,,,0.0,56605,NGA,,,,
Bayelsa,Nigeria,2021-07-13 00:30:57,4.7719,6.0699,328,0,,,,14.398841771215574,,,0.0,56606,NGA,,,,
Benue,Nigeria,2021-07-13 00:30:57,7.3369,8.7404,346,0,,,,6.0259691404198845,,,0.0,56607,NGA,,,,
Borno,Nigeria,2021-07-13 00:30:57,11.8846,13.152,613,0,,,,10.460424188118358,,,0.0,56608,NGA,,,,
Cross River,Nigeria,2021-07-13 00:30:57,5.8702,8.5988,45,0,,,,1.16391280586012,,,0.0,56609,NGA,,,,
Delta,Nigeria,2021-07-13 00:30:57,5.704,5.9339,1510,0,,,,26.66260782905984,,,0.0,56610,NGA,,,,
Ebonyi,Nigeria,2021-07-13 00:30:57,6.2649,8.0137,785,0,,,,27.2533201313853,,,0.0,56611,NGA,,,,
Edo,Nigeria,2021-07-13 00:30:57,6.6342,5.9304,2292,0,,,,54.11282240157522,,,0.0,56612,NGA,,,,
Ekiti,Nigeria,2021-07-13 00:30:57,7.7189999999999985,5.311,132,0,,,,4.0357123857847546,,,0.0,56613,NGA,,,,
Enugu,Nigeria,2021-07-13 00:30:57,6.5364,7.4356,807,0,,,,18.29467760901485,,,0.0,56614,NGA,,,,
Federal Capital Territory,Nigeria,2021-07-13 00:30:57,8.8941,7.186,3803,0,,,,106.70217607346092,,,0.0,56615,NGA,,,,
Gombe,Nigeria,2021-07-13 00:30:57,10.3638,11.1928,607,0,,,,18.63699975621453,,,0.0,56616,NGA,,,,
Imo,Nigeria,2021-07-13 00:30:57,5.572,7.0588,468,0,,,,8.652636576691572,,,0.0,56617,NGA,,,,
Jigawa,Nigeria,2021-07-13 00:30:57,12.228,9.5616,322,0,,,,5.524896952950698,,,0.0,56618,NGA,,,,
Kaduna,Nigeria,2021-07-13 00:30:57,10.3764,7.7095,1457,0,,,,17.655542664976323,,,0.0,56619,NGA,,,,
Kano,Nigeria,2021-07-13 00:30:57,11.7471,8.5247,1597,0,,,,12.212381963543017,,,0.0,56620,NGA,,,,
Katsina,Nigeria,2021-07-13 00:30:57,12.3797,7.6306,742,0,,,,9.474776854320453,,,0.0,56621,NGA,,,,
Kebbi,Nigeria,2021-07-13 00:30:57,11.4942,4.2333,90,0,,,,2.0270042004031485,,,0.0,56622,NGA,,,,
Kogi,Nigeria,2021-07-13 00:30:57,7.7337,6.6906,5,0,,,,0.11176955799610597,,,0.0,56623,NGA,,,,
Kwara,Nigeria,2021-07-13 00:30:57,8.9669,4.3874,753,0,,,,23.583627763285524,,,0.0,56624,NGA,,,,
Lagos,Nigeria,2021-07-13 00:30:57,6.5236,3.6006,15121,0,,,,120.48031496188469,,,0.0,56625,NGA,,,,
Nasarawa,Nigeria,2021-07-13 00:30:57,8.4998,8.1997,317,0,,,,12.56244068011548,,,0.0,56626,NGA,,,,
Niger,Nigeria,2021-07-13 00:30:57,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
