Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Missouri,US,2020-08-06 07:14:06,36.27167174,-90.09122243,276,4,0,272,Dunklin,29069,"Dunklin, Missouri, US",947.4443033194879,,,84029069,USA
New York,US,2020-08-06 07:14:06,41.76486060000001,-73.74356679,4568,153,0,4415,Dutchess,36027,"Dutchess, New York, US",1552.590256204583,,,84036027,USA
Florida,US,2020-08-06 07:14:06,30.33225875,-81.66976468,22215,164,0,22051,Duval,12031,"Duval, Florida, US",2319.4867163314207,,,84012031,USA
Tennessee,US,2020-08-06 07:14:06,36.05931946,-89.41542855,579,7,0,572,Dyer,47045,"Dyer, Tennessee, US",1558.1689496488066,,,84047045,USA
Colorado,US,2020-08-06 07:14:06,39.62754308,-106.6933637,1096,9,0,1087,Eagle,8037,"Eagle, Colorado, US",1988.1364848440874,,,84008037,USA
Michigan,US,2020-08-06 07:14:06,42.59599185,-84.83740035,449,8,0,441,Eaton,26045,"Eaton, Michigan, US",407.18975586752276,,,84026045,USA
Illinois,US,2020-08-06 07:14:06,39.6809186,-87.74759563,27,0,0,27,Edgar,17045,"Edgar, Illinois, US",157.3334887244333,,,84017045,USA
South Dakota,US,2020-08-06 07:14:06,45.41846445,-99.21545423,13,0,0,13,Edmunds,46045,"Edmunds, South Dakota, US",339.5142334813267,,,84046045,USA
Illinois,US,2020-08-06 07:14:06,38.41353228,-88.05720863,16,0,0,16,Edwards,17047,"Edwards, Illinois, US",250.1954652071931,,,84017047,USA
Kansas,US,2020-08-06 07:14:06,37.88735543,-99.31263309,10,0,0,10,Edwards,20047,"Edwards, Kansas, US",357.39814152966403,,,84020047,USA
Illinois,US,2020-08-06 07:14:06,39.05935711,-88.58969584,118,1,0,117,Effingham,17049,"Effingham, Illinois, US",346.97718183956715,,,84017049,USA
California,US,2020-08-06 07:14:06,38.77965956,-120.5233166,668,1,0,667,El Dorado,6017,"El Dorado, California, US",346.395772727037,,,84006017,USA
Colorado,US,2020-08-06 07:14:06,38.83240149,-104.5251411,4754,137,0,4617,El Paso,8041,"El Paso, Colorado, US",659.9084123747402,,,84008041,USA
Colorado,US,2020-08-06 07:14:06,39.28656773,-104.13587209999999,97,2,0,95,Elbert,8039,"Elbert, Colorado, US",362.9017172359609,,,84008039,USA
Kansas,US,2020-08-06 07:14:06,37.45338105,-96.24369667,1,0,0,1,Elk,20049,"Elk, Kansas, US",39.52569169960474,,,84020049,USA
Indiana,US,2020-08-06 07:14:06,41.59761169,-85.85875695,4680,79,0,4601,Elkhart,18039,"Elkhart, Indiana, US",2268.0902002025773,,,84018039,USA
Kansas,US,2020-08-06 07:14:06,38.91458712,-99.31751551,135,1,0,134,Ellis,20051,"Ellis, Kansas, US",472.80495919868315,,,84020051,USA
Kansas,US,2020-08-06 07:14:06,38.69677695,-98.20462799,21,0,0,21,Ellsworth,20053,"Ellsworth, Kansas, US",344.149459193707,,,84020053,USA
Idaho,US,2020-08-06 07:14:06,43.3507101,-115.4701578,202,3,0,199,Elmore,16039,"Elmore, Idaho, US",734.251753843917,,,84016039,USA
Michigan,US,2020-08-06 07:14:06,45.52625509,-84.89083249,60,2,0,58,Emmet,26047,"Emmet, Michigan, US",179.56007780936704,,,84026047,USA
Virginia,US,2020-08-06 07:14:06,36.69455571,-77.53406129,171,15,0,156,Emporia,51595,"Emporia, Virginia, US",3198.6531986531986,,,84051595,USA
New York,US,2020-08-06 07:14:06,42.76249024,-78.73063652,8702,671,0,8031,Erie,36029,"Erie, New York, US",947.2059492631996,,,84036029,USA
Ohio,US,2020-08-06 07:14:06,41.36796058,-82.62904521,546,27,0,519,Erie,39043,"Erie, Ohio, US",735.1951094713597,,,84039043,USA
Florida,US,2020-08-06 07:14:06,30.67652764,-87.37284571,8367,107,0,8260,Escambia,12033,"Escambia, Florida, US",2628.5200869576142,,,84012033,USA
Massachusetts,US,2020-08-06 07:14:06,42.6687626,-70.94687179,17571,1186,0,16385,Essex,25009,"Essex, Massachusetts, US",2226.900234970863,,,84025009,USA
New York,US,2020-08-06 07:14:06,44.11630765,-73.77297842,55,0,0,55,Essex,36031,"Essex, New York, US",149.1121051918124,,,84036031,USA
Vermont,US,2020-08-06 07:14:06,44.72736416,-71.73579864,4,0,0,4,Essex,50009,"Essex, Vermont, US",64.9034561090378,,,84050009,USA
Virginia,US,2020-08-06 07:14:06,37.93357639,-76.94230311,84,1,0,83,Essex,51057,"Essex, Virginia, US",766.9131744727472,,,84051057,USA
Virginia,US,2020-08-06 07:14:06,38.83677558,-77.27565836,16019,530,0,15489,Fairfax,51059,"Fairfax, Virginia, US",1395.9523568841653,,,84051059,USA
Virginia,US,2020-08-06 07:14:06,38.85157547,-77.29779640000002,82,7,0,75,Fairfax City,51600,"Fairfax City, Virginia, US",341.3963945210042,,,84051600,USA
Connecticut,US,2020-08-06 07:14:06,41.26809896,-73.3881171,17912,1408,0,16504,Fairfield,9001,"Fairfield, Connecticut, US",1898.801270390488,,,84009001,USA
Ohio,US,2020-08-06 07:14:06,39.75107189,-82.63088163,1285,29,0,1256,Fairfield,39045,"Fairfield, Ohio, US",815.4898650792643,,,84039045,USA
South Dakota,US,2020-08-06 07:14:06,43.23929297,-103.5275691,20,0,0,20,Fall River,46047,"Fall River, South Dakota, US",297.92939073439595,,,84046047,USA
Montana,US,2020-08-06 07:14:06,46.33478338,-104.4183565,2,0,0,2,Fallon,30025,"Fallon, Montana, US",70.27406886858749,,,84030025,USA
Virginia,US,2020-08-06 07:14:06,38.88485255,-77.17560759,59,5,0,54,Falls Church,51610,"Falls Church, Virginia, US",403.6395977286721,,,84051610,USA
South Dakota,US,2020-08-06 07:14:06,45.07082625,-99.14535601,26,1,0,25,Faulk,46049,"Faulk, South Dakota, US",1130.9264897781645,,,84046049,USA
Virginia,US,2020-08-06 07:14:06,38.73564842,-77.80647472,588,9,0,579,Fauquier,51061,"Fauquier, Virginia, US",825.5875993372835,,,84051061,USA
Illinois,US,2020-08-06 07:14:06,39.00072038,-89.02452658,58,3,0,55,Fayette,17051,"Fayette, Illinois, US",271.8410198725159,,,84017051,USA
Indiana,US,2020-08-06 07:14:06,39.63684962,-85.17797541,163,7,0,156,Fayette,18041,"Fayette, Indiana, US",705.566617608865,,,84018041,USA
Ohio,US,2020-08-06 07:14:06,39.56021306,-83.4562016,104,0,0,104,Fayette,39047,"Fayette, Ohio, US",364.59246275197194,,,84039047,USA
Tennessee,US,2020-08-06 07:14:06,35.19615831,-89.41399032,646,8,0,638,Fayette,47047,"Fayette, Tennessee, US",1570.515158145528,,,84047047,USA
West Virginia,US,2020-08-06 07:14:06,38.02974928,-81.08286634,134,5,0,129,Fayette,54019,"Fayette, West Virginia, US",315.9930198556808,,,84054019,USA
Michigan,US,2020-08-06 07:14:06,,,194,5,0,189,Federal Correctional Institution (FCI),,"Federal Correctional Institution (FCI), Michigan, US",,,,84070005,USA
Tennessee,US,2020-08-06 07:14:06,36.38128818,-84.92870012,76,0,0,76,Fentress,47049,"Fentress, Tennessee, US",410.3007072288506,,,84047049,USA
Montana,US,2020-08-06 07:14:06,47.26331584,-109.2245206,8,0,0,8,Fergus,30027,"Fergus, Montana, US",72.39819004524887,,,84030027,USA
Washington,US,2020-08-06 07:14:06,48.471143100000006,-118.5154041,24,0,0,24,Ferry,53019,"Ferry, Washington, US",314.6715615576242,,,84053019,USA
Kansas,US,2020-08-06 07:14:06,38.04340344,-100.7381938,1758,10,0,1748,Finney,20055,"Finney, Kansas, US",4820.7968848548,,,84020055,USA
Florida,US,2020-08-06 07:14:06,29.45933576,-81.31508595,975,13,0,962,Flagler,12035,"Flagler, Florida, US",847.2293428107159,,,84012035,USA
Montana,US,2020-08-06 07:14:06,48.29575866,-114.0520569,276,2,0,274,Flathead,30029,"Flathead, Montana, US",265.88058493728687,,,84030029,USA
Indiana,US,2020-08-06 07:14:06,38.32117957,-85.90385377,729,45,0,684,Floyd,18043,"Floyd, Indiana, US",928.4022312218232,,,84018043,USA
Virginia,US,2020-08-06 07:14:06,36.9302126,-80.36738849,41,1,0,40,Floyd,51063,"Floyd, Virginia, US",260.33398945964825,,,84051063,USA
Virginia,US,2020-08-06 07:14:06,37.84157909,-78.27715475,176,8,0,168,Fluvanna,51065,"Fluvanna, Virginia, US",645.3978731206454,,,84051065,USA
Illinois,US,2020-08-06 07:14:06,40.59706922,-88.22350769,45,1,0,44,Ford,17053,"Ford, Illinois, US",347.19543245119974,,,84017053,USA
Kansas,US,2020-08-06 07:14:06,37.69200114,-99.88825298,2055,8,0,2047,Ford,20057,"Ford, Kansas, US",6112.614890389364,,,84020057,USA
Indiana,US,2020-08-06 07:14:06,40.12361933,-87.24217689,64,2,0,62,Fountain,18045,"Fountain, Indiana, US",391.53309678208734,,,84018045,USA
Florida,US,2020-08-06 07:14:06,29.83791238,-84.82731662,197,2,0,195,Franklin,12037,"Franklin, Florida, US",1624.7422680412371,,,84012037,USA
Idaho,US,2020-08-06 07:14:06,42.18332217,-111.8149666,50,0,0,50,Franklin,16041,"Franklin, Idaho, US",360.3343903142116,,,84016041,USA
Illinois,US,2020-08-06 07:14:06,37.99189086,-88.92567818,141,0,0,141,Franklin,17055,"Franklin, Illinois, US",366.5288933946814,,,84017055,USA
Indiana,US,2020-08-06 07:14:06,39.4142482,-85.06062647,231,13,0,218,Franklin,18047,"Franklin, Indiana, US",1015.0276825731611,,,84018047,USA
Kansas,US,2020-08-06 07:14:06,38.56443815,-95.28644341,172,1,0,171,Franklin,20059,"Franklin, Kansas, US",673.3479486376449,,,84020059,USA
Massachusetts,US,2020-08-06 07:14:06,42.58119713,-72.58602547,407,61,0,346,Franklin,25011,"Franklin, Massachusetts, US",579.9373040752351,,,84025011,USA
Missouri,US,2020-08-06 07:14:06,38.41127108,-91.07522826,566,18,0,548,Franklin,29071,"Franklin, Missouri, US",544.4035126530533,,,84029071,USA
New York,US,2020-08-06 07:14:06,44.59040891,-74.29926032,52,0,0,52,Franklin,36033,"Franklin, New York, US",103.95426012554476,,,84036033,USA
Ohio,US,2020-08-06 07:14:06,39.96995815,-83.01115755,17619,517,0,17102,Franklin,39049,"Franklin, Ohio, US",1338.0611138282263,,,84039049,USA
Tennessee,US,2020-08-06 07:14:06,35.15634626,-86.09201039,296,4,0,292,Franklin,47051,"Franklin, Tennessee, US",701.2888551933282,,,84047051,USA
Vermont,US,2020-08-06 07:14:06,44.85627605,-72.91249563,118,6,0,112,Franklin,50011,"Franklin, Vermont, US",238.85672644832192,,,84050011,USA
Virginia,US,2020-08-06 07:14:06,36.99536167,-79.88023649,163,1,0,162,Franklin,51067,"Franklin, Virginia, US",290.85328860497486,,,84051067,USA
Washington,US,2020-08-06 07:14:06,46.53351425,-118.9018212,3390,47,0,3343,Franklin,53021,"Franklin, Washington, US",3560.1016571800633,,,84053021,USA
Virginia,US,2020-08-06 07:14:06,36.6831435,-76.93859681,157,6,0,151,Franklin City,51620,"Franklin City, Virginia, US",1970.6288439814234,,,84051620,USA
Maryland,US,2020-08-06 07:14:06,39.47296601,-77.39999394,3020,121,0,2899,Frederick,24021,"Frederick, Maryland, US",1163.5657510971039,,,84024021,USA
Virginia,US,2020-08-06 07:14:06,39.20172582,-78.25974949,673,9,0,664,Frederick,51069,"Frederick, Virginia, US",753.5297213171655,,,84051069,USA
Virginia,US,2020-08-06 07:14:06,38.2977863,-77.4922454,380,3,0,377,Fredericksburg,51630,"Fredericksburg, Virginia, US",1308.7202093952335,,,84051630,USA
Colorado,US,2020-08-06 07:14:06,38.47362326,-105.43996670000001,117,0,0,117,Fremont,8043,"Fremont, Colorado, US",244.57032964735885,,,84008043,USA
Idaho,US,2020-08-06 07:14:06,44.22800938,-111.4809943,69,0,0,69,Fremont,16043,"Fremont, Idaho, US",526.757767768532,,,84016043,USA
Wyoming,US,2020-08-06 07:14:06,43.04183996,-108.6296893,496,0,0,496,Fremont,56013,"Fremont, Wyoming, US",1263.340210386898,,,84056013,USA
California,US,2020-08-06 07:14:06,36.75733899,-119.6466953,15945,157,0,15788,Fresno,6019,"Fresno, California, US",1595.9347453360572,,,84006019,USA
Illinois,US,2020-08-06 07:14:06,40.47289135,-90.20862357,32,0,0,32,Fulton,17057,"Fulton, Illinois, US",93.18578916715201,,,84017057,USA
Indiana,US,2020-08-06 07:14:06,41.0469907,-86.26252745,150,2,0,148,Fulton,18049,"Fulton, Indiana, US",750.9762691498948,,,84018049,USA
New York,US,2020-08-06 07:14:06,43.11363907,-74.41798804,287,24,0,263,Fulton,36035,"Fulton, New York, US",537.624337335856,,,84036035,USA
Ohio,US,2020-08-06 07:14:06,41.60213491,-84.12571393,143,1,0,142,Fulton,39051,"Fulton, Ohio, US",339.4578170251151,,,84039051,USA
Florida,US,2020-08-06 07:14:06,30.57796289,-84.61915825,1614,21,0,1593,Gadsden,12039,"Gadsden, Florida, US",3534.8226018396845,,,84012039,USA
Virginia,US,2020-08-06 07:14:06,36.66601852,-80.91703124,342,24,0,318,Galax,51640,"Galax, Virginia, US",5388.372459429652,,,84051640,USA
Illinois,US,2020-08-06 07:14:06,37.76430935,-88.22953869,45,1,0,44,Gallatin,17059,"Gallatin, Illinois, US",932.062966031483,,,84017059,USA
Montana,US,2020-08-06 07:14:06,45.54486106,-111.1692571,887,3,0,884,Gallatin,30031,"Gallatin, Montana, US",775.119282730657,,,84030031,USA
Ohio,US,2020-08-06 07:14:06,38.82708533,-82.31647569,62,1,0,61,Gallia,39053,"Gallia, Ohio, US",207.3717305505385,,,84039053,USA
Colorado,US,2020-08-06 07:14:06,39.59921777,-107.902708,742,4,0,738,Garfield,8045,"Garfield, Colorado, US",1235.4106658230799,,,84008045,USA
Montana,US,2020-08-06 07:14:06,47.27545948,-107.0002351,12,0,0,12,Garfield,30033,"Garfield, Montana, US",953.8950715421304,,,84030033,USA
Washington,US,2020-08-06 07:14:06,46.43197502,-117.5454032,2,0,0,2,Garfield,53023,"Garfield, Washington, US",89.88764044943821,,,84053023,USA
Maryland,US,2020-08-06 07:14:06,39.52786077,-79.27355126,45,0,0,45,Garrett,24023,"Garrett, Maryland, US",155.097539119046,,,84024023,USA
Missouri,US,2020-08-06 07:14:06,38.43947277,-91.50847147,20,0,0,20,Gasconade,29073,"Gasconade, Missouri, US",135.99891200870394,,,84029073,USA
Kansas,US,2020-08-06 07:14:06,38.99871131,-96.7577178,130,2,0,128,Geary,20061,"Geary, Kansas, US",410.48310704136406,,,84020061,USA
Ohio,US,2020-08-06 07:14:06,41.49952319,-81.17935342,540,44,0,496,Geauga,39055,"Geauga, Ohio, US",576.6212132537454,,,84039055,USA
Idaho,US,2020-08-06 07:14:06,44.06482372,-116.398376,165,1,0,164,Gem,16045,"Gem, Idaho, US",910.9982332155477,,,84016045,USA
Michigan,US,2020-08-06 07:14:06,43.02244215,-83.70589709,3581,295,0,3286,Genesee,26049,"Genesee, Michigan, US",882.4261420900759,,,84026049,USA
New York,US,2020-08-06 07:14:06,43.0022601,-78.19135193,274,5,0,269,Genesee,36037,"Genesee, New York, US",478.3519553072626,,,84036037,USA
Missouri,US,2020-08-06 07:14:06,40.21097916,-94.40944419,82,9,0,73,Gentry,29075,"Gentry, Missouri, US",1247.9074722264495,,,84029075,USA
Indiana,US,2020-08-06 07:14:06,38.30393723,-87.58054938,204,4,0,200,Gibson,18051,"Gibson, Indiana, US",606.0786119611397,,,84018051,USA
Tennessee,US,2020-08-06 07:14:06,35.99438059,-88.93358327,615,2,0,613,Gibson,47053,"Gibson, Tennessee, US",1251.7045570187042,,,84047053,USA
Arizona,US,2020-08-06 07:14:06,33.80190085,-110.8132779,871,34,0,837,Gila,4007,"Gila, Arizona, US",1612.4254878003628,,,84004007,USA
Florida,US,2020-08-06 07:14:06,29.72856978,-82.79880657,330,3,0,327,Gilchrist,12041,"Gilchrist, Florida, US",1775.9121730707136,,,84012041,USA
Tennessee,US,2020-08-06 07:14:06,35.20222469,-87.03992678,360,12,0,348,Giles,47055,"Giles, Tennessee, US",1221.8300298669562,,,84047055,USA
Virginia,US,2020-08-06 07:14:06,37.31234791,-80.70636931,23,0,0,23,Giles,51071,"Giles, Virginia, US",137.55980861244018,,,84051071,USA
Oregon,US,2020-08-06 07:14:06,45.37160076,-120.20488689999999,4,0,0,4,Gilliam,41021,"Gilliam, Oregon, US",209.20502092050208,,,84041021,USA
West Virginia,US,2020-08-06 07:14:06,38.9251277,-80.85952723,16,0,0,16,Gilmer,54021,"Gilmer, West Virginia, US",204.525118241084,,,84054021,USA
Colorado,US,2020-08-06 07:14:06,39.85646523,-105.5252597,16,0,0,16,Gilpin,8047,"Gilpin, Colorado, US",256.28704148646483,,,84008047,USA
Montana,US,2020-08-06 07:14:06,48.70513576,-112.9934235,60,1,0,59,Glacier,30035,"Glacier, Montana, US",436.2684505198866,,,84030035,USA
Florida,US,2020-08-06 07:14:06,26.95635849,-81.18996211,396,3,0,393,Glades,12043,"Glades, Florida, US",2867.279704583303,,,84012043,USA
Michigan,US,2020-08-06 07:14:06,43.98901072,-84.38774817,56,2,0,54,Gladwin,26051,"Gladwin, Michigan, US",220.04793901528546,,,84026051,USA
California,US,2020-08-06 07:14:06,39.59875897,-122.3938452,346,2,0,344,Glenn,6021,"Glenn, California, US",1218.6102208290777,,,84006021,USA
Virginia,US,2020-08-06 07:14:06,37.40809042,-76.53524337,147,2,0,145,Gloucester,51073,"Gloucester, Virginia, US",393.5953732462247,,,84051073,USA
Michigan,US,2020-08-06 07:14:06,46.40862701,-89.69377193,105,1,0,104,Gogebic,26053,"Gogebic, Michigan, US",751.3416815742397,,,84026053,USA
Montana,US,2020-08-06 07:14:06,46.3816474,-109.1768522,3,0,0,3,Golden Valley,30037,"Golden Valley, Montana, US",365.4080389768575,,,84030037,USA
Virginia,US,2020-08-06 07:14:06,37.71714806,-77.90381514,153,7,0,146,Goochland,51075,"Goochland, Virginia, US",644.1291626320885,,,84051075,USA
Idaho,US,2020-08-06 07:14:06,42.96927962,-114.8108306,149,1,0,148,Gooding,16047,"Gooding, Idaho, US",981.619342512682,,,84016047,USA
Wyoming,US,2020-08-06 07:14:06,42.08798185,-104.3534743,22,0,0,22,Goshen,56015,"Goshen, Wyoming, US",166.5278934221482,,,84056015,USA
Kansas,US,2020-08-06 07:14:06,38.91588178,-100.4829321,6,0,0,6,Gove,20063,"Gove, Kansas, US",227.6176024279211,,,84020063,USA
New Hampshire,US,2020-08-06 07:14:06,43.93779815,-71.82057197,103,1,0,102,Grafton,33009,"Grafton, New Hampshire, US",114.58959126004049,,,84033009,USA
Arizona,US,2020-08-06 07:14:06,32.93166885,-109.8882178,511,12,0,499,Graham,4009,"Graham, Arizona, US",1315.7555938924222,,,84004009,USA
Kansas,US,2020-08-06 07:14:06,39.34987223,-99.88332493,16,0,0,16,Graham,20065,"Graham, Kansas, US",644.64141821112,,,84020065,USA
Tennessee,US,2020-08-06 07:14:06,36.27469206,-83.51254721,181,0,0,181,Grainger,47057,"Grainger, Tennessee, US",776.1578044596913,,,84047057,USA
Colorado,US,2020-08-06 07:14:06,40.10603347,-106.11780420000001,44,1,0,43,Grand,8049,"Grand, Colorado, US",279.6491674081607,,,84008049,USA
Vermont,US,2020-08-06 07:14:06,44.7975824,-73.29679772,13,0,0,13,Grand Isle,50013,"Grand Isle, Vermont, US",179.6821008984105,,,84050013,USA
Michigan,US,2020-08-06 07:14:06,44.69565625,-85.55585247,199,5,0,194,Grand Traverse,26055,"Grand Traverse, Michigan, US",213.77621175661739,,,84026055,USA
Montana,US,2020-08-06 07:14:06,46.40605220000001,-113.4414186,13,0,0,13,Granite,30039,"Granite, Montana, US",384.7292098253921,,,84030039,USA
Indiana,US,2020-08-06 07:14:06,40.51587228,-85.65468702,511,29,0,482,Grant,18053,"Grant, Indiana, US",776.9617905092065,,,84018053,USA
Kansas,US,2020-08-06 07:14:06,37.56227336,-101.3079758,97,2,0,95,Grant,20067,"Grant, Kansas, US",1356.6433566433566,,,84020067,USA
Oregon,US,2020-08-06 07:14:06,44.49024544,-119.0068631,2,0,0,2,Grant,41023,"Grant, Oregon, US",27.78163633838033,,,84041023,USA
South Dakota,US,2020-08-06 07:14:06,45.1723937,-96.77002276,23,0,0,23,Grant,46051,"Grant, South Dakota, US",326.14861032331254,,,84046051,USA
Washington,US,2020-08-06 07:14:06,47.20753737,-119.4500749,1333,12,0,1321,Grant,53025,"Grant, Washington, US",1363.9200679402045,,,84053025,USA
West Virginia,US,2020-08-06 07:14:06,39.10314817,-79.19440518,89,1,0,88,Grant,54023,"Grant, West Virginia, US",769.3637621023513,,,84054023,USA
Michigan,US,2020-08-06 07:14:06,43.29265605,-84.60505416,146,15,0,131,Gratiot,26057,"Gratiot, Michigan, US",358.625432929675,,,84026057,USA
Kansas,US,2020-08-06 07:14:06,37.73836671,-100.4369088,77,0,0,77,Gray,20069,"Gray, Kansas, US",1285.9051436205746,,,84020069,USA
Washington,US,2020-08-06 07:14:06,47.14003705,-123.7820567,109,2,0,107,Grays Harbor,53027,"Grays Harbor, Washington, US",145.2152249503737,,,84053027,USA
Virginia,US,2020-08-06 07:14:06,36.65677234,-81.23215889,145,5,0,140,Grayson,51077,"Grayson, Virginia, US",932.475884244373,,,84051077,USA
Kansas,US,2020-08-06 07:14:06,38.4808095,-101.8061079,3,0,0,3,Greeley,20071,"Greeley, Kansas, US",243.5064935064935,,,84020071,USA
West Virginia,US,2020-08-06 07:14:06,37.9463652,-80.45335881,88,3,0,85,Greenbrier,54025,"Greenbrier, West Virginia, US",253.88033004442906,,,84054025,USA
Illinois,US,2020-08-06 07:14:06,39.35907414,-90.388865,28,0,0,28,Greene,17061,"Greene, Illinois, US",215.8994525406739,,,84017061,USA
Indiana,US,2020-08-06 07:14:06,39.03630547,-86.96223202,240,34,0,206,Greene,18055,"Greene, Indiana, US",751.8325919428607,,,84018055,USA
Missouri,US,2020-08-06 07:14:06,37.2575872,-93.34230916,1350,10,0,1340,Greene,29077,"Greene, Missouri, US",460.61565547313756,,,84029077,USA
New York,US,2020-08-06 07:14:06,42.275797,-74.12384884,289,18,0,271,Greene,36039,"Greene, New York, US",612.443841654658,,,84036039,USA
Ohio,US,2020-08-06 07:14:06,39.69116283,-83.89032084,644,11,0,633,Greene,39057,"Greene, Ohio, US",381.2071955817849,,,84039057,USA
Tennessee,US,2020-08-06 07:14:06,36.17470125,-82.84691273,398,6,0,392,Greene,47059,"Greene, Tennessee, US",576.2353588440545,,,84047059,USA
Virginia,US,2020-08-06 07:14:06,38.29545894,-78.46525378,152,2,0,150,Greene,51079,"Greene, Virginia, US",766.940814370049,,,84051079,USA
Arizona,US,2020-08-06 07:14:06,33.21498827,-109.2405279,57,1,0,56,Greenlee,4011,"Greenlee, Arizona, US",600.1263423878711,,,84004011,USA
Virginia,US,2020-08-06 07:14:06,36.67878901,-77.56351439,438,10,0,428,Greensville,51081,"Greensville, Virginia, US",3863.7967537050104,,,84051081,USA
Kansas,US,2020-08-06 07:14:06,37.8774388,-96.23250453,20,0,0,20,Greenwood,20073,"Greenwood, Kansas, US",334.33634236041456,,,84020073,USA
South Dakota,US,2020-08-06 07:14:06,43.19419064,-99.18883902,7,0,0,7,Gregory,46053,"Gregory, South Dakota, US",167.26403823178018,,,84046053,USA
Illinois,US,2020-08-06 07:14:06,41.28569601,-88.41905692,296,5,0,291,Grundy,17063,"Grundy, Illinois, US",579.7782739844087,,,84017063,USA
Missouri,US,2020-08-06 07:14:06,40.11406587,-93.56509276,25,1,0,24,Grundy,29079,"Grundy, Missouri, US",253.80710659898477,,,84029079,USA
Tennessee,US,2020-08-06 07:14:06,35.38433717,-85.72142731,104,2,0,102,Grundy,47061,"Grundy, Tennessee, US",774.5587249571759,,,84047061,USA
Ohio,US,2020-08-06 07:14:06,40.05026529,-81.49248905,113,7,0,106,Guernsey,39059,"Guernsey, Ohio, US",290.6752411575563,,,84039059,USA
Florida,US,2020-08-06 07:14:06,29.93543004,-85.24270990000002,436,2,0,434,Gulf,12045,"Gulf, Florida, US",3196.7153017083365,,,84012045,USA
Colorado,US,2020-08-06 07:14:06,38.66611652,-107.0320729,266,6,0,260,Gunnison,8051,"Gunnison, Colorado, US",1523.307753980071,,,84008051,USA
South Dakota,US,2020-08-06 07:14:06,44.29299053,-101.539099,2,0,0,2,Haakon,46055,"Haakon, South Dakota, US",105.318588730911,,,84046055,USA
Virginia,US,2020-08-06 07:14:06,36.76654925,-78.93512622,145,1,0,144,Halifax,51083,"Halifax, Virginia, US",427.5898675945858,,,84051083,USA
Tennessee,US,2020-08-06 07:14:06,36.21990035,-83.26586179,1311,13,0,1298,Hamblen,47063,"Hamblen, Tennessee, US",2018.9731111590231,,,84047063,USA
Florida,US,2020-08-06 07:14:06,30.49673973,-82.94998918,595,4,0,591,Hamilton,12047,"Hamilton, Florida, US",4123.925700027724,,,84012047,USA
Illinois,US,2020-08-06 07:14:06,38.08163641,-88.53883373,25,0,0,25,Hamilton,17065,"Hamilton, Illinois, US",308.03351404632826,,,84017065,USA
Indiana,US,2020-08-06 07:14:06,40.07306535,-86.05244729,2572,104,0,2468,Hamilton,18057,"Hamilton, Indiana, US",760.9219818289937,,,84018057,USA
Kansas,US,2020-08-06 07:14:06,37.99978709,-101.7921066,37,0,0,37,Hamilton,20075,"Hamilton, Kansas, US",1457.26664040961,,,84020075,USA
New York,US,2020-08-06 07:14:06,43.66146647,-74.49721957,7,0,0,7,Hamilton,36041,"Hamilton, New York, US",158.5144927536232,,,84036041,USA
Ohio,US,2020-08-06 07:14:06,39.19673558,-84.54502924,9297,249,0,9048,Hamilton,39061,"Hamilton, Ohio, US",1137.2852681372963,,,84039061,USA
Tennessee,US,2020-08-06 07:14:06,35.17670231,-85.16652245,5803,47,0,5756,Hamilton,47065,"Hamilton, Tennessee, US",1577.7424932844667,,,84047065,USA
South Dakota,US,2020-08-06 07:14:06,44.67385954,-97.18829593,16,0,0,16,Hamlin,46057,"Hamlin, South Dakota, US",259.57170668397146,,,84046057,USA
Massachusetts,US,2020-08-06 07:14:06,42.13440424,-72.63235561,7518,699,0,6819,Hampden,25013,"Hampden, Massachusetts, US",1612.0178741433876,,,84025013,USA
Massachusetts,US,2020-08-06 07:14:06,42.33997957,-72.65898478,1150,127,0,1023,Hampshire,25015,"Hampshire, Massachusetts, US",715.040726232668,,,84025015,USA
West Virginia,US,2020-08-06 07:14:06,39.32103553,-78.60826476,75,1,0,74,Hampshire,54027,"Hampshire, West Virginia, US",323.62459546925567,,,84054027,USA
Virginia,US,2020-08-06 07:14:06,37.03513786,-76.35879121,1129,7,0,1122,Hampton,51650,"Hampton, Virginia, US",839.342799791837,,,84051650,USA
Illinois,US,2020-08-06 07:14:06,40.40423981,-91.16313899,39,1,0,38,Hancock,17067,"Hancock, Illinois, US",220.2394398012198,,,84017067,USA
Indiana,US,2020-08-06 07:14:06,39.82304555,-85.77566351,634,38,0,596,Hancock,18059,"Hancock, Indiana, US",811.0735850987617,,,84018059,USA
Ohio,US,2020-08-06 07:14:06,41.00250487,-83.66838948,344,3,0,341,Hancock,39063,"Hancock, Ohio, US",453.92766187667416,,,84039063,USA
Tennessee,US,2020-08-06 07:14:06,36.52692871,-83.22375847,76,1,0,75,Hancock,47067,"Hancock, Tennessee, US",1148.036253776435,,,84047067,USA
West Virginia,US,2020-08-06 07:14:06,40.51943859,-80.57461608,106,0,0,106,Hancock,54029,"Hancock, West Virginia, US",367.92780284623393,,,84054029,USA
South Dakota,US,2020-08-06 07:14:06,44.54708407,-99.00386459,7,0,0,7,Hand,46059,"Hand, South Dakota, US",219.36696960200564,,,84046059,USA
