Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Texas,US,2020-08-05 15:38:11,30.71490589,-104.1399973,8,0,0,8,Jeff Davis,48243,"Jeff Davis, Texas, US",351.80299032541774,,,84048243,USA
Idaho,US,2020-08-05 15:38:11,43.82078483,-112.3131749,158,1,0,157,Jefferson,16051,"Jefferson, Idaho, US",528.9411134545211,,,84016051,USA
Kansas,US,2020-08-05 15:38:11,39.2347941,-95.38289232,70,0,0,70,Jefferson,20087,"Jefferson, Kansas, US",367.5891403665389,,,84020087,USA
Montana,US,2020-08-05 15:38:11,46.14907081,-112.094396,27,0,0,27,Jefferson,30043,"Jefferson, Montana, US",220.93118402749366,,,84030043,USA
New York,US,2020-08-05 15:38:11,44.04200959,-75.94653457,173,0,0,173,Jefferson,36045,"Jefferson, New York, US",157.5104248229146,,,84036045,USA
Texas,US,2020-08-05 15:38:11,29.8832777,-94.16434171,5609,73,0,5536,Jefferson,48245,"Jefferson, Texas, US",2229.6424383360163,,,84048245,USA
West Virginia,US,2020-08-05 15:38:11,39.30776166,-77.86014147,292,4,0,288,Jefferson,54037,"Jefferson, West Virginia, US",510.97189654569,,,84054037,USA
South Dakota,US,2020-08-05 15:38:11,44.06637798,-98.62965972,40,1,0,39,Jerauld,46073,"Jerauld, South Dakota, US",1987.083954297069,,,84046073,USA
Idaho,US,2020-08-05 15:38:11,42.68891267,-114.2655033,439,6,0,433,Jerome,16053,"Jerome, Idaho, US",1798.295920039325,,,84016053,USA
Kansas,US,2020-08-05 15:38:11,39.78470589,-98.21820662,10,0,0,10,Jewell,20089,"Jewell, Kansas, US",347.34282737061477,,,84020089,USA
Texas,US,2020-08-05 15:38:11,27.04453923,-98.6968187,54,1,0,53,Jim Hogg,48247,"Jim Hogg, Texas, US",1038.4615384615386,,,84048247,USA
Texas,US,2020-08-05 15:38:11,27.73103938,-98.0904705,637,11,0,626,Jim Wells,48249,"Jim Wells, Texas, US",1573.538856775851,,,84048249,USA
Kansas,US,2020-08-05 15:38:11,38.88548175,-94.82250877,5320,98,0,5222,Johnson,20091,"Johnson, Kansas, US",883.1326641224035,,,84020091,USA
Texas,US,2020-08-05 15:38:11,32.37877812,-97.36615819,1619,27,0,1592,Johnson,48251,"Johnson, Texas, US",920.843831938891,,,84048251,USA
Wyoming,US,2020-08-05 15:38:11,44.04057166,-106.5845174,22,1,0,21,Johnson,56019,"Johnson, Wyoming, US",260.5091770278271,,,84056019,USA
South Dakota,US,2020-08-05 15:38:11,43.96278565,-100.6940008,2,0,0,2,Jones,46075,"Jones, South Dakota, US",221.48394241417498,,,84046075,USA
Texas,US,2020-08-05 15:38:11,32.73997145,-99.87861576,628,0,0,628,Jones,48253,"Jones, Texas, US",3127.0228551511227,,,84048253,USA
Montana,US,2020-08-05 15:38:11,47.04581276,-110.2660688,3,0,0,3,Judith Basin,30045,"Judith Basin, Montana, US",149.47683109118086,,,84030045,USA
West Virginia,US,2020-08-05 15:38:11,38.33860077,-81.52857054,851,22,0,829,Kanawha,54039,"Kanawha, West Virginia, US",477.75706810985605,,,84054039,USA
Texas,US,2020-08-05 15:38:11,28.90705334,-97.85960149,344,5,0,339,Karnes,48255,"Karnes, Texas, US",2204.9868598166786,,,84048255,USA
Texas,US,2020-08-05 15:38:11,32.599141700000004,-96.28734728,1900,22,0,1878,Kaufman,48257,"Kaufman, Texas, US",1395.4786491766677,,,84048257,USA
Kansas,US,2020-08-05 15:38:11,38.00017981,-101.321681,57,1,0,56,Kearny,20093,"Kearny, Kansas, US",1485.148514851485,,,84020093,USA
Texas,US,2020-08-05 15:38:11,29.94414155,-98.7113588,148,4,0,144,Kendall,48259,"Kendall, Texas, US",312.03221521789544,,,84048259,USA
Texas,US,2020-08-05 15:38:11,26.92601662,-97.66413984,6,1,0,5,Kenedy,48261,"Kenedy, Texas, US",1485.148514851485,,,84048261,USA
Maryland,US,2020-08-05 15:38:11,39.24976208,-76.04741541,235,23,0,212,Kent,24029,"Kent, Maryland, US",1209.968077437957,,,84024029,USA
Texas,US,2020-08-05 15:38:11,33.18104136,-100.7780939,3,0,0,3,Kent,48263,"Kent, Texas, US",393.7007874015748,,,84048263,USA
California,US,2020-08-05 15:38:11,35.34329425,-118.7277796,21228,151,0,21077,Kern,6029,"Kern, California, US",2358.137395828936,,,84006029,USA
Texas,US,2020-08-05 15:38:11,30.06040006,-99.34930144,372,6,0,366,Kerr,48265,"Kerr, Texas, US",707.2243346007605,,,84048265,USA
Texas,US,2020-08-05 15:38:11,30.48678918,-99.74856473,13,0,0,13,Kimble,48267,"Kimble, Texas, US",299.7463684574591,,,84048267,USA
Texas,US,2020-08-05 15:38:11,33.61643847,-100.2558057,0,0,0,0,King,48269,"King, Texas, US",0.0,,,84048269,USA
Kansas,US,2020-08-05 15:38:11,37.55909527,-98.13638678,10,0,0,10,Kingman,20095,"Kingman, Kansas, US",139.82102908277406,,,84020095,USA
California,US,2020-08-05 15:38:11,36.07409056,-119.8159973,4453,56,0,4397,Kings,6031,"Kings, California, US",2911.5993199947693,,,84006031,USA
South Dakota,US,2020-08-05 15:38:11,44.36956169,-97.4913945,14,0,0,14,Kingsbury,46077,"Kingsbury, South Dakota, US",283.45818991698724,,,84046077,USA
Texas,US,2020-08-05 15:38:11,29.34967888,-100.4186638,17,0,0,17,Kinney,48271,"Kinney, Texas, US",463.5942187073902,,,84048271,USA
Kansas,US,2020-08-05 15:38:11,37.55848695,-99.2856537,6,0,0,6,Kiowa,20097,"Kiowa, Kansas, US",242.42424242424244,,,84020097,USA
Texas,US,2020-08-05 15:38:11,27.42435506,-97.69894948,375,6,0,369,Kleberg,48273,"Kleberg, Texas, US",1222.2946544980443,,,84048273,USA
Texas,US,2020-08-05 15:38:11,33.60519951,-99.7422906,48,0,0,48,Knox,48275,"Knox, Texas, US",1310.0436681222707,,,84048275,USA
Idaho,US,2020-08-05 15:38:11,47.67282258,-116.7020872,1633,14,0,1619,Kootenai,16055,"Kootenai, Idaho, US",985.5338358570161,,,84016055,USA
Arizona,US,2020-08-05 15:38:11,33.72854224,-113.9810029,476,10,0,466,La Paz,4012,"La Paz, Arizona, US",2255.0691680879286,,,84004012,USA
Texas,US,2020-08-05 15:38:11,28.34453111,-99.09908775,357,1,0,356,La Salle,48283,"La Salle, Texas, US",4747.340425531915,,,84048283,USA
Kansas,US,2020-08-05 15:38:11,37.19113093,-95.29849679,118,0,0,118,Labette,20099,"Labette, Kansas, US",601.4884289937812,,,84020099,USA
California,US,2020-08-05 15:38:11,39.10124298,-122.7536244,211,1,0,210,Lake,6033,"Lake, California, US",327.7109930730283,,,84006033,USA
Montana,US,2020-08-05 15:38:11,47.64514965,-114.0898013,169,1,0,168,Lake,30047,"Lake, Montana, US",554.8624335150042,,,84030047,USA
South Dakota,US,2020-08-05 15:38:11,44.02193107,-97.12926365,84,2,0,82,Lake,46079,"Lake, South Dakota, US",656.4038446510901,,,84046079,USA
Texas,US,2020-08-05 15:38:11,33.66981763,-95.57404777,640,16,0,624,Lamar,48277,"Lamar, Texas, US",1283.61980785816,,,84048277,USA
Texas,US,2020-08-05 15:38:11,34.06859623,-102.3516289,207,8,0,199,Lamb,48279,"Lamb, Texas, US",1605.5223764833631,,,84048279,USA
Vermont,US,2020-08-05 15:38:11,44.60353043,-72.64356694,42,1,0,41,Lamoille,50015,"Lamoille, Vermont, US",165.60208185474332,,,84050015,USA
Texas,US,2020-08-05 15:38:11,31.19531316,-98.24206613,83,2,0,81,Lampasas,48281,"Lampasas, Texas, US",387.3436624976666,,,84048281,USA
Kansas,US,2020-08-05 15:38:11,38.48119447,-100.4660754,5,0,0,5,Lane,20101,"Lane, Kansas, US",325.7328990228013,,,84020101,USA
Wyoming,US,2020-08-05 15:38:11,41.30702520000001,-104.6887497,484,0,0,484,Laramie,56021,"Laramie, Wyoming, US",486.4321608040201,,,84056021,USA
California,US,2020-08-05 15:38:11,40.67311306,-120.59350990000002,632,0,0,632,Lassen,6035,"Lassen, California, US",2067.1834625323,,,84006035,USA
Idaho,US,2020-08-05 15:38:11,46.81587887,-116.7113698,88,0,0,88,Latah,16057,"Latah, Idaho, US",219.4075994814002,,,84016057,USA
Texas,US,2020-08-05 15:38:11,29.38508402,-96.93186692,613,14,0,599,Lavaca,48285,"Lavaca, Texas, US",3041.5798352684333,,,84048285,USA
South Dakota,US,2020-08-05 15:38:11,44.35919441,-103.7929428,32,0,0,32,Lawrence,46081,"Lawrence, South Dakota, US",123.81984212970129,,,84046081,USA
Kansas,US,2020-08-05 15:38:11,39.20183497,-95.03620809,1425,8,0,1417,Leavenworth,20103,"Leavenworth, Kansas, US",1742.948702267668,,,84020103,USA
Texas,US,2020-08-05 15:38:11,30.31120597,-96.97045773,154,8,0,146,Lee,48287,"Lee, Texas, US",893.3232786124485,,,84048287,USA
Idaho,US,2020-08-05 15:38:11,44.9438088,-113.9309747,12,0,0,12,Lemhi,16059,"Lemhi, Idaho, US",149.4954528466426,,,84016059,USA
Texas,US,2020-08-05 15:38:11,31.29872538,-95.9936328,138,1,0,137,Leon,48289,"Leon, Texas, US",792.9211675476902,,,84048289,USA
New York,US,2020-08-05 15:38:11,43.7844157,-75.44903992,37,0,0,37,Lewis,36049,"Lewis, New York, US",140.70581076969881,,,84036049,USA
West Virginia,US,2020-08-05 15:38:11,38.9947249,-80.49988181,27,2,0,25,Lewis,54041,"Lewis, West Virginia, US",169.73659395234802,,,84054041,USA
Montana,US,2020-08-05 15:38:11,47.12610041,-112.394698,145,1,0,144,Lewis and Clark,30049,"Lewis and Clark, Montana, US",208.837423666321,,,84030049,USA
Montana,US,2020-08-05 15:38:11,48.56084317,-111.024307,1,0,0,1,Liberty,30051,"Liberty, Montana, US",42.78990158322636,,,84030051,USA
Texas,US,2020-08-05 15:38:11,30.15152688,-94.81205615,855,28,0,827,Liberty,48291,"Liberty, Texas, US",969.1789750507261,,,84048291,USA
Texas,US,2020-08-05 15:38:11,31.5454767,-96.58095444,201,3,0,198,Limestone,48293,"Limestone, Texas, US",857.6182958569783,,,84048293,USA
Idaho,US,2020-08-05 15:38:11,43.0012336,-114.1358773,53,0,0,53,Lincoln,16063,"Lincoln, Idaho, US",987.700335445397,,,84016063,USA
Kansas,US,2020-08-05 15:38:11,39.04549684,-98.20756994,6,0,0,6,Lincoln,20105,"Lincoln, Kansas, US",202.56583389601622,,,84020105,USA
Montana,US,2020-08-05 15:38:11,48.54265777,-115.4046155,71,2,0,69,Lincoln,30053,"Lincoln, Montana, US",355.35535535535536,,,84030053,USA
South Dakota,US,2020-08-05 15:38:11,43.27841182,-96.7203905,582,2,0,580,Lincoln,46083,"Lincoln, South Dakota, US",952.1005104043974,,,84046083,USA
West Virginia,US,2020-08-05 15:38:11,38.172154,-82.07017953,69,0,0,69,Lincoln,54043,"Lincoln, West Virginia, US",338.0861384683228,,,84054043,USA
Wyoming,US,2020-08-05 15:38:11,42.26376367,-110.6563997,93,0,0,93,Lincoln,56023,"Lincoln, Wyoming, US",468.98638426626326,,,84056023,USA
Kansas,US,2020-08-05 15:38:11,38.21267844,-94.84254089,35,0,0,35,Linn,20107,"Linn, Kansas, US",360.71318149026075,,,84020107,USA
Texas,US,2020-08-05 15:38:11,36.27783108,-100.2733151,15,0,0,15,Lipscomb,48295,"Lipscomb, Texas, US",463.96535725332507,,,84048295,USA
Texas,US,2020-08-05 15:38:11,28.35101362,-98.1246786,207,2,0,205,Live Oak,48297,"Live Oak, Texas, US",1695.7483411157532,,,84048297,USA
New York,US,2020-08-05 15:38:11,42.72596275,-77.77966158,170,8,0,162,Livingston,36051,"Livingston, New York, US",270.21012811139013,,,84036051,USA
Texas,US,2020-08-05 15:38:11,30.70645047,-98.68475262,86,1,0,85,Llano,48299,"Llano, Texas, US",394.5859142005047,,,84048299,USA
Kansas,US,2020-08-05 15:38:11,38.91735806,-101.148475,2,0,0,2,Logan,20109,"Logan, Kansas, US",71.58196134574088,,,84020109,USA
West Virginia,US,2020-08-05 15:38:11,37.8299889,-81.93528571,157,3,0,154,Logan,54045,"Logan, West Virginia, US",490.33386426809085,,,84054045,USA
California,US,2020-08-05 15:38:11,34.30828379,-118.2282411,195805,4760,0,191045,Los Angeles,6037,"Los Angeles, California, US",1950.4224827965277,,,84006037,USA
Texas,US,2020-08-05 15:38:11,31.84947612,-103.5818571,0,0,0,0,Loving,48301,"Loving, Texas, US",0.0,,,84048301,USA
Texas,US,2020-08-05 15:38:11,33.61008596,-101.8204789,5652,66,0,5586,Lubbock,48303,"Lubbock, Texas, US",1819.8854360866667,,,84048303,USA
South Dakota,US,2020-08-05 15:38:11,43.89522709,-99.85201878,88,2,0,86,Lyman,46085,"Lyman, South Dakota, US",2327.4266067177996,,,84046085,USA
Texas,US,2020-08-05 15:38:11,33.17657705,-101.8162849,66,4,0,62,Lynn,48305,"Lynn, Texas, US",1109.0573012939,,,84048305,USA
Kansas,US,2020-08-05 15:38:11,38.45576156,-96.15275715,680,13,0,667,Lyon,20111,"Lyon, Kansas, US",2048.5012803133004,,,84020111,USA
California,US,2020-08-05 15:38:11,37.21513971,-119.76655890000002,2114,32,0,2082,Madera,6039,"Madera, California, US",1343.6981573410794,,,84006039,USA
Idaho,US,2020-08-05 15:38:11,43.78141028,-111.65384740000002,142,0,0,142,Madison,16065,"Madison, Idaho, US",355.8272984689403,,,84016065,USA
Montana,US,2020-08-05 15:38:11,45.30080065,-111.9173017,78,1,0,77,Madison,30057,"Madison, Montana, US",906.9767441860465,,,84030057,USA
New York,US,2020-08-05 15:38:11,42.91653905,-75.67266639,422,17,0,405,Madison,36053,"Madison, New York, US",594.8605178951523,,,84036053,USA
Texas,US,2020-08-05 15:38:11,30.96694679,-95.93003775,645,2,0,643,Madison,48313,"Madison, Texas, US",4515.5418650238025,,,84048313,USA
Arizona,US,2020-08-05 15:38:11,33.34835867,-112.4918154,121789,2153,0,119636,Maricopa,4013,"Maricopa, Arizona, US",2715.2231655762434,,,84004013,USA
California,US,2020-08-05 15:38:11,38.07122463,-122.7210631,5180,76,0,5104,Marin,6041,"Marin, California, US",2001.3445326203705,,,84006041,USA
Kansas,US,2020-08-05 15:38:11,38.35855394,-97.0985251,46,1,0,45,Marion,20115,"Marion, Kansas, US",387.07505890272637,,,84020115,USA
Texas,US,2020-08-05 15:38:11,32.79868409,-94.3566123,127,8,0,119,Marion,48315,"Marion, Texas, US",1288.8167241729248,,,84048315,USA
West Virginia,US,2020-08-05 15:38:11,39.50984542,-80.24244659,179,2,0,177,Marion,54049,"Marion, West Virginia, US",319.23241546582966,,,84054049,USA
California,US,2020-08-05 15:38:11,37.57978556,-119.9073334,59,2,0,57,Mariposa,6043,"Mariposa, California, US",342.9634366098936,,,84006043,USA
Kansas,US,2020-08-05 15:38:11,39.78359669,-96.52278974,9,0,0,9,Marshall,20117,"Marshall, Kansas, US",92.71659627073247,,,84020117,USA
South Dakota,US,2020-08-05 15:38:11,45.75870838,-97.59855639,8,0,0,8,Marshall,46091,"Marshall, South Dakota, US",162.10739614994935,,,84046091,USA
West Virginia,US,2020-08-05 15:38:11,39.86064362,-80.66591062,129,1,0,128,Marshall,54051,"Marshall, West Virginia, US",422.5213717205463,,,84054051,USA
Texas,US,2020-08-05 15:38:11,32.30600051,-101.9513518,46,3,0,43,Martin,48317,"Martin, Texas, US",797.0888927395599,,,84048317,USA
Texas,US,2020-08-05 15:38:11,30.71780434,-99.22629416,42,0,0,42,Mason,48319,"Mason, Texas, US",982.6860084230229,,,84048319,USA
West Virginia,US,2020-08-05 15:38:11,38.77071799,-82.02524219,50,1,0,49,Mason,54053,"Mason, West Virginia, US",188.56539447880525,,,84054053,USA
Texas,US,2020-08-05 15:38:11,28.81955746,-96.01230294,688,23,0,665,Matagorda,48321,"Matagorda, Texas, US",1877.5755260213411,,,84048321,USA
Texas,US,2020-08-05 15:38:11,28.7429195,-100.3157686,1852,29,0,1823,Maverick,48323,"Maverick, Texas, US",3153.8435339395796,,,84048323,USA
Montana,US,2020-08-05 15:38:11,47.64469406,-105.7944994,2,0,0,2,McCone,30055,"McCone, Montana, US",120.1923076923077,,,84030055,USA
South Dakota,US,2020-08-05 15:38:11,43.6742571,-97.36863144,24,1,0,23,McCook,46087,"McCook, South Dakota, US",429.64554242749733,,,84046087,USA
Texas,US,2020-08-05 15:38:11,31.1925468,-99.34682807,43,1,0,42,McCulloch,48307,"McCulloch, Texas, US",538.5771543086172,,,84048307,USA
West Virginia,US,2020-08-05 15:38:11,37.38002939,-81.65083669,46,0,0,46,McDowell,54047,"McDowell, West Virginia, US",261.0077167498865,,,84054047,USA
Texas,US,2020-08-05 15:38:11,31.55255453,-97.20217694,4571,40,0,4531,McLennan,48309,"McLennan, Texas, US",1781.2121282971518,,,84048309,USA
Texas,US,2020-08-05 15:38:11,28.35251708,-98.56769164,8,0,0,8,McMullen,48311,"McMullen, Texas, US",1076.7160161507402,,,84048311,USA
Kansas,US,2020-08-05 15:38:11,38.39184858,-97.64769869,130,1,0,129,McPherson,20113,"McPherson, Kansas, US",455.4691332072034,,,84020113,USA
South Dakota,US,2020-08-05 15:38:11,45.76626028,-99.22118798,7,0,0,7,McPherson,46089,"McPherson, South Dakota, US",294.24127784783525,,,84046089,USA
Kansas,US,2020-08-05 15:38:11,37.23859987,-100.364831,40,0,0,40,Meade,20119,"Meade, Kansas, US",991.8175055789735,,,84020119,USA
South Dakota,US,2020-08-05 15:38:11,44.56676791,-102.7162741,78,1,0,77,Meade,46093,"Meade, South Dakota, US",275.30707327403644,,,84046093,USA
Montana,US,2020-08-05 15:38:11,46.59907074,-110.8898557,4,0,0,4,Meagher,30059,"Meagher, Montana, US",214.82277121374867,,,84030059,USA
Texas,US,2020-08-05 15:38:11,29.3557301,-99.11030298,615,24,0,591,Medina,48325,"Medina, Texas, US",1192.2301488833748,,,84048325,USA
South Dakota,US,2020-08-05 15:38:11,43.58078848,-100.7563186,24,0,0,24,Mellette,46095,"Mellette, South Dakota, US",1164.4832605531296,,,84046095,USA
Texas,US,2020-08-05 15:38:11,30.88990665,-99.8204794,17,0,0,17,Menard,48327,"Menard, Texas, US",795.1356407857811,,,84048327,USA
California,US,2020-08-05 15:38:11,39.4381191,-123.3911313,341,9,0,332,Mendocino,6045,"Mendocino, California, US",393.08810476201455,,,84006045,USA
California,US,2020-08-05 15:38:11,37.18922369,-120.7209035,4583,51,0,4532,Merced,6047,"Merced, California, US",1650.460962258715,,,84006047,USA
West Virginia,US,2020-08-05 15:38:11,37.40481169,-81.11023142,167,3,0,164,Mercer,54055,"Mercer, West Virginia, US",284.21661731168524,,,84054055,USA
New Hampshire,US,2020-08-05 15:38:11,43.29662971,-71.6811573,458,21,0,437,Merrimack,33013,"Merrimack, New Hampshire, US",302.5278913541756,,,84033013,USA
Kansas,US,2020-08-05 15:38:11,38.56383358,-94.83832189,120,0,0,120,Miami,20121,"Miami, Kansas, US",350.49799924058766,,,84020121,USA
Texas,US,2020-08-05 15:38:11,31.86904128,-102.0315682,44,27,0,17,Midland,48329,"Midland, Texas, US",24.882374230908432,,,84048329,USA
Texas,US,2020-08-05 15:38:11,30.78581830000001,-96.97718698,327,3,0,324,Milam,48331,"Milam, Texas, US",1317.3266728437336,,,84048331,USA
Texas,US,2020-08-05 15:38:11,31.49557106,-98.59272068,16,0,0,16,Mills,48333,"Mills, Texas, US",328.33983172583623,,,84048333,USA
South Dakota,US,2020-08-05 15:38:11,44.02197882,-97.60992207,15,0,0,15,Miner,46097,"Miner, South Dakota, US",676.8953068592058,,,84046097,USA
West Virginia,US,2020-08-05 15:38:11,39.41561583,-78.94104895,114,4,0,110,Mineral,54057,"Mineral, West Virginia, US",424.2965609647164,,,84054057,USA
West Virginia,US,2020-08-05 15:38:11,37.73048351,-82.13338365,144,3,0,141,Mingo,54059,"Mingo, West Virginia, US",614.7540983606557,,,84054059,USA
Idaho,US,2020-08-05 15:38:11,42.85518524,-113.6357257,453,2,0,451,Minidoka,16067,"Minidoka, Idaho, US",2153.1441608441464,,,84016067,USA
South Dakota,US,2020-08-05 15:38:11,43.67441641,-96.7910885,4258,64,0,4194,Minnehaha,46099,"Minnehaha, South Dakota, US",2204.6869013223977,,,84046099,USA
Montana,US,2020-08-05 15:38:11,47.03728583,-113.92135079999998,267,1,0,266,Missoula,30063,"Missoula, Montana, US",223.24414715719064,,,84030063,USA
Kansas,US,2020-08-05 15:38:11,39.39331582,-98.20906732,27,0,0,27,Mitchell,20123,"Mitchell, Kansas, US",451.5805318615153,,,84020123,USA
Texas,US,2020-08-05 15:38:11,32.30623474,-100.9212058,56,0,0,56,Mitchell,48335,"Mitchell, Texas, US",655.3540081919251,,,84048335,USA
California,US,2020-08-05 15:38:11,41.58965602,-120.7244817,4,0,0,4,Modoc,6049,"Modoc, California, US",45.243750706933604,,,84006049,USA
Arizona,US,2020-08-05 15:38:11,35.70471703,-113.7577902,3048,157,0,2891,Mohave,4015,"Mohave, Arizona, US",1436.5093952804446,,,84004015,USA
California,US,2020-08-05 15:38:11,37.93899289,-118.8872409,145,1,0,144,Mono,6051,"Mono, California, US",1003.8770423705345,,,84006051,USA
West Virginia,US,2020-08-05 15:38:11,39.63218457,-80.04766838,929,5,0,924,Monongalia,54061,"Monongalia, West Virginia, US",879.6348899746241,,,84054061,USA
New York,US,2020-08-05 15:38:11,43.14638895,-77.69322942,4821,277,0,4544,Monroe,36055,"Monroe, New York, US",649.931919597719,,,84036055,USA
West Virginia,US,2020-08-05 15:38:11,37.56274716,-80.54577965,19,0,0,19,Monroe,54063,"Monroe, West Virginia, US",143.1261770244821,,,84054063,USA
Texas,US,2020-08-05 15:38:11,33.67521893,-97.72500958,60,1,0,59,Montague,48337,"Montague, Texas, US",302.7550711474417,,,84048337,USA
California,US,2020-08-05 15:38:11,36.21862405,-121.2413397,4966,34,0,4932,Monterey,6053,"Monterey, California, US",1144.0788276302178,,,84006053,USA
Kansas,US,2020-08-05 15:38:11,37.19236568,-95.74329258,162,5,0,157,Montgomery,20125,"Montgomery, Kansas, US",508.9698074083383,,,84020125,USA
Maryland,US,2020-08-05 15:38:11,39.13676329,-77.20358245,17976,794,0,17182,Montgomery,24031,"Montgomery, Maryland, US",1710.8789669245295,,,84024031,USA
New York,US,2020-08-05 15:38:11,42.90123494,-74.44011632,160,4,0,156,Montgomery,36057,"Montgomery, New York, US",325.0645049877085,,,84036057,USA
Texas,US,2020-08-05 15:38:11,30.30079133,-95.50572772,6397,73,0,6324,Montgomery,48339,"Montgomery, Texas, US",1053.193083203406,,,84048339,USA
South Dakota,US,2020-08-05 15:38:11,44.02266214,-96.67081159,30,0,0,30,Moody,46101,"Moody, South Dakota, US",456.2043795620438,,,84046101,USA
Texas,US,2020-08-05 15:38:11,35.83769242,-101.8930281,1023,12,0,1011,Moore,48341,"Moore, Texas, US",4885.386819484241,,,84048341,USA
West Virginia,US,2020-08-05 15:38:11,39.55439028,-78.26311676,26,0,0,26,Morgan,54065,"Morgan, West Virginia, US",145.3813464549318,,,84054065,USA
Kansas,US,2020-08-05 15:38:11,38.68827511,-96.65128437,9,0,0,9,Morris,20127,"Morris, Kansas, US",160.1423487544484,,,84020127,USA
Texas,US,2020-08-05 15:38:11,33.11304005,-94.73255695,97,1,0,96,Morris,48343,"Morris, Texas, US",783.0158217629964,,,84048343,USA
Kansas,US,2020-08-05 15:38:11,37.19141121,-101.79925190000002,9,2,0,7,Morton,20129,"Morton, Kansas, US",347.89331271743333,,,84020129,USA
Texas,US,2020-08-05 15:38:11,34.07408766,-100.779722,4,0,0,4,Motley,48345,"Motley, Texas, US",333.3333333333333,,,84048345,USA
Montana,US,2020-08-05 15:38:11,46.49684637,-108.39498,2,0,0,2,Musselshell,30065,"Musselshell, Montana, US",43.16857327865314,,,84030065,USA
Texas,US,2020-08-05 15:38:11,31.62017125,-94.61803994,1054,37,0,1017,Nacogdoches,48347,"Nacogdoches, Texas, US",1616.4652475308262,,,84048347,USA
California,US,2020-08-05 15:38:11,38.50735751,-122.332839,980,9,0,971,Napa,6055,"Napa, California, US",711.4647461958416,,,84006055,USA
New York,US,2020-08-05 15:38:11,40.74066522,-73.58941873,43436,2194,0,41242,Nassau,36059,"Nassau, New York, US",3201.0635820429147,,,84036059,USA
Wyoming,US,2020-08-05 15:38:11,42.96180148,-106.797885,224,0,0,224,Natrona,56025,"Natrona, Wyoming, US",280.497883743645,,,84056025,USA
Arizona,US,2020-08-05 15:38:11,35.3997715,-110.3218983,5301,192,0,5109,Navajo,4017,"Navajo, Arizona, US",4778.947748007645,,,84004017,USA
Texas,US,2020-08-05 15:38:11,32.04620681,-96.47428766,794,8,0,786,Navarro,48349,"Navarro, Texas, US",1584.4192125795703,,,84048349,USA
Kansas,US,2020-08-05 15:38:11,39.78345387,-96.01392079,48,1,0,47,Nemaha,20131,"Nemaha, Kansas, US",469.16234972143485,,,84020131,USA
Kansas,US,2020-08-05 15:38:11,37.55862897,-95.30670046,53,0,0,53,Neosho,20133,"Neosho, Kansas, US",331.1051415005935,,,84020133,USA
Kansas,US,2020-08-05 15:38:11,38.47974157,-99.91547333,6,0,0,6,Ness,20135,"Ness, Kansas, US",218.1818181818182,,,84020135,USA
California,US,2020-08-05 15:38:11,39.30394768,-120.7627281,316,1,0,315,Nevada,6057,"Nevada, California, US",316.77610144854896,,,84006057,USA
New York,US,2020-08-05 15:38:11,40.76727260000001,-73.97152637,230903,23556,0,207347,New York City,36061,"New York City, New York, US",2769.67816374043,,,84036061,USA
Texas,US,2020-08-05 15:38:11,30.78548982,-93.74408813,89,4,0,85,Newton,48351,"Newton, Texas, US",654.6524457521148,,,84048351,USA
Idaho,US,2020-08-05 15:38:11,46.32638236,-116.7500975,138,19,0,119,Nez Perce,16069,"Nez Perce, Idaho, US",341.51653137992474,,,84016069,USA
New York,US,2020-08-05 15:38:11,43.19898042,-78.74777412,1458,98,0,1360,Niagara,36063,"Niagara, New York, US",696.6709830323823,,,84036063,USA
West Virginia,US,2020-08-05 15:38:11,38.29617706,-80.79759588,33,1,0,32,Nicholas,54067,"Nicholas, West Virginia, US",134.71587197909864,,,84054067,USA
Wyoming,US,2020-08-05 15:38:11,43.05607708,-104.4758896,2,0,0,2,Niobrara,56027,"Niobrara, Wyoming, US",84.88964346349745,,,84056027,USA
Texas,US,2020-08-05 15:38:11,32.30365282,-100.4060208,131,3,0,128,Nolan,48353,"Nolan, Texas, US",890.3085496805763,,,84048353,USA
Kansas,US,2020-08-05 15:38:11,39.78443827,-99.90286639,23,0,0,23,Norton,20137,"Norton, Kansas, US",429.02443573960085,,,84020137,USA
Texas,US,2020-08-05 15:38:11,27.736286,-97.5433285,13062,212,0,12850,Nueces,48355,"Nueces, Texas, US",3605.359183425616,,,84048355,USA
Texas,US,2020-08-05 15:38:11,36.27829105,-100.8158184,86,2,0,84,Ochiltree,48357,"Ochiltree, Texas, US",874.3391622610817,,,84048357,USA
South Dakota,US,2020-08-05 15:38:11,43.33749164,-102.5555498,151,1,0,150,Oglala Lakota,46102,"Oglala Lakota, South Dakota, US",1065.1054524934752,,,84046102,USA
West Virginia,US,2020-08-05 15:38:11,40.0955451,-80.62203992,260,4,0,256,Ohio,54069,"Ohio, West Virginia, US",627.8525029581513,,,84054069,USA
Texas,US,2020-08-05 15:38:11,35.40425596,-102.6027606,14,1,0,13,Oldham,48359,"Oldham, Texas, US",662.8787878787879,,,84048359,USA
Idaho,US,2020-08-05 15:38:11,42.19494279999999,-112.5407838,13,0,0,13,Oneida,16071,"Oneida, Idaho, US",286.91238137276537,,,84016071,USA
