Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Texas,US,2020-08-03 16:53:05,32.54935988,-94.36934071,620,22,0,598,Harrison,48203,"Harrison, Texas, US",931.5883581506469,,,84048203,USA
West Virginia,US,2020-08-03 16:53:05,39.2853852,-80.37919577,198,1,0,197,Harrison,54033,"Harrison, West Virginia, US",294.3975258712977,,,84054033,USA
Georgia,US,2020-08-03 16:53:05,34.34626973,-82.96567682,266,2,0,264,Hart,13147,"Hart, Georgia, US",1015.0734592634993,,,84013147,USA
Texas,US,2020-08-03 16:53:05,35.84008013,-102.6029022,82,2,0,80,Hartley,48205,"Hartley, Texas, US",1470.5882352941176,,,84048205,USA
Kansas,US,2020-08-03 16:53:05,38.04293782,-97.42747573,157,1,0,156,Harvey,20079,"Harvey, Kansas, US",456.0109210258793,,,84020079,USA
Kansas,US,2020-08-03 16:53:05,37.562039399999996,-100.8710738,44,0,0,44,Haskell,20081,"Haskell, Kansas, US",1108.8709677419354,,,84020081,USA
Texas,US,2020-08-03 16:53:05,33.17823584,-99.73037358,35,0,0,35,Haskell,48207,"Haskell, Texas, US",618.5931424531636,,,84048207,USA
Hawaii,US,2020-08-03 16:53:05,19.60121157,-155.5210167,115,0,0,115,Hawaii,15001,"Hawaii, Hawaii, US",57.06827847334911,,,84015001,USA
Texas,US,2020-08-03 16:53:05,30.05669873,-98.02944344,4297,32,0,4265,Hays,48209,"Hays, Texas, US",1866.7106880807678,,,84048209,USA
Georgia,US,2020-08-03 16:53:05,33.29686567,-85.12886832,130,3,0,127,Heard,13149,"Heard, Georgia, US",1090.3296150297745,,,84013149,USA
Texas,US,2020-08-03 16:53:05,35.83764858,-100.2703577,41,0,0,41,Hemphill,48211,"Hemphill, Texas, US",1073.579471065724,,,84048211,USA
Texas,US,2020-08-03 16:53:05,32.21128872,-95.85846587,577,9,0,568,Henderson,48213,"Henderson, Texas, US",697.3905266084098,,,84048213,USA
Georgia,US,2020-08-03 16:53:05,33.4533428,-84.14814659999998,2987,42,0,2945,Henry,13151,"Henry, Georgia, US",1273.4427291834534,,,84013151,USA
New York,US,2020-08-03 16:53:05,43.42034246,-74.96145307,250,4,0,246,Herkimer,36043,"Herkimer, New York, US",407.70397429834145,,,84036043,USA
Texas,US,2020-08-03 16:53:05,26.39418217,-98.18299696,17006,644,0,16362,Hidalgo,48215,"Hidalgo, Texas, US",1957.6220751070268,,,84048215,USA
Montana,US,2020-08-03 16:53:05,48.62879827,-110.1129252,40,0,0,40,Hill,30041,"Hill, Montana, US",242.6595486532395,,,84030041,USA
Texas,US,2020-08-03 16:53:05,31.99045053,-97.13423143,308,3,0,305,Hill,48217,"Hill, Texas, US",840.4049223716881,,,84048217,USA
New Hampshire,US,2020-08-03 16:53:05,42.91537785,-71.7200253,3767,279,0,3488,Hillsborough,33011,"Hillsborough, New Hampshire, US",903.3031592830166,,,84033011,USA
Texas,US,2020-08-03 16:53:05,33.60771256,-102.3431676,181,4,0,177,Hockley,48219,"Hockley, Texas, US",786.2386516658703,,,84048219,USA
Kansas,US,2020-08-03 16:53:05,38.08780079,-99.89829881,11,0,0,11,Hodgeman,20083,"Hodgeman, Kansas, US",613.1549609810479,,,84020083,USA
Hawaii,US,2020-08-03 16:53:05,21.45803166,-157.97121819999995,1886,19,0,1867,Honolulu,15003,"Honolulu, Hawaii, US",193.52263527345076,,,84015003,USA
Texas,US,2020-08-03 16:53:05,32.42990927,-97.83242024,437,8,0,429,Hood,48221,"Hood, Texas, US",708.920720925328,,,84048221,USA
Texas,US,2020-08-03 16:53:05,33.14875072,-95.56351139,169,1,0,168,Hopkins,48223,"Hopkins, Texas, US",455.722144321001,,,84048223,USA
Wyoming,US,2020-08-03 16:53:05,43.71930657,-108.44231740000001,18,0,0,18,Hot Springs,56017,"Hot Springs, Wyoming, US",407.8857919782461,,,84056017,USA
Georgia,US,2020-08-03 16:53:05,32.45802497,-83.66879087,1785,49,0,1736,Houston,13153,"Houston, Georgia, US",1130.7272761825127,,,84013153,USA
Texas,US,2020-08-03 16:53:05,31.31925973,-95.42226208,248,6,0,242,Houston,48225,"Houston, Texas, US",1079.763148728666,,,84048225,USA
Texas,US,2020-08-03 16:53:05,32.30621324,-101.4356444,157,3,0,154,Howard,48227,"Howard, Texas, US",428.212960942614,,,84048227,USA
Texas,US,2020-08-03 16:53:05,31.45628381,-105.388178,22,2,0,20,Hudspeth,48229,"Hudspeth, Texas, US",450.2660663119116,,,84048229,USA
South Dakota,US,2020-08-03 16:53:05,44.39091534,-99.99661148,84,2,0,82,Hughes,46065,"Hughes, South Dakota, US",479.28791509756934,,,84046065,USA
California,US,2020-08-03 16:53:05,40.69923009,-123.876044,233,4,0,229,Humboldt,6023,"Humboldt, California, US",171.88214638752416,,,84006023,USA
Texas,US,2020-08-03 16:53:05,33.12351514,-96.08551032,1049,20,0,1029,Hunt,48231,"Hunt, Texas, US",1063.9592672982128,,,84048231,USA
South Dakota,US,2020-08-03 16:53:05,43.33449012,-97.75536441,27,0,0,27,Hutchinson,46067,"Hutchinson, South Dakota, US",370.31957207516115,,,84046067,USA
Texas,US,2020-08-03 16:53:05,35.84006574,-101.3546643,114,2,0,112,Hutchinson,48233,"Hutchinson, Texas, US",544.464609800363,,,84048233,USA
South Dakota,US,2020-08-03 16:53:05,44.54747703,-99.48572582,3,0,0,3,Hyde,46069,"Hyde, South Dakota, US",230.59185242121444,,,84046069,USA
Idaho,US,2020-08-03 16:53:05,45.84721541,-115.4634436,29,0,0,29,Idaho,16049,"Idaho, Idaho, US",173.9965200695986,,,84016049,USA
California,US,2020-08-03 16:53:05,33.0393082,-115.36690420000001,9409,220,0,9189,Imperial,6025,"Imperial, California, US",5192.175040697514,,,84006025,USA
California,US,2020-08-03 16:53:05,36.51112084,-117.41119779999998,61,1,0,60,Inyo,6027,"Inyo, California, US",338.1562170852043,,,84006027,USA
Texas,US,2020-08-03 16:53:05,31.30375559,-100.982439,9,0,0,9,Irion,48235,"Irion, Texas, US",585.9375,,,84048235,USA
Georgia,US,2020-08-03 16:53:05,31.60213036,-83.27501387,156,1,0,155,Irwin,13155,"Irwin, Georgia, US",1656.7544604927782,,,84013155,USA
Texas,US,2020-08-03 16:53:05,33.23377248,-98.17283469,40,0,0,40,Jack,48237,"Jack, Texas, US",447.6776720761052,,,84048237,USA
Georgia,US,2020-08-03 16:53:05,34.13794553,-83.56814788,950,13,0,937,Jackson,13157,"Jackson, Georgia, US",1301.7800128807708,,,84013157,USA
Kansas,US,2020-08-03 16:53:05,39.41673394,-95.79356799,144,1,0,143,Jackson,20085,"Jackson, Kansas, US",1093.3110621820667,,,84020085,USA
South Dakota,US,2020-08-03 16:53:05,43.69318385,-101.6255063,10,1,0,9,Jackson,46071,"Jackson, South Dakota, US",299.0430622009569,,,84046071,USA
Texas,US,2020-08-03 16:53:05,28.95472367,-96.57749563,320,4,0,316,Jackson,48239,"Jackson, Texas, US",2168.021680216802,,,84048239,USA
West Virginia,US,2020-08-03 16:53:05,38.84263974,-81.68148753,157,19,0,138,Jackson,54035,"Jackson, West Virginia, US",549.4120940649497,,,84054035,USA
Georgia,US,2020-08-03 16:53:05,33.31535543,-83.68844964,124,1,0,123,Jasper,13159,"Jasper, Georgia, US",872.0725789436669,,,84013159,USA
Texas,US,2020-08-03 16:53:05,30.74685667,-94.02667579,291,5,0,286,Jasper,48241,"Jasper, Texas, US",819.0492273917082,,,84048241,USA
Georgia,US,2020-08-03 16:53:05,31.80405727,-82.63724870000001,394,6,0,388,Jeff Davis,13161,"Jeff Davis, Georgia, US",2606.6821038703274,,,84013161,USA
Texas,US,2020-08-03 16:53:05,30.71490589,-104.1399973,8,0,0,8,Jeff Davis,48243,"Jeff Davis, Texas, US",351.80299032541774,,,84048243,USA
Georgia,US,2020-08-03 16:53:05,33.05867328,-82.41609057,434,6,0,428,Jefferson,13163,"Jefferson, Georgia, US",2825.1529748730636,,,84013163,USA
Idaho,US,2020-08-03 16:53:05,43.82078483,-112.3131749,139,1,0,138,Jefferson,16051,"Jefferson, Idaho, US",465.3342706973319,,,84016051,USA
Kansas,US,2020-08-03 16:53:05,39.2347941,-95.38289232,59,0,0,59,Jefferson,20087,"Jefferson, Kansas, US",309.8251325946542,,,84020087,USA
Montana,US,2020-08-03 16:53:05,46.14907081,-112.094396,27,0,0,27,Jefferson,30043,"Jefferson, Montana, US",220.93118402749366,,,84030043,USA
New York,US,2020-08-03 16:53:05,44.04200959,-75.94653457,173,0,0,173,Jefferson,36045,"Jefferson, New York, US",157.5104248229146,,,84036045,USA
Texas,US,2020-08-03 16:53:05,29.8832777,-94.16434171,5491,67,0,5424,Jefferson,48245,"Jefferson, Texas, US",2182.7360721881023,,,84048245,USA
West Virginia,US,2020-08-03 16:53:05,39.30776166,-77.86014147,292,4,0,288,Jefferson,54037,"Jefferson, West Virginia, US",510.97189654569,,,84054037,USA
Georgia,US,2020-08-03 16:53:05,32.79248718,-81.96040187,230,22,0,208,Jenkins,13165,"Jenkins, Georgia, US",2650.9912402028585,,,84013165,USA
South Dakota,US,2020-08-03 16:53:05,44.06637798,-98.62965972,40,1,0,39,Jerauld,46073,"Jerauld, South Dakota, US",1987.083954297069,,,84046073,USA
Idaho,US,2020-08-03 16:53:05,42.68891267,-114.2655033,426,6,0,420,Jerome,16053,"Jerome, Idaho, US",1745.0434212682287,,,84016053,USA
Kansas,US,2020-08-03 16:53:05,39.78470589,-98.21820662,9,0,0,9,Jewell,20089,"Jewell, Kansas, US",312.6085446335533,,,84020089,USA
Texas,US,2020-08-03 16:53:05,27.04453923,-98.69681870000001,53,1,0,52,Jim Hogg,48247,"Jim Hogg, Texas, US",1019.2307692307693,,,84048247,USA
Texas,US,2020-08-03 16:53:05,27.73103938,-98.0904705,591,6,0,585,Jim Wells,48249,"Jim Wells, Texas, US",1459.9081073069513,,,84048249,USA
Georgia,US,2020-08-03 16:53:05,32.70211082,-82.66166794,227,10,0,217,Johnson,13167,"Johnson, Georgia, US",2354.039199419268,,,84013167,USA
Kansas,US,2020-08-03 16:53:05,38.88548175,-94.82250877,5014,98,0,4916,Johnson,20091,"Johnson, Kansas, US",832.335935697318,,,84020091,USA
Texas,US,2020-08-03 16:53:05,32.37877812,-97.36615819,1541,24,0,1517,Johnson,48251,"Johnson, Texas, US",876.4795213204638,,,84048251,USA
Wyoming,US,2020-08-03 16:53:05,44.04057166,-106.58451740000001,22,1,0,21,Johnson,56019,"Johnson, Wyoming, US",260.5091770278271,,,84056019,USA
Georgia,US,2020-08-03 16:53:05,33.02512137,-83.56019163,261,3,0,258,Jones,13169,"Jones, Georgia, US",908.2999825996172,,,84013169,USA
South Dakota,US,2020-08-03 16:53:05,43.96278565,-100.6940008,2,0,0,2,Jones,46075,"Jones, South Dakota, US",221.48394241417498,,,84046075,USA
Texas,US,2020-08-03 16:53:05,32.73997145,-99.87861576,622,0,0,622,Jones,48253,"Jones, Texas, US",3097.1468406114623,,,84048253,USA
Montana,US,2020-08-03 16:53:05,47.04581276,-110.26606880000001,3,0,0,3,Judith Basin,30045,"Judith Basin, Montana, US",149.47683109118086,,,84030045,USA
West Virginia,US,2020-08-03 16:53:05,38.33860077,-81.52857054,851,21,0,830,Kanawha,54039,"Kanawha, West Virginia, US",477.75706810985605,,,84054039,USA
Texas,US,2020-08-03 16:53:05,28.90705334,-97.85960149,298,4,0,294,Karnes,48255,"Karnes, Texas, US",1910.133965771425,,,84048255,USA
Hawaii,US,2020-08-03 16:53:05,22.03935037,-159.5966786,47,0,0,47,Kauai,15007,"Kauai, Hawaii, US",65.01321013099471,,,84015007,USA
Texas,US,2020-08-03 16:53:05,32.599141700000004,-96.28734728,1816,19,0,1797,Kaufman,48257,"Kaufman, Texas, US",1333.7838036341202,,,84048257,USA
Kansas,US,2020-08-03 16:53:05,38.00017981,-101.32168100000001,57,1,0,56,Kearny,20093,"Kearny, Kansas, US",1485.148514851485,,,84020093,USA
Texas,US,2020-08-03 16:53:05,29.94414155,-98.7113588,145,2,0,143,Kendall,48259,"Kendall, Texas, US",305.7072378823976,,,84048259,USA
Texas,US,2020-08-03 16:53:05,26.92601662,-97.66413984,6,1,0,5,Kenedy,48261,"Kenedy, Texas, US",1485.148514851485,,,84048261,USA
Texas,US,2020-08-03 16:53:05,33.18104136,-100.7780939,2,0,0,2,Kent,48263,"Kent, Texas, US",262.4671916010499,,,84048263,USA
California,US,2020-08-03 16:53:05,35.34329425,-118.72777959999999,20545,144,0,20401,Kern,6029,"Kern, California, US",2282.265535957485,,,84006029,USA
Texas,US,2020-08-03 16:53:05,30.06040006,-99.34930144,348,6,0,342,Kerr,48265,"Kerr, Texas, US",661.5969581749049,,,84048265,USA
Texas,US,2020-08-03 16:53:05,30.48678918,-99.74856473,13,0,0,13,Kimble,48267,"Kimble, Texas, US",299.7463684574591,,,84048267,USA
Kansas,US,2020-08-03 16:53:05,37.55909527,-98.13638678,9,0,0,9,Kingman,20095,"Kingman, Kansas, US",125.83892617449665,,,84020095,USA
California,US,2020-08-03 16:53:05,36.07409056,-119.8159973,4453,56,0,4397,Kings,6031,"Kings, California, US",2911.5993199947693,,,84006031,USA
South Dakota,US,2020-08-03 16:53:05,44.36956169,-97.4913945,14,0,0,14,Kingsbury,46077,"Kingsbury, South Dakota, US",283.45818991698724,,,84046077,USA
Texas,US,2020-08-03 16:53:05,29.34967888,-100.41866379999999,17,0,0,17,Kinney,48271,"Kinney, Texas, US",463.5942187073902,,,84048271,USA
Kansas,US,2020-08-03 16:53:05,37.55848695,-99.2856537,6,0,0,6,Kiowa,20097,"Kiowa, Kansas, US",242.42424242424244,,,84020097,USA
Texas,US,2020-08-03 16:53:05,27.42435506,-97.69894948,346,5,0,341,Kleberg,48273,"Kleberg, Texas, US",1127.7705345501956,,,84048273,USA
Texas,US,2020-08-03 16:53:05,33.60519951,-99.74229059999999,46,0,0,46,Knox,48275,"Knox, Texas, US",1255.4585152838429,,,84048275,USA
Idaho,US,2020-08-03 16:53:05,47.67282258,-116.7020872,1578,13,0,1565,Kootenai,16055,"Kootenai, Idaho, US",952.340718299064,,,84016055,USA
Arizona,US,2020-08-03 16:53:05,33.72854224,-113.98100290000001,474,10,0,464,La Paz,4012,"La Paz, Arizona, US",2245.594087549744,,,84004012,USA
Texas,US,2020-08-03 16:53:05,28.34453111,-99.09908775,357,1,0,356,La Salle,48283,"La Salle, Texas, US",4747.340425531915,,,84048283,USA
Kansas,US,2020-08-03 16:53:05,37.19113093,-95.29849679,107,0,0,107,Labette,20099,"Labette, Kansas, US",545.4174737485982,,,84020099,USA
California,US,2020-08-03 16:53:05,39.10124298,-122.75362439999999,195,1,0,194,Lake,6033,"Lake, California, US",302.8608703755475,,,84006033,USA
Montana,US,2020-08-03 16:53:05,47.64514965,-114.0898013,166,1,0,165,Lake,30047,"Lake, Montana, US",545.0128045176965,,,84030047,USA
South Dakota,US,2020-08-03 16:53:05,44.02193107,-97.12926365,84,2,0,82,Lake,46079,"Lake, South Dakota, US",656.4038446510901,,,84046079,USA
Georgia,US,2020-08-03 16:53:05,33.07841647,-84.14263877,223,9,0,214,Lamar,13171,"Lamar, Georgia, US",1168.9468994076638,,,84013171,USA
Texas,US,2020-08-03 16:53:05,33.66981763,-95.57404777,620,16,0,604,Lamar,48277,"Lamar, Texas, US",1243.5066888625925,,,84048277,USA
Texas,US,2020-08-03 16:53:05,34.06859623,-102.35162890000001,203,7,0,196,Lamb,48279,"Lamb, Texas, US",1574.4977894981773,,,84048279,USA
Vermont,US,2020-08-03 16:53:05,44.60353043,-72.64356694,42,1,0,41,Lamoille,50015,"Lamoille, Vermont, US",165.60208185474332,,,84050015,USA
Texas,US,2020-08-03 16:53:05,31.19531316,-98.24206613,84,1,0,83,Lampasas,48281,"Lampasas, Texas, US",392.01045361209634,,,84048281,USA
Kansas,US,2020-08-03 16:53:05,38.48119447,-100.46607540000001,5,0,0,5,Lane,20101,"Lane, Kansas, US",325.7328990228013,,,84020101,USA
Georgia,US,2020-08-03 16:53:05,31.03828570000001,-83.06472457,215,4,0,211,Lanier,13173,"Lanier, Georgia, US",2062.745850522882,,,84013173,USA
Wyoming,US,2020-08-03 16:53:05,41.30702520000001,-104.6887497,473,0,0,473,Laramie,56021,"Laramie, Wyoming, US",475.37688442211055,,,84056021,USA
California,US,2020-08-03 16:53:05,40.67311306,-120.59350990000002,598,0,0,598,Lassen,6035,"Lassen, California, US",1955.9742256239165,,,84006035,USA
Idaho,US,2020-08-03 16:53:05,46.81587887,-116.71136979999999,79,0,0,79,Latah,16057,"Latah, Idaho, US",196.9681858980752,,,84016057,USA
Georgia,US,2020-08-03 16:53:05,32.46325233,-82.92221316,749,4,0,745,Laurens,13175,"Laurens, Georgia, US",1575.3165355655576,,,84013175,USA
Texas,US,2020-08-03 16:53:05,29.38508402,-96.93186692,593,14,0,579,Lavaca,48285,"Lavaca, Texas, US",2942.3439515728887,,,84048285,USA
South Dakota,US,2020-08-03 16:53:05,44.35919441,-103.79294279999999,32,0,0,32,Lawrence,46081,"Lawrence, South Dakota, US",123.81984212970129,,,84046081,USA
Kansas,US,2020-08-03 16:53:05,39.20183497,-95.03620809,1392,8,0,1384,Leavenworth,20103,"Leavenworth, Kansas, US",1702.585679688838,,,84020103,USA
Georgia,US,2020-08-03 16:53:05,31.779330600000005,-84.14324253,515,22,0,493,Lee,13177,"Lee, Georgia, US",1717.1245665510803,,,84013177,USA
Texas,US,2020-08-03 16:53:05,30.31120597,-96.97045773,152,8,0,144,Lee,48287,"Lee, Texas, US",881.7216775915076,,,84048287,USA
Idaho,US,2020-08-03 16:53:05,44.9438088,-113.9309747,12,0,0,12,Lemhi,16059,"Lemhi, Idaho, US",149.4954528466426,,,84016059,USA
Texas,US,2020-08-03 16:53:05,31.29872538,-95.9936328,138,1,0,137,Leon,48289,"Leon, Texas, US",792.9211675476902,,,84048289,USA
New York,US,2020-08-03 16:53:05,43.784415700000004,-75.44903992,37,0,0,37,Lewis,36049,"Lewis, New York, US",140.70581076969881,,,84036049,USA
West Virginia,US,2020-08-03 16:53:05,38.9947249,-80.49988181,27,2,0,25,Lewis,54041,"Lewis, West Virginia, US",169.73659395234802,,,84054041,USA
Montana,US,2020-08-03 16:53:05,47.12610041,-112.39469799999999,135,1,0,134,Lewis and Clark,30049,"Lewis and Clark, Montana, US",194.4348427238161,,,84030049,USA
Georgia,US,2020-08-03 16:53:05,31.82588896,-81.49251135,605,2,0,603,Liberty,13179,"Liberty, Georgia, US",984.7806624888093,,,84013179,USA
Montana,US,2020-08-03 16:53:05,48.56084317,-111.02430700000001,1,0,0,1,Liberty,30051,"Liberty, Montana, US",42.78990158322636,,,84030051,USA
Texas,US,2020-08-03 16:53:05,30.15152688,-94.81205615,842,25,0,817,Liberty,48291,"Liberty, Texas, US",954.4429204593115,,,84048291,USA
Texas,US,2020-08-03 16:53:05,31.5454767,-96.58095444,199,3,0,196,Limestone,48293,"Limestone, Texas, US",849.0847804753168,,,84048293,USA
Georgia,US,2020-08-03 16:53:05,33.79201475,-82.45024131,129,4,0,125,Lincoln,13181,"Lincoln, Georgia, US",1628.582249715945,,,84013181,USA
Idaho,US,2020-08-03 16:53:05,43.0012336,-114.1358773,52,0,0,52,Lincoln,16063,"Lincoln, Idaho, US",969.0644800596348,,,84016063,USA
Kansas,US,2020-08-03 16:53:05,39.04549684,-98.20756994,6,0,0,6,Lincoln,20105,"Lincoln, Kansas, US",202.56583389601622,,,84020105,USA
Montana,US,2020-08-03 16:53:05,48.54265777,-115.4046155,70,2,0,68,Lincoln,30053,"Lincoln, Montana, US",350.35035035035037,,,84030053,USA
South Dakota,US,2020-08-03 16:53:05,43.27841182,-96.72039050000001,579,2,0,577,Lincoln,46083,"Lincoln, South Dakota, US",947.192775814684,,,84046083,USA
West Virginia,US,2020-08-03 16:53:05,38.172154,-82.07017953,68,0,0,68,Lincoln,54043,"Lincoln, West Virginia, US",333.1863393600862,,,84054043,USA
Wyoming,US,2020-08-03 16:53:05,42.26376367,-110.6563997,92,0,0,92,Lincoln,56023,"Lincoln, Wyoming, US",463.94351991931416,,,84056023,USA
Kansas,US,2020-08-03 16:53:05,38.21267844,-94.84254089,30,0,0,30,Linn,20107,"Linn, Kansas, US",309.1827269916521,,,84020107,USA
Texas,US,2020-08-03 16:53:05,36.27783108,-100.27331509999999,15,0,0,15,Lipscomb,48295,"Lipscomb, Texas, US",463.96535725332507,,,84048295,USA
Texas,US,2020-08-03 16:53:05,28.35101362,-98.1246786,207,1,0,206,Live Oak,48297,"Live Oak, Texas, US",1695.7483411157532,,,84048297,USA
New York,US,2020-08-03 16:53:05,42.72596275,-77.77966158,167,8,0,159,Livingston,36051,"Livingston, New York, US",265.44171408589506,,,84036051,USA
Texas,US,2020-08-03 16:53:05,30.70645047,-98.68475262,86,1,0,85,Llano,48299,"Llano, Texas, US",394.5859142005047,,,84048299,USA
Kansas,US,2020-08-03 16:53:05,38.91735806,-101.148475,2,0,0,2,Logan,20109,"Logan, Kansas, US",71.58196134574088,,,84020109,USA
West Virginia,US,2020-08-03 16:53:05,37.8299889,-81.93528571,154,3,0,151,Logan,54045,"Logan, West Virginia, US",480.96442737124835,,,84054045,USA
Georgia,US,2020-08-03 16:53:05,31.75218791,-81.74952375,123,1,0,122,Long,13183,"Long, Georgia, US",628.8665064676109,,,84013183,USA
California,US,2020-08-03 16:53:05,34.30828379,-118.22824109999999,192177,4693,0,187484,Los Angeles,6037,"Los Angeles, California, US",1914.2838103030479,,,84006037,USA
Georgia,US,2020-08-03 16:53:05,30.83568832,-83.27056716,2971,32,0,2939,Lowndes,13185,"Lowndes, Georgia, US",2530.535066350953,,,84013185,USA
Texas,US,2020-08-03 16:53:05,33.61008596,-101.82047890000001,5512,64,0,5448,Lubbock,48303,"Lubbock, Texas, US",1774.8068867143854,,,84048303,USA
Georgia,US,2020-08-03 16:53:05,34.57286511,-84.00425681,301,6,0,295,Lumpkin,13187,"Lumpkin, Georgia, US",895.5667955965487,,,84013187,USA
South Dakota,US,2020-08-03 16:53:05,43.89522709,-99.85201878,88,2,0,86,Lyman,46085,"Lyman, South Dakota, US",2327.4266067177996,,,84046085,USA
Texas,US,2020-08-03 16:53:05,33.17657705,-101.8162849,65,4,0,61,Lynn,48305,"Lynn, Texas, US",1092.2534027894471,,,84048305,USA
Kansas,US,2020-08-03 16:53:05,38.45576156,-96.15275715,644,11,0,633,Lyon,20111,"Lyon, Kansas, US",1940.0512125320079,,,84020111,USA
Georgia,US,2020-08-03 16:53:05,32.35207048,-84.04234127,175,10,0,165,Macon,13193,"Macon, Georgia, US",1351.6644782575113,,,84013193,USA
California,US,2020-08-03 16:53:05,37.21513971,-119.76655890000002,1943,30,0,1913,Madera,6039,"Madera, California, US",1235.0073413972173,,,84006039,USA
Georgia,US,2020-08-03 16:53:05,34.12920917,-83.21218732,335,4,0,331,Madison,13195,"Madison, Georgia, US",1121.1512717536814,,,84013195,USA
Idaho,US,2020-08-03 16:53:05,43.78141028,-111.65384740000002,135,0,0,135,Madison,16065,"Madison, Idaho, US",338.28651615004884,,,84016065,USA
Montana,US,2020-08-03 16:53:05,45.30080065,-111.9173017,76,1,0,75,Madison,30057,"Madison, Montana, US",883.7209302325581,,,84030057,USA
New York,US,2020-08-03 16:53:05,42.91653905,-75.67266639,422,17,0,405,Madison,36053,"Madison, New York, US",594.8605178951523,,,84036053,USA
Texas,US,2020-08-03 16:53:05,30.96694679,-95.93003775,645,2,0,643,Madison,48313,"Madison, Texas, US",4515.5418650238025,,,84048313,USA
Arizona,US,2020-08-03 16:53:05,33.34835867,-112.49181540000001,120960,2108,0,118852,Maricopa,4013,"Maricopa, Arizona, US",2696.7410366133427,,,84004013,USA
California,US,2020-08-03 16:53:05,38.07122463,-122.72106310000001,5092,70,0,5022,Marin,6041,"Marin, California, US",1967.344857162727,,,84006041,USA
Georgia,US,2020-08-03 16:53:05,32.3483402,-84.52733571,143,4,0,139,Marion,13197,"Marion, Georgia, US",1710.7309486780716,,,84013197,USA
Kansas,US,2020-08-03 16:53:05,38.35855394,-97.09852509999999,42,1,0,41,Marion,20115,"Marion, Kansas, US",353.41635812857623,,,84020115,USA
Texas,US,2020-08-03 16:53:05,32.79868409,-94.35661230000001,123,7,0,116,Marion,48315,"Marion, Texas, US",1248.2240714430689,,,84048315,USA
West Virginia,US,2020-08-03 16:53:05,39.50984542,-80.24244659,179,2,0,177,Marion,54049,"Marion, West Virginia, US",319.23241546582966,,,84054049,USA
California,US,2020-08-03 16:53:05,37.57978556,-119.9073334,57,2,0,55,Mariposa,6043,"Mariposa, California, US",331.3375574027786,,,84006043,USA
Kansas,US,2020-08-03 16:53:05,39.78359669,-96.52278974,9,0,0,9,Marshall,20117,"Marshall, Kansas, US",92.71659627073247,,,84020117,USA
South Dakota,US,2020-08-03 16:53:05,45.75870838,-97.59855639,8,0,0,8,Marshall,46091,"Marshall, South Dakota, US",162.10739614994935,,,84046091,USA
West Virginia,US,2020-08-03 16:53:05,39.86064362,-80.66591062,127,0,0,127,Marshall,54051,"Marshall, West Virginia, US",415.9706527791425,,,84054051,USA
Texas,US,2020-08-03 16:53:05,32.30600051,-101.9513518,45,3,0,42,Martin,48317,"Martin, Texas, US",779.7608733321781,,,84048317,USA
Texas,US,2020-08-03 16:53:05,30.71780434,-99.22629416,40,0,0,40,Mason,48319,"Mason, Texas, US",935.8914365933551,,,84048319,USA
West Virginia,US,2020-08-03 16:53:05,38.77071799,-82.02524219,49,1,0,48,Mason,54053,"Mason, West Virginia, US",184.79408658922915,,,84054053,USA
Texas,US,2020-08-03 16:53:05,28.81955746,-96.01230294,673,21,0,652,Matagorda,48321,"Matagorda, Texas, US",1836.640013099364,,,84048321,USA
Hawaii,US,2020-08-03 16:53:05,20.86399628,-156.56890969999995,171,6,0,165,Maui,15009,"Maui, Hawaii, US",102.14016497727232,,,84015009,USA
Texas,US,2020-08-03 16:53:05,28.7429195,-100.3157686,1989,39,0,1950,Maverick,48323,"Maverick, Texas, US",3387.1462143659955,,,84048323,USA
Montana,US,2020-08-03 16:53:05,47.64469406,-105.7944994,1,0,0,1,McCone,30055,"McCone, Montana, US",60.09615384615385,,,84030055,USA
South Dakota,US,2020-08-03 16:53:05,43.6742571,-97.36863144,24,1,0,23,McCook,46087,"McCook, South Dakota, US",429.64554242749733,,,84046087,USA
Texas,US,2020-08-03 16:53:05,31.1925468,-99.34682807,41,1,0,40,McCulloch,48307,"McCulloch, Texas, US",513.5270541082165,,,84048307,USA
West Virginia,US,2020-08-03 16:53:05,37.38002939,-81.65083669,44,0,0,44,McDowell,54047,"McDowell, West Virginia, US",249.65955515206537,,,84054047,USA
Georgia,US,2020-08-03 16:53:05,33.47851918,-82.48252774,293,9,0,284,McDuffie,13189,"McDuffie, Georgia, US",1374.8123123123123,,,84013189,USA
Georgia,US,2020-08-03 16:53:05,31.49683595,-81.40163426,150,2,0,148,McIntosh,13191,"McIntosh, Georgia, US",1043.260536931423,,,84013191,USA
Texas,US,2020-08-03 16:53:05,31.55255453,-97.20217694,4326,39,0,4287,McLennan,48309,"McLennan, Texas, US",1685.741340409862,,,84048309,USA
Texas,US,2020-08-03 16:53:05,28.35251708,-98.56769164,8,0,0,8,McMullen,48311,"McMullen, Texas, US",1076.7160161507402,,,84048311,USA
Kansas,US,2020-08-03 16:53:05,38.39184858,-97.64769869,129,1,0,128,McPherson,20113,"McPherson, Kansas, US",451.96552449022494,,,84020113,USA
South Dakota,US,2020-08-03 16:53:05,45.76626028,-99.22118798,7,0,0,7,McPherson,46089,"McPherson, South Dakota, US",294.24127784783525,,,84046089,USA
