Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
West Virginia,US,2020-08-04 14:39:52,38.33860077,-81.52857054,851,21,0,830,Kanawha,54039,"Kanawha, West Virginia, US",477.75706810985605,,,84054039,USA
Texas,US,2020-08-04 14:39:52,28.90705334,-97.85960149,300,4,0,296,Karnes,48255,"Karnes, Texas, US",1922.9536568168708,,,84048255,USA
Texas,US,2020-08-04 14:39:52,32.599141700000004,-96.28734728,1816,22,0,1794,Kaufman,48257,"Kaufman, Texas, US",1333.7838036341202,,,84048257,USA
Kansas,US,2020-08-04 14:39:52,38.00017981,-101.32168100000001,57,1,0,56,Kearny,20093,"Kearny, Kansas, US",1485.148514851485,,,84020093,USA
Texas,US,2020-08-04 14:39:52,29.94414155,-98.7113588,145,2,0,143,Kendall,48259,"Kendall, Texas, US",305.7072378823976,,,84048259,USA
Texas,US,2020-08-04 14:39:52,26.92601662,-97.66413984,6,1,0,5,Kenedy,48261,"Kenedy, Texas, US",1485.148514851485,,,84048261,USA
Texas,US,2020-08-04 14:39:52,33.18104136,-100.7780939,2,0,0,2,Kent,48263,"Kent, Texas, US",262.4671916010499,,,84048263,USA
California,US,2020-08-04 14:39:52,35.34329425,-118.72777959999999,20651,144,0,20507,Kern,6029,"Kern, California, US",2294.0406708716487,,,84006029,USA
Texas,US,2020-08-04 14:39:52,30.06040006,-99.34930144,348,6,0,342,Kerr,48265,"Kerr, Texas, US",661.5969581749049,,,84048265,USA
Texas,US,2020-08-04 14:39:52,30.48678918,-99.74856473,13,0,0,13,Kimble,48267,"Kimble, Texas, US",299.7463684574591,,,84048267,USA
Kansas,US,2020-08-04 14:39:52,37.55909527,-98.13638678,10,0,0,10,Kingman,20095,"Kingman, Kansas, US",139.82102908277406,,,84020095,USA
California,US,2020-08-04 14:39:52,36.07409056,-119.8159973,4453,56,0,4397,Kings,6031,"Kings, California, US",2911.5993199947693,,,84006031,USA
South Dakota,US,2020-08-04 14:39:52,44.36956169,-97.4913945,14,0,0,14,Kingsbury,46077,"Kingsbury, South Dakota, US",283.45818991698724,,,84046077,USA
Texas,US,2020-08-04 14:39:52,29.34967888,-100.41866379999999,17,0,0,17,Kinney,48271,"Kinney, Texas, US",463.5942187073902,,,84048271,USA
Kansas,US,2020-08-04 14:39:52,37.55848695,-99.2856537,6,0,0,6,Kiowa,20097,"Kiowa, Kansas, US",242.42424242424244,,,84020097,USA
Texas,US,2020-08-04 14:39:52,27.42435506,-97.69894948,361,5,0,356,Kleberg,48273,"Kleberg, Texas, US",1176.6623207301172,,,84048273,USA
Texas,US,2020-08-04 14:39:52,33.60519951,-99.74229059999999,46,0,0,46,Knox,48275,"Knox, Texas, US",1255.4585152838429,,,84048275,USA
Idaho,US,2020-08-04 14:39:52,47.67282258,-116.7020872,1620,13,0,1607,Kootenai,16055,"Kootenai, Idaho, US",977.6881898887729,,,84016055,USA
Arizona,US,2020-08-04 14:39:52,33.72854224,-113.98100290000001,474,10,0,464,La Paz,4012,"La Paz, Arizona, US",2245.594087549744,,,84004012,USA
Texas,US,2020-08-04 14:39:52,28.34453111,-99.09908775,357,1,0,356,La Salle,48283,"La Salle, Texas, US",4747.340425531915,,,84048283,USA
Kansas,US,2020-08-04 14:39:52,37.19113093,-95.29849679,110,0,0,110,Labette,20099,"Labette, Kansas, US",560.70955245183,,,84020099,USA
California,US,2020-08-04 14:39:52,39.10124298,-122.75362439999999,208,1,0,207,Lake,6033,"Lake, California, US",323.0515950672506,,,84006033,USA
Montana,US,2020-08-04 14:39:52,47.64514965,-114.0898013,164,1,0,163,Lake,30047,"Lake, Montana, US",538.446385186158,,,84030047,USA
South Dakota,US,2020-08-04 14:39:52,44.02193107,-97.12926365,84,2,0,82,Lake,46079,"Lake, South Dakota, US",656.4038446510901,,,84046079,USA
Texas,US,2020-08-04 14:39:52,33.66981763,-95.57404777,625,16,0,609,Lamar,48277,"Lamar, Texas, US",1253.5349686114844,,,84048277,USA
Texas,US,2020-08-04 14:39:52,34.06859623,-102.35162890000001,203,7,0,196,Lamb,48279,"Lamb, Texas, US",1574.4977894981773,,,84048279,USA
Vermont,US,2020-08-04 14:39:52,44.60353043,-72.64356694,42,1,0,41,Lamoille,50015,"Lamoille, Vermont, US",165.60208185474332,,,84050015,USA
Texas,US,2020-08-04 14:39:52,31.19531316,-98.24206613,84,1,0,83,Lampasas,48281,"Lampasas, Texas, US",392.01045361209634,,,84048281,USA
Kansas,US,2020-08-04 14:39:52,38.48119447,-100.46607540000001,5,0,0,5,Lane,20101,"Lane, Kansas, US",325.7328990228013,,,84020101,USA
Wyoming,US,2020-08-04 14:39:52,41.30702520000001,-104.6887497,479,0,0,479,Laramie,56021,"Laramie, Wyoming, US",481.4070351758794,,,84056021,USA
California,US,2020-08-04 14:39:52,40.67311306,-120.59350990000002,626,0,0,626,Lassen,6035,"Lassen, California, US",2047.5583030778791,,,84006035,USA
Idaho,US,2020-08-04 14:39:52,46.81587887,-116.71136979999999,88,0,0,88,Latah,16057,"Latah, Idaho, US",219.4075994814002,,,84016057,USA
Texas,US,2020-08-04 14:39:52,29.38508402,-96.93186692,593,14,0,579,Lavaca,48285,"Lavaca, Texas, US",2942.3439515728887,,,84048285,USA
South Dakota,US,2020-08-04 14:39:52,44.35919441,-103.79294279999999,32,0,0,32,Lawrence,46081,"Lawrence, South Dakota, US",123.81984212970129,,,84046081,USA
Kansas,US,2020-08-04 14:39:52,39.20183497,-95.03620809,1425,8,0,1417,Leavenworth,20103,"Leavenworth, Kansas, US",1742.948702267668,,,84020103,USA
Texas,US,2020-08-04 14:39:52,30.31120597,-96.97045773,153,8,0,145,Lee,48287,"Lee, Texas, US",887.5224781019781,,,84048287,USA
Idaho,US,2020-08-04 14:39:52,44.9438088,-113.9309747,12,0,0,12,Lemhi,16059,"Lemhi, Idaho, US",149.4954528466426,,,84016059,USA
Texas,US,2020-08-04 14:39:52,31.29872538,-95.9936328,138,1,0,137,Leon,48289,"Leon, Texas, US",792.9211675476902,,,84048289,USA
New York,US,2020-08-04 14:39:52,43.784415700000004,-75.44903992,37,0,0,37,Lewis,36049,"Lewis, New York, US",140.70581076969881,,,84036049,USA
West Virginia,US,2020-08-04 14:39:52,38.9947249,-80.49988181,27,2,0,25,Lewis,54041,"Lewis, West Virginia, US",169.73659395234802,,,84054041,USA
Montana,US,2020-08-04 14:39:52,47.12610041,-112.39469799999999,135,1,0,134,Lewis and Clark,30049,"Lewis and Clark, Montana, US",194.4348427238161,,,84030049,USA
Montana,US,2020-08-04 14:39:52,48.56084317,-111.02430700000001,1,0,0,1,Liberty,30051,"Liberty, Montana, US",42.78990158322636,,,84030051,USA
Texas,US,2020-08-04 14:39:52,30.15152688,-94.81205615,851,25,0,826,Liberty,48291,"Liberty, Texas, US",964.6448044072139,,,84048291,USA
Texas,US,2020-08-04 14:39:52,31.5454767,-96.58095444,199,3,0,196,Limestone,48293,"Limestone, Texas, US",849.0847804753168,,,84048293,USA
Idaho,US,2020-08-04 14:39:52,43.0012336,-114.1358773,53,0,0,53,Lincoln,16063,"Lincoln, Idaho, US",987.700335445397,,,84016063,USA
Kansas,US,2020-08-04 14:39:52,39.04549684,-98.20756994,6,0,0,6,Lincoln,20105,"Lincoln, Kansas, US",202.56583389601622,,,84020105,USA
Montana,US,2020-08-04 14:39:52,48.54265777,-115.4046155,70,2,0,68,Lincoln,30053,"Lincoln, Montana, US",350.35035035035037,,,84030053,USA
South Dakota,US,2020-08-04 14:39:52,43.27841182,-96.72039050000001,579,2,0,577,Lincoln,46083,"Lincoln, South Dakota, US",947.192775814684,,,84046083,USA
West Virginia,US,2020-08-04 14:39:52,38.172154,-82.07017953,68,0,0,68,Lincoln,54043,"Lincoln, West Virginia, US",333.1863393600862,,,84054043,USA
Wyoming,US,2020-08-04 14:39:52,42.26376367,-110.6563997,92,0,0,92,Lincoln,56023,"Lincoln, Wyoming, US",463.94351991931416,,,84056023,USA
Kansas,US,2020-08-04 14:39:52,38.21267844,-94.84254089,35,0,0,35,Linn,20107,"Linn, Kansas, US",360.71318149026075,,,84020107,USA
Texas,US,2020-08-04 14:39:52,36.27783108,-100.27331509999999,15,0,0,15,Lipscomb,48295,"Lipscomb, Texas, US",463.96535725332507,,,84048295,USA
Texas,US,2020-08-04 14:39:52,28.35101362,-98.1246786,207,1,0,206,Live Oak,48297,"Live Oak, Texas, US",1695.7483411157532,,,84048297,USA
New York,US,2020-08-04 14:39:52,42.72596275,-77.77966158,167,8,0,159,Livingston,36051,"Livingston, New York, US",265.44171408589506,,,84036051,USA
Texas,US,2020-08-04 14:39:52,30.70645047,-98.68475262,86,1,0,85,Llano,48299,"Llano, Texas, US",394.5859142005047,,,84048299,USA
Kansas,US,2020-08-04 14:39:52,38.91735806,-101.148475,2,0,0,2,Logan,20109,"Logan, Kansas, US",71.58196134574088,,,84020109,USA
West Virginia,US,2020-08-04 14:39:52,37.8299889,-81.93528571,154,3,0,151,Logan,54045,"Logan, West Virginia, US",480.96442737124835,,,84054045,USA
California,US,2020-08-04 14:39:52,34.30828379,-118.22824109999999,193877,4702,0,189175,Los Angeles,6037,"Los Angeles, California, US",1931.217587381029,,,84006037,USA
Texas,US,2020-08-04 14:39:52,33.61008596,-101.82047890000001,5593,65,0,5528,Lubbock,48303,"Lubbock, Texas, US",1800.888047422634,,,84048303,USA
South Dakota,US,2020-08-04 14:39:52,43.89522709,-99.85201878,88,2,0,86,Lyman,46085,"Lyman, South Dakota, US",2327.4266067177996,,,84046085,USA
Texas,US,2020-08-04 14:39:52,33.17657705,-101.8162849,65,4,0,61,Lynn,48305,"Lynn, Texas, US",1092.2534027894471,,,84048305,USA
Kansas,US,2020-08-04 14:39:52,38.45576156,-96.15275715,676,13,0,663,Lyon,20111,"Lyon, Kansas, US",2036.4512727820454,,,84020111,USA
California,US,2020-08-04 14:39:52,37.21513971,-119.76655890000002,2075,32,0,2043,Madera,6039,"Madera, California, US",1318.9090238801987,,,84006039,USA
Idaho,US,2020-08-04 14:39:52,43.78141028,-111.65384740000002,135,0,0,135,Madison,16065,"Madison, Idaho, US",338.28651615004884,,,84016065,USA
Montana,US,2020-08-04 14:39:52,45.30080065,-111.9173017,76,1,0,75,Madison,30057,"Madison, Montana, US",883.7209302325581,,,84030057,USA
New York,US,2020-08-04 14:39:52,42.91653905,-75.67266639,422,17,0,405,Madison,36053,"Madison, New York, US",594.8605178951523,,,84036053,USA
Texas,US,2020-08-04 14:39:52,30.96694679,-95.93003775,645,2,0,643,Madison,48313,"Madison, Texas, US",4515.5418650238025,,,84048313,USA
Arizona,US,2020-08-04 14:39:52,33.34835867,-112.49181540000001,120960,2108,0,118852,Maricopa,4013,"Maricopa, Arizona, US",2696.7410366133427,,,84004013,USA
California,US,2020-08-04 14:39:52,38.07122463,-122.72106310000001,5115,75,0,5040,Marin,6041,"Marin, California, US",1976.2311359755201,,,84006041,USA
Kansas,US,2020-08-04 14:39:52,38.35855394,-97.09852509999999,44,1,0,43,Marion,20115,"Marion, Kansas, US",370.2457085156513,,,84020115,USA
Texas,US,2020-08-04 14:39:52,32.79868409,-94.35661230000001,127,7,0,120,Marion,48315,"Marion, Texas, US",1288.8167241729248,,,84048315,USA
West Virginia,US,2020-08-04 14:39:52,39.50984542,-80.24244659,179,2,0,177,Marion,54049,"Marion, West Virginia, US",319.23241546582966,,,84054049,USA
California,US,2020-08-04 14:39:52,37.57978556,-119.9073334,58,2,0,56,Mariposa,6043,"Mariposa, California, US",337.1504970063361,,,84006043,USA
Kansas,US,2020-08-04 14:39:52,39.78359669,-96.52278974,9,0,0,9,Marshall,20117,"Marshall, Kansas, US",92.71659627073247,,,84020117,USA
South Dakota,US,2020-08-04 14:39:52,45.75870838,-97.59855639,8,0,0,8,Marshall,46091,"Marshall, South Dakota, US",162.10739614994935,,,84046091,USA
West Virginia,US,2020-08-04 14:39:52,39.86064362,-80.66591062,127,0,0,127,Marshall,54051,"Marshall, West Virginia, US",415.9706527791425,,,84054051,USA
Texas,US,2020-08-04 14:39:52,32.30600051,-101.9513518,45,3,0,42,Martin,48317,"Martin, Texas, US",779.7608733321781,,,84048317,USA
Texas,US,2020-08-04 14:39:52,30.71780434,-99.22629416,40,0,0,40,Mason,48319,"Mason, Texas, US",935.8914365933551,,,84048319,USA
West Virginia,US,2020-08-04 14:39:52,38.77071799,-82.02524219,49,1,0,48,Mason,54053,"Mason, West Virginia, US",184.79408658922915,,,84054053,USA
Texas,US,2020-08-04 14:39:52,28.81955746,-96.01230294,681,23,0,658,Matagorda,48321,"Matagorda, Texas, US",1858.4722866577517,,,84048321,USA
Texas,US,2020-08-04 14:39:52,28.7429195,-100.3157686,1989,39,0,1950,Maverick,48323,"Maverick, Texas, US",3387.1462143659955,,,84048323,USA
Montana,US,2020-08-04 14:39:52,47.64469406,-105.7944994,1,0,0,1,McCone,30055,"McCone, Montana, US",60.09615384615385,,,84030055,USA
South Dakota,US,2020-08-04 14:39:52,43.6742571,-97.36863144,24,1,0,23,McCook,46087,"McCook, South Dakota, US",429.64554242749733,,,84046087,USA
Texas,US,2020-08-04 14:39:52,31.1925468,-99.34682807,41,1,0,40,McCulloch,48307,"McCulloch, Texas, US",513.5270541082165,,,84048307,USA
West Virginia,US,2020-08-04 14:39:52,37.38002939,-81.65083669,44,0,0,44,McDowell,54047,"McDowell, West Virginia, US",249.65955515206537,,,84054047,USA
Texas,US,2020-08-04 14:39:52,31.55255453,-97.20217694,4436,39,0,4397,McLennan,48309,"McLennan, Texas, US",1728.6057757878289,,,84048309,USA
Texas,US,2020-08-04 14:39:52,28.35251708,-98.56769164,8,0,0,8,McMullen,48311,"McMullen, Texas, US",1076.7160161507402,,,84048311,USA
Kansas,US,2020-08-04 14:39:52,38.39184858,-97.64769869,130,1,0,129,McPherson,20113,"McPherson, Kansas, US",455.4691332072034,,,84020113,USA
South Dakota,US,2020-08-04 14:39:52,45.76626028,-99.22118798,7,0,0,7,McPherson,46089,"McPherson, South Dakota, US",294.24127784783525,,,84046089,USA
Kansas,US,2020-08-04 14:39:52,37.23859987,-100.36483100000001,40,0,0,40,Meade,20119,"Meade, Kansas, US",991.8175055789735,,,84020119,USA
South Dakota,US,2020-08-04 14:39:52,44.56676791,-102.71627409999999,76,1,0,75,Meade,46093,"Meade, South Dakota, US",268.2479175490611,,,84046093,USA
Montana,US,2020-08-04 14:39:52,46.59907074,-110.8898557,4,0,0,4,Meagher,30059,"Meagher, Montana, US",214.82277121374867,,,84030059,USA
Texas,US,2020-08-04 14:39:52,29.355730100000002,-99.11030298,595,24,0,571,Medina,48325,"Medina, Texas, US",1153.4584367245657,,,84048325,USA
South Dakota,US,2020-08-04 14:39:52,43.58078848,-100.7563186,24,0,0,24,Mellette,46095,"Mellette, South Dakota, US",1164.4832605531296,,,84046095,USA
Texas,US,2020-08-04 14:39:52,30.88990665,-99.82047940000001,16,0,0,16,Menard,48327,"Menard, Texas, US",748.3629560336764,,,84048327,USA
California,US,2020-08-04 14:39:52,39.4381191,-123.39113130000001,331,9,0,322,Mendocino,6045,"Mendocino, California, US",381.5605943584364,,,84006045,USA
California,US,2020-08-04 14:39:52,37.18922369,-120.72090349999999,4422,50,0,4372,Merced,6047,"Merced, California, US",1592.4805531547104,,,84006047,USA
West Virginia,US,2020-08-04 14:39:52,37.40481169,-81.11023142,165,3,0,162,Mercer,54055,"Mercer, West Virginia, US",280.81282548759316,,,84054055,USA
New Hampshire,US,2020-08-04 14:39:52,43.29662971,-71.6811573,458,21,0,437,Merrimack,33013,"Merrimack, New Hampshire, US",302.5278913541756,,,84033013,USA
Kansas,US,2020-08-04 14:39:52,38.56383358,-94.83832189,120,0,0,120,Miami,20121,"Miami, Kansas, US",350.49799924058766,,,84020121,USA
Texas,US,2020-08-04 14:39:52,31.86904128,-102.03156820000001,2179,42,0,2137,Midland,48329,"Midland, Texas, US",1232.2430329352153,,,84048329,USA
Texas,US,2020-08-04 14:39:52,30.78581830000001,-96.97718698,306,3,0,303,Milam,48331,"Milam, Texas, US",1232.727712202393,,,84048331,USA
Texas,US,2020-08-04 14:39:52,31.49557106,-98.59272068,15,0,0,15,Mills,48333,"Mills, Texas, US",307.8185922429715,,,84048333,USA
South Dakota,US,2020-08-04 14:39:52,44.02197882,-97.60992207,15,0,0,15,Miner,46097,"Miner, South Dakota, US",676.8953068592058,,,84046097,USA
West Virginia,US,2020-08-04 14:39:52,39.41561583,-78.94104895,113,4,0,109,Mineral,54057,"Mineral, West Virginia, US",420.5746613071312,,,84054057,USA
West Virginia,US,2020-08-04 14:39:52,37.73048351,-82.13338365,134,2,0,132,Mingo,54059,"Mingo, West Virginia, US",572.0628415300547,,,84054059,USA
Idaho,US,2020-08-04 14:39:52,42.85518524,-113.6357257,444,2,0,442,Minidoka,16067,"Minidoka, Idaho, US",2110.366462284329,,,84016067,USA
South Dakota,US,2020-08-04 14:39:52,43.67441641,-96.7910885,4233,64,0,4169,Minnehaha,46099,"Minnehaha, South Dakota, US",2191.742520736898,,,84046099,USA
Montana,US,2020-08-04 14:39:52,47.03728583,-113.92135079999998,267,1,0,266,Missoula,30063,"Missoula, Montana, US",223.24414715719064,,,84030063,USA
Kansas,US,2020-08-04 14:39:52,39.39331582,-98.20906732,27,0,0,27,Mitchell,20123,"Mitchell, Kansas, US",451.5805318615153,,,84020123,USA
Texas,US,2020-08-04 14:39:52,32.30623474,-100.9212058,52,0,0,52,Mitchell,48335,"Mitchell, Texas, US",608.5430076067876,,,84048335,USA
California,US,2020-08-04 14:39:52,41.58965602,-120.7244817,3,0,0,3,Modoc,6049,"Modoc, California, US",33.9328130302002,,,84006049,USA
Arizona,US,2020-08-04 14:39:52,35.70471703,-113.7577902,3040,153,0,2887,Mohave,4015,"Mohave, Arizona, US",1432.7390294135666,,,84004015,USA
California,US,2020-08-04 14:39:52,37.93899289,-118.8872409,145,1,0,144,Mono,6051,"Mono, California, US",1003.8770423705345,,,84006051,USA
West Virginia,US,2020-08-04 14:39:52,39.63218457,-80.04766838,925,5,0,920,Monongalia,54061,"Monongalia, West Virginia, US",875.8474415786085,,,84054061,USA
New York,US,2020-08-04 14:39:52,43.14638895,-77.69322942,4790,277,0,4513,Monroe,36055,"Monroe, New York, US",645.7527265864081,,,84036055,USA
West Virginia,US,2020-08-04 14:39:52,37.56274716,-80.54577965,19,0,0,19,Monroe,54063,"Monroe, West Virginia, US",143.1261770244821,,,84054063,USA
Texas,US,2020-08-04 14:39:52,33.67521893,-97.72500958,57,1,0,56,Montague,48337,"Montague, Texas, US",287.61731759006966,,,84048337,USA
California,US,2020-08-04 14:39:52,36.21862405,-121.24133970000001,4924,30,0,4894,Monterey,6053,"Monterey, California, US",1134.4027682745052,,,84006053,USA
Kansas,US,2020-08-04 14:39:52,37.19236568,-95.74329258,161,5,0,156,Montgomery,20125,"Montgomery, Kansas, US",505.82801847371894,,,84020125,USA
New York,US,2020-08-04 14:39:52,42.90123494,-74.44011632,160,4,0,156,Montgomery,36057,"Montgomery, New York, US",325.0645049877085,,,84036057,USA
Texas,US,2020-08-04 14:39:52,30.30079133,-95.50572772,6291,73,0,6218,Montgomery,48339,"Montgomery, Texas, US",1035.7413922827307,,,84048339,USA
South Dakota,US,2020-08-04 14:39:52,44.02266214,-96.67081159,30,0,0,30,Moody,46101,"Moody, South Dakota, US",456.2043795620438,,,84046101,USA
Texas,US,2020-08-04 14:39:52,35.83769242,-101.8930281,1013,12,0,1001,Moore,48341,"Moore, Texas, US",4837.631327602674,,,84048341,USA
West Virginia,US,2020-08-04 14:39:52,39.55439028,-78.26311676,26,0,0,26,Morgan,54065,"Morgan, West Virginia, US",145.3813464549318,,,84054065,USA
Kansas,US,2020-08-04 14:39:52,38.68827511,-96.65128437,9,0,0,9,Morris,20127,"Morris, Kansas, US",160.1423487544484,,,84020127,USA
Texas,US,2020-08-04 14:39:52,33.11304005,-94.73255695,97,1,0,96,Morris,48343,"Morris, Texas, US",783.0158217629964,,,84048343,USA
Kansas,US,2020-08-04 14:39:52,37.19141121,-101.79925190000002,9,2,0,7,Morton,20129,"Morton, Kansas, US",347.89331271743333,,,84020129,USA
Texas,US,2020-08-04 14:39:52,34.07408766,-100.77972199999999,4,0,0,4,Motley,48345,"Motley, Texas, US",333.3333333333333,,,84048345,USA
Montana,US,2020-08-04 14:39:52,46.49684637,-108.39498,2,0,0,2,Musselshell,30065,"Musselshell, Montana, US",43.16857327865314,,,84030065,USA
Texas,US,2020-08-04 14:39:52,31.62017125,-94.61803994,1035,36,0,999,Nacogdoches,48347,"Nacogdoches, Texas, US",1587.3259309244831,,,84048347,USA
California,US,2020-08-04 14:39:52,38.50735751,-122.33283899999999,963,9,0,954,Napa,6055,"Napa, California, US",699.1230108026484,,,84006055,USA
New York,US,2020-08-04 14:39:52,40.74066522,-73.58941873,43380,2194,0,41186,Nassau,36059,"Nassau, New York, US",3196.9366007234007,,,84036059,USA
Wyoming,US,2020-08-04 14:39:52,42.96180148,-106.79788500000001,217,0,0,217,Natrona,56025,"Natrona, Wyoming, US",271.73232487665604,,,84056025,USA
Arizona,US,2020-08-04 14:39:52,35.3997715,-110.3218983,5284,188,0,5096,Navajo,4017,"Navajo, Arizona, US",4763.621939345859,,,84004017,USA
Texas,US,2020-08-04 14:39:52,32.04620681,-96.47428766,767,8,0,759,Navarro,48349,"Navarro, Texas, US",1530.540977391096,,,84048349,USA
Kansas,US,2020-08-04 14:39:52,39.78345387,-96.01392079,48,1,0,47,Nemaha,20131,"Nemaha, Kansas, US",469.16234972143485,,,84020131,USA
Kansas,US,2020-08-04 14:39:52,37.55862897,-95.30670046,53,0,0,53,Neosho,20133,"Neosho, Kansas, US",331.1051415005935,,,84020133,USA
Kansas,US,2020-08-04 14:39:52,38.47974157,-99.91547333,6,0,0,6,Ness,20135,"Ness, Kansas, US",218.1818181818182,,,84020135,USA
California,US,2020-08-04 14:39:52,39.30394768,-120.76272809999999,312,1,0,311,Nevada,6057,"Nevada, California, US",312.76627737957995,,,84006057,USA
New York,US,2020-08-04 14:39:52,40.76727260000001,-73.97152637,230587,23550,0,207037,New York City,36061,"New York City, New York, US",2765.8877482857065,,,84036061,USA
Texas,US,2020-08-04 14:39:52,30.78548982,-93.74408813,86,4,0,82,Newton,48351,"Newton, Texas, US",632.5855093784479,,,84048351,USA
Idaho,US,2020-08-04 14:39:52,46.32638236,-116.75009750000001,134,19,0,115,Nez Perce,16069,"Nez Perce, Idaho, US",331.6175014848545,,,84016069,USA
New York,US,2020-08-04 14:39:52,43.19898042,-78.74777412,1449,98,0,1351,Niagara,36063,"Niagara, New York, US",692.3705448655157,,,84036063,USA
West Virginia,US,2020-08-04 14:39:52,38.29617706,-80.79759588,32,1,0,31,Nicholas,54067,"Nicholas, West Virginia, US",130.63357282821684,,,84054067,USA
Wyoming,US,2020-08-04 14:39:52,43.05607708,-104.47588959999999,2,0,0,2,Niobrara,56027,"Niobrara, Wyoming, US",84.88964346349745,,,84056027,USA
Texas,US,2020-08-04 14:39:52,32.30365282,-100.4060208,131,3,0,128,Nolan,48353,"Nolan, Texas, US",890.3085496805763,,,84048353,USA
Kansas,US,2020-08-04 14:39:52,39.78443827,-99.90286639,23,0,0,23,Norton,20137,"Norton, Kansas, US",429.02443573960085,,,84020137,USA
Texas,US,2020-08-04 14:39:52,27.736286,-97.5433285,12575,195,0,12380,Nueces,48355,"Nueces, Texas, US",3470.9379675070522,,,84048355,USA
Texas,US,2020-08-04 14:39:52,36.27829105,-100.8158184,84,2,0,82,Ochiltree,48357,"Ochiltree, Texas, US",854.0056933712891,,,84048357,USA
South Dakota,US,2020-08-04 14:39:52,43.33749164,-102.55554980000001,149,1,0,148,Oglala Lakota,46102,"Oglala Lakota, South Dakota, US",1050.9980955068067,,,84046102,USA
West Virginia,US,2020-08-04 14:39:52,40.0955451,-80.62203992,255,4,0,251,Ohio,54069,"Ohio, West Virginia, US",615.7784163628022,,,84054069,USA
Texas,US,2020-08-04 14:39:52,35.40425596,-102.6027606,13,1,0,12,Oldham,48359,"Oldham, Texas, US",615.530303030303,,,84048359,USA
Idaho,US,2020-08-04 14:39:52,42.19494279999999,-112.5407838,9,0,0,9,Oneida,16071,"Oneida, Idaho, US",198.63164864268373,,,84016071,USA
New York,US,2020-08-04 14:39:52,43.24375382,-75.43710392,2090,112,0,1978,Oneida,36065,"Oneida, New York, US",913.9768488352262,,,84036065,USA
New York,US,2020-08-04 14:39:52,43.00491923,-76.19971155,3490,200,0,3290,Onondaga,36067,"Onondaga, New York, US",757.8257999513602,,,84036067,USA
New York,US,2020-08-04 14:39:52,42.85145728,-77.30874425,351,34,0,317,Ontario,36069,"Ontario, New York, US",319.739107463312,,,84036069,USA
California,US,2020-08-04 14:39:52,33.70147516,-117.76459979999998,37831,651,0,37180,Orange,6059,"Orange, California, US",1191.2679189291657,,,84006059,USA
New York,US,2020-08-04 14:39:52,41.40337468,-74.30240757,11096,489,0,10607,Orange,36071,"Orange, New York, US",2882.527147087858,,,84036071,USA
Texas,US,2020-08-04 14:39:52,30.11879481,-93.89412775,1021,17,0,1004,Orange,48361,"Orange, Texas, US",1224.279341934865,,,84048361,USA
Vermont,US,2020-08-04 14:39:52,44.00470222,-72.37640104,16,0,0,16,Orange,50017,"Orange, Vermont, US",55.378651529835246,,,84050017,USA
New York,US,2020-08-04 14:39:52,43.2516977,-78.2320066,295,54,0,241,Orleans,36073,"Orleans, New York, US",731.0666137985726,,,84036073,USA
Vermont,US,2020-08-04 14:39:52,44.82964024,-72.24562697,14,0,0,14,Orleans,50019,"Orleans, Vermont, US",51.78089285053815,,,84050019,USA
Kansas,US,2020-08-04 14:39:52,38.65235984,-95.72707998,38,0,0,38,Osage,20139,"Osage, Kansas, US",238.2594520032604,,,84020139,USA
Kansas,US,2020-08-04 14:39:52,39.3503437,-98.76753828,4,0,0,4,Osborne,20141,"Osborne, Kansas, US",116.92487576731949,,,84020141,USA
New York,US,2020-08-04 14:39:52,43.42778894,-76.14635194,248,3,0,245,Oswego,36075,"Oswego, New York, US",211.7414022745125,,,84036075,USA
New York,US,2020-08-04 14:39:52,42.63492579,-75.03151402,114,5,0,109,Otsego,36077,"Otsego, New York, US",191.6191820886491,,,84036077,USA
Kansas,US,2020-08-04 14:39:52,39.13237408,-97.65020313,30,0,0,30,Ottawa,20143,"Ottawa, Kansas, US",525.9467040673212,,,84020143,USA
Idaho,US,2020-08-04 14:39:52,42.58016894,-116.16938710000001,238,1,0,237,Owyhee,16073,"Owyhee, Idaho, US",2013.0254588513912,,,84016073,USA
Texas,US,2020-08-04 14:39:52,32.75310985,-98.31319001,194,6,0,188,Palo Pinto,48363,"Palo Pinto, Texas, US",664.6339374421872,,,84048363,USA
Texas,US,2020-08-04 14:39:52,32.163959600000005,-94.30552481,270,17,0,253,Panola,48365,"Panola, Texas, US",1164.094162283349,,,84048365,USA
Montana,US,2020-08-04 14:39:52,45.48965095,-110.52643940000002,52,0,0,52,Park,30067,"Park, Montana, US",313.13982897747803,,,84030067,USA
Wyoming,US,2020-08-04 14:39:52,44.52157546,-109.58528249999999,117,0,0,117,Park,56029,"Park, Wyoming, US",400.76728094814,,,84056029,USA
Texas,US,2020-08-04 14:39:52,32.77757172,-97.80500621,1070,12,0,1058,Parker,48367,"Parker, Texas, US",748.8906619633533,,,84048367,USA
Texas,US,2020-08-04 14:39:52,34.52993409,-102.78446679999999,311,7,0,304,Parmer,48369,"Parmer, Texas, US",3237.8969286829774,,,84048369,USA
Kansas,US,2020-08-04 14:39:52,38.18108732,-99.23692334,7,0,0,7,Pawnee,20145,"Pawnee, Kansas, US",109.13626442157779,,,84020145,USA
