Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Texas,US,2020-08-08 16:14:54,29.8832777,-94.16434171,5828,77,0,5751,Jefferson,48245,"Jefferson, Texas, US",2316.6974738139247,,,84048245,USA
West Virginia,US,2020-08-08 16:14:54,39.30776166,-77.86014147,294,4,0,290,Jefferson,54037,"Jefferson, West Virginia, US",514.4717040562768,,,84054037,USA
South Dakota,US,2020-08-08 16:14:54,44.06637798,-98.62965972,39,1,0,38,Jerauld,46073,"Jerauld, South Dakota, US",1937.4068554396424,,,84046073,USA
Idaho,US,2020-08-08 16:14:54,42.68891267,-114.2655033,461,6,0,455,Jerome,16053,"Jerome, Idaho, US",1888.415533344257,,,84016053,USA
Kansas,US,2020-08-08 16:14:54,39.78470589,-98.21820662,11,0,0,11,Jewell,20089,"Jewell, Kansas, US",382.0771101076763,,,84020089,USA
Texas,US,2020-08-08 16:14:54,27.04453923,-98.69681870000001,62,1,0,61,Jim Hogg,48247,"Jim Hogg, Texas, US",1192.3076923076924,,,84048247,USA
Texas,US,2020-08-08 16:14:54,27.73103938,-98.0904705,705,13,0,692,Jim Wells,48249,"Jim Wells, Texas, US",1741.5147472950941,,,84048249,USA
Kansas,US,2020-08-08 16:14:54,38.88548175,-94.82250877,5522,102,0,5420,Johnson,20091,"Johnson, Kansas, US",916.665144978179,,,84020091,USA
Texas,US,2020-08-08 16:14:54,32.37877812,-97.36615819,1810,30,0,1780,Johnson,48251,"Johnson, Texas, US",1029.4795156327318,,,84048251,USA
Wyoming,US,2020-08-08 16:14:54,44.04057166,-106.58451740000001,23,1,0,22,Johnson,56019,"Johnson, Wyoming, US",272.35050325636473,,,84056019,USA
South Dakota,US,2020-08-08 16:14:54,43.96278565,-100.6940008,2,0,0,2,Jones,46075,"Jones, South Dakota, US",221.48394241417498,,,84046075,USA
Texas,US,2020-08-08 16:14:54,32.73997145,-99.87861576,629,0,0,629,Jones,48253,"Jones, Texas, US",3132.0021909077327,,,84048253,USA
Montana,US,2020-08-08 16:14:54,47.04581276,-110.26606880000001,3,0,0,3,Judith Basin,30045,"Judith Basin, Montana, US",149.47683109118086,,,84030045,USA
West Virginia,US,2020-08-08 16:14:54,38.33860077,-81.52857054,898,22,0,876,Kanawha,54039,"Kanawha, West Virginia, US",504.1431811547012,,,84054039,USA
Texas,US,2020-08-08 16:14:54,28.90705334,-97.85960149,562,6,0,556,Karnes,48255,"Karnes, Texas, US",3602.3331837702713,,,84048255,USA
Texas,US,2020-08-08 16:14:54,32.599141700000004,-96.28734728,2125,24,0,2101,Kaufman,48257,"Kaufman, Texas, US",1560.7326997370624,,,84048257,USA
Kansas,US,2020-08-08 16:14:54,38.00017981,-101.32168100000001,59,1,0,58,Kearny,20093,"Kearny, Kansas, US",1537.2589890568004,,,84020093,USA
Texas,US,2020-08-08 16:14:54,29.94414155,-98.7113588,157,4,0,153,Kendall,48259,"Kendall, Texas, US",331.0071472243891,,,84048259,USA
Texas,US,2020-08-08 16:14:54,26.92601662,-97.66413984,6,1,0,5,Kenedy,48261,"Kenedy, Texas, US",1485.148514851485,,,84048261,USA
Texas,US,2020-08-08 16:14:54,33.18104136,-100.7780939,3,0,0,3,Kent,48263,"Kent, Texas, US",393.7007874015748,,,84048263,USA
California,US,2020-08-08 16:14:54,35.34329425,-118.72777959999999,22009,160,0,21849,Kern,6029,"Kern, California, US",2444.895701187067,,,84006029,USA
Texas,US,2020-08-08 16:14:54,30.06040006,-99.34930144,396,6,0,390,Kerr,48265,"Kerr, Texas, US",752.8517110266159,,,84048265,USA
Texas,US,2020-08-08 16:14:54,30.48678918,-99.74856473,13,1,0,12,Kimble,48267,"Kimble, Texas, US",299.7463684574591,,,84048267,USA
Texas,US,2020-08-08 16:14:54,33.61643847,-100.2558057,0,0,0,0,King,48269,"King, Texas, US",0.0,,,84048269,USA
Kansas,US,2020-08-08 16:14:54,37.55909527,-98.13638678,17,0,0,17,Kingman,20095,"Kingman, Kansas, US",237.69574944071587,,,84020095,USA
California,US,2020-08-08 16:14:54,36.07409056,-119.8159973,4453,56,0,4397,Kings,6031,"Kings, California, US",2911.5993199947693,,,84006031,USA
South Dakota,US,2020-08-08 16:14:54,44.36956169,-97.4913945,14,0,0,14,Kingsbury,46077,"Kingsbury, South Dakota, US",283.45818991698724,,,84046077,USA
Texas,US,2020-08-08 16:14:54,29.34967888,-100.41866379999999,19,0,0,19,Kinney,48271,"Kinney, Texas, US",518.1347150259068,,,84048271,USA
Kansas,US,2020-08-08 16:14:54,37.55848695,-99.2856537,7,0,0,7,Kiowa,20097,"Kiowa, Kansas, US",282.82828282828285,,,84020097,USA
Texas,US,2020-08-08 16:14:54,27.42435506,-97.69894948,424,7,0,417,Kleberg,48273,"Kleberg, Texas, US",1382.0078226857888,,,84048273,USA
Texas,US,2020-08-08 16:14:54,33.60519951,-99.74229059999999,59,1,0,58,Knox,48275,"Knox, Texas, US",1610.2620087336245,,,84048275,USA
Idaho,US,2020-08-08 16:14:54,47.67282258,-116.7020872,1764,15,0,1749,Kootenai,16055,"Kootenai, Idaho, US",1064.5938067677748,,,84016055,USA
Arizona,US,2020-08-08 16:14:54,33.72854224,-113.98100290000001,478,12,0,466,La Paz,4012,"La Paz, Arizona, US",2264.544248626113,,,84004012,USA
Texas,US,2020-08-08 16:14:54,28.34453111,-99.09908775,362,2,0,360,La Salle,48283,"La Salle, Texas, US",4813.829787234043,,,84048283,USA
Kansas,US,2020-08-08 16:14:54,37.19113093,-95.29849679,133,0,0,133,Labette,20099,"Labette, Kansas, US",677.9488225099399,,,84020099,USA
California,US,2020-08-08 16:14:54,39.10124298,-122.75362439999999,220,2,0,218,Lake,6033,"Lake, California, US",341.68918709036126,,,84006033,USA
Montana,US,2020-08-08 16:14:54,47.64514965,-114.0898013,179,1,0,178,Lake,30047,"Lake, Montana, US",587.6945301726968,,,84030047,USA
South Dakota,US,2020-08-08 16:14:54,44.02193107,-97.12926365,90,2,0,88,Lake,46079,"Lake, South Dakota, US",703.2898335547394,,,84046079,USA
Texas,US,2020-08-08 16:14:54,33.66981763,-95.57404777,658,18,0,640,Lamar,48277,"Lamar, Texas, US",1319.7216149541707,,,84048277,USA
Texas,US,2020-08-08 16:14:54,34.06859623,-102.35162890000001,219,11,0,208,Lamb,48279,"Lamb, Texas, US",1698.5961374389203,,,84048279,USA
Vermont,US,2020-08-08 16:14:54,44.60353043,-72.64356694,43,1,0,42,Lamoille,50015,"Lamoille, Vermont, US",169.54498856557055,,,84050015,USA
Texas,US,2020-08-08 16:14:54,31.19531316,-98.24206613,90,2,0,88,Lampasas,48281,"Lampasas, Texas, US",420.0112002986746,,,84048281,USA
Kansas,US,2020-08-08 16:14:54,38.48119447,-100.46607540000001,5,0,0,5,Lane,20101,"Lane, Kansas, US",325.7328990228013,,,84020101,USA
Wyoming,US,2020-08-08 16:14:54,41.30702520000001,-104.6887497,496,0,0,496,Laramie,56021,"Laramie, Wyoming, US",498.4924623115578,,,84056021,USA
California,US,2020-08-08 16:14:54,40.67311306,-120.59350990000002,638,0,0,638,Lassen,6035,"Lassen, California, US",2086.8086219867205,,,84006035,USA
Idaho,US,2020-08-08 16:14:54,46.81587887,-116.71136979999999,99,0,0,99,Latah,16057,"Latah, Idaho, US",246.83354941657524,,,84016057,USA
Texas,US,2020-08-08 16:14:54,29.38508402,-96.93186692,620,15,0,605,Lavaca,48285,"Lavaca, Texas, US",3076.3123945618736,,,84048285,USA
South Dakota,US,2020-08-08 16:14:54,44.35919441,-103.79294279999999,46,0,0,46,Lawrence,46081,"Lawrence, South Dakota, US",177.9910230614456,,,84046081,USA
Kansas,US,2020-08-08 16:14:54,39.20183497,-95.03620809,1459,8,0,1451,Leavenworth,20103,"Leavenworth, Kansas, US",1784.5348467428264,,,84020103,USA
Texas,US,2020-08-08 16:14:54,30.31120597,-96.97045773,171,9,0,162,Lee,48287,"Lee, Texas, US",991.9368872904461,,,84048287,USA
Idaho,US,2020-08-08 16:14:54,44.9438088,-113.9309747,16,0,0,16,Lemhi,16059,"Lemhi, Idaho, US",199.3272704621901,,,84016059,USA
Texas,US,2020-08-08 16:14:54,31.29872538,-95.9936328,141,2,0,139,Leon,48289,"Leon, Texas, US",810.1585842335095,,,84048289,USA
New York,US,2020-08-08 16:14:54,43.784415700000004,-75.44903992,39,0,0,39,Lewis,36049,"Lewis, New York, US",148.31153027076363,,,84036049,USA
West Virginia,US,2020-08-08 16:14:54,38.9947249,-80.49988181,29,2,0,27,Lewis,54041,"Lewis, West Virginia, US",182.30967498585528,,,84054041,USA
Montana,US,2020-08-08 16:14:54,47.12610041,-112.39469799999999,152,1,0,151,Lewis and Clark,30049,"Lewis and Clark, Montana, US",218.91923032607443,,,84030049,USA
Montana,US,2020-08-08 16:14:54,48.56084317,-111.02430700000001,1,0,0,1,Liberty,30051,"Liberty, Montana, US",42.78990158322636,,,84030051,USA
Texas,US,2020-08-08 16:14:54,30.15152688,-94.81205615,962,33,0,929,Liberty,48291,"Liberty, Texas, US",1090.4680397646766,,,84048291,USA
Texas,US,2020-08-08 16:14:54,31.5454767,-96.58095444,220,3,0,217,Limestone,48293,"Limestone, Texas, US",938.6866919827623,,,84048293,USA
Idaho,US,2020-08-08 16:14:54,43.0012336,-114.1358773,56,0,0,56,Lincoln,16063,"Lincoln, Idaho, US",1043.6079016026836,,,84016063,USA
Kansas,US,2020-08-08 16:14:54,39.04549684,-98.20756994,6,0,0,6,Lincoln,20105,"Lincoln, Kansas, US",202.56583389601622,,,84020105,USA
Montana,US,2020-08-08 16:14:54,48.54265777,-115.4046155,74,2,0,72,Lincoln,30053,"Lincoln, Montana, US",370.3703703703704,,,84030053,USA
South Dakota,US,2020-08-08 16:14:54,43.27841182,-96.72039050000001,609,2,0,607,Lincoln,46083,"Lincoln, South Dakota, US",996.2701217118179,,,84046083,USA
West Virginia,US,2020-08-08 16:14:54,38.172154,-82.07017953,81,0,0,81,Lincoln,54043,"Lincoln, West Virginia, US",396.88372776716153,,,84054043,USA
Wyoming,US,2020-08-08 16:14:54,42.26376367,-110.6563997,100,0,0,100,Lincoln,56023,"Lincoln, Wyoming, US",504.2864346949067,,,84056023,USA
Kansas,US,2020-08-08 16:14:54,38.21267844,-94.84254089,35,0,0,35,Linn,20107,"Linn, Kansas, US",360.71318149026075,,,84020107,USA
Texas,US,2020-08-08 16:14:54,36.27783108,-100.27331509999999,18,0,0,18,Lipscomb,48295,"Lipscomb, Texas, US",556.7584287039901,,,84048295,USA
Texas,US,2020-08-08 16:14:54,28.35101362,-98.1246786,222,2,0,220,Live Oak,48297,"Live Oak, Texas, US",1818.6286556893585,,,84048297,USA
New York,US,2020-08-08 16:14:54,42.72596275,-77.77966158,174,8,0,166,Livingston,36051,"Livingston, New York, US",276.568013478717,,,84036051,USA
Texas,US,2020-08-08 16:14:54,30.70645047,-98.68475262,88,1,0,87,Llano,48299,"Llano, Texas, US",403.76233080981876,,,84048299,USA
Kansas,US,2020-08-08 16:14:54,38.91735806,-101.148475,2,0,0,2,Logan,20109,"Logan, Kansas, US",71.58196134574088,,,84020109,USA
West Virginia,US,2020-08-08 16:14:54,37.8299889,-81.93528571,209,3,0,206,Logan,54045,"Logan, West Virginia, US",652.7374371466941,,,84054045,USA
California,US,2020-08-08 16:14:54,34.30828379,-118.22824109999999,204258,4919,0,199339,Los Angeles,6037,"Los Angeles, California, US",2034.6231990554538,,,84006037,USA
Texas,US,2020-08-08 16:14:54,31.84947612,-103.5818571,0,0,0,0,Loving,48301,"Loving, Texas, US",0.0,,,84048301,USA
Texas,US,2020-08-08 16:14:54,33.61008596,-101.82047890000001,5959,71,0,5888,Lubbock,48303,"Lubbock, Texas, US",1918.736255067312,,,84048303,USA
South Dakota,US,2020-08-08 16:14:54,43.89522709,-99.85201878,88,2,0,86,Lyman,46085,"Lyman, South Dakota, US",2327.4266067177996,,,84046085,USA
Texas,US,2020-08-08 16:14:54,33.17657705,-101.8162849,66,4,0,62,Lynn,48305,"Lynn, Texas, US",1109.0573012939,,,84048305,USA
Kansas,US,2020-08-08 16:14:54,38.45576156,-96.15275715,697,13,0,684,Lyon,20111,"Lyon, Kansas, US",2099.7138123211325,,,84020111,USA
California,US,2020-08-08 16:14:54,37.21513971,-119.76655890000002,2302,39,0,2263,Madera,6039,"Madera, California, US",1463.194492998659,,,84006039,USA
Idaho,US,2020-08-08 16:14:54,43.78141028,-111.65384740000002,156,0,0,156,Madison,16065,"Madison, Idaho, US",390.9088631067231,,,84016065,USA
Montana,US,2020-08-08 16:14:54,45.30080065,-111.9173017,82,1,0,81,Madison,30057,"Madison, Montana, US",953.4883720930233,,,84030057,USA
New York,US,2020-08-08 16:14:54,42.91653905,-75.67266639,422,17,0,405,Madison,36053,"Madison, New York, US",594.8605178951523,,,84036053,USA
Texas,US,2020-08-08 16:14:54,30.96694679,-95.93003775,658,2,0,656,Madison,48313,"Madison, Texas, US",4606.5527863343605,,,84048313,USA
Arizona,US,2020-08-08 16:14:54,33.34835867,-112.49181540000001,124924,2307,0,122617,Maricopa,4013,"Maricopa, Arizona, US",2785.1163794468025,,,84004013,USA
California,US,2020-08-08 16:14:54,38.07122463,-122.72106310000001,5286,78,0,5208,Marin,6041,"Marin, California, US",2042.2986871488954,,,84006041,USA
Kansas,US,2020-08-08 16:14:54,38.35855394,-97.09852509999999,48,1,0,47,Marion,20115,"Marion, Kansas, US",403.90440928980144,,,84020115,USA
Texas,US,2020-08-08 16:14:54,32.79868409,-94.35661230000001,130,8,0,122,Marion,48315,"Marion, Texas, US",1319.2612137203166,,,84048315,USA
West Virginia,US,2020-08-08 16:14:54,39.50984542,-80.24244659,183,2,0,181,Marion,54049,"Marion, West Virginia, US",326.3661007276359,,,84054049,USA
California,US,2020-08-08 16:14:54,37.57978556,-119.9073334,60,2,0,58,Mariposa,6043,"Mariposa, California, US",348.77637621345116,,,84006043,USA
Kansas,US,2020-08-08 16:14:54,39.78359669,-96.52278974,9,0,0,9,Marshall,20117,"Marshall, Kansas, US",92.71659627073247,,,84020117,USA
South Dakota,US,2020-08-08 16:14:54,45.75870838,-97.59855639,8,0,0,8,Marshall,46091,"Marshall, South Dakota, US",162.10739614994935,,,84046091,USA
West Virginia,US,2020-08-08 16:14:54,39.86064362,-80.66591062,130,1,0,129,Marshall,54051,"Marshall, West Virginia, US",425.7967311912482,,,84054051,USA
Texas,US,2020-08-08 16:14:54,32.30600051,-101.9513518,55,4,0,51,Martin,48317,"Martin, Texas, US",953.0410674059955,,,84048317,USA
Texas,US,2020-08-08 16:14:54,30.71780434,-99.22629416,51,0,0,51,Mason,48319,"Mason, Texas, US",1193.2615816565278,,,84048319,USA
West Virginia,US,2020-08-08 16:14:54,38.77071799,-82.02524219,54,1,0,53,Mason,54053,"Mason, West Virginia, US",203.65062603710967,,,84054053,USA
Texas,US,2020-08-08 16:14:54,28.81955746,-96.01230294,733,25,0,708,Matagorda,48321,"Matagorda, Texas, US",2000.3820647872717,,,84048321,USA
Texas,US,2020-08-08 16:14:54,28.7429195,-100.3157686,2321,38,0,2283,Maverick,48323,"Maverick, Texas, US",3952.522053063588,,,84048323,USA
Montana,US,2020-08-08 16:14:54,47.64469406,-105.7944994,3,0,0,3,McCone,30055,"McCone, Montana, US",180.28846153846155,,,84030055,USA
South Dakota,US,2020-08-08 16:14:54,43.6742571,-97.36863144,26,1,0,25,McCook,46087,"McCook, South Dakota, US",465.4493376297888,,,84046087,USA
Texas,US,2020-08-08 16:14:54,31.1925468,-99.34682807,46,1,0,45,McCulloch,48307,"McCulloch, Texas, US",576.1523046092184,,,84048307,USA
West Virginia,US,2020-08-08 16:14:54,37.38002939,-81.65083669,58,0,0,58,McDowell,54047,"McDowell, West Virginia, US",329.09668633681343,,,84054047,USA
Texas,US,2020-08-08 16:14:54,31.55255453,-97.20217694,4846,52,0,4794,McLennan,48309,"McLennan, Texas, US",1888.3732167420692,,,84048309,USA
Texas,US,2020-08-08 16:14:54,28.35251708,-98.56769164,9,0,0,9,McMullen,48311,"McMullen, Texas, US",1211.3055181695827,,,84048311,USA
Kansas,US,2020-08-08 16:14:54,38.39184858,-97.64769869,142,1,0,141,McPherson,20113,"McPherson, Kansas, US",497.5124378109453,,,84020113,USA
South Dakota,US,2020-08-08 16:14:54,45.76626028,-99.22118798,8,0,0,8,McPherson,46089,"McPherson, South Dakota, US",336.2757461118117,,,84046089,USA
Kansas,US,2020-08-08 16:14:54,37.23859987,-100.36483100000001,44,0,0,44,Meade,20119,"Meade, Kansas, US",1090.9992561368708,,,84020119,USA
South Dakota,US,2020-08-08 16:14:54,44.56676791,-102.71627409999999,87,1,0,86,Meade,46093,"Meade, South Dakota, US",307.07327403642523,,,84046093,USA
Montana,US,2020-08-08 16:14:54,46.59907074,-110.8898557,4,0,0,4,Meagher,30059,"Meagher, Montana, US",214.82277121374867,,,84030059,USA
Texas,US,2020-08-08 16:14:54,29.355730100000002,-99.11030298,762,26,0,736,Medina,48325,"Medina, Texas, US",1477.2022332506203,,,84048325,USA
South Dakota,US,2020-08-08 16:14:54,43.58078848,-100.7563186,24,0,0,24,Mellette,46095,"Mellette, South Dakota, US",1164.4832605531296,,,84046095,USA
Texas,US,2020-08-08 16:14:54,30.88990665,-99.82047940000001,17,0,0,17,Menard,48327,"Menard, Texas, US",795.1356407857811,,,84048327,USA
California,US,2020-08-08 16:14:54,39.4381191,-123.39113130000001,380,10,0,370,Mendocino,6045,"Mendocino, California, US",438.0453953359693,,,84006045,USA
California,US,2020-08-08 16:14:54,37.18922369,-120.72090349999999,5012,64,0,4948,Merced,6047,"Merced, California, US",1804.955344281187,,,84006047,USA
West Virginia,US,2020-08-08 16:14:54,37.40481169,-81.11023142,177,3,0,174,Mercer,54055,"Mercer, West Virginia, US",301.2355764321454,,,84054055,USA
New Hampshire,US,2020-08-08 16:14:54,43.29662971,-71.6811573,463,21,0,442,Merrimack,33013,"Merrimack, New Hampshire, US",305.8305975916666,,,84033013,USA
Kansas,US,2020-08-08 16:14:54,38.56383358,-94.83832189,133,0,0,133,Miami,20121,"Miami, Kansas, US",388.4686158249847,,,84020121,USA
Texas,US,2020-08-08 16:14:54,31.86904128,-102.03156820000001,2592,48,0,2544,Midland,48329,"Midland, Texas, US",1465.798045602606,,,84048329,USA
Texas,US,2020-08-08 16:14:54,30.78581830000001,-96.97718698,333,3,0,330,Milam,48331,"Milam, Texas, US",1341.4978044555453,,,84048331,USA
Texas,US,2020-08-08 16:14:54,31.49557106,-98.59272068,19,0,0,19,Mills,48333,"Mills, Texas, US",389.90355017443056,,,84048333,USA
South Dakota,US,2020-08-08 16:14:54,44.02197882,-97.60992207,15,0,0,15,Miner,46097,"Miner, South Dakota, US",676.8953068592058,,,84046097,USA
West Virginia,US,2020-08-08 16:14:54,39.41561583,-78.94104895,117,4,0,113,Mineral,54057,"Mineral, West Virginia, US",435.4622599374721,,,84054057,USA
West Virginia,US,2020-08-08 16:14:54,37.73048351,-82.13338365,158,5,0,153,Mingo,54059,"Mingo, West Virginia, US",674.5218579234972,,,84054059,USA
Idaho,US,2020-08-08 16:14:54,42.85518524,-113.6357257,469,2,0,467,Minidoka,16067,"Minidoka, Idaho, US",2229.1934027282664,,,84016067,USA
South Dakota,US,2020-08-08 16:14:54,43.67441641,-96.7910885,4349,67,0,4282,Minnehaha,46099,"Minnehaha, South Dakota, US",2251.804446653619,,,84046099,USA
Montana,US,2020-08-08 16:14:54,47.03728583,-113.92135079999998,318,0,0,318,Missoula,30063,"Missoula, Montana, US",265.88628762541805,,,84030063,USA
Kansas,US,2020-08-08 16:14:54,39.39331582,-98.20906732,27,0,0,27,Mitchell,20123,"Mitchell, Kansas, US",451.5805318615153,,,84020123,USA
Texas,US,2020-08-08 16:14:54,32.30623474,-100.9212058,59,1,0,58,Mitchell,48335,"Mitchell, Texas, US",690.4622586307783,,,84048335,USA
California,US,2020-08-08 16:14:54,41.58965602,-120.7244817,5,0,0,5,Modoc,6049,"Modoc, California, US",56.554688383667006,,,84006049,USA
Arizona,US,2020-08-08 16:14:54,35.70471703,-113.7577902,3147,165,0,2982,Mohave,4015,"Mohave, Arizona, US",1483.1676728830573,,,84004015,USA
California,US,2020-08-08 16:14:54,37.93899289,-118.8872409,154,1,0,153,Mono,6051,"Mono, California, US",1066.1866518969814,,,84006051,USA
West Virginia,US,2020-08-08 16:14:54,39.63218457,-80.04766838,935,5,0,930,Monongalia,54061,"Monongalia, West Virginia, US",885.3160625686475,,,84054061,USA
New York,US,2020-08-08 16:14:54,43.14638895,-77.69322942,4901,285,0,4616,Monroe,36055,"Monroe, New York, US",660.7169338204565,,,84036055,USA
West Virginia,US,2020-08-08 16:14:54,37.56274716,-80.54577965,21,0,0,21,Monroe,54063,"Monroe, West Virginia, US",158.19209039548022,,,84054063,USA
Texas,US,2020-08-08 16:14:54,33.67521893,-97.72500958,67,1,0,66,Montague,48337,"Montague, Texas, US",338.07649611464325,,,84048337,USA
California,US,2020-08-08 16:14:54,36.21862405,-121.24133970000001,5156,35,0,5121,Monterey,6053,"Monterey, California, US",1187.851477096537,,,84006053,USA
Kansas,US,2020-08-08 16:14:54,37.19236568,-95.74329258,164,5,0,159,Montgomery,20125,"Montgomery, Kansas, US",515.2533852775771,,,84020125,USA
New York,US,2020-08-08 16:14:54,42.90123494,-74.44011632,170,4,0,166,Montgomery,36057,"Montgomery, New York, US",345.3810365494403,,,84036057,USA
Texas,US,2020-08-08 16:14:54,30.30079133,-95.50572772,6577,82,0,6495,Montgomery,48339,"Montgomery, Texas, US",1082.8280300498361,,,84048339,USA
South Dakota,US,2020-08-08 16:14:54,44.02266214,-96.67081159,32,0,0,32,Moody,46101,"Moody, South Dakota, US",486.61800486618006,,,84046101,USA
Texas,US,2020-08-08 16:14:54,35.83769242,-101.8930281,1047,13,0,1034,Moore,48341,"Moore, Texas, US",5000.0,,,84048341,USA
West Virginia,US,2020-08-08 16:14:54,39.55439028,-78.26311676,26,0,0,26,Morgan,54065,"Morgan, West Virginia, US",145.3813464549318,,,84054065,USA
Kansas,US,2020-08-08 16:14:54,38.68827511,-96.65128437,11,0,0,11,Morris,20127,"Morris, Kansas, US",195.72953736654804,,,84020127,USA
Texas,US,2020-08-08 16:14:54,33.11304005,-94.73255695,105,3,0,102,Morris,48343,"Morris, Texas, US",847.5944462382952,,,84048343,USA
Kansas,US,2020-08-08 16:14:54,37.19141121,-101.79925190000002,9,2,0,7,Morton,20129,"Morton, Kansas, US",347.89331271743333,,,84020129,USA
Texas,US,2020-08-08 16:14:54,34.07408766,-100.77972199999999,5,0,0,5,Motley,48345,"Motley, Texas, US",416.6666666666667,,,84048345,USA
Montana,US,2020-08-08 16:14:54,46.49684637,-108.39498,3,0,0,3,Musselshell,30065,"Musselshell, Montana, US",64.7528599179797,,,84030065,USA
Texas,US,2020-08-08 16:14:54,31.62017125,-94.61803994,1133,41,0,1092,Nacogdoches,48347,"Nacogdoches, Texas, US",1737.6234586835164,,,84048347,USA
California,US,2020-08-08 16:14:54,38.50735751,-122.33283899999999,1046,10,0,1036,Napa,6055,"Napa, California, US",759.3797188988268,,,84006055,USA
New York,US,2020-08-08 16:14:54,40.74066522,-73.58941873,43580,2194,0,41386,Nassau,36059,"Nassau, New York, US",3211.6758197216645,,,84036059,USA
Wyoming,US,2020-08-08 16:14:54,42.96180148,-106.79788500000001,229,0,0,229,Natrona,56025,"Natrona, Wyoming, US",286.7589972200656,,,84056025,USA
Arizona,US,2020-08-08 16:14:54,35.3997715,-110.3218983,5352,199,0,5153,Navajo,4017,"Navajo, Arizona, US",4824.925173993004,,,84004017,USA
Texas,US,2020-08-08 16:14:54,32.04620681,-96.47428766,841,8,0,833,Navarro,48349,"Navarro, Texas, US",1678.2072516113583,,,84048349,USA
Kansas,US,2020-08-08 16:14:54,39.78345387,-96.01392079,49,1,0,48,Nemaha,20131,"Nemaha, Kansas, US",478.93656534063143,,,84020131,USA
Kansas,US,2020-08-08 16:14:54,37.55862897,-95.30670046,58,0,0,58,Neosho,20133,"Neosho, Kansas, US",362.34147560442307,,,84020133,USA
Kansas,US,2020-08-08 16:14:54,38.47974157,-99.91547333,6,0,0,6,Ness,20135,"Ness, Kansas, US",218.1818181818182,,,84020135,USA
California,US,2020-08-08 16:14:54,39.30394768,-120.76272809999999,322,1,0,321,Nevada,6057,"Nevada, California, US",322.7908375520024,,,84006057,USA
New York,US,2020-08-08 16:14:54,40.76727260000001,-73.97152637,231883,23567,0,208316,New York City,36061,"New York City, New York, US",2781.4332496443185,,,84036061,USA
Texas,US,2020-08-08 16:14:54,30.78548982,-93.74408813,93,4,0,89,Newton,48351,"Newton, Texas, US",684.0750275836705,,,84048351,USA
Idaho,US,2020-08-08 16:14:54,46.32638236,-116.75009750000001,145,19,0,126,Nez Perce,16069,"Nez Perce, Idaho, US",358.8398336962978,,,84016069,USA
New York,US,2020-08-08 16:14:54,43.19898042,-78.74777412,1491,98,0,1393,Niagara,36063,"Niagara, New York, US",712.439256310893,,,84036063,USA
West Virginia,US,2020-08-08 16:14:54,38.29617706,-80.79759588,36,1,0,35,Nicholas,54067,"Nicholas, West Virginia, US",146.96276943174396,,,84054067,USA
Wyoming,US,2020-08-08 16:14:54,43.05607708,-104.47588959999999,2,0,0,2,Niobrara,56027,"Niobrara, Wyoming, US",84.88964346349745,,,84056027,USA
Texas,US,2020-08-08 16:14:54,32.30365282,-100.4060208,133,3,0,130,Nolan,48353,"Nolan, Texas, US",903.9010466222645,,,84048353,USA
Kansas,US,2020-08-08 16:14:54,39.78443827,-99.90286639,23,0,0,23,Norton,20137,"Norton, Kansas, US",429.02443573960085,,,84020137,USA
Texas,US,2020-08-08 16:14:54,27.736286,-97.5433285,13918,229,0,13689,Nueces,48355,"Nueces, Texas, US",3841.6313822475668,,,84048355,USA
Texas,US,2020-08-08 16:14:54,36.27829105,-100.8158184,94,2,0,92,Ochiltree,48357,"Ochiltree, Texas, US",955.6730378202521,,,84048357,USA
South Dakota,US,2020-08-08 16:14:54,43.33749164,-102.55554980000001,153,2,0,151,Oglala Lakota,46102,"Oglala Lakota, South Dakota, US",1079.212809480144,,,84046102,USA
West Virginia,US,2020-08-08 16:14:54,40.0955451,-80.62203992,266,4,0,262,Ohio,54069,"Ohio, West Virginia, US",642.3414068725701,,,84054069,USA
Texas,US,2020-08-08 16:14:54,35.40425596,-102.6027606,14,1,0,13,Oldham,48359,"Oldham, Texas, US",662.8787878787879,,,84048359,USA
Idaho,US,2020-08-08 16:14:54,42.19494279999999,-112.5407838,13,0,0,13,Oneida,16071,"Oneida, Idaho, US",286.91238137276537,,,84016071,USA
New York,US,2020-08-08 16:14:54,43.24375382,-75.43710392,2129,115,0,2014,Oneida,36065,"Oneida, New York, US",931.0319192201897,,,84036065,USA
New York,US,2020-08-08 16:14:54,43.00491923,-76.19971155,3556,200,0,3356,Onondaga,36067,"Onondaga, New York, US",772.1571761108988,,,84036067,USA
New York,US,2020-08-08 16:14:54,42.85145728,-77.30874425,357,34,0,323,Ontario,36069,"Ontario, New York, US",325.2047332319156,,,84036069,USA
California,US,2020-08-08 16:14:54,33.70147516,-117.76459979999998,38754,704,0,38050,Orange,6059,"Orange, California, US",1220.33245037617,,,84006059,USA
New York,US,2020-08-08 16:14:54,41.40337468,-74.30240757,11129,491,0,10638,Orange,36071,"Orange, New York, US",2891.0999116745465,,,84036071,USA
Texas,US,2020-08-08 16:14:54,30.11879481,-93.89412775,1369,18,0,1351,Orange,48361,"Orange, Texas, US",1641.5655427118807,,,84048361,USA
