Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Michigan,US,2020-04-10 16:51:12,41.91522292,-85.99405727,10,1,0,9,Cass,26027,"Cass, Michigan, US",19.30986541023809,,,84026027,USA
Minnesota,US,2020-04-10 16:51:12,46.95043611,-94.32603968,3,0,0,3,Cass,27021,"Cass, Minnesota, US",10.074213371839216,,,84027021,USA
Missouri,US,2020-04-10 16:51:12,38.64789422,-94.353399,27,1,0,26,Cass,29037,"Cass, Missouri, US",25.524673851389675,,,84029037,USA
Nebraska,US,2020-04-10 16:51:12,40.90899107,-96.13971217,3,0,0,3,Cass,31025,"Cass, Nebraska, US",11.429442243218531,,,84031025,USA
North Dakota,US,2020-04-10 16:51:12,46.93201724,-97.24447190000001,83,1,0,82,Cass,38017,"Cass, North Dakota, US",45.62369793813866,,,84038017,USA
Texas,US,2020-04-10 16:51:12,33.07499881,-94.34646905,4,0,0,4,Cass,48067,"Cass, Texas, US",13.321787783920602,,,84048067,USA
Idaho,US,2020-04-10 16:51:12,42.28347888,-113.6012409,6,1,0,5,Cassia,16031,"Cassia, Idaho, US",24.968789013732835,,,84016031,USA
Texas,US,2020-04-10 16:51:12,34.53016752,-102.2617243,11,1,0,10,Castro,48069,"Castro, Texas, US",146.08233731739708,,,84048069,USA
North Carolina,US,2020-04-10 16:51:12,36.39312665,-79.33353281,3,0,0,3,Caswell,37033,"Caswell, North Carolina, US",13.271987258892231,,,84037033,USA
Louisiana,US,2020-04-10 16:51:12,31.66778967,-91.84526385,17,1,0,16,Catahoula,22025,"Catahoula, Louisiana, US",179.0604592374131,,,84022025,USA
North Carolina,US,2020-04-10 16:51:12,35.66211129,-81.2132617,29,1,0,28,Catawba,37035,"Catawba, North Carolina, US",18.17600641801054,,,84037035,USA
Georgia,US,2020-04-10 16:51:12,34.89872298,-85.13757014,11,0,0,11,Catoosa,13047,"Catoosa, Georgia, US",16.27700503107428,,,84013047,USA
New Mexico,US,2020-04-10 16:51:12,33.91514144,-108.4046587,1,0,0,1,Catron,35003,"Catron, New Mexico, US",28.352707683583784,,,84035003,USA
New York,US,2020-04-10 16:51:12,42.24778241,-78.67923096,17,0,0,17,Cattaraugus,36009,"Cattaraugus, New York, US",22.334038388270688,,,84036009,USA
New York,US,2020-04-10 16:51:12,42.91261714,-76.55731592,16,1,0,15,Cayuga,36011,"Cayuga, New York, US",20.89427496865859,,,84036011,USA
Maryland,US,2020-04-10 16:51:12,39.56647682,-75.94627411,64,1,0,63,Cecil,24015,"Cecil, Maryland, US",62.22351854552525,,,84024015,USA
Iowa,US,2020-04-10 16:51:12,41.77233777,-91.13246684,20,0,0,20,Cedar,19031,"Cedar, Iowa, US",107.37102056155044,,,84019031,USA
Missouri,US,2020-04-10 16:51:12,37.72391475,-93.85445441,5,0,0,5,Cedar,29039,"Cedar, Missouri, US",34.845633842079586,,,84029039,USA
Pennsylvania,US,2020-04-10 16:51:12,40.92058903,-77.82200624,61,0,0,61,Centre,42027,"Centre, Pennsylvania, US",37.5650460325769,,,84042027,USA
Iowa,US,2020-04-10 16:51:12,43.08177563,-93.2612239,13,0,0,13,Cerro Gordo,19033,"Cerro Gordo, Iowa, US",30.624263839811544,,,84019033,USA
Colorado,US,2020-04-10 16:51:12,38.74745778,-106.19265729999998,26,2,0,24,Chaffee,8015,"Chaffee, Colorado, US",127.72646885439183,,,84008015,USA
Alabama,US,2020-04-10 16:51:12,32.91360079,-85.39072749,162,8,0,154,Chambers,1017,"Chambers, Alabama, US",487.1594394659289,,,84001017,USA
Texas,US,2020-04-10 16:51:12,29.70972016,-94.67154501,24,0,0,24,Chambers,48071,"Chambers, Texas, US",54.74827200766476,,,84048071,USA
Illinois,US,2020-04-10 16:51:12,40.13919438,-88.20046615,74,2,0,72,Champaign,17019,"Champaign, Illinois, US",35.290358578656964,,,84017019,USA
Ohio,US,2020-04-10 16:51:12,40.13923427,-83.76875242,5,0,0,5,Champaign,39021,"Champaign, Ohio, US",12.858428700012858,,,84039021,USA
Missouri,US,2020-04-10 16:51:12,39.51499357,-92.9629191,4,0,0,4,Chariton,29041,"Chariton, Missouri, US",53.86479935362241,,,84029041,USA
Maryland,US,2020-04-10 16:51:12,38.51092331,-76.98580666,220,4,0,216,Charles,24017,"Charles, Maryland, US",134.75685575503653,,,84024017,USA
Virginia,US,2020-04-10 16:51:12,37.35358063,-77.05634116,7,0,0,7,Charles City,51036,"Charles City, Virginia, US",100.53138015223324,,,84051036,USA
South Dakota,US,2020-04-10 16:51:12,43.20660134,-98.58856175,2,0,0,2,Charles Mix,46023,"Charles Mix, South Dakota, US",21.52389151958674,,,84046023,USA
South Carolina,US,2020-04-10 16:51:12,32.82487866,-79.96512315,313,1,0,312,Charleston,45019,"Charleston, South Carolina, US",76.08056275309548,,,84045019,USA
Michigan,US,2020-04-10 16:51:12,45.37790017,-85.19614053,9,0,0,9,Charlevoix,26029,"Charlevoix, Michigan, US",34.42604138775198,,,84026029,USA
Florida,US,2020-04-10 16:51:12,26.90131002,-81.92949121,85,4,0,81,Charlotte,12015,"Charlotte, Florida, US",44.994971150283206,,,84012015,USA
Virginia,US,2020-04-10 16:51:12,37.01909701,-78.66314092,2,0,0,2,Charlotte,51037,"Charlotte, Virginia, US",16.835016835016834,,,84051037,USA
Virginia,US,2020-04-10 16:51:12,38.03527919,-78.48569588,28,1,0,27,Charlottesville,51540,"Charlottesville, Virginia, US",59.23919942453349,,,84051540,USA
Georgia,US,2020-04-10 16:51:12,30.78371028,-82.13951596,2,0,0,2,Charlton,13049,"Charlton, Georgia, US",14.934289127837514,,,84013049,USA
Georgia,US,2020-04-10 16:51:12,32.00043026,-81.12489526,136,5,0,131,Chatham,13051,"Chatham, Georgia, US",46.988909235393706,,,84013051,USA
North Carolina,US,2020-04-10 16:51:12,35.70394416,-79.25541492,26,0,0,26,Chatham,37037,"Chatham, North Carolina, US",34.91338794145293,,,84037037,USA
Georgia,US,2020-04-10 16:51:12,32.34341231,-84.78809239,3,0,0,3,Chattahoochee,13053,"Chattahoochee, Georgia, US",27.505271843770057,,,84013053,USA
Georgia,US,2020-04-10 16:51:12,34.47197698,-85.34535662,4,1,0,3,Chattooga,13055,"Chattooga, Georgia, US",16.13618943886401,,,84013055,USA
Kansas,US,2020-04-10 16:51:12,37.14994405,-96.2454192,3,0,0,3,Chautauqua,20019,"Chautauqua, Kansas, US",92.3076923076923,,,84020019,USA
New York,US,2020-04-10 16:51:12,42.22769210000001,-79.36691763,22,2,0,20,Chautauqua,36013,"Chautauqua, New York, US",17.336075585289553,,,84036013,USA
New Mexico,US,2020-04-10 16:51:12,33.36406072,-104.4665365,18,0,0,18,Chaves,35005,"Chaves, New Mexico, US",27.857308674456394,,,84035005,USA
Tennessee,US,2020-04-10 16:51:12,36.26136216,-87.08903581,15,0,0,15,Cheatham,47021,"Cheatham, Tennessee, US",36.88494356603634,,,84047021,USA
Michigan,US,2020-04-10 16:51:12,45.44787015,-84.50122149,10,1,0,9,Cheboygan,26031,"Cheboygan, Michigan, US",39.56322202880202,,,84026031,USA
Washington,US,2020-04-10 16:51:12,47.87046092,-120.6173956,45,3,0,42,Chelan,53007,"Chelan, Washington, US",58.29015544041451,,,84053007,USA
New York,US,2020-04-10 16:51:12,42.13891056,-76.7638805,59,1,0,58,Chemung,36015,"Chemung, New York, US",70.69593558282209,,,84036015,USA
New York,US,2020-04-10 16:51:12,42.49430041,-75.60887553,55,0,0,55,Chenango,36017,"Chenango, New York, US",116.50814497849895,,,84036017,USA
Alabama,US,2020-04-10 16:51:12,34.17805983,-85.60638968,7,0,0,7,Cherokee,1019,"Cherokee, Alabama, US",26.721636891128416,,,84001019,USA
Georgia,US,2020-04-10 16:51:12,34.24393976,-84.47431861,170,7,0,163,Cherokee,13057,"Cherokee, Georgia, US",65.69464356791474,,,84013057,USA
Kansas,US,2020-04-10 16:51:12,37.16928494,-94.8462897,5,0,0,5,Cherokee,20021,"Cherokee, Kansas, US",25.076483273985655,,,84020021,USA
North Carolina,US,2020-04-10 16:51:12,35.1349263,-84.05970864,10,1,0,9,Cherokee,37039,"Cherokee, North Carolina, US",34.95037047392702,,,84037039,USA
Oklahoma,US,2020-04-10 16:51:12,35.90692775,-94.99980896,18,1,0,17,Cherokee,40021,"Cherokee, Oklahoma, US",36.99364942351563,,,84040021,USA
South Carolina,US,2020-04-10 16:51:12,35.05122251,-81.61828622,5,0,0,5,Cherokee,45021,"Cherokee, South Carolina, US",8.726003490401396,,,84045021,USA
Texas,US,2020-04-10 16:51:12,31.837258000000002,-95.16559897,6,0,0,6,Cherokee,48073,"Cherokee, Texas, US",11.396877255631956,,,84048073,USA
Nebraska,US,2020-04-10 16:51:12,42.54502621,-101.1244332,1,0,0,1,Cherry,31031,"Cherry, Nebraska, US",17.577781683951486,,,84031031,USA
Virginia,US,2020-04-10 16:51:12,36.67670048,-76.30545744,109,0,0,109,Chesapeake,51550,"Chesapeake, Virginia, US",44.519778626421875,,,84051550,USA
New Hampshire,US,2020-04-10 16:51:12,42.92015988,-72.25311043,14,0,0,14,Cheshire,33005,"Cheshire, New Hampshire, US",18.400473155023985,,,84033005,USA
Pennsylvania,US,2020-04-10 16:51:12,39.97291773,-75.74768357,485,9,0,476,Chester,42029,"Chester, Pennsylvania, US",92.38288802241571,,,84042029,USA
South Carolina,US,2020-04-10 16:51:12,34.69249168,-81.1583216,16,0,0,16,Chester,45023,"Chester, South Carolina, US",49.62163503287433,,,84045023,USA
Tennessee,US,2020-04-10 16:51:12,35.42527478,-88.6095842,6,0,0,6,Chester,47023,"Chester, Tennessee, US",34.688096201653465,,,84047023,USA
South Carolina,US,2020-04-10 16:51:12,34.64137396,-80.15640140000002,21,0,0,21,Chesterfield,45025,"Chesterfield, South Carolina, US",46.002190580503836,,,84045025,USA
Virginia,US,2020-04-10 16:51:12,37.37373208,-77.58680140000001,179,0,0,179,Chesterfield,51041,"Chesterfield, Virginia, US",50.73667382837966,,,84051041,USA
Nebraska,US,2020-04-10 16:51:12,41.21999357,-102.9941693,1,0,0,1,Cheyenne,31033,"Cheyenne, Nebraska, US",11.22334455667789,,,84031033,USA
Iowa,US,2020-04-10 16:51:12,43.06001295,-92.31773347,2,0,0,2,Chickasaw,19037,"Chickasaw, Iowa, US",16.760244699572613,,,84019037,USA
Mississippi,US,2020-04-10 16:51:12,33.91983202,-88.9481545,21,2,0,19,Chickasaw,28017,"Chickasaw, Mississippi, US",122.78547623223996,,,84028017,USA
Arkansas,US,2020-04-10 16:51:12,33.26458973,-91.29539209,4,0,0,4,Chicot,5017,"Chicot, Arkansas, US",39.533504645186795,,,84005017,USA
Alabama,US,2020-04-10 16:51:12,32.85044126,-86.7173256,25,0,0,25,Chilton,1021,"Chilton, Alabama, US",56.27082020347529,,,84001021,USA
Michigan,US,2020-04-10 16:51:12,46.29552653,-84.54353449,1,0,0,1,Chippewa,26033,"Chippewa, Michigan, US",2.6774478567029907,,,84026033,USA
Wisconsin,US,2020-04-10 16:51:12,45.06939744,-91.28068855,17,0,0,17,Chippewa,55017,"Chippewa, Wisconsin, US",26.29218348850877,,,84055017,USA
Minnesota,US,2020-04-10 16:51:12,45.5021011,-92.90861945,5,1,0,4,Chisago,27025,"Chisago, Minnesota, US",8.837201081673413,,,84027025,USA
Vermont,US,2020-04-10 16:51:12,44.46322849,-73.08359212,336,15,0,321,Chittenden,50007,"Chittenden, Vermont, US",205.16077032984478,,,84050007,USA
Alabama,US,2020-04-10 16:51:12,32.02227341,-88.26564429999998,6,0,0,6,Choctaw,1023,"Choctaw, Alabama, US",47.660656128366035,,,84001023,USA
Mississippi,US,2020-04-10 16:51:12,33.34598242,-89.24809382,9,1,0,8,Choctaw,28019,"Choctaw, Mississippi, US",109.62241169305724,,,84028019,USA
Oklahoma,US,2020-04-10 16:51:12,34.02807439,-95.54771129,2,0,0,2,Choctaw,40023,"Choctaw, Oklahoma, US",13.631406761177754,,,84040023,USA
North Carolina,US,2020-04-10 16:51:12,36.12908077,-76.60118385,2,0,0,2,Chowan,37041,"Chowan, North Carolina, US",14.344115326687227,,,84037041,USA
Illinois,US,2020-04-10 16:51:12,39.54581621,-89.27780482,23,3,0,20,Christian,17021,"Christian, Illinois, US",71.19861317483902,,,84017021,USA
Kentucky,US,2020-04-10 16:51:12,36.89267803,-87.49055367,45,3,0,42,Christian,21047,"Christian, Kentucky, US",63.86511687316388,,,84021047,USA
Missouri,US,2020-04-10 16:51:12,36.9711783,-93.18537118,17,0,0,17,Christian,29043,"Christian, Missouri, US",19.18844178565382,,,84029043,USA
New Mexico,US,2020-04-10 16:51:12,34.91131525,-107.998876,21,0,0,21,Cibola,35006,"Cibola, New Mexico, US",78.72539831302718,,,84035006,USA
Florida,US,2020-04-10 16:51:12,28.84804315,-82.47614748,60,6,0,54,Citrus,12017,"Citrus, Florida, US",40.091676299805556,,,84012017,USA
Oregon,US,2020-04-10 16:51:12,45.18787398,-122.2179634,109,3,0,106,Clackamas,41005,"Clackamas, Oregon, US",26.06489441326488,,,84041005,USA
Louisiana,US,2020-04-10 16:51:12,32.82308512,-92.99526883,38,2,0,36,Claiborne,22027,"Claiborne, Louisiana, US",242.50159540523293,,,84022027,USA
Mississippi,US,2020-04-10 16:51:12,31.97061673,-90.90702196,3,0,0,3,Claiborne,28021,"Claiborne, Mississippi, US",33.37783711615487,,,84028021,USA
Tennessee,US,2020-04-10 16:51:12,36.48319149,-83.65947309,2,0,0,2,Claiborne,47025,"Claiborne, Tennessee, US",6.258018085672267,,,84047025,USA
Washington,US,2020-04-10 16:51:12,48.04754642,-123.92263190000001,11,0,0,11,Clallam,53009,"Clallam, Washington, US",14.224567120559673,,,84053009,USA
Michigan,US,2020-04-10 16:51:12,43.98794227,-84.84819859999998,2,0,0,2,Clare,26035,"Clare, Michigan, US",6.462035541195476,,,84026035,USA
South Carolina,US,2020-04-10 16:51:12,33.66610974,-80.21647898,75,3,0,72,Clarendon,45027,"Clarendon, South Carolina, US",222.25514891094977,,,84045027,USA
Pennsylvania,US,2020-04-10 16:51:12,41.19265812,-79.42413524,10,0,0,10,Clarion,42031,"Clarion, Pennsylvania, US",26.015921744107395,,,84042031,USA
Arkansas,US,2020-04-10 16:51:12,34.04613432,-93.17484713,27,0,0,27,Clark,5019,"Clark, Arkansas, US",120.96774193548387,,,84005019,USA
Illinois,US,2020-04-10 16:51:12,39.33425789,-87.78705622,3,0,0,3,Clark,17023,"Clark, Illinois, US",19.428793471925392,,,84017023,USA
Indiana,US,2020-04-10 16:51:12,38.48015445,-85.70510334,104,8,0,96,Clark,18019,"Clark, Indiana, US",87.91060168044497,,,84018019,USA
Kentucky,US,2020-04-10 16:51:12,37.9689263,-84.14615986,11,0,0,11,Clark,21049,"Clark, Kentucky, US",30.33394920442324,,,84021049,USA
Missouri,US,2020-04-10 16:51:12,40.41040752,-91.73661677,1,0,0,1,Clark,29045,"Clark, Missouri, US",14.712373105781962,,,84029045,USA
Nevada,US,2020-04-10 16:51:12,36.21458855,-115.0130241,2009,71,0,1938,Clark,32003,"Clark, Nevada, US",88.63046302689133,,,84032003,USA
Ohio,US,2020-04-10 16:51:12,39.91592258,-83.78498252,14,0,0,14,Clark,39023,"Clark, Ohio, US",10.441293825466316,,,84039023,USA
South Dakota,US,2020-04-10 16:51:12,44.85834507,-97.72925109,1,0,0,1,Clark,46025,"Clark, South Dakota, US",26.76659528907923,,,84046025,USA
Washington,US,2020-04-10 16:51:12,45.77568046,-122.48292040000001,206,14,0,192,Clark,53011,"Clark, Washington, US",42.19227799385959,,,84053011,USA
Wisconsin,US,2020-04-10 16:51:12,44.73483377,-90.61207486,7,0,0,7,Clark,55019,"Clark, Wisconsin, US",20.12998217058722,,,84055019,USA
Alabama,US,2020-04-10 16:51:12,31.68099859,-87.83548597,13,0,0,13,Clarke,1025,"Clarke, Alabama, US",55.033443400220136,,,84001025,USA
Georgia,US,2020-04-10 16:51:12,33.95436462,-83.37124007,81,10,0,71,Clarke,13059,"Clarke, Georgia, US",63.11803071744161,,,84013059,USA
Iowa,US,2020-04-10 16:51:12,41.02868181,-93.78499767,2,0,0,2,Clarke,19039,"Clarke, Iowa, US",21.2879191059074,,,84019039,USA
Mississippi,US,2020-04-10 16:51:12,32.04158545,-88.68896219999998,13,1,0,12,Clarke,28023,"Clarke, Mississippi, US",83.64970079145486,,,84028023,USA
Virginia,US,2020-04-10 16:51:12,39.11271747,-77.99199425,3,0,0,3,Clarke,51043,"Clarke, Virginia, US",20.521239482864765,,,84051043,USA
Oregon,US,2020-04-10 16:51:12,45.99712889,-123.660711,5,0,0,5,Clatsop,41007,"Clatsop, Oregon, US",12.430389817024661,,,84041007,USA
Alabama,US,2020-04-10 16:51:12,33.26984193,-85.85836077,11,0,0,11,Clay,1027,"Clay, Alabama, US",83.11295806573479,,,84001027,USA
Arkansas,US,2020-04-10 16:51:12,36.36826212,-90.4148172,1,0,0,1,Clay,5021,"Clay, Arkansas, US",6.872379905161157,,,84005021,USA
Florida,US,2020-04-10 16:51:12,29.98319144,-81.85609986,114,7,0,107,Clay,12019,"Clay, Florida, US",51.99496469815555,,,84012019,USA
Georgia,US,2020-04-10 16:51:12,31.62221166,-84.97713865,15,1,0,14,Clay,13061,"Clay, Georgia, US",529.287226534933,,,84013061,USA
Indiana,US,2020-04-10 16:51:12,39.39561833,-87.11723506,11,0,0,11,Clay,18021,"Clay, Indiana, US",41.94470924690181,,,84018021,USA
Iowa,US,2020-04-10 16:51:12,43.08247182,-95.15096481,2,0,0,2,Clay,19041,"Clay, Iowa, US",12.487512487512488,,,84019041,USA
Kansas,US,2020-04-10 16:51:12,39.34948772,-97.16518128,1,0,0,1,Clay,20027,"Clay, Kansas, US",12.496875781054737,,,84020027,USA
Minnesota,US,2020-04-10 16:51:12,46.89289518,-96.48761922,23,0,0,23,Clay,27027,"Clay, Minnesota, US",35.81327271028619,,,84027027,USA
Mississippi,US,2020-04-10 16:51:12,33.65358105,-88.77784255,17,0,0,17,Clay,28025,"Clay, Mississippi, US",88.00993994615862,,,84028025,USA
Missouri,US,2020-04-10 16:51:12,39.31132056,-94.41850862,38,1,0,37,Clay,29047,"Clay, Missouri, US",15.203162257749613,,,84029047,USA
North Carolina,US,2020-04-10 16:51:12,35.05704275,-83.74353633,3,0,0,3,Clay,37043,"Clay, North Carolina, US",26.711779894933667,,,84037043,USA
South Dakota,US,2020-04-10 16:51:12,42.91296147,-96.97656917,6,0,0,6,Clay,46027,"Clay, South Dakota, US",42.643923240938165,,,84046027,USA
Tennessee,US,2020-04-10 16:51:12,36.55151008,-85.53930419,2,0,0,2,Clay,47027,"Clay, Tennessee, US",26.263952724885094,,,84047027,USA
Texas,US,2020-04-10 16:51:12,33.78686685,-98.20771198,1,0,0,1,Clay,48077,"Clay, Texas, US",9.550186228631459,,,84048077,USA
Georgia,US,2020-04-10 16:51:12,33.54187245,-84.35594188,310,11,0,299,Clayton,13063,"Clayton, Georgia, US",106.07138946676886,,,84013063,USA
Iowa,US,2020-04-10 16:51:12,42.84443388,-91.34133693,6,0,0,6,Clayton,19043,"Clayton, Iowa, US",34.18998233517579,,,84019043,USA
Colorado,US,2020-04-10 16:51:12,39.68864463,-105.6463118,10,0,0,10,Clear Creek,8019,"Clear Creek, Colorado, US",103.09278350515464,,,84008019,USA
Pennsylvania,US,2020-04-10 16:51:12,41.00110782,-78.47592663,8,0,0,8,Clearfield,42033,"Clearfield, Pennsylvania, US",10.094000378525013,,,84042033,USA
Minnesota,US,2020-04-10 16:51:12,47.57992111,-95.37790562,2,0,0,2,Clearwater,27029,"Clearwater, Minnesota, US",22.680880018144705,,,84027029,USA
Alabama,US,2020-04-10 16:51:12,33.67679204,-85.52005899,12,0,0,12,Cleburne,1029,"Cleburne, Alabama, US",80.48289738430583,,,84001029,USA
Arkansas,US,2020-04-10 16:51:12,35.53864922,-92.02640019,69,4,0,65,Cleburne,5023,"Cleburne, Arkansas, US",276.89714675548777,,,84005023,USA
Ohio,US,2020-04-10 16:51:12,39.04847534,-84.15375786,33,1,0,32,Clermont,39025,"Clermont, Ohio, US",15.986203422016393,,,84039025,USA
Arkansas,US,2020-04-10 16:51:12,33.89723187,-92.18537045,8,0,0,8,Cleveland,5025,"Cleveland, Arkansas, US",100.55304172951232,,,84005025,USA
North Carolina,US,2020-04-10 16:51:12,35.33553364,-81.55204486,32,0,0,32,Cleveland,37045,"Cleveland, North Carolina, US",32.67073008872145,,,84037045,USA
Oklahoma,US,2020-04-10 16:51:12,35.20413532,-97.32519562,236,14,0,222,Cleveland,40027,"Cleveland, Oklahoma, US",83.09449534177892,,,84040027,USA
Georgia,US,2020-04-10 16:51:12,30.91395822,-82.70432472,3,0,0,3,Clinch,13065,"Clinch, Georgia, US",45.33091568449683,,,84013065,USA
Illinois,US,2020-04-10 16:51:12,38.60704876,-89.42385254,31,0,0,31,Clinton,17027,"Clinton, Illinois, US",82.53021670837549,,,84017027,USA
Indiana,US,2020-04-10 16:51:12,40.30319754,-86.47277257,11,1,0,10,Clinton,18023,"Clinton, Indiana, US",33.95166517485107,,,84018023,USA
Iowa,US,2020-04-10 16:51:12,41.89981633,-90.53275096,24,0,0,24,Clinton,19045,"Clinton, Iowa, US",51.69183053694889,,,84019045,USA
Kentucky,US,2020-04-10 16:51:12,36.72581156,-85.13377529,1,0,0,1,Clinton,21053,"Clinton, Kentucky, US",9.786651008025053,,,84021053,USA
Michigan,US,2020-04-10 16:51:12,42.94400871,-84.60145248,85,1,0,84,Clinton,26037,"Clinton, Michigan, US",106.79062755198191,,,84026037,USA
Missouri,US,2020-04-10 16:51:12,39.6013098,-94.40465394,9,0,0,9,Clinton,29049,"Clinton, Missouri, US",44.1457791730024,,,84029049,USA
New York,US,2020-04-10 16:51:12,44.74530905,-73.67875352,40,0,0,40,Clinton,36019,"Clinton, New York, US",49.69870162142014,,,84036019,USA
Ohio,US,2020-04-10 16:51:12,39.41485808,-83.80852286,12,1,0,11,Clinton,39027,"Clinton, Ohio, US",28.5932138772398,,,84039027,USA
Pennsylvania,US,2020-04-10 16:51:12,41.23255967,-77.63785995,6,0,0,6,Clinton,42035,"Clinton, Pennsylvania, US",15.531165872851522,,,84042035,USA
Kansas,US,2020-04-10 16:51:12,39.48028352,-97.64925343,3,0,0,3,Cloud,20029,"Cloud, Kansas, US",34.14523104939677,,,84020029,USA
Mississippi,US,2020-04-10 16:51:12,34.22772299,-90.60415045,37,1,0,36,Coahoma,28027,"Coahoma, Mississippi, US",167.2391972518532,,,84028027,USA
Georgia,US,2020-04-10 16:51:12,33.94243204,-84.5761255,662,33,0,629,Cobb,13067,"Cobb, Georgia, US",87.0891058369434,,,84013067,USA
Arizona,US,2020-04-10 16:51:12,31.87934684,-109.7516088,11,0,0,11,Cochise,4003,"Cochise, Arizona, US",8.735566461777927,,,84004003,USA
Tennessee,US,2020-04-10 16:51:12,35.9278914,-83.11828725,3,0,0,3,Cocke,47029,"Cocke, Tennessee, US",8.332407510276635,,,84047029,USA
Arizona,US,2020-04-10 16:51:12,35.83883429,-111.77071780000001,214,15,0,199,Coconino,4005,"Coconino, Arizona, US",149.15386545484958,,,84004005,USA
South Dakota,US,2020-04-10 16:51:12,44.97788119,-97.18827677,12,0,0,12,Codington,46029,"Codington, South Dakota, US",42.84337177335856,,,84046029,USA
Alabama,US,2020-04-10 16:51:12,31.39932826,-85.98901039,14,0,0,14,Coffee,1031,"Coffee, Alabama, US",26.747162890222,,,84001031,USA
Georgia,US,2020-04-10 16:51:12,31.54892966,-82.85492059999999,53,2,0,51,Coffee,13069,"Coffee, Georgia, US",122.47821967508608,,,84013069,USA
Tennessee,US,2020-04-10 16:51:12,35.49090731,-86.07311784,10,0,0,10,Coffee,47031,"Coffee, Tennessee, US",17.692852087756545,,,84047031,USA
Kansas,US,2020-04-10 16:51:12,38.2365018,-95.73379515,36,1,0,35,Coffey,20031,"Coffey, Kansas, US",440.15160777601176,,,84020031,USA
Alabama,US,2020-04-10 16:51:12,34.69847452,-87.80168544,8,1,0,7,Colbert,1033,"Colbert, Alabama, US",14.481997067395595,,,84001033,USA
Missouri,US,2020-04-10 16:51:12,38.50455671,-92.27860244,35,1,0,34,Cole,29051,"Cole, Missouri, US",45.60557691054792,,,84029051,USA
Illinois,US,2020-04-10 16:51:12,39.51949084,-88.22358557,2,0,0,2,Coles,17029,"Coles, Illinois, US",3.9509294561545603,,,84017029,USA
Nebraska,US,2020-04-10 16:51:12,41.57486951,-97.0868542,3,0,0,3,Colfax,31037,"Colfax, Nebraska, US",28.01382015127463,,,84031037,USA
New Mexico,US,2020-04-10 16:51:12,36.60569702,-104.64726740000002,1,0,0,1,Colfax,35007,"Colfax, New Mexico, US",8.374507997655138,,,84035007,USA
South Carolina,US,2020-04-10 16:51:12,32.87582989,-80.67641292,15,0,0,15,Colleton,45029,"Colleton, South Carolina, US",39.8120869495979,,,84045029,USA
Florida,US,2020-04-10 16:51:12,26.11091986,-81.34687065,318,3,0,315,Collier,12021,"Collier, Florida, US",82.61843274391923,,,84012021,USA
Texas,US,2020-04-10 16:51:12,33.18820114,-96.57264368,406,6,0,400,Collin,48085,"Collin, Texas, US",39.23728895460651,,,84048085,USA
Virginia,US,2020-04-10 16:51:12,37.26420587,-77.39609676,4,0,0,4,Colonial Heights,51570,"Colonial Heights, Virginia, US",23.028209556706965,,,84051570,USA
Texas,US,2020-04-10 16:51:12,29.622097999999998,-96.5273805,6,0,0,6,Colorado,48089,"Colorado, Texas, US",27.916065695807937,,,84048089,USA
Georgia,US,2020-04-10 16:51:12,31.18810588,-83.7677946,80,5,0,75,Colquitt,13071,"Colquitt, Georgia, US",175.43859649122808,,,84013071,USA
Arkansas,US,2020-04-10 16:51:12,33.21230701,-93.22642793,3,0,0,3,Columbia,5027,"Columbia, Arkansas, US",12.78935925310142,,,84005027,USA
Florida,US,2020-04-10 16:51:12,30.22509788,-82.62160164,23,0,0,23,Columbia,12023,"Columbia, Florida, US",32.08436793795162,,,84012023,USA
Georgia,US,2020-04-10 16:51:12,33.54534185,-82.263524,59,0,0,59,Columbia,13073,"Columbia, Georgia, US",37.648199905560446,,,84013073,USA
New York,US,2020-04-10 16:51:12,42.24819348,-73.63089095,83,5,0,78,Columbia,36021,"Columbia, New York, US",139.58729251105765,,,84036021,USA
Oregon,US,2020-04-10 16:51:12,45.94464254,-123.08908980000001,10,0,0,10,Columbia,41009,"Columbia, Oregon, US",19.100737288459335,,,84041009,USA
Pennsylvania,US,2020-04-10 16:51:12,41.04821986,-76.40565017,81,2,0,79,Columbia,42037,"Columbia, Pennsylvania, US",124.68444061326274,,,84042037,USA
Washington,US,2020-04-10 16:51:12,46.29442881,-117.9051983,1,0,0,1,Columbia,53013,"Columbia, Washington, US",25.094102885821833,,,84053013,USA
Wisconsin,US,2020-04-10 16:51:12,43.46492199,-89.33589004,25,1,0,24,Columbia,55021,"Columbia, Wisconsin, US",43.45407773065425,,,84055021,USA
Ohio,US,2020-04-10 16:51:12,40.76932373,-80.78094576,81,6,0,75,Columbiana,39029,"Columbiana, Ohio, US",79.50295927681752,,,84039029,USA
North Carolina,US,2020-04-10 16:51:12,34.26744084,-78.65801424,20,1,0,19,Columbus,37047,"Columbus, North Carolina, US",36.030842401095335,,,84037047,USA
California,US,2020-04-10 16:51:12,39.17881957,-122.2331726,3,0,0,3,Colusa,6011,"Colusa, California, US",13.92305193298371,,,84006011,USA
Texas,US,2020-04-10 16:51:12,29.80811278,-98.27647225,34,4,0,30,Comal,48091,"Comal, Texas, US",21.765711322651065,,,84048091,USA
